#,Company,Symbol,Weight,Price,Chg,% Chg
55,Synopsys,SNPS,0.24%,395.95,-0.79,(-0.20%)
56,Airbnb,ABNB,0.23%,124.95,-0.24,(-0.19%)
57,Mondelez International,MDLZ,0.23%,57.54,0.47,(0.82%)
58,American Electric Power,AEP,0.22%,132.68,1.01,(0.77%)
59,Ross Stores,ROST,0.22%,219.98,0.03,(0.01%)
60,Monster Beverage,MNST,0.22%,72.37,-0.4,(-0.55%)
61,Cintas,CTAS,0.22%,174.34,2.3,(1.34%)
62,Warner Bros. Discovery,WBD,0.21%,27.32,-0.17,(-0.62%)
63,DoorDash,DASH,0.21%,156.45,5.95,(3.95%)
64,Paccar,PCAR,0.19%,118.32,0.67,(0.57%)
65,Fortinet,FTNT,0.19%,82.53,1.38,(1.70%)
66,Baker Hughes,BKR,0.19%,60.38,0.04,(0.07%)
67,Monolithic Power Systems,MPWR,0.17%,1118.49,-1.02,(-0.09%)
68,Diamondback Energy,FANG,0.17%,193.88,3.26,(1.71%)
69,Fastenal,FAST,0.17%,46.30,-0.33,(-0.71%)
70,Electronic Arts,EA,0.16%,203.60,0.02,(0.01%)
71,Exelon,EXC,0.16%,49.33,0.45,(0.92%)
72,Xcel Energy,XEL,0.16%,80.74,1.03,(1.29%)
73,Autodesk,ADSK,0.16%,238.08,0.21,(0.09%)
74,NXP Semiconductors,NXPI,0.15%,194.55,-1.03,(-0.53%)
75,Ferrovial SE,FER,0.15%,66.47,-0.55,(-0.82%)
76,Idexx Laboratories,IDXX,0.14%,569.55,4.89,(0.87%)
77,Datadog,DDOG,0.13%,120.36,1.69,(1.42%)
78,Alnylam Pharmaceuticals,ALNY,0.13%,318.85,-9.88,(-3.01%)
79,PayPal,PYPL,0.13%,45.34,0.71,(1.59%)
80,MicroStrategy Inc.,MSTR,0.13%,119.83,-2.95,(-2.40%)
81,Old Dominion Freight Line,ODFL,0.13%,198.00,-1.63,(-0.82%)
82,Coca-Cola Europacific Partners,CCEP,0.13%,92.48,0.0,(0.00%)
83,Thomson Reuters Corporation,TRI,0.12%,90.19,2.14,(2.43%)
84,Take-Two Interactive,TTWO,0.12%,199.87,1.67,(0.84%)
85,Roper Technologies,ROP,0.11%,357.88,2.01,(0.56%)
86,Microchip Technology,MCHP,0.11%,65.60,0.22,(0.34%)
87,Insmed Incorporated,INSM,0.11%,162.43,-2.43,(-1.47%)
88,Keurig Dr Pepper,KDP,0.11%,25.31,-0.38,(-1.48%)
89,"Workday, Inc.",WDAY,0.11%,132.26,3.21,(2.49%)
90,Axon Enterprise Inc.,AXON,0.10%,412.81,-10.76,(-2.54%)
91,Paychex,PAYX,0.10%,91.70,0.79,(0.87%)
92,Copart,CPRT,0.10%,33.40,0.38,(1.15%)
93,GE HealthCare,GEHC,0.10%,70.35,-1.63,(-2.26%)
94,Cognizant,CTSH,0.09%,62.54,1.29,(2.11%)
95,Charter Communications,CHTR,0.09%,219.79,3.52,(1.63%)
96,Kraft Heinz,KHC,0.08%,22.79,0.52,(2.33%)
97,Verisk,VRSK,0.08%,185.08,1.58,(0.86%)
98,DexCom,DXCM,0.07%,62.22,-0.15,(-0.24%)
99,Zscaler,ZS,0.07%,138.56,1.89,(1.38%)
100,Atlassian,TEAM,0.06%,68.29,-1.08,(-1.56%)
101,CoStar Group,CSGP,0.05%,39.95,0.32,(0.81%)
