#,Symbol,Weight,Price,Chg,% Chg
72,PFE,0.25%,27.16,-0.18,-0.64%
73,UNP,0.24%,250.81,-0.53,-0.21%
74,HON,0.24%,233.48,-0.16,-0.07%
75,UBER,0.24%,72.86,0.52,0.72%
76,GLW,0.23%,169.86,-5.31,-3.03%
77,COP,0.23%,119.23,-4.39,-3.55%
78,WELL,0.23%,207.96,0.99,0.48%
79,APP,0.23%,428.77,11.32,2.71%
80,BKNG,0.23%,180.76,3.51,1.98%
81,LMT,0.22%,612.98,-6.71,-1.08%
82,DHR,0.22%,199.19,3.32,1.70%
83,QCOM,0.22%,131.35,0.11,0.08%
84,LOW,0.22%,247.13,0.05,0.02%
85,SNDK,0.22%,917.28,-35.22,-3.70%
86,SYK,0.21%,350.68,3.44,0.99%
87,PANW,0.21%,162.30,-0.21,-0.13%
88,NEM,0.20%,119.26,2.76,2.37%
89,PLD,0.20%,137.95,0.8,0.59%
90,SPGI,0.20%,429.57,-0.51,-0.12%
91,CB,0.20%,326.96,-3.02,-0.92%
92,PH,0.20%,991.10,1.61,0.16%
93,COF,0.20%,199.22,1.67,0.85%
94,WDC,0.19%,352.95,2.79,0.80%
95,BMY,0.19%,58.20,0.14,0.24%
96,VRT,0.19%,310.55,10.59,3.53%
97,DELL,0.19%,183.38,-6.41,-3.38%
98,ACN,0.19%,191.66,-0.29,-0.15%
99,PGR,0.18%,198.44,-1.13,-0.57%
100,STX,0.18%,512.31,-0.97,-0.19%
101,MDT,0.18%,88.17,0.17,0.19%
102,HCA,0.18%,503.77,6.35,1.28%
103,SBUX,0.18%,98.69,1.21,1.24%
104,VRTX,0.18%,441.42,1.37,0.31%
105,MO,0.17%,65.49,-1.32,-1.97%
106,CME,0.17%,297.29,-3.3,-1.10%
107,SO,0.17%,95.35,-0.58,-0.60%
108,CEG,0.17%,294.73,3.01,1.03%
109,MCK,0.17%,869.68,5.11,0.59%
110,TT,0.17%,471.73,-1.21,-0.26%
111,EQIX,0.17%,1056.72,-0.12,-0.01%
112,HWM,0.16%,258.53,2.39,0.93%
113,INTU,0.16%,374.19,4.75,1.29%
114,CRWD,0.16%,403.00,0.76,0.19%
115,CMCSA,0.16%,28.25,0.2,0.70%
116,CVS,0.16%,78.56,0.47,0.61%
117,DUK,0.16%,129.13,-1.27,-0.97%
118,FCX,0.16%,68.33,0.3,0.44%
119,BX,0.15%,125.33,3.52,2.89%
120,ADBE,0.15%,240.47,0.36,0.15%
121,NOC,0.15%,680.07,-1.24,-0.18%
122,MAR,0.15%,363.93,4.37,1.22%
123,BSX,0.15%,64.11,0.93,1.47%
124,NOW,0.15%,90.45,1.39,1.57%
125,WM,0.15%,230.39,-0.61,-0.26%
126,ICE,0.15%,163.54,-0.77,-0.47%
127,GD,0.15%,339.03,-1.73,-0.51%
128,BK,0.14%,129.62,0.47,0.36%
129,KKR,0.14%,99.84,1.7,1.74%
130,PNC,0.14%,220.14,-2.86,-1.28%
131,PWR,0.14%,592.37,-3.47,-0.58%
132,FDX,0.14%,368.98,-2.91,-0.78%
133,JCI,0.14%,142.65,-0.17,-0.12%
134,WMB,0.14%,70.91,-0.64,-0.89%
135,UPS,0.14%,102.02,0.0,0.00%
136,USB,0.14%,55.14,-1.37,-2.42%
137,CMI,0.14%,616.26,-2.02,-0.33%
138,MRSH,0.13%,173.54,-0.01,-0.01%
139,SHW,0.13%,334.75,0.37,0.11%
140,AMT,0.13%,175.24,-5.7,-3.15%
141,EMR,0.13%,144.20,-0.26,-0.18%
142,CDNS,0.13%,292.45,4.25,1.48%
143,SNPS,0.13%,421.38,3.61,0.86%
144,ABNB,0.13%,134.18,3.86,2.96%
145,MMM,0.13%,153.25,0.46,0.30%
146,REGN,0.13%,750.64,4.18,0.56%
147,CRH,0.13%,118.02,0.75,0.64%
148,CSX,0.13%,42.34,-0.01,-0.03%
149,ADP,0.12%,195.44,0.06,0.03%
150,ITW,0.12%,273.08,-1.43,-0.52%
151,ORLY,0.12%,93.79,-0.22,-0.23%
152,MCO,0.12%,439.05,-0.56,-0.13%
153,ECL,0.12%,275.31,0.12,0.04%
154,SLB,0.12%,51.60,-0.32,-0.62%
155,RCL,0.12%,282.90,0.49,0.17%
156,HLT,0.12%,329.70,2.44,0.75%
157,MDLZ,0.12%,57.89,0.21,0.36%
158,MNST,0.12%,75.95,0.78,1.03%
159,MSI,0.12%,442.01,2.1,0.48%
160,AEP,0.12%,134.16,-0.3,-0.22%
161,CI,0.12%,275.68,0.56,0.20%
162,TDG,0.11%,1280.24,47.13,3.82%
163,GM,0.11%,79.50,2.67,3.47%
164,EOG,0.11%,134.05,-2.91,-2.12%
165,ROST,0.11%,222.51,1.56,0.71%
166,DASH,0.11%,164.03,4.42,2.77%
167,HOOD,0.11%,78.92,7.25,10.11%
168,VLO,0.11%,237.51,-4.57,-1.89%
169,CTAS,0.11%,175.80,0.12,0.07%
170,ELV,0.11%,320.11,4.04,1.28%
171,KMI,0.11%,31.59,-0.48,-1.51%
172,AON,0.11%,323.15,-2.25,-0.69%
173,TEL,0.11%,235.89,1.56,0.67%
174,WBD,0.11%,27.36,-0.03,-0.09%
175,CL,0.11%,84.36,0.38,0.45%
176,MPWR,0.11%,1362.15,-10.08,-0.73%
177,LHX,0.11%,358.05,0.1,0.03%
178,NSC,0.11%,297.62,0.06,0.02%
179,DLR,0.11%,194.16,2.31,1.21%
180,PCAR,0.11%,126.71,-0.67,-0.52%
181,CIEN,0.11%,470.69,-9.21,-1.92%
182,MPC,0.10%,223.99,-1.3,-0.58%
183,RSG,0.10%,212.95,-0.53,-0.25%
184,SPG,0.10%,202.38,1.67,0.83%
185,APO,0.10%,113.33,3.38,3.08%
186,APD,0.10%,293.06,-5.59,-1.87%
187,NKE,0.10%,43.57,0.66,1.55%
188,TRV,0.10%,300.82,-0.49,-0.16%
189,PSX,0.10%,158.96,-1.44,-0.90%
190,SRE,0.10%,95.72,-0.51,-0.53%
191,COR,0.10%,320.16,1.04,0.33%
192,LITE,0.10%,870.73,-0.45,-0.05%
193,BKR,0.10%,62.09,-0.47,-0.76%
194,TFC,0.10%,49.33,-0.68,-1.36%
195,O,0.09%,63.58,0.26,0.42%
196,FTNT,0.09%,79.08,0.34,0.43%
197,COHR,0.09%,310.87,2.94,0.95%
198,FIX,0.09%,1655.03,27.22,1.67%
199,AZO,0.09%,3515.46,0.99,0.03%
200,AFL,0.09%,111.87,-0.27,-0.24%
201,TER,0.09%,365.75,-4.38,-1.18%
202,AJG,0.09%,222.28,-0.22,-0.10%
203,KEYS,0.09%,330.43,-0.69,-0.21%
204,CTVA,0.09%,83.73,0.22,0.27%
205,ALL,0.09%,214.72,-0.37,-0.17%
206,D,0.09%,62.84,-0.13,-0.20%
207,OXY,0.09%,55.61,-2.45,-4.22%
208,VST,0.09%,161.76,3.56,2.25%
209,GWW,0.09%,1154.69,-6.97,-0.60%
210,CARR,0.09%,64.45,0.13,0.20%
211,CVNA,0.09%,374.92,15.65,4.35%
212,TGT,0.08%,118.13,0.25,0.21%
213,AME,0.08%,233.51,-0.96,-0.41%
214,OKE,0.08%,83.97,-1.36,-1.59%
215,ETR,0.08%,115.18,-0.15,-0.13%
216,PSA,0.08%,299.04,2.81,0.95%
217,NXPI,0.08%,207.44,-0.56,-0.27%
218,FANG,0.08%,185.37,-3.73,-1.97%
219,TRGP,0.08%,238.83,-1.68,-0.70%
220,FAST,0.08%,44.59,-1.21,-2.65%
221,F,0.08%,12.66,0.5,4.15%
222,EA,0.08%,202.97,0.41,0.20%
223,CAH,0.08%,215.36,1.18,0.55%
224,ZTS,0.08%,120.43,0.35,0.29%
225,GRMN,0.08%,261.61,0.04,0.02%
226,XEL,0.08%,79.56,-0.89,-1.11%
227,NDAQ,0.08%,87.11,0.95,1.11%
228,MET,0.08%,75.78,0.42,0.56%
229,COIN,0.08%,186.76,12.23,7.01%
230,EXC,0.08%,48.13,-0.02,-0.04%
231,URI,0.08%,776.79,-2.74,-0.35%
232,ADSK,0.08%,228.57,1.43,0.63%
233,DAL,0.07%,71.32,4.27,6.37%
234,IDXX,0.07%,581.77,7.77,1.35%
235,ROK,0.07%,407.73,-0.05,-0.01%
236,WAB,0.07%,268.50,-0.54,-0.20%
237,CMG,0.07%,34.86,0.27,0.79%
238,EW,0.07%,78.70,0.58,0.74%
239,FITB,0.07%,49.53,-0.31,-0.61%
240,EBAY,0.07%,99.64,1.49,1.52%
241,YUM,0.07%,161.30,-0.13,-0.08%
242,BDX,0.07%,155.40,-0.03,-0.02%
243,NUE,0.07%,190.82,1.15,0.61%
244,CBRE,0.07%,148.14,2.2,1.51%
245,ODFL,0.07%,207.58,-0.05,-0.02%
246,PYPL,0.07%,47.87,0.36,0.76%
247,DHI,0.07%,146.06,1.73,1.20%
248,AIG,0.07%,78.04,0.21,0.27%
249,AMP,0.07%,458.81,3.75,0.82%
250,ED,0.07%,111.33,-0.56,-0.50%
251,PEG,0.06%,81.72,0.45,0.56%
252,MSCI,0.06%,556.21,3.46,0.63%
253,KR,0.06%,66.37,-1.66,-2.44%
254,VTR,0.06%,84.71,0.3,0.35%
255,HSY,0.06%,197.33,-0.28,-0.14%
256,MCHP,0.06%,73.44,-0.11,-0.15%
257,CCL,0.06%,28.60,0.85,3.05%
258,XYZ,0.06%,65.46,1.24,1.93%
259,DDOG,0.06%,110.66,0.58,0.53%
260,PCG,0.06%,17.77,0.03,0.15%
261,STT,0.06%,141.18,-0.44,-0.31%
262,LYV,0.06%,166.30,0.58,0.35%
263,VMC,0.06%,298.06,0.91,0.31%
264,MLM,0.06%,633.21,-2.08,-0.33%
265,HIG,0.06%,138.70,-0.37,-0.26%
266,TTWO,0.06%,205.47,4.11,2.04%
267,WEC,0.06%,115.93,-0.39,-0.33%
268,CCI,0.06%,85.71,-1.37,-1.57%
269,NRG,0.06%,173.71,3.47,2.04%
270,SATS,0.06%,127.30,1.75,1.39%
271,LVS,0.06%,55.30,0.46,0.84%
272,EME,0.06%,817.74,5.53,0.68%
273,ROP,0.06%,355.61,-0.74,-0.21%
274,EQT,0.06%,57.02,-0.68,-1.19%
275,KDP,0.06%,26.01,-0.03,-0.12%
276,SYY,0.06%,73.69,0.33,0.45%
277,ACGL,0.05%,96.44,-0.66,-0.68%
278,IR,0.05%,87.50,-0.19,-0.21%
279,PRU,0.05%,98.33,-0.15,-0.15%
280,GEHC,0.05%,74.74,0.91,1.23%
281,A,0.05%,120.10,2.6,2.21%
282,IBKR,0.05%,75.83,1.28,1.72%
283,HBAN,0.05%,16.56,-0.06,-0.34%
284,IRM,0.05%,113.31,1.43,1.28%
285,RMD,0.05%,231.35,1.09,0.47%
286,ADM,0.05%,69.39,-0.43,-0.62%
287,KVUE,0.05%,17.39,0.13,0.74%
288,MTB,0.05%,219.63,-1.66,-0.75%
289,HPE,0.05%,24.43,-0.38,-1.51%
290,KMB,0.05%,97.28,0.68,0.70%
291,WAT,0.05%,328.60,3.92,1.21%
292,JBL,0.05%,305.06,-0.31,-0.10%
293,CPRT,0.05%,33.25,-0.0,-0.01%
294,PAYX,0.05%,89.10,-0.22,-0.25%
295,UAL,0.05%,97.90,2.7,2.84%
296,OTIS,0.05%,81.61,-0.16,-0.20%
297,HAL,0.05%,37.98,-0.63,-1.64%
298,FISV,0.05%,59.20,0.41,0.69%
299,XYL,0.05%,129.33,0.48,0.37%
300,CBOE,0.05%,295.75,-4.55,-1.51%
301,ATO,0.05%,186.97,-0.78,-0.42%
302,AEE,0.05%,111.78,-0.0,-0.00%
303,TPR,0.05%,152.19,2.22,1.48%
304,AXON,0.05%,382.42,22.79,6.34%
305,DTE,0.05%,147.19,-0.32,-0.22%
306,WDAY,0.05%,118.69,-1.23,-1.03%
307,EXPE,0.05%,247.96,7.75,3.23%
308,TDY,0.05%,654.80,-1.19,-0.18%
309,VICI,0.05%,28.29,-0.04,-0.14%
310,RJF,0.05%,152.31,1.94,1.29%
311,EXR,0.05%,140.67,0.92,0.66%
312,PPL,0.05%,39.35,-0.15,-0.38%
313,FE,0.05%,51.00,-0.05,-0.10%
314,DOV,0.05%,218.54,-0.7,-0.32%
315,IQV,0.05%,174.51,2.52,1.47%
316,CTSH,0.05%,60.71,0.18,0.30%
317,TPL,0.05%,419.73,2.96,0.71%
318,STZ,0.05%,165.57,0.97,0.59%
319,HUBB,0.05%,540.93,1.14,0.21%
320,NTRS,0.05%,154.57,0.58,0.38%
321,STLD,0.05%,196.62,1.15,0.59%
322,DVN,0.04%,45.49,-1.78,-3.76%
323,Q,0.04%,134.61,-0.41,-0.30%
324,ON,0.04%,71.30,0.28,0.40%
325,CNP,0.04%,42.53,-0.2,-0.46%
326,EIX,0.04%,72.26,-0.13,-0.18%
327,DOW,0.04%,38.64,-1.47,-3.67%
328,CHTR,0.04%,220.50,-5.8,-2.56%
329,CFG,0.04%,64.66,-0.1,-0.15%
330,MTD,0.04%,1355.04,9.15,0.68%
331,EL,0.04%,75.56,1.01,1.35%
332,WTW,0.04%,289.29,1.35,0.47%
333,CASY,0.04%,731.29,-3.71,-0.51%
334,ROL,0.04%,55.19,0.53,0.96%
335,BIIB,0.04%,179.76,3.39,1.92%
336,KHC,0.04%,22.11,-0.31,-1.36%
337,DG,0.04%,118.60,-0.66,-0.55%
338,SYF,0.04%,74.64,0.85,1.15%
339,AWK,0.04%,132.80,-1.61,-1.20%
340,ES,0.04%,68.52,-0.16,-0.24%
341,CINF,0.04%,163.36,-0.32,-0.20%
342,ARES,0.04%,111.34,4.66,4.37%
343,WRB,0.04%,66.48,-0.48,-0.71%
344,PPG,0.04%,110.04,-0.19,-0.17%
345,VRSN,0.04%,267.30,-4.14,-1.52%
346,DXCM,0.04%,63.66,0.54,0.86%
347,FIS,0.04%,47.17,0.74,1.60%
348,FICO,0.04%,1019.16,18.25,1.82%
349,CTRA,0.04%,31.80,-1.21,-3.66%
350,TSCO,0.04%,45.84,0.4,0.88%
351,CMS,0.04%,77.95,-0.5,-0.63%
352,BG,0.04%,124.05,0.55,0.44%
353,HUM,0.04%,198.93,0.7,0.35%
354,AVB,0.04%,170.84,1.29,0.76%
355,PHM,0.04%,122.97,1.22,1.00%
356,LYB,0.04%,72.83,-2.68,-3.54%
357,RF,0.04%,27.43,-0.39,-1.42%
358,ULTA,0.04%,534.38,7.62,1.45%
359,EXE,0.04%,96.23,-1.55,-1.58%
360,EQR,0.04%,61.26,0.48,0.78%
361,WSM,0.04%,194.16,0.64,0.33%
362,KEY,0.04%,21.53,-0.19,-0.86%
363,SBAC,0.04%,216.91,-3.33,-1.51%
364,BRO,0.04%,67.31,-0.15,-0.23%
365,RL,0.04%,376.71,-0.27,-0.07%
366,TSN,0.04%,64.75,0.3,0.46%
367,EFX,0.04%,188.28,1.81,0.97%
368,L,0.04%,110.38,0.15,0.13%
369,CHD,0.04%,95.60,0.57,0.60%
370,NI,0.04%,47.06,-0.13,-0.26%
371,VLTO,0.04%,91.41,0.56,0.62%
372,LEN,0.04%,90.46,0.67,0.74%
373,DRI,0.04%,193.33,1.44,0.75%
374,ALB,0.04%,187.76,2.33,1.25%
375,SW,0.04%,42.19,0.08,0.19%
376,OMC,0.03%,77.14,1.14,1.50%
377,VRSK,0.03%,167.81,-0.06,-0.03%
378,STE,0.03%,224.12,-0.73,-0.33%
379,LH,0.03%,266.47,2.29,0.87%
380,FSLR,0.03%,202.49,2.14,1.07%
381,CPAY,0.03%,317.47,2.3,0.73%
382,JBHT,0.03%,227.50,-0.11,-0.05%
383,DGX,0.03%,193.06,0.15,0.08%
384,TROW,0.03%,95.56,1.19,1.26%
385,MRNA,0.03%,51.69,1.01,1.98%
386,LUV,0.03%,41.67,2.22,5.63%
387,PFG,0.03%,93.63,0.08,0.09%
388,LDOS,0.03%,157.50,-0.09,-0.06%
389,SNA,0.03%,380.41,-1.3,-0.34%
390,DLTR,0.03%,100.22,-1.91,-1.87%
391,IP,0.03%,37.02,0.37,1.02%
392,CHRW,0.03%,165.40,0.48,0.29%
393,INCY,0.03%,97.35,1.8,1.89%
394,NTAP,0.03%,98.10,-0.3,-0.30%
395,DD,0.03%,46.70,-0.45,-0.96%
396,EXPD,0.03%,142.84,-1.04,-0.72%
397,WST,0.03%,263.49,3.53,1.36%
398,NVR,0.03%,6814.81,33.12,0.49%
399,AMCR,0.03%,40.92,-0.04,-0.10%
400,EVRG,0.03%,81.74,-0.71,-0.86%
401,GPN,0.03%,68.33,0.19,0.27%
402,ZBH,0.03%,97.14,1.8,1.88%
403,PKG,0.03%,211.09,0.61,0.29%
404,LNT,0.03%,72.13,-0.38,-0.53%
405,CNC,0.03%,37.87,0.4,1.06%
406,BR,0.03%,159.03,1.67,1.06%
407,LULU,0.03%,159.84,-2.72,-1.68%
408,FTV,0.03%,59.92,0.1,0.17%
409,IFF,0.03%,72.20,0.5,0.70%
410,GIS,0.03%,34.41,-0.15,-0.45%
411,CF,0.03%,118.59,-3.09,-2.54%
412,LII,0.03%,520.26,2.38,0.46%
413,WY,0.03%,24.84,0.02,0.08%
414,HPQ,0.03%,18.99,-0.24,-1.23%
415,BALL,0.03%,63.49,-0.11,-0.18%
416,CDW,0.03%,130.88,-1.0,-0.76%
417,FFIV,0.03%,296.50,-1.57,-0.53%
418,SMCI,0.03%,27.54,1.57,6.06%
419,VTRS,0.03%,13.95,0.12,0.83%
420,TXT,0.03%,92.97,-0.14,-0.14%
421,ESS,0.03%,250.68,1.73,0.69%
422,PTC,0.03%,134.44,0.22,0.17%
423,CSGP,0.03%,37.69,0.63,1.69%
424,INVH,0.03%,26.27,0.31,1.19%
425,KIM,0.02%,23.32,0.12,0.50%
426,HII,0.02%,396.49,2.03,0.51%
427,NDSN,0.02%,279.26,1.17,0.42%
428,TRMB,0.02%,66.46,-0.43,-0.65%
429,TKO,0.02%,197.03,1.56,0.80%
430,GPC,0.02%,110.08,0.29,0.27%
431,DECK,0.02%,107.83,-0.31,-0.29%
432,IEX,0.02%,205.03,-0.09,-0.04%
433,J,0.02%,125.93,0.62,0.49%
434,MAA,0.02%,126.47,0.58,0.46%
435,PNR,0.02%,90.75,-0.45,-0.50%
436,REG,0.02%,79.19,0.86,1.10%
437,MKC,0.02%,53.89,-0.22,-0.41%
438,HST,0.02%,20.61,0.34,1.67%
439,PODD,0.02%,202.68,4.87,2.46%
440,COO,0.02%,71.79,0.09,0.13%
441,TYL,0.02%,324.79,3.94,1.23%
442,BEN,0.02%,26.20,0.52,2.05%
443,EG,0.02%,336.21,2.78,0.83%
444,ERIE,0.02%,258.74,-2.56,-0.98%
445,AKAM,0.02%,91.59,-3.35,-3.53%
446,BF.B,0.02%,29.23,-0.04,-0.15%
447,ALGN,0.02%,186.24,5.57,3.08%
448,APA,0.02%,37.43,-2.06,-5.22%
449,MAS,0.02%,64.81,0.5,0.78%
450,AVY,0.02%,171.52,-0.7,-0.41%
451,HAS,0.02%,93.33,0.84,0.91%
452,BBY,0.02%,61.58,0.73,1.20%
453,APTV,0.02%,60.07,0.71,1.20%
454,ALLE,0.02%,147.77,0.56,0.38%
455,FOX,0.02%,56.36,0.11,0.20%
456,CLX,0.02%,104.30,0.91,0.88%
457,FOXA,0.02%,62.83,0.38,0.61%
458,DPZ,0.02%,371.18,2.35,0.64%
459,PNW,0.02%,102.15,-0.48,-0.47%
460,GNRC,0.02%,208.86,3.7,1.80%
461,PSKY,0.02%,11.01,0.28,2.56%
462,SOLV,0.02%,68.51,1.1,1.63%
463,DOC,0.02%,16.85,0.35,2.12%
464,GL,0.02%,148.41,0.85,0.58%
465,GEN,0.02%,19.17,0.26,1.37%
466,UDR,0.02%,35.09,0.34,0.98%
467,HRL,0.02%,20.52,0.04,0.17%
468,UHS,0.02%,183.45,0.25,0.14%
469,SWK,0.02%,72.06,-0.28,-0.39%
470,AIZ,0.02%,223.06,0.66,0.30%
471,GDDY,0.02%,82.21,0.26,0.31%
472,ZBRA,0.02%,226.47,0.38,0.17%
473,IVZ,0.02%,24.62,0.32,1.33%
474,JKHY,0.02%,151.36,-0.04,-0.03%
475,WYNN,0.02%,104.69,1.63,1.58%
476,IT,0.02%,152.38,-1.84,-1.19%
477,CPT,0.02%,101.33,0.52,0.51%
478,RVTY,0.02%,93.94,1.3,1.40%
479,AES,0.02%,14.38,-0.02,-0.10%
480,DVA,0.02%,151.22,-0.34,-0.23%
481,TTD,0.02%,21.30,0.08,0.35%
482,SJM,0.02%,90.90,1.37,1.53%
483,NCLH,0.02%,20.93,0.67,3.33%
484,FRT,0.02%,110.06,1.07,0.98%
485,BLDR,0.01%,87.62,0.09,0.10%
486,TECH,0.01%,59.38,1.85,3.22%
487,BAX,0.01%,17.96,0.33,1.89%
488,MGM,0.01%,36.21,-0.54,-1.48%
489,NWSA,0.01%,25.17,0.23,0.93%
490,AOS,0.01%,66.56,-0.62,-0.92%
491,CRL,0.01%,181.86,3.52,1.97%
492,HSIC,0.01%,77.03,1.05,1.38%
493,BXP,0.01%,54.51,0.94,1.75%
494,SWKS,0.01%,56.62,0.12,0.20%
495,TAP,0.01%,44.25,-0.4,-0.89%
496,FDS,0.01%,227.20,0.78,0.35%
497,POOL,0.01%,219.04,1.71,0.79%
498,ARE,0.01%,45.01,1.26,2.87%
499,MOS,0.01%,24.27,-0.27,-1.12%
500,CAG,0.01%,14.33,-0.18,-1.23%
501,EPAM,0.01%,128.42,3.43,2.74%
502,CPB,0.01%,19.85,-0.32,-1.60%
503,NWS,0.01%,29.01,0.18,0.63%
