#,Symbol,Weight,Price,Chg,% Chg
57,STX,0.29%,870.07,-40.27,-4.42%
58,TMO,0.29%,528.91,1.86,0.35%
59,APH,0.28%,158.03,-1.03,-0.65%
60,MCD,0.28%,273.38,-1.22,-0.44%
61,AMGN,0.28%,356.85,-6.54,-1.80%
62,CRWD,0.28%,187.68,0.5,0.27%
63,WDC,0.28%,552.5,-30.08,-5.16%
64,ADI,0.28%,388.92,-6.73,-1.70%
65,PEP,0.28%,138.67,1.29,0.94%
66,NEE,0.27%,88.17,0.21,0.23%
67,SCHW,0.26%,102.74,-0.38,-0.37%
68,VZ,0.26%,42.66,0.55,1.29%
69,BA,0.25%,218.36,-3.92,-1.76%
70,UNP,0.25%,288.75,1.8,0.63%
71,DIS,0.24%,96.98,1.36,1.42%
72,TJX,0.24%,151.56,0.22,0.14%
73,WELL,0.24%,234.34,2.75,1.19%
74,GLW,0.24%,188.06,-2.83,-1.48%
75,GILD,0.24%,130.21,0.38,0.29%
76,ABT,0.23%,91.72,-2.21,-2.35%
77,BLK,0.23%,1021.23,-14.88,-1.44%
78,DE,0.23%,585.59,-1.27,-0.22%
79,ETN,0.23%,404.48,-2.8,-0.69%
80,APP,0.23%,462.28,-44.7,-8.82%
81,UBER,0.22%,74.58,0.04,0.05%
82,T,0.22%,21.48,0.35,1.63%
83,BX,0.22%,121.51,-1.58,-1.29%
84,ISRG,0.21%,408.22,1.44,0.35%
85,DHR,0.21%,199.39,0.34,0.17%
86,PFE,0.20%,24.5,0.33,1.39%
87,CRM,0.20%,168.68,5.36,3.28%
88,CB,0.20%,351.3,3.47,1.00%
89,COP,0.20%,111.62,2.58,2.37%
90,BKNG,0.20%,174.99,-3.4,-1.91%
91,CVS,0.20%,105.64,1.49,1.43%
92,PGR,0.20%,231.32,0.6,0.26%
93,PLD,0.19%,141.73,0.86,0.61%
94,SPGI,0.19%,435.02,4.52,1.05%
95,SYK,0.19%,332.88,3.1,0.94%
96,COF,0.18%,202.63,1.11,0.55%
97,SBUX,0.18%,107.56,1.55,1.46%
98,PH,0.18%,960.97,-0.3,-0.03%
99,VRTX,0.18%,475.58,-9.81,-2.02%
100,MO,0.18%,72.13,0.34,0.47%
101,VRT,0.17%,312.63,-6.23,-1.95%
102,LMT,0.17%,520.53,-2.69,-0.51%
103,BMY,0.17%,58.33,0.75,1.31%
104,LOW,0.17%,209.79,-1.84,-0.87%
105,FTNT,0.17%,160.47,2.97,1.88%
106,NOW,0.17%,110.09,2.38,2.21%
107,HWM,0.16%,273.31,2.46,0.91%
108,SO,0.16%,95.98,0.37,0.38%
109,MDT,0.16%,83.77,-0.1,-0.12%
110,CDNS,0.15%,385.85,1.68,0.44%
111,TT,0.15%,481.22,1.52,0.32%
112,BNY,0.15%,150.68,-1.24,-0.82%
113,EQIX,0.15%,1045.72,-5.49,-0.52%
114,GD,0.15%,374.06,-1.0,-0.27%
115,PNC,0.15%,250.72,-1.19,-0.47%
116,HOOD,0.15%,111.52,-0.45,-0.40%
117,NEM,0.15%,93.59,-1.7,-1.79%
118,ADP,0.14%,246.51,4.59,1.90%
119,DUK,0.14%,126.11,0.63,0.50%
120,PWR,0.14%,649.5,-9.06,-1.38%
121,MAR,0.14%,369.37,-6.75,-1.79%
122,USB,0.14%,62.16,-0.25,-0.39%
123,UPS,0.14%,113.3,0.83,0.73%
124,MNST,0.14%,97.34,-0.05,-0.05%
125,MCK,0.14%,810.16,4.2,0.52%
126,WM,0.14%,235.64,2.31,0.99%
127,CMI,0.13%,671.26,-4.69,-0.69%
128,DDOG,0.13%,259.8,2.26,0.88%
129,CSX,0.13%,49.56,0.15,0.31%
130,ELV,0.13%,422.78,6.55,1.57%
131,WMB,0.13%,74.63,-0.39,-0.52%
132,CEG,0.13%,254.24,2.86,1.14%
133,ADBE,0.13%,227.37,3.73,1.67%
134,HCA,0.13%,401.92,-4.67,-1.15%
135,FCX,0.13%,61.76,0.23,0.38%
136,JCI,0.13%,143.72,0.91,0.64%
137,CME,0.13%,241.12,0.85,0.35%
138,MRSH,0.13%,180.35,2.04,1.14%
139,KKR,0.13%,96.63,-0.31,-0.32%
140,MCO,0.13%,494.79,7.51,1.54%
141,CMCSA,0.13%,24.1,0.53,2.24%
142,VLO,0.13%,289.69,9.0,3.21%
143,MPC,0.12%,294.23,10.49,3.70%
144,ABNB,0.12%,144.58,-4.04,-2.72%
145,SNPS,0.12%,441.25,-4.25,-0.95%
146,ACN,0.12%,137.71,2.48,1.83%
147,DASH,0.12%,193.03,1.21,0.63%
148,MMM,0.12%,158.09,0.57,0.36%
149,SHW,0.12%,330.7,-3.29,-0.99%
150,RCL,0.12%,296.52,11.15,3.91%
151,CI,0.12%,300.04,6.58,2.24%
152,AMT,0.12%,169.84,1.25,0.74%
153,ITW,0.11%,272.41,3.6,1.34%
154,INTU,0.11%,285.55,10.59,3.85%
155,PSX,0.11%,193.95,5.59,2.97%
156,EMR,0.11%,138.0,-0.88,-0.63%
157,MDLZ,0.11%,60.09,1.26,2.15%
158,AON,0.11%,361.12,4.18,1.17%
159,ICE,0.11%,135.84,0.58,0.43%
160,NOC,0.11%,538.6,-1.03,-0.19%
161,ECL,0.11%,271.8,-2.51,-0.91%
162,FDX,0.11%,314.71,0.02,0.01%
163,HLT,0.11%,327.4,-8.08,-2.41%
164,CL,0.11%,92.63,0.39,0.42%
165,AEP,0.11%,135.34,-0.09,-0.07%
166,NSC,0.11%,327.26,-0.21,-0.07%
167,EOG,0.11%,137.47,3.37,2.51%
168,CTAS,0.11%,181.92,2.28,1.27%
169,SLB,0.10%,48.2,0.44,0.91%
170,NXPI,0.10%,285.14,-7.12,-2.44%
171,KMI,0.10%,32.22,0.1,0.32%
172,TRV,0.10%,336.96,-1.96,-0.58%
173,ORLY,0.10%,86.33,0.05,0.06%
174,SPG,0.10%,219.84,1.06,0.49%
175,ROST,0.10%,222.13,-0.75,-0.34%
176,HON,0.10%,221.69,-4.73,-2.09%
177,MSI,0.10%,422.22,-0.66,-0.16%
178,GM,0.10%,77.38,-0.47,-0.61%
179,CRH,0.10%,104.36,-0.35,-0.33%
180,TDG,0.10%,1235.78,-55.57,-4.30%
181,APO,0.10%,119.31,-1.03,-0.86%
182,REGN,0.10%,655.86,-8.66,-1.30%
183,URI,0.10%,1096.96,1.41,0.13%
184,HONA,0.10%,215.03,-5.72,-2.59%
185,RSG,0.10%,221.13,1.93,0.88%
186,APD,0.10%,303.34,3.81,1.27%
187,WBD,0.10%,26.89,0.3,1.11%
188,DLR,0.10%,179.29,-1.12,-0.62%
189,BSX,0.10%,44.41,-0.36,-0.81%
190,PCAR,0.10%,125.35,0.78,0.63%
191,AJG,0.10%,256.67,3.58,1.41%
192,GWW,0.10%,1390.62,14.86,1.08%
193,NKE,0.10%,44.32,-0.05,-0.12%
194,ALL,0.09%,253.03,1.42,0.57%
195,CIEN,0.09%,459.11,-1.61,-0.35%
196,MPWR,0.09%,1307.01,-45.73,-3.38%
197,TFC,0.09%,51.34,-0.33,-0.65%
198,HPE,0.09%,47.74,-0.8,-1.65%
199,AFL,0.09%,122.89,0.98,0.81%
200,COHR,0.09%,319.07,-5.43,-1.67%
201,LITE,0.09%,798.39,-3.62,-0.45%
202,D,0.09%,70.43,0.35,0.49%
203,SRE,0.09%,94.21,0.01,0.01%
204,TGT,0.09%,134.7,-0.44,-0.32%
205,FIX,0.09%,1728.01,-28.08,-1.60%
206,TRGP,0.09%,278.7,5.35,1.96%
207,O,0.09%,63.89,0.58,0.91%
208,MET,0.09%,91.83,0.18,0.19%
209,COR,0.09%,303.68,0.24,0.08%
210,TEL,0.08%,198.99,-1.38,-0.69%
211,CTVA,0.08%,86.5,0.81,0.95%
212,BKR,0.08%,58.25,0.69,1.19%
213,OKE,0.08%,91.61,1.69,1.88%
214,CARR,0.08%,69.14,-0.2,-0.28%
215,DAL,0.08%,86.48,-0.91,-1.04%
216,PSA,0.08%,322.99,2.43,0.76%
217,F,0.08%,14.12,0.12,0.82%
218,KEYS,0.08%,327.91,5.86,1.82%
219,CAH,0.08%,235.24,-0.56,-0.24%
220,TER,0.08%,346.75,-12.85,-3.57%
221,LHX,0.08%,290.32,-0.45,-0.15%
222,FAST,0.08%,47.1,0.61,1.32%
223,ETR,0.08%,115.5,0.45,0.40%
224,OXY,0.08%,53.79,0.9,1.70%
225,NUE,0.08%,234.74,7.37,3.24%
226,AME,0.08%,233.03,-0.95,-0.41%
227,VST,0.08%,158.11,-0.75,-0.47%
228,FANG,0.08%,188.16,4.77,2.60%
229,EW,0.08%,91.76,-0.45,-0.49%
230,ROK,0.08%,467.31,-4.81,-1.02%
231,EA,0.08%,206.49,0.08,0.04%
232,FITB,0.08%,57.03,-0.04,-0.07%
233,EBAY,0.08%,116.27,-0.94,-0.80%
234,XEL,0.07%,80.5,0.44,0.55%
235,AZO,0.07%,3063.52,-9.12,-0.30%
236,DVN,0.07%,43.23,1.0,2.37%
237,NDAQ,0.07%,88.05,-0.03,-0.03%
238,STT,0.07%,178.24,-1.98,-1.10%
239,ODFL,0.07%,235.13,7.5,3.30%
240,HUM,0.07%,405.77,13.55,3.46%
241,FLEX,0.07%,132.31,-3.5,-2.57%
242,EXC,0.07%,46.95,0.15,0.32%
243,CVNA,0.07%,65.95,0.12,0.19%
244,GRMN,0.07%,244.57,1.46,0.60%
245,MCHP,0.07%,85.81,-2.78,-3.14%
246,CMG,0.07%,36.32,1.07,3.03%
247,XYZ,0.07%,77.81,0.51,0.66%
248,AMP,0.07%,511.34,4.58,0.90%
249,AXON,0.07%,563.84,-1.96,-0.35%
250,TTWO,0.07%,244.13,0.94,0.38%
251,YUM,0.07%,163.34,-0.2,-0.13%
252,MSCI,0.06%,613.72,9.01,1.49%
253,ADSK,0.06%,211.26,2.81,1.35%
254,IDXX,0.06%,564.31,0.74,0.13%
255,WAB,0.06%,262.02,0.81,0.31%
256,VTR,0.06%,91.33,0.67,0.74%
257,KDP,0.06%,31.66,-0.01,-0.03%
258,DHI,0.06%,151.4,-0.18,-0.12%
259,LYV,0.06%,183.26,3.47,1.93%
260,BDX,0.06%,153.13,1.19,0.78%
261,AIG,0.06%,79.5,0.33,0.41%
262,COIN,0.06%,158.88,-0.19,-0.12%
263,IBKR,0.06%,93.58,-0.51,-0.54%
264,PYPL,0.06%,46.56,0.24,0.52%
265,ED,0.06%,111.28,0.16,0.15%
266,CBRE,0.06%,139.33,-0.2,-0.14%
267,PRU,0.06%,116.26,0.89,0.77%
268,SYY,0.06%,84.13,0.3,0.35%
269,PEG,0.06%,80.42,-0.13,-0.16%
270,UAL,0.06%,123.28,-2.72,-2.16%
271,ADM,0.06%,81.31,0.9,1.11%
272,PAYX,0.06%,109.82,2.28,2.12%
273,VMC,0.06%,295.32,0.07,0.02%
274,PCG,0.06%,17.36,0.19,1.14%
275,HIG,0.06%,139.22,0.44,0.32%
276,A,0.05%,133.59,-0.7,-0.52%
277,WEC,0.05%,115.36,0.4,0.35%
278,KVUE,0.05%,19.46,-0.02,-0.09%
279,KMB,0.05%,112.49,0.08,0.07%
280,CCL,0.05%,27.08,0.25,0.94%
281,WAT,0.05%,375.3,-1.13,-0.30%
282,KR,0.05%,60.12,-0.42,-0.70%
283,IRM,0.05%,122.97,1.46,1.20%
284,ROP,0.05%,358.94,3.04,0.85%
285,HBAN,0.05%,17.82,-0.05,-0.25%
286,ON,0.05%,92.28,-3.68,-3.83%
287,HSY,0.05%,176.42,2.76,1.59%
288,ACGL,0.05%,101.63,0.57,0.56%
289,MTB,0.05%,242.28,-0.06,-0.02%
290,WDAY,0.05%,143.11,4.16,3.00%
291,CCI,0.05%,80.45,0.79,0.99%
292,IQV,0.05%,208.81,0.96,0.46%
293,MLM,0.05%,574.01,-3.71,-0.64%
294,JBL,0.05%,327.18,-3.12,-0.94%
295,EME,0.05%,771.29,-10.49,-1.34%
296,STLD,0.05%,236.25,7.84,3.43%
297,NTRS,0.05%,182.92,-0.63,-0.34%
298,CNC,0.05%,68.2,0.85,1.26%
299,RJF,0.05%,168.21,0.09,0.05%
300,NTAP,0.05%,165.72,-3.15,-1.86%
301,VEEV,0.05%,195.79,5.67,2.98%
302,EXPE,0.05%,264.35,-6.48,-2.39%
303,ZTS,0.05%,75.0,-0.56,-0.74%
304,CASY,0.05%,847.47,27.64,3.37%
305,AEE,0.05%,113.25,0.31,0.28%
306,IR,0.05%,79.86,1.01,1.28%
307,DTE,0.05%,150.16,-0.11,-0.07%
308,LVS,0.04%,46.62,-0.07,-0.16%
309,EQT,0.04%,49.22,0.37,0.77%
310,EXR,0.04%,145.11,1.15,0.80%
311,KHC,0.04%,25.2,0.35,1.39%
312,ATO,0.04%,178.8,2.6,1.48%
313,GEHC,0.04%,65.46,0.76,1.17%
314,BIIB,0.04%,201.57,2.42,1.22%
315,Q,0.04%,142.13,-1.67,-1.16%
316,EL,0.04%,82.09,-0.57,-0.69%
317,HAL,0.04%,35.46,1.07,3.12%
318,FICO,0.04%,1275.67,24.77,1.98%
319,CFG,0.04%,69.92,-0.42,-0.60%
320,TDY,0.04%,635.65,1.05,0.17%
321,EIX,0.04%,76.24,1.04,1.39%
322,NRG,0.04%,138.34,-2.08,-1.48%
323,DOV,0.04%,215.93,0.6,0.28%
324,XYL,0.04%,121.78,0.56,0.46%
325,RMD,0.04%,199.28,-4.59,-2.25%
326,DXCM,0.04%,74.89,-0.07,-0.10%
327,VICI,0.04%,26.08,0.07,0.28%
328,CNP,0.04%,43.78,0.24,0.54%
329,TPL,0.04%,412.67,14.85,3.73%
330,ES,0.04%,75.23,0.41,0.55%
331,CBOE,0.04%,270.13,2.06,0.77%
332,CINF,0.04%,182.16,2.88,1.61%
333,OTIS,0.04%,73.27,0.18,0.24%
334,FE,0.04%,48.15,0.23,0.48%
335,TPR,0.04%,137.79,-2.94,-2.09%
336,AVB,0.04%,194.9,3.06,1.59%
337,WTW,0.04%,292.11,2.46,0.85%
338,FISV,0.04%,51.64,1.19,2.36%
339,ARES,0.04%,121.78,-0.03,-0.02%
340,MRNA,0.04%,68.91,0.64,0.94%
341,DG,0.04%,123.26,4.34,3.65%
342,WRB,0.04%,72.94,0.75,1.03%
343,PPL,0.04%,35.84,0.06,0.16%
344,JBHT,0.04%,284.63,4.67,1.67%
345,RF,0.04%,30.98,-0.04,-0.15%
346,MTD,0.04%,1302.48,6.31,0.49%
347,EQR,0.04%,69.72,1.03,1.50%
348,HUBB,0.04%,486.95,-3.99,-0.81%
349,PPG,0.04%,115.3,-1.46,-1.25%
350,AWK,0.04%,131.52,0.83,0.64%
351,WSM,0.04%,217.32,-4.43,-2.00%
352,CPRT,0.04%,27.48,-0.04,-0.14%
353,WST,0.04%,357.77,4.06,1.15%
354,KEY,0.04%,23.13,-0.18,-0.75%
355,VRSK,0.04%,189.79,4.4,2.37%
356,VRSN,0.04%,270.18,0.07,0.02%
357,SYF,0.04%,73.02,0.58,0.80%
358,PFG,0.04%,113.16,0.92,0.82%
359,TROW,0.04%,114.05,-4.5,-3.80%
360,DLTR,0.04%,126.83,1.92,1.53%
361,FFIV,0.04%,427.44,-2.94,-0.68%
362,L,0.03%,115.69,0.7,0.61%
363,OMC,0.03%,83.05,1.11,1.36%
364,FSLR,0.03%,219.92,-7.91,-3.47%
365,CPAY,0.03%,361.3,7.66,2.17%
366,PHM,0.03%,123.36,-1.39,-1.12%
367,LUV,0.03%,48.04,-0.39,-0.81%
368,STZ,0.03%,136.89,2.83,2.11%
369,CHRW,0.03%,197.5,4.0,2.07%
370,CMS,0.03%,75.35,-0.05,-0.06%
371,BRO,0.03%,68.5,0.84,1.23%
372,DGX,0.03%,208.74,1.3,0.63%
373,EXPD,0.03%,176.65,4.63,2.69%
374,DRI,0.03%,201.03,-3.22,-1.58%
375,SW,0.03%,43.83,-0.4,-0.90%
376,CHD,0.03%,96.97,0.61,0.63%
377,VLTO,0.03%,93.33,0.63,0.68%
378,RL,0.03%,384.56,-10.34,-2.62%
379,INCY,0.03%,114.03,-2.68,-2.30%
380,LH,0.03%,276.6,-0.21,-0.08%
381,FDXF,0.03%,152.11,2.58,1.73%
382,BG,0.03%,116.72,2.4,2.10%
383,NI,0.03%,47.07,0.17,0.36%
384,HPQ,0.03%,24.23,0.01,0.03%
385,FIS,0.03%,42.31,0.33,0.79%
386,DOW,0.03%,30.02,0.99,3.40%
387,ROL,0.03%,44.47,0.0,0.00%
388,GPN,0.03%,77.23,1.19,1.57%
389,STE,0.03%,215.55,-0.45,-0.21%
390,EXE,0.03%,87.66,0.41,0.47%
391,SNA,0.03%,402.59,0.65,0.16%
392,CTSH,0.03%,44.01,1.44,3.38%
393,ULTA,0.03%,479.58,10.38,2.21%
394,TSN,0.03%,58.08,0.25,0.44%
395,EFX,0.03%,170.94,4.5,2.70%
396,PKG,0.03%,228.18,-0.59,-0.26%
397,LEN,0.03%,84.11,-0.16,-0.19%
398,EVRG,0.03%,86.64,0.93,1.08%
399,IP,0.03%,37.69,-0.24,-0.63%
400,AMCR,0.03%,43.13,-0.05,-0.11%
401,SBAC,0.03%,187.69,-2.34,-1.23%
402,LNT,0.03%,76.61,0.21,0.27%
403,GIS,0.03%,36.97,0.75,2.07%
404,IFF,0.03%,76.32,-1.21,-1.57%
405,LII,0.03%,551.8,-0.23,-0.04%
406,ESS,0.03%,297.48,3.93,1.34%
407,VTRS,0.03%,16.36,0.09,0.53%
408,FTV,0.03%,62.23,0.03,0.04%
409,LYB,0.03%,58.35,2.0,3.55%
410,CF,0.03%,120.42,3.5,2.99%
411,AKAM,0.03%,126.89,0.7,0.56%
412,CDW,0.03%,143.33,-1.06,-0.73%
413,ZBH,0.03%,93.93,2.59,2.84%
414,DD,0.03%,134.35,-0.33,-0.24%
415,SMCI,0.03%,28.02,-0.29,-1.01%
416,INVH,0.03%,29.82,0.22,0.73%
417,NVR,0.03%,6471.03,-8.36,-0.13%
418,BR,0.03%,150.58,3.11,2.11%
419,BBY,0.03%,82.62,-0.18,-0.21%
420,GPC,0.03%,126.43,0.81,0.65%
421,BEN,0.03%,33.25,-0.25,-0.73%
422,WY,0.02%,23.48,0.04,0.15%
423,KIM,0.02%,25.05,0.18,0.70%
424,IEX,0.02%,222.79,0.63,0.28%
425,CHTR,0.02%,133.73,3.0,2.29%
426,BALL,0.02%,61.33,-0.36,-0.58%
427,NDSN,0.02%,288.56,1.96,0.68%
428,TSCO,0.02%,30.42,-0.01,-0.04%
429,HST,0.02%,23.15,-0.03,-0.14%
430,MAA,0.02%,135.84,0.59,0.43%
431,GEN,0.02%,26.14,0.23,0.90%
432,TXT,0.02%,90.35,-0.56,-0.62%
433,MAS,0.02%,76.95,-0.89,-1.14%
434,DVA,0.02%,235.94,3.14,1.35%
435,DOC,0.02%,21.86,0.21,0.99%
436,DECK,0.02%,108.38,2.39,2.26%
437,ALB,0.02%,126.3,0.25,0.20%
438,J,0.02%,126.03,0.2,0.15%
439,EG,0.02%,375.04,4.46,1.20%
440,REG,0.02%,80.37,0.75,0.94%
441,PTC,0.02%,124.78,0.04,0.03%
442,MKC,0.02%,53.55,1.1,2.09%
443,COO,0.02%,71.15,0.45,0.63%
444,AIZ,0.02%,279.41,0.52,0.19%
445,TKO,0.02%,184.51,0.11,0.06%
446,GL,0.02%,177.95,-1.18,-0.66%
447,LULU,0.02%,120.87,1.61,1.35%
448,GNRC,0.02%,229.96,-3.98,-1.70%
449,SWK,0.02%,86.95,-1.27,-1.44%
450,LDOS,0.02%,107.22,0.2,0.19%
451,HRL,0.02%,24.5,-0.23,-0.95%
452,SOLV,0.02%,77.3,0.6,0.79%
453,ERIE,0.02%,253.09,1.28,0.51%
454,PNW,0.02%,108.9,0.78,0.72%
455,ALGN,0.02%,182.51,3.06,1.71%
456,UDR,0.02%,40.2,0.47,1.18%
457,TYL,0.02%,314.6,5.12,1.66%
458,ZBRA,0.02%,270.7,-1.82,-0.67%
459,IVZ,0.02%,28.59,-0.39,-1.33%
460,APTV,0.02%,59.68,-0.89,-1.47%
461,PNR,0.02%,77.43,1.24,1.63%
462,RVTY,0.02%,111.77,-0.52,-0.46%
463,AVY,0.02%,160.37,-0.34,-0.21%
464,APA,0.02%,34.46,1.02,3.05%
465,BF.B,0.02%,26.55,0.38,1.43%
466,TRMB,0.02%,52.14,-0.68,-1.29%
467,MGM,0.02%,47.15,0.27,0.57%
468,SJM,0.02%,112.08,0.48,0.43%
469,GDDY,0.02%,90.03,1.11,1.25%
470,ALLE,0.02%,136.38,-0.25,-0.19%
471,BAX,0.02%,22.64,0.02,0.08%
472,CSGP,0.02%,28.5,0.11,0.38%
473,CLX,0.02%,94.95,-1.61,-1.67%
474,HAS,0.02%,80.64,1.68,2.12%
475,PODD,0.02%,162.82,1.54,0.96%
476,CPT,0.02%,113.78,0.82,0.73%
477,HII,0.02%,286.01,-0.07,-0.03%
478,CRL,0.02%,231.85,-1.56,-0.67%
479,TECH,0.02%,71.36,0.06,0.08%
480,FOXA,0.02%,55.46,1.34,2.48%
481,FOX,0.02%,49.91,1.16,2.38%
482,PSKY,0.02%,9.69,0.28,2.99%
483,BXP,0.02%,67.6,0.78,1.17%
484,JKHY,0.02%,151.69,1.38,0.91%
485,FRT,0.02%,122.16,1.22,1.01%
486,AES,0.02%,14.79,0.01,0.03%
487,WYNN,0.02%,99.64,-0.13,-0.13%
488,DPZ,0.01%,307.96,8.5,2.84%
489,NWSA,0.01%,27.78,0.41,1.51%
490,HSIC,0.01%,85.46,1.06,1.26%
491,TTD,0.01%,20.28,0.75,3.82%
492,UHS,0.01%,156.06,0.49,0.31%
493,NCLH,0.01%,19.99,0.38,1.95%
494,IT,0.01%,136.31,3.07,2.31%
495,FDS,0.01%,255.88,8.77,3.55%
496,SWKS,0.01%,59.41,-0.97,-1.60%
497,ARE,0.01%,48.65,0.77,1.60%
498,AOS,0.01%,59.66,-0.78,-1.29%
499,BLDR,0.01%,74.69,-1.0,-1.31%
500,TAP,0.01%,39.82,0.65,1.65%
501,MOS,0.01%,22.27,0.76,3.56%
502,NWS,0.01%,31.32,0.39,1.25%
503,SATS,0.00%,0.0,0.0,0.00%
