#,Symbol,Weight,Price,Chg,% Chg
109,HWM,0.16%,270.84,-2.3,-0.84%
110,TT,0.16%,483.28,-20.18,-4.01%
111,CDNS,0.16%,382.23,14.0,3.80%
112,PWR,0.16%,699.7,-18.89,-2.63%
113,NOW,0.16%,101.49,11.97,13.37%
114,MDT,0.15%,81.3,0.78,0.97%
115,NEM,0.15%,95.19,-0.16,-0.17%
116,MAR,0.15%,379.76,0.85,0.22%
117,DUK,0.15%,128.13,1.02,0.80%
118,BNY,0.15%,145.37,-0.06,-0.04%
119,PNC,0.15%,246.4,1.12,0.46%
120,CMI,0.14%,696.12,-31.47,-4.33%
121,USB,0.14%,61.16,-0.05,-0.08%
122,GD,0.14%,348.99,4.29,1.24%
123,CEG,0.14%,264.05,-4.64,-1.73%
124,MNST,0.14%,96.39,0.56,0.58%
125,WMB,0.14%,76.0,-1.53,-1.98%
126,UPS,0.14%,107.57,-1.74,-1.59%
127,MCK,0.14%,780.23,16.42,2.15%
128,WM,0.13%,225.6,2.52,1.13%
129,ADP,0.13%,225.35,9.04,4.18%
130,HOOD,0.13%,99.55,6.08,6.50%
131,CSX,0.13%,48.03,0.59,1.25%
132,CMCSA,0.13%,24.96,2.27,9.99%
133,FCX,0.13%,61.98,-0.82,-1.31%
134,SNPS,0.13%,458.05,3.03,0.67%
135,DDOG,0.13%,245.87,24.93,11.28%
136,ABNB,0.13%,146.7,4.82,3.39%
137,HCA,0.13%,392.4,5.46,1.41%
138,MMM,0.13%,164.38,-3.59,-2.14%
139,ELV,0.13%,392.97,5.65,1.46%
140,RCL,0.13%,317.59,-5.06,-1.57%
141,JCI,0.13%,138.86,-6.63,-4.56%
142,SHW,0.12%,340.93,1.85,0.54%
143,ADBE,0.12%,206.57,13.16,6.80%
144,AMT,0.12%,175.25,6.53,3.87%
145,KKR,0.12%,90.6,-2.05,-2.21%
146,MRSH,0.12%,168.34,6.12,3.77%
147,CME,0.12%,223.38,-1.62,-0.72%
148,EMR,0.12%,142.94,-2.4,-1.65%
149,VLO,0.12%,268.39,13.33,5.22%
150,ACN,0.12%,129.84,4.02,3.19%
151,MCO,0.12%,452.91,14.06,3.20%
152,ECL,0.12%,280.71,-0.49,-0.17%
153,DASH,0.12%,179.95,3.04,1.72%
154,MDLZ,0.12%,60.94,-0.26,-0.42%
155,FDX,0.11%,323.46,-5.98,-1.81%
156,ITW,0.11%,267.29,-3.31,-1.22%
157,HLT,0.11%,336.61,-3.94,-1.16%
158,MPC,0.11%,261.78,8.22,3.24%
159,ORLY,0.11%,90.85,3.95,4.55%
160,AEP,0.11%,138.29,1.29,0.94%
161,INTU,0.11%,274.59,19.52,7.65%
162,CI,0.11%,282.66,0.79,0.28%
163,TDG,0.11%,1325.69,-6.87,-0.52%
164,CL,0.11%,92.07,1.01,1.11%
165,SPG,0.11%,226.38,0.89,0.40%
166,CRH,0.11%,109.68,-3.37,-2.98%
167,KMI,0.11%,32.61,-0.4,-1.21%
168,COHR,0.11%,368.99,-38.26,-9.40%
169,EOG,0.11%,133.87,0.28,0.21%
170,NOC,0.11%,501.56,2.23,0.45%
171,ICE,0.11%,125.26,0.77,0.62%
172,PSX,0.10%,176.59,4.84,2.81%
173,SLB,0.10%,47.13,-0.29,-0.60%
174,NSC,0.10%,313.41,1.35,0.43%
175,GM,0.10%,77.97,-0.56,-0.71%
176,NXPI,0.10%,277.58,-21.06,-7.05%
177,AON,0.10%,327.97,12.02,3.80%
178,URI,0.10%,1117.26,-22.25,-1.95%
179,TRV,0.10%,327.37,9.08,2.85%
180,APO,0.10%,119.06,-2.45,-2.02%
181,CTAS,0.10%,171.28,2.19,1.29%
182,DLR,0.10%,193.68,1.24,0.64%
183,WBD,0.10%,26.97,-0.01,-0.03%
184,ROST,0.10%,210.36,-4.77,-2.22%
185,TER,0.10%,428.86,-43.1,-9.13%
186,FIX,0.10%,1904.28,-113.29,-5.62%
187,MSI,0.10%,401.96,4.95,1.25%
188,REGN,0.10%,635.53,15.39,2.48%
189,RSG,0.10%,216.53,3.03,1.42%
190,BSX,0.10%,44.38,0.18,0.42%
191,MPWR,0.10%,1327.32,-110.98,-7.72%
192,CIEN,0.09%,451.23,-33.46,-6.90%
193,GWW,0.09%,1351.84,-22.94,-1.67%
194,TFC,0.09%,50.48,-0.19,-0.38%
195,PCAR,0.09%,119.26,-2.42,-1.99%
196,TGT,0.09%,137.97,-1.6,-1.14%
197,LITE,0.09%,803.62,-58.35,-6.77%
198,APD,0.09%,277.33,-2.6,-0.93%
199,SRE,0.09%,94.38,0.95,1.02%
200,ALL,0.09%,238.46,6.86,2.96%
201,D,0.09%,69.63,0.12,0.18%
202,AFL,0.09%,119.86,1.63,1.38%
203,CARR,0.09%,73.37,-2.63,-3.46%
204,NKE,0.09%,41.11,0.21,0.52%
205,DAL,0.09%,92.08,-0.03,-0.03%
206,O,0.09%,62.68,0.64,1.04%
207,TRGP,0.09%,272.11,-1.34,-0.49%
208,AJG,0.09%,226.44,8.58,3.94%
209,TEL,0.09%,198.47,-1.59,-0.80%
210,HPE,0.09%,43.62,-3.1,-6.63%
211,KEYS,0.08%,335.12,-24.94,-6.93%
212,BKR,0.08%,57.12,0.18,0.31%
213,PSA,0.08%,322.25,1.5,0.47%
214,F,0.08%,14.18,0.07,0.50%
215,OKE,0.08%,89.1,-0.42,-0.47%
216,CAH,0.08%,239.51,4.76,2.03%
217,COR,0.08%,288.14,1.19,0.42%
218,VST,0.08%,164.43,-3.34,-1.99%
219,MET,0.08%,86.16,1.53,1.81%
220,CTVA,0.08%,81.67,0.05,0.06%
221,NUE,0.08%,239.3,-9.59,-3.85%
222,LHX,0.08%,292.48,3.96,1.37%
223,FLEX,0.08%,148.25,-13.03,-8.08%
224,AME,0.08%,236.61,-4.34,-1.80%
225,ETR,0.08%,116.22,0.84,0.73%
226,FAST,0.08%,47.02,0.1,0.21%
227,EW,0.08%,92.14,2.42,2.69%
228,ROK,0.08%,474.02,-5.37,-1.12%
229,AZO,0.08%,3188.3,129.26,4.23%
230,XEL,0.08%,82.48,0.73,0.89%
231,EA,0.08%,205.18,0.45,0.22%
232,FITB,0.08%,56.49,0.08,0.14%
233,FANG,0.08%,181.27,-1.28,-0.70%
234,OXY,0.07%,50.18,-1.03,-2.02%
235,DVN,0.07%,42.6,0.0,0.00%
236,EBAY,0.07%,109.66,1.66,1.53%
237,EXC,0.07%,47.36,0.61,1.31%
238,MCHP,0.07%,87.7,-6.42,-6.82%
239,STT,0.07%,170.8,1.29,0.76%
240,DHI,0.07%,163.97,-2.98,-1.78%
241,XYZ,0.07%,77.66,3.58,4.83%
242,HUM,0.07%,382.86,6.86,1.82%
243,CVNA,0.07%,63.82,-2.38,-3.59%
244,WAB,0.07%,269.24,-13.21,-4.68%
245,KDP,0.07%,33.43,0.91,2.79%
246,TTWO,0.07%,244.35,5.63,2.36%
247,ODFL,0.07%,218.11,-2.01,-0.91%
248,GRMN,0.07%,233.86,-1.55,-0.66%
249,NDAQ,0.07%,79.49,1.84,2.37%
250,CCL,0.07%,29.1,0.64,2.25%
251,UAL,0.06%,134.69,0.09,0.07%
252,IDXX,0.06%,549.12,-5.82,-1.05%
253,VTR,0.06%,88.95,1.52,1.74%
254,YUM,0.06%,155.24,4.1,2.71%
255,BDX,0.06%,154.27,2.89,1.91%
256,ADSK,0.06%,200.44,10.71,5.64%
257,CMG,0.06%,32.83,0.55,1.69%
258,PEG,0.06%,83.44,0.81,0.98%
259,LYV,0.06%,178.03,2.92,1.67%
260,ED,0.06%,111.87,1.11,1.00%
261,AMP,0.06%,458.06,4.77,1.05%
262,MSCI,0.06%,559.76,15.2,2.79%
263,IBKR,0.06%,90.19,-1.97,-2.14%
264,VMC,0.06%,308.63,-4.34,-1.39%
265,AXON,0.06%,496.19,51.46,11.57%
266,AIG,0.06%,75.32,0.47,0.63%
267,CBRE,0.06%,136.04,1.46,1.09%
268,IRM,0.06%,133.13,2.07,1.58%
269,COIN,0.06%,150.0,7.48,5.25%
270,SYY,0.06%,82.45,1.6,1.98%
271,PYPL,0.06%,44.45,2.07,4.88%
272,WEC,0.06%,118.63,1.56,1.33%
273,PCG,0.06%,17.39,0.31,1.81%
274,A,0.06%,134.6,-0.91,-0.67%
275,JBL,0.06%,356.64,-18.0,-4.81%
276,PRU,0.06%,108.33,1.3,1.21%
277,ADM,0.06%,77.43,0.89,1.16%
278,HIG,0.05%,133.25,2.88,2.21%
279,WAT,0.05%,371.83,-5.06,-1.34%
280,HSY,0.05%,179.73,3.05,1.73%
281,KVUE,0.05%,18.97,0.01,0.04%
282,HBAN,0.05%,17.89,-0.01,-0.05%
283,EME,0.05%,814.14,-48.51,-5.62%
284,KMB,0.05%,108.68,0.58,0.53%
285,CCI,0.05%,82.27,2.74,3.45%
286,PAYX,0.05%,99.67,2.95,3.04%
287,KR,0.05%,57.69,-0.08,-0.14%
288,MLM,0.05%,588.58,-40.36,-6.42%
289,STLD,0.05%,244.92,-6.08,-2.42%
290,MTB,0.05%,237.27,0.5,0.21%
291,ON,0.05%,88.95,-29.79,-25.09%
292,ROP,0.05%,340.05,7.63,2.30%
293,ACGL,0.05%,97.54,3.21,3.40%
294,EQT,0.05%,52.3,0.65,1.26%
295,Q,0.05%,156.16,-11.33,-6.76%
296,NTRS,0.05%,176.22,0.25,0.14%
297,CNC,0.05%,65.19,0.42,0.65%
298,AEE,0.05%,116.19,1.66,1.45%
299,DTE,0.05%,154.43,1.62,1.06%
300,BIIB,0.05%,217.04,15.08,7.47%
301,ZTS,0.05%,75.9,-1.92,-2.47%
302,IQV,0.05%,190.06,3.63,1.94%
303,IR,0.05%,80.65,-1.05,-1.28%
304,EXPE,0.05%,262.87,11.92,4.75%
305,EXR,0.05%,148.04,0.85,0.58%
306,LVS,0.05%,47.13,0.85,1.84%
307,WDAY,0.05%,126.25,12.48,10.97%
308,NRG,0.05%,146.79,-0.32,-0.22%
309,DOV,0.04%,224.44,-6.29,-2.73%
310,SATS,0.04%,103.92,0.0,0.00%
311,NTAP,0.04%,153.07,-1.52,-0.98%
312,CFG,0.04%,70.4,-0.26,-0.37%
313,GEHC,0.04%,65.37,0.43,0.66%
314,RJF,0.04%,152.57,2.05,1.36%
315,CASY,0.04%,797.71,13.0,1.66%
316,CNP,0.04%,45.12,0.9,2.04%
317,VICI,0.04%,27.2,0.67,2.53%
318,ATO,0.04%,175.17,1.5,0.86%
319,TPR,0.04%,144.63,-1.38,-0.94%
320,TDY,0.04%,630.01,2.82,0.45%
321,EIX,0.04%,75.76,1.01,1.35%
322,RMD,0.04%,200.58,1.98,1.00%
323,EL,0.04%,80.14,-1.36,-1.67%
324,HAL,0.04%,34.53,-0.14,-0.39%
325,VEEV,0.04%,175.14,17.06,10.79%
326,CINF,0.04%,183.63,5.9,3.32%
327,KHC,0.04%,23.9,0.43,1.84%
328,OTIS,0.04%,73.08,-0.55,-0.75%
329,FE,0.04%,48.41,0.4,0.82%
330,PPL,0.04%,37.13,0.13,0.34%
331,WSM,0.04%,236.35,-3.71,-1.54%
332,FICO,0.04%,1199.53,56.05,4.90%
333,XYL,0.04%,116.67,-0.33,-0.28%
334,CPRT,0.04%,29.93,-0.12,-0.40%
335,ES,0.04%,73.38,1.3,1.80%
336,TPL,0.04%,398.28,7.24,1.85%
337,HUBB,0.04%,518.41,-17.63,-3.29%
338,DXCM,0.04%,70.81,2.16,3.15%
339,PPG,0.04%,121.28,-1.12,-0.91%
340,AVB,0.04%,189.38,3.25,1.75%
341,MRNA,0.04%,67.17,7.42,12.42%
342,FISV,0.04%,49.83,2.3,4.83%
343,JBHT,0.04%,280.74,6.06,2.20%
344,WRB,0.04%,71.09,1.8,2.60%
345,SYF,0.04%,77.92,-0.6,-0.77%
346,DG,0.04%,117.49,-0.07,-0.06%
347,PHM,0.04%,135.89,0.08,0.06%
348,FSLR,0.04%,240.08,-8.56,-3.44%
349,RF,0.04%,30.23,0.25,0.83%
350,CBOE,0.04%,245.59,0.61,0.25%
351,AWK,0.04%,130.93,0.93,0.72%
352,MTD,0.04%,1260.74,17.32,1.39%
353,LUV,0.04%,51.71,-0.38,-0.73%
354,EQR,0.04%,67.44,0.27,0.40%
355,KEY,0.04%,23.26,-0.15,-0.66%
356,WTW,0.04%,264.42,6.73,2.61%
357,ARES,0.04%,109.56,-2.91,-2.59%
358,WST,0.04%,349.42,2.86,0.82%
359,STZ,0.04%,143.77,-0.68,-0.47%
360,CMS,0.04%,78.45,1.36,1.76%
361,RL,0.04%,406.71,-3.4,-0.83%
362,TROW,0.04%,111.88,5.54,5.21%
363,SW,0.04%,45.63,-1.21,-2.57%
364,VRSK,0.04%,182.55,5.51,3.11%
365,DRI,0.04%,207.67,-5.09,-2.39%
366,DLTR,0.04%,123.51,5.3,4.49%
367,NI,0.03%,49.09,1.28,2.67%
368,L,0.03%,113.52,2.62,2.36%
369,VRSN,0.03%,256.68,5.83,2.32%
370,PFG,0.03%,107.72,2.28,2.16%
371,CHD,0.03%,97.34,-0.81,-0.83%
372,DGX,0.03%,208.25,2.01,0.97%
373,INCY,0.03%,114.29,6.76,6.28%
374,FDXF,0.03%,152.38,-6.15,-3.88%
375,FFIV,0.03%,402.12,16.11,4.17%
376,LEN,0.03%,91.78,-2.08,-2.22%
377,LH,0.03%,269.63,3.3,1.24%
378,VLTO,0.03%,89.17,1.18,1.34%
379,CPAY,0.03%,334.3,8.49,2.61%
380,BRO,0.03%,64.05,3.22,5.30%
381,BG,0.03%,110.8,-0.75,-0.68%
382,CHRW,0.03%,180.75,0.41,0.23%
383,OMC,0.03%,74.47,1.04,1.42%
384,PKG,0.03%,237.4,-3.69,-1.53%
385,EXPD,0.03%,161.41,-0.26,-0.16%
386,EXE,0.03%,87.73,-0.71,-0.80%
387,HPQ,0.03%,22.89,-0.03,-0.14%
388,STE,0.03%,214.56,3.96,1.88%
389,ROL,0.03%,43.21,0.41,0.96%
390,DOW,0.03%,28.83,-0.48,-1.64%
391,TSN,0.03%,58.4,0.6,1.04%
392,ULTA,0.03%,476.36,-9.16,-1.89%
393,SNA,0.03%,394.15,-6.8,-1.70%
394,EVRG,0.03%,87.24,0.58,0.66%
395,IP,0.03%,37.96,-1.06,-2.71%
396,SMCI,0.03%,31.04,-0.64,-2.02%
397,FIS,0.03%,38.76,0.9,2.38%
398,LNT,0.03%,77.08,0.89,1.16%
399,AMCR,0.03%,42.43,-0.43,-1.00%
400,SBAC,0.03%,184.5,3.55,1.96%
401,LII,0.03%,560.59,-10.14,-1.78%
402,GIS,0.03%,36.36,0.96,2.72%
403,IFF,0.03%,75.86,0.78,1.03%
404,CTSH,0.03%,40.69,1.54,3.93%
405,GPN,0.03%,70.14,1.98,2.90%
406,VTRS,0.03%,16.45,0.38,2.35%
407,EFX,0.03%,158.97,7.03,4.63%
408,ESS,0.03%,294.2,8.63,3.02%
409,FTV,0.03%,61.01,-0.72,-1.16%
410,CHTR,0.03%,151.1,21.45,16.54%
411,NVR,0.03%,6772.1,-42.34,-0.62%
412,DD,0.03%,135.3,-2.5,-1.81%
413,INVH,0.03%,30.29,0.38,1.26%
414,WY,0.03%,24.95,-0.81,-3.16%
415,LYB,0.03%,55.43,-0.41,-0.73%
416,ZBH,0.03%,92.25,1.29,1.41%
417,KIM,0.03%,25.74,0.22,0.87%
418,HST,0.03%,25.04,0.06,0.24%
419,CDW,0.03%,134.1,6.08,4.75%
420,BEN,0.03%,32.91,0.26,0.78%
421,NDSN,0.02%,299.44,-5.2,-1.71%
422,IEX,0.02%,224.79,-3.28,-1.44%
423,AKAM,0.02%,114.33,1.44,1.27%
424,TSCO,0.02%,31.14,0.39,1.28%
425,GNRC,0.02%,277.13,-18.03,-6.11%
426,MAA,0.02%,139.94,1.85,1.34%
427,CF,0.02%,105.9,0.41,0.38%
428,BALL,0.02%,61.05,-0.32,-0.53%
429,BR,0.02%,139.18,2.92,2.14%
430,BBY,0.02%,76.2,-0.69,-0.90%
431,MAS,0.02%,79.08,-0.64,-0.81%
432,TKO,0.02%,212.09,8.29,4.07%
433,TXT,0.02%,91.37,2.31,2.59%
434,GPC,0.02%,114.69,1.7,1.50%
435,ALB,0.02%,133.69,-7.36,-5.22%
436,GEN,0.02%,24.81,1.5,6.44%
437,REG,0.02%,81.55,1.3,1.62%
438,J,0.02%,125.94,1.55,1.25%
439,DOC,0.02%,21.38,0.15,0.70%
440,DECK,0.02%,104.47,1.88,1.83%
441,HRL,0.02%,26.2,0.18,0.68%
442,EG,0.02%,354.77,11.75,3.43%
443,SWK,0.02%,90.02,-2.29,-2.48%
444,DVA,0.02%,217.65,4.28,2.01%
445,GL,0.02%,179.08,2.68,1.52%
446,MKC,0.02%,51.62,3.27,6.77%
447,COO,0.02%,70.52,-0.12,-0.17%
448,SOLV,0.02%,79.23,1.31,1.68%
449,PTC,0.02%,116.69,4.14,3.68%
450,LULU,0.02%,115.19,3.13,2.79%
451,PNW,0.02%,107.84,0.56,0.53%
452,AIZ,0.02%,263.47,2.7,1.04%
453,UDR,0.02%,39.9,0.8,2.04%
454,LDOS,0.02%,102.31,2.31,2.31%
455,BF.B,0.02%,27.92,0.24,0.88%
456,APTV,0.02%,60.15,-1.82,-2.94%
457,ALGN,0.02%,176.83,1.12,0.64%
458,AVY,0.02%,163.68,-0.93,-0.56%
459,RVTY,0.02%,112.0,-1.53,-1.34%
460,MGM,0.02%,48.8,1.6,3.39%
461,SJM,0.02%,116.09,3.59,3.19%
462,ERIE,0.02%,237.05,7.09,3.08%
463,CSGP,0.02%,30.22,1.58,5.51%
464,PNR,0.02%,75.84,-0.16,-0.20%
465,TYL,0.02%,295.61,14.52,5.17%
466,ALLE,0.02%,139.68,2.68,1.96%
467,HAS,0.02%,84.78,-0.1,-0.12%
468,ZBRA,0.02%,250.84,7.46,3.06%
469,TRMB,0.02%,51.0,0.76,1.52%
470,APA,0.02%,33.49,0.07,0.22%
471,CLX,0.02%,96.58,1.31,1.37%
472,IVZ,0.02%,26.27,0.4,1.53%
473,CPT,0.02%,115.7,2.11,1.86%
474,BAX,0.02%,21.91,0.36,1.65%
475,GDDY,0.02%,85.18,5.83,7.35%
476,HII,0.02%,280.95,1.86,0.67%
477,TECH,0.02%,70.84,0.14,0.19%
478,PODD,0.02%,159.31,5.49,3.57%
479,PSKY,0.02%,9.82,0.39,4.18%
480,FRT,0.02%,125.13,0.58,0.47%
481,BXP,0.02%,66.33,0.66,1.01%
482,WYNN,0.02%,100.91,1.53,1.54%
483,AES,0.02%,14.63,-0.03,-0.17%
484,CRL,0.02%,214.71,2.0,0.94%
485,SWKS,0.02%,67.41,-2.53,-3.62%
486,FOX,0.02%,45.91,1.52,3.44%
487,FOXA,0.01%,50.47,1.61,3.29%
488,DPZ,0.01%,295.25,9.81,3.44%
489,NCLH,0.01%,21.22,0.24,1.15%
490,HSIC,0.01%,84.48,0.79,0.94%
491,JKHY,0.01%,134.18,5.47,4.25%
492,ARE,0.01%,54.35,1.06,2.00%
493,BLDR,0.01%,86.74,-1.98,-2.23%
494,NWSA,0.01%,25.55,0.52,2.06%
495,IT,0.01%,136.33,9.7,7.66%
496,UHS,0.01%,145.72,1.25,0.87%
497,TTD,0.01%,18.66,1.34,7.70%
498,FDS,0.01%,231.37,22.53,10.79%
499,AOS,0.01%,60.98,-0.15,-0.25%
500,TAP,0.01%,40.78,0.24,0.58%
501,MOS,0.01%,22.14,0.41,1.90%
502,CAG,0.01%,14.0,0.22,1.57%
503,NWS,0.01%,28.89,0.55,1.94%
