#,Symbol,Weight,Price,Chg,% Chg
223,DVN,0.08%,44.87,0.59,1.34%
224,CTVA,0.08%,76.6,-0.43,-0.55%
225,EA,0.08%,202.52,-0.48,-0.24%
226,ETR,0.08%,110.55,-0.19,-0.17%
227,ODFL,0.08%,243.34,0.77,0.32%
228,AZO,0.07%,3075.61,-40.82,-1.31%
229,VST,0.07%,147.99,-0.77,-0.52%
230,ROK,0.07%,447.84,1.13,0.25%
231,MCHP,0.07%,91.32,2.98,3.37%
232,XEL,0.07%,79.13,0.09,0.12%
233,EW,0.07%,85.61,-0.35,-0.41%
234,NDAQ,0.07%,86.87,-0.41,-0.47%
235,CVNA,0.07%,67.42,0.91,1.37%
236,ADSK,0.07%,227.84,-2.12,-0.92%
237,EBAY,0.07%,107.91,-1.44,-1.31%
238,CAH,0.07%,204.19,-1.52,-0.74%
239,FITB,0.07%,52.38,0.37,0.70%
240,ON,0.07%,120.97,3.71,3.16%
241,EXC,0.07%,45.49,-0.26,-0.56%
242,GRMN,0.07%,236.29,-0.28,-0.12%
243,STT,0.07%,162.65,0.9,0.55%
244,WAB,0.07%,262.86,2.46,0.94%
245,MSCI,0.07%,610.0,-5.46,-0.89%
246,IDXX,0.07%,561.56,-0.6,-0.11%
247,KDP,0.06%,30.6,0.07,0.23%
248,HUM,0.06%,344.88,-5.2,-1.49%
249,COIN,0.06%,157.04,4.64,3.05%
250,BDX,0.06%,150.09,-1.07,-0.71%
251,YUM,0.06%,149.47,-1.4,-0.93%
252,DHI,0.06%,144.68,-0.92,-0.63%
253,AMP,0.06%,454.26,-0.4,-0.09%
254,XYZ,0.06%,68.54,0.39,0.57%
255,CCI,0.06%,93.28,-1.21,-1.28%
256,AIG,0.06%,75.05,-0.44,-0.58%
257,VTR,0.06%,81.47,-0.55,-0.67%
258,ADM,0.06%,82.1,1.18,1.45%
259,PEG,0.06%,79.24,-0.24,-0.30%
260,ED,0.06%,106.18,-0.08,-0.07%
261,AXON,0.06%,485.22,-0.9,-0.18%
262,TTWO,0.06%,209.65,-4.74,-2.21%
263,KR,0.06%,62.59,-0.98,-1.55%
264,STLD,0.06%,267.29,-1.21,-0.45%
265,A,0.06%,136.3,0.86,0.64%
266,CBRE,0.06%,131.09,0.16,0.12%
267,IBKR,0.06%,85.77,1.37,1.62%
268,JBL,0.06%,357.99,4.75,1.35%
269,CCL,0.06%,27.19,-0.22,-0.80%
270,IRM,0.06%,125.88,1.22,0.98%
271,PCG,0.06%,16.98,-0.13,-0.76%
272,CMG,0.06%,28.95,-0.39,-1.34%
273,LYV,0.06%,159.54,-0.53,-0.33%
274,WEC,0.05%,112.76,-0.19,-0.17%
275,HSY,0.05%,180.9,-3.68,-2.00%
276,SYY,0.05%,76.18,-0.11,-0.15%
277,PYPL,0.05%,41.29,0.0,0.00%
278,PRU,0.05%,104.67,0.05,0.04%
279,EME,0.05%,816.17,-1.27,-0.15%
280,WAT,0.05%,367.83,2.47,0.68%
281,VMC,0.05%,277.48,-3.9,-1.39%
282,HIG,0.05%,131.09,-1.05,-0.79%
283,PAYX,0.05%,99.57,-0.96,-0.95%
284,WDAY,0.05%,142.94,-1.34,-0.93%
285,MLM,0.05%,568.13,-7.7,-1.34%
286,UAL,0.05%,104.85,-0.88,-0.84%
287,KVUE,0.05%,17.53,-0.18,-1.02%
288,HBAN,0.05%,16.58,0.06,0.39%
289,EQT,0.05%,53.67,-0.08,-0.15%
290,HAL,0.05%,40.06,0.88,2.26%
291,LVS,0.05%,50.43,0.18,0.36%
292,ROP,0.05%,330.63,-1.55,-0.47%
293,NTAP,0.05%,167.75,0.71,0.43%
294,ZTS,0.05%,78.66,-0.78,-0.98%
295,MTB,0.05%,223.71,1.27,0.57%
296,KMB,0.05%,97.63,-1.41,-1.43%
297,SATS,0.05%,111.7,-4.58,-3.94%
298,NTRS,0.05%,170.81,0.34,0.20%
299,ACGL,0.05%,90.45,-0.74,-0.82%
300,CNC,0.05%,62.2,-0.13,-0.21%
301,FSLR,0.05%,285.6,6.59,2.36%
302,IQV,0.05%,183.61,0.16,0.09%
303,EXR,0.05%,144.68,-0.63,-0.43%
304,DTE,0.04%,145.61,-0.16,-0.11%
305,Q,0.04%,144.21,2.16,1.52%
306,AEE,0.04%,108.98,-0.29,-0.27%
307,EL,0.04%,82.93,-0.56,-0.67%
308,VICI,0.04%,27.7,-0.16,-0.57%
309,RJF,0.04%,151.75,0.31,0.20%
310,GEHC,0.04%,64.65,-0.02,-0.03%
311,CBOE,0.04%,279.49,-2.43,-0.86%
312,BIIB,0.04%,196.56,1.22,0.62%
313,DXCM,0.04%,75.16,2.3,3.16%
314,DOV,0.04%,214.57,-0.19,-0.09%
315,FISV,0.04%,53.5,-0.93,-1.70%
316,ARES,0.04%,125.89,0.24,0.19%
317,ATO,0.04%,169.99,-0.25,-0.15%
318,CPRT,0.04%,30.62,-0.34,-1.09%
319,TPR,0.04%,139.91,-0.19,-0.14%
320,EIX,0.04%,73.33,-0.0,-0.01%
321,IR,0.04%,72.08,-0.17,-0.24%
322,TDY,0.04%,607.47,5.2,0.86%
323,CASY,0.04%,760.93,-0.98,-0.13%
324,RMD,0.04%,193.27,-2.77,-1.41%
325,VEEV,0.04%,171.12,-1.49,-0.87%
326,CNP,0.04%,42.66,-0.03,-0.08%
327,CFG,0.04%,64.55,0.57,0.89%
328,NRG,0.04%,129.16,-0.04,-0.03%
329,EXPE,0.04%,225.56,-3.32,-1.45%
330,TPL,0.04%,391.92,2.13,0.55%
331,PPL,0.04%,35.79,0.05,0.14%
332,AVB,0.04%,189.74,0.02,0.01%
333,JBHT,0.04%,285.38,0.43,0.15%
334,OTIS,0.04%,69.89,-0.45,-0.63%
335,FE,0.04%,46.32,-0.1,-0.22%
336,KHC,0.04%,22.45,-0.13,-0.55%
337,FDXF,0.04%,178.03,10.19,6.07%
338,VRSN,0.04%,291.29,-3.63,-1.23%
339,FICO,0.04%,1139.7,2.38,0.21%
340,ES,0.04%,70.17,-0.43,-0.61%
341,XYL,0.04%,109.91,-0.03,-0.03%
342,SMCI,0.04%,42.9,1.26,3.04%
343,EQR,0.04%,68.23,0.04,0.06%
344,CTSH,0.04%,53.84,0.63,1.18%
345,CINF,0.04%,164.56,-0.72,-0.44%
346,HUBB,0.04%,477.77,0.95,0.20%
347,PPG,0.04%,112.72,-1.08,-0.95%
348,WRB,0.04%,67.41,-1.16,-1.69%
349,BG,0.04%,128.39,1.93,1.53%
350,WTW,0.04%,262.3,-1.25,-0.47%
351,DOW,0.04%,34.23,0.26,0.77%
352,RF,0.04%,28.72,0.18,0.63%
353,AWK,0.04%,124.03,-0.44,-0.35%
354,STZ,0.04%,138.65,-2.26,-1.60%
355,WSM,0.04%,202.67,-2.31,-1.12%
356,SYF,0.04%,70.77,-0.07,-0.09%
357,KEY,0.04%,21.85,0.09,0.41%
358,VRSK,0.03%,180.06,-1.67,-0.92%
359,MTD,0.03%,1150.92,-3.41,-0.30%
360,DG,0.03%,105.04,1.34,1.29%
361,PFG,0.03%,105.36,0.14,0.13%
362,HPQ,0.03%,24.87,-0.71,-2.79%
363,TROW,0.03%,105.99,0.0,0.00%
364,CHD,0.03%,95.56,-1.18,-1.22%
365,ROL,0.03%,47.01,-0.09,-0.18%
366,CPAY,0.03%,344.35,-3.1,-0.89%
367,PHM,0.03%,117.41,-0.99,-0.84%
368,DRI,0.03%,195.27,-2.85,-1.44%
369,WST,0.03%,316.41,1.91,0.61%
370,NI,0.03%,46.6,-0.01,-0.03%
371,CMS,0.03%,71.85,-0.19,-0.26%
372,FFIV,0.03%,393.32,-0.03,-0.01%
373,LEN,0.03%,89.75,-0.74,-0.81%
374,DGX,0.03%,198.92,-1.37,-0.68%
375,L,0.03%,106.92,-0.65,-0.60%
376,RL,0.03%,368.02,1.47,0.40%
377,SBAC,0.03%,206.17,-1.85,-0.89%
378,EXE,0.03%,91.29,-0.78,-0.84%
379,CHRW,0.03%,185.01,0.92,0.50%
380,LH,0.03%,263.6,-1.55,-0.58%
381,SW,0.03%,40.96,-0.32,-0.78%
382,AKAM,0.03%,146.62,-2.7,-1.81%
383,OMC,0.03%,74.58,-0.73,-0.97%
384,EXPD,0.03%,161.19,0.75,0.47%
385,VLTO,0.03%,85.71,-0.34,-0.40%
386,LYB,0.03%,64.85,0.35,0.54%
387,DLTR,0.03%,108.6,-0.2,-0.18%
388,FIS,0.03%,40.31,-0.64,-1.57%
389,INCY,0.03%,103.06,0.68,0.66%
390,STE,0.03%,210.75,-1.59,-0.75%
391,TSN,0.03%,58.08,-0.65,-1.11%
392,LUV,0.03%,41.3,-0.24,-0.57%
393,EFX,0.03%,168.71,-3.42,-1.99%
394,ULTA,0.03%,464.93,-2.14,-0.46%
395,PKG,0.03%,221.15,-1.67,-0.75%
396,BRO,0.03%,58.1,-0.76,-1.29%
397,SNA,0.03%,379.63,-0.13,-0.04%
398,EVRG,0.03%,83.21,-0.06,-0.08%
399,DD,0.03%,47.2,0.35,0.76%
400,LNT,0.03%,72.78,-0.09,-0.12%
401,MRNA,0.03%,47.35,-0.09,-0.19%
402,VTRS,0.03%,16.1,0.22,1.41%
403,FTV,0.03%,60.7,-0.58,-0.94%
404,IFF,0.03%,72.08,-0.93,-1.27%
405,ALB,0.03%,155.78,0.34,0.22%
406,ESS,0.03%,284.89,-0.54,-0.19%
407,GPN,0.03%,65.72,-0.59,-0.90%
408,LII,0.03%,511.45,3.02,0.59%
409,INVH,0.03%,29.93,-0.11,-0.38%
410,IP,0.03%,33.15,-0.46,-1.36%
411,WY,0.03%,24.34,-0.14,-0.56%
412,GIS,0.03%,32.63,-0.52,-1.57%
413,AMCR,0.03%,37.64,-0.49,-1.27%
414,BR,0.03%,149.77,-1.57,-1.04%
415,CF,0.03%,112.19,-1.3,-1.15%
416,CDW,0.03%,134.6,1.56,1.18%
417,HST,0.03%,24.8,0.18,0.72%
418,ZBH,0.03%,87.2,-0.13,-0.15%
419,NVR,0.02%,6128.13,-54.42,-0.88%
420,BEN,0.02%,31.55,0.22,0.71%
421,KIM,0.02%,24.2,-0.03,-0.12%
422,CHTR,0.02%,130.03,-2.09,-1.58%
423,IEX,0.02%,215.53,0.19,0.09%
424,MAA,0.02%,137.05,-0.49,-0.36%
425,GEN,0.02%,26.36,0.08,0.32%
426,TXT,0.02%,91.21,0.13,0.14%
427,NDSN,0.02%,283.14,0.41,0.15%
428,PTC,0.02%,135.89,-1.11,-0.81%
429,LDOS,0.02%,124.33,-0.1,-0.08%
430,TSCO,0.02%,29.51,-0.27,-0.90%
431,GNRC,0.02%,261.54,0.0,0.00%
432,DECK,0.02%,109.28,1.15,1.06%
433,BBY,0.02%,71.85,0.31,0.43%
434,TKO,0.02%,201.26,-2.23,-1.10%
435,APTV,0.02%,69.37,0.77,1.12%
436,J,0.02%,122.01,-0.54,-0.44%
437,REG,0.02%,77.65,-0.07,-0.09%
438,SOLV,0.02%,80.74,-0.27,-0.33%
439,MAS,0.02%,69.14,-0.27,-0.38%
440,BALL,0.02%,52.14,-0.78,-1.48%
441,DOC,0.02%,19.76,-0.03,-0.15%
442,CSGP,0.02%,33.01,-0.88,-2.61%
443,GPC,0.02%,96.75,-1.4,-1.43%
444,FOXA,0.02%,66.58,-0.31,-0.46%
445,EG,0.02%,332.82,-1.59,-0.48%
446,LULU,0.02%,115.78,1.55,1.35%
447,APA,0.02%,37.12,0.55,1.50%
448,FOX,0.02%,59.34,-0.54,-0.90%
449,COO,0.02%,66.38,-0.96,-1.43%
450,HRL,0.02%,23.45,-0.18,-0.74%
451,UDR,0.02%,39.17,-0.03,-0.09%
452,MKC,0.02%,47.01,-0.23,-0.50%
453,AIZ,0.02%,254.69,-2.66,-1.04%
454,TYL,0.02%,306.71,-5.36,-1.72%
455,TRMB,0.02%,53.85,-0.34,-0.63%
456,PNW,0.02%,103.01,-0.05,-0.05%
457,IVZ,0.02%,27.97,0.62,2.27%
458,GL,0.02%,158.81,-0.37,-0.23%
459,DVA,0.02%,191.64,-0.52,-0.27%
460,MGM,0.02%,47.57,0.06,0.12%
461,BF.B,0.02%,26.28,0.12,0.45%
462,SWK,0.02%,77.32,-1.16,-1.48%
463,ALGN,0.02%,167.62,-0.12,-0.07%
464,HAS,0.02%,84.24,0.06,0.07%
465,PNR,0.02%,73.04,-0.11,-0.15%
466,AVY,0.02%,153.32,-1.86,-1.20%
467,ERIE,0.02%,222.42,-4.8,-2.11%
468,HII,0.02%,293.04,0.0,0.00%
469,PSKY,0.02%,10.11,-0.11,-1.11%
470,CLX,0.02%,93.17,-0.97,-1.03%
471,SWKS,0.02%,74.78,1.21,1.65%
472,ALLE,0.02%,129.66,-0.5,-0.38%
473,CPT,0.02%,112.38,-0.22,-0.20%
474,RVTY,0.02%,99.48,1.11,1.13%
475,ZBRA,0.02%,230.84,-1.27,-0.55%
476,SJM,0.02%,102.9,-0.64,-0.62%
477,IT,0.02%,162.09,-1.93,-1.17%
478,WYNN,0.02%,104.14,-0.34,-0.32%
479,GDDY,0.02%,81.52,-2.86,-3.39%
480,PODD,0.02%,153.01,-0.21,-0.13%
481,FRT,0.02%,122.6,0.04,0.03%
482,DPZ,0.02%,315.61,1.62,0.51%
483,AES,0.02%,14.71,0.04,0.24%
484,BXP,0.01%,62.65,0.32,0.51%
485,BAX,0.01%,19.22,-0.16,-0.80%
486,NWSA,0.01%,26.79,-0.47,-1.73%
487,FDS,0.01%,252.09,-3.53,-1.38%
488,JKHY,0.01%,129.21,-0.9,-0.69%
489,TTD,0.01%,19.25,-0.7,-3.51%
490,ARE,0.01%,51.79,0.51,0.99%
491,CRL,0.01%,184.04,2.7,1.49%
492,HSIC,0.01%,77.39,-0.06,-0.08%
493,UHS,0.01%,144.5,-0.67,-0.46%
494,NCLH,0.01%,18.39,-0.36,-1.91%
495,TECH,0.01%,52.05,0.06,0.11%
496,AOS,0.01%,56.89,-0.31,-0.54%
497,BLDR,0.01%,71.64,-2.0,-2.71%
498,TAP,0.01%,38.57,-0.49,-1.25%
499,MOS,0.01%,22.18,-0.06,-0.28%
500,POOL,0.01%,182.65,-2.87,-1.55%
501,CPB,0.01%,20.76,-0.92,-4.25%
502,CAG,0.01%,12.87,-0.14,-1.08%
503,NWS,0.01%,30.67,-0.52,-1.68%
