#,Symbol,Weight,Price,Chg,% Chg
56,IBM,0.29%,210.8,-1.87,-0.88%
57,TMO,0.29%,528.19,-4.29,-0.81%
58,MCD,0.28%,268.92,1.21,0.45%
59,PEP,0.27%,136.59,-0.53,-0.39%
60,NEE,0.27%,89.1,0.3,0.34%
61,APH,0.27%,151.04,-0.16,-0.11%
62,STX,0.27%,814.95,27.29,3.46%
63,ADI,0.27%,378.2,2.84,0.76%
64,VZ,0.27%,43.33,-0.26,-0.60%
65,QCOM,0.27%,171.2,-0.58,-0.34%
66,UNP,0.26%,300.59,-1.16,-0.39%
67,ABT,0.26%,101.0,0.32,0.32%
68,SCHW,0.26%,100.32,-1.24,-1.22%
69,MRVL,0.26%,194.28,5.59,2.97%
70,WELL,0.25%,244.78,1.53,0.63%
71,WDC,0.25%,497.74,20.52,4.30%
72,TJX,0.25%,154.9,0.44,0.28%
73,DIS,0.25%,96.34,-1.33,-1.37%
74,GILD,0.24%,133.87,-0.41,-0.30%
75,BA,0.24%,210.32,-3.71,-1.73%
76,BLK,0.24%,1056.03,-16.17,-1.51%
77,DE,0.24%,593.26,-3.98,-0.67%
78,ETN,0.23%,402.93,2.94,0.74%
79,T,0.22%,21.76,-0.05,-0.25%
80,BX,0.22%,123.58,-3.33,-2.62%
81,UBER,0.22%,72.03,-0.43,-0.59%
82,APP,0.21%,429.37,4.83,1.14%
83,DHR,0.21%,203.72,-0.11,-0.06%
84,PFE,0.21%,24.95,-0.11,-0.42%
85,COP,0.21%,114.75,0.04,0.03%
86,BKNG,0.20%,178.66,-3.02,-1.66%
87,CRM,0.20%,168.84,-1.93,-1.13%
88,PLD,0.20%,148.19,-1.6,-1.07%
89,CVS,0.20%,107.88,0.41,0.38%
90,CB,0.20%,352.1,-0.06,-0.02%
91,GLW,0.20%,155.42,0.81,0.53%
92,SPGI,0.19%,444.19,-6.65,-1.47%
93,COF,0.19%,207.47,-0.56,-0.27%
94,BMY,0.18%,61.22,0.48,0.79%
95,MO,0.18%,74.34,0.13,0.17%
96,VRTX,0.18%,486.22,0.57,0.12%
97,SYK,0.18%,318.34,-1.53,-0.48%
98,ISRG,0.18%,344.55,-0.88,-0.25%
99,SBUX,0.18%,106.17,0.68,0.64%
100,PGR,0.18%,207.21,-0.74,-0.36%
101,PH,0.18%,953.94,0.73,0.08%
102,FTNT,0.18%,163.03,1.42,0.88%
103,LMT,0.17%,511.94,3.17,0.62%
104,LOW,0.17%,204.66,-4.07,-1.95%
105,VRT,0.17%,297.41,7.85,2.71%
106,HWM,0.16%,274.67,2.24,0.82%
107,BNY,0.16%,156.97,-0.16,-0.10%
108,SO,0.16%,95.55,0.25,0.26%
109,MDT,0.16%,83.14,-0.06,-0.08%
110,TT,0.15%,467.78,-2.2,-0.47%
111,NOW,0.15%,98.88,-4.36,-4.22%
112,EQIX,0.15%,1027.45,7.45,0.73%
113,ADP,0.15%,252.41,-2.86,-1.12%
114,GD,0.15%,371.73,3.15,0.85%
115,PNC,0.15%,251.49,-1.37,-0.54%
116,USB,0.15%,63.49,0.35,0.56%
117,DUK,0.14%,126.43,1.42,1.13%
118,MCK,0.14%,830.43,-10.96,-1.30%
119,MAR,0.14%,368.15,1.91,0.52%
120,UPS,0.14%,114.07,-3.65,-3.10%
121,WM,0.14%,239.83,0.52,0.22%
122,NEM,0.14%,89.88,0.18,0.20%
123,PWR,0.14%,635.81,7.28,1.16%
124,MNST,0.14%,97.34,-0.16,-0.17%
125,DDOG,0.14%,264.89,6.2,2.40%
126,CSX,0.14%,50.58,-0.17,-0.33%
127,VLO,0.14%,310.5,0.85,0.27%
128,MPC,0.14%,315.32,2.72,0.87%
129,WMB,0.13%,74.81,1.43,1.95%
130,CDNS,0.13%,329.47,-0.64,-0.19%
131,ADBE,0.13%,228.52,-8.73,-3.68%
132,CEG,0.13%,251.85,-0.54,-0.21%
133,CMI,0.13%,651.12,2.64,0.41%
134,HOOD,0.13%,99.76,-0.2,-0.20%
135,KKR,0.13%,98.09,-2.85,-2.83%
136,MCO,0.13%,503.75,-7.11,-1.39%
137,CME,0.13%,241.57,-3.48,-1.42%
138,MRSH,0.13%,180.03,-2.15,-1.18%
139,ACN,0.13%,141.46,-2.11,-1.47%
140,ABNB,0.13%,145.05,-0.93,-0.64%
141,JCI,0.13%,140.92,0.46,0.33%
142,FCX,0.12%,58.91,0.53,0.91%
143,CMCSA,0.12%,23.55,-0.24,-1.03%
144,MMM,0.12%,161.17,1.33,0.83%
145,PSX,0.12%,208.0,1.13,0.55%
146,ELV,0.12%,382.03,8.92,2.39%
147,HCA,0.12%,369.45,-1.73,-0.47%
148,DASH,0.12%,185.29,1.16,0.63%
149,SHW,0.12%,326.99,-4.33,-1.31%
150,CTAS,0.12%,201.18,-3.27,-1.60%
151,ICE,0.12%,139.3,-0.35,-0.25%
152,AMT,0.12%,169.08,-0.98,-0.58%
153,ITW,0.12%,273.27,-2.78,-1.01%
154,TRV,0.12%,368.21,-0.77,-0.21%
155,AON,0.11%,363.05,-4.16,-1.13%
156,MDLZ,0.11%,60.23,-0.77,-1.26%
157,EMR,0.11%,137.3,-2.24,-1.61%
158,INTU,0.11%,281.1,-9.99,-3.43%
159,NSC,0.11%,339.7,-0.46,-0.13%
160,RCL,0.11%,284.22,-2.74,-0.95%
161,ECL,0.11%,270.24,-2.59,-0.95%
162,ROST,0.11%,234.86,1.4,0.60%
163,CI,0.11%,284.43,2.98,1.06%
164,NOC,0.11%,526.58,5.01,0.96%
165,SPG,0.11%,230.2,1.5,0.66%
166,EOG,0.11%,139.76,-0.13,-0.09%
167,FDX,0.11%,309.65,-3.33,-1.06%
168,HLT,0.11%,322.58,1.26,0.39%
169,CL,0.11%,91.7,-1.28,-1.38%
170,KMI,0.11%,32.76,0.46,1.41%
171,AEP,0.11%,132.38,0.24,0.18%
172,SNPS,0.11%,374.57,-9.7,-2.52%
173,HON,0.10%,225.0,-0.02,-0.01%
174,REGN,0.10%,674.31,-2.38,-0.35%
175,ORLY,0.10%,84.84,-1.21,-1.41%
176,SLB,0.10%,46.92,-0.07,-0.16%
177,GM,0.10%,76.07,0.0,0.00%
178,RSG,0.10%,222.62,0.31,0.14%
179,MSI,0.10%,410.5,-2.81,-0.68%
180,CRH,0.10%,101.77,-1.16,-1.12%
181,TDG,0.10%,1213.75,-0.68,-0.06%
182,NXPI,0.10%,268.58,2.05,0.77%
183,APO,0.10%,117.07,-3.4,-2.82%
184,WBD,0.10%,26.66,-0.21,-0.78%
185,MPWR,0.10%,1351.48,39.48,3.01%
186,PCAR,0.10%,125.61,-0.59,-0.47%
187,APD,0.10%,296.7,1.08,0.36%
188,GWW,0.10%,1393.76,-1.25,-0.09%
189,BSX,0.10%,43.75,-0.28,-0.63%
190,DLR,0.10%,175.65,1.77,1.02%
191,HONA,0.10%,204.56,-7.06,-3.34%
192,ALL,0.10%,251.73,1.83,0.73%
193,URI,0.10%,1033.11,-12.11,-1.16%
194,AJG,0.09%,251.17,-2.73,-1.08%
195,TGT,0.09%,140.86,1.26,0.90%
196,NKE,0.09%,43.13,-0.63,-1.45%
197,AFL,0.09%,124.74,0.02,0.01%
198,TFC,0.09%,51.51,-0.99,-1.89%
199,D,0.09%,71.33,0.29,0.40%
200,O,0.09%,65.84,0.13,0.19%
201,LITE,0.09%,788.82,56.0,7.64%
202,TRGP,0.09%,284.03,1.12,0.40%
203,SRE,0.09%,92.61,0.36,0.39%
204,MET,0.09%,93.68,-0.32,-0.34%
205,FIX,0.09%,1710.41,36.35,2.17%
206,HPE,0.09%,45.45,-0.37,-0.81%
207,OKE,0.09%,94.12,0.6,0.65%
208,COR,0.09%,304.55,-3.35,-1.09%
209,TEL,0.09%,202.84,-0.47,-0.23%
210,CTVA,0.09%,87.14,-0.16,-0.19%
211,COHR,0.08%,292.0,14.39,5.19%
212,CARR,0.08%,68.03,-0.66,-0.96%
213,F,0.08%,14.12,-0.12,-0.81%
214,DAL,0.08%,84.67,0.5,0.60%
215,PSA,0.08%,316.15,-1.89,-0.59%
216,BKR,0.08%,55.68,-0.27,-0.49%
217,CIEN,0.08%,388.92,14.51,3.87%
218,FANG,0.08%,195.55,0.01,0.01%
219,OXY,0.08%,54.68,-0.18,-0.33%
220,KEYS,0.08%,318.2,2.3,0.73%
221,AME,0.08%,236.59,-0.41,-0.17%
222,NUE,0.08%,235.03,-1.58,-0.67%
223,TER,0.08%,340.54,18.19,5.64%
224,ETR,0.08%,114.15,0.91,0.81%
225,CAH,0.08%,227.39,-1.13,-0.49%
226,LHX,0.08%,283.46,1.45,0.52%
227,VST,0.08%,155.86,0.42,0.27%
228,EA,0.08%,209.05,0.15,0.07%
229,FITB,0.08%,57.74,-0.27,-0.46%
230,NDAQ,0.08%,91.39,-0.25,-0.27%
231,ROK,0.08%,463.3,1.45,0.31%
232,FAST,0.08%,44.73,-0.76,-1.66%
233,EBAY,0.07%,113.68,1.62,1.45%
234,DVN,0.07%,43.52,-0.31,-0.71%
235,STT,0.07%,182.62,0.12,0.06%
236,XEL,0.07%,79.52,0.75,0.95%
237,PYPL,0.07%,55.97,-0.59,-1.04%
238,EW,0.07%,85.33,-0.4,-0.47%
239,AZO,0.07%,3003.43,-43.01,-1.41%
240,HUM,0.07%,401.88,1.88,0.47%
241,ODFL,0.07%,230.78,-3.06,-1.31%
242,GRMN,0.07%,247.37,-2.19,-0.88%
243,EXC,0.07%,46.31,0.05,0.11%
244,CVNA,0.07%,66.04,-1.3,-1.94%
245,AMP,0.07%,524.74,-3.13,-0.59%
246,XYZ,0.07%,78.84,-1.1,-1.38%
247,VTR,0.07%,96.33,0.23,0.24%
248,MSCI,0.07%,624.04,-4.62,-0.73%
249,ADSK,0.07%,213.67,-4.68,-2.14%
250,IDXX,0.07%,566.37,-1.07,-0.19%
251,MCHP,0.07%,82.05,1.09,1.34%
252,TTWO,0.07%,238.81,2.13,0.90%
253,WAB,0.06%,260.14,-1.94,-0.74%
254,FLEX,0.06%,120.13,0.88,0.73%
255,BDX,0.06%,156.45,-1.72,-1.09%
256,CMG,0.06%,33.29,-1.15,-3.34%
257,AIG,0.06%,79.7,-0.8,-0.99%
258,LYV,0.06%,181.56,1.34,0.74%
259,KDP,0.06%,30.95,0.04,0.13%
260,DHI,0.06%,148.14,-1.25,-0.83%
261,ED,0.06%,112.45,0.08,0.08%
262,IBKR,0.06%,92.57,2.04,2.25%
263,PRU,0.06%,118.63,-0.44,-0.37%
264,ADM,0.06%,85.05,-0.86,-1.00%
265,COIN,0.06%,155.5,-1.63,-1.03%
266,AXON,0.06%,507.19,-3.09,-0.61%
267,YUM,0.06%,148.11,0.19,0.13%
268,CBRE,0.06%,139.07,-1.89,-1.34%
269,PAYX,0.06%,112.95,-1.44,-1.26%
270,PEG,0.06%,78.51,-0.13,-0.17%
271,SYY,0.06%,81.76,0.07,0.08%
272,HIG,0.06%,140.48,0.22,0.16%
273,PCG,0.06%,17.46,0.14,0.79%
274,UAL,0.06%,116.75,1.34,1.16%
275,A,0.05%,132.42,0.96,0.73%
276,WEC,0.05%,113.67,0.32,0.28%
277,IRM,0.05%,124.38,0.56,0.45%
278,VMC,0.05%,285.01,-3.32,-1.15%
279,HBAN,0.05%,18.13,-0.12,-0.64%
280,KVUE,0.05%,18.94,-0.04,-0.20%
281,ROP,0.05%,357.38,-5.76,-1.59%
282,MTB,0.05%,248.71,-0.53,-0.21%
283,KMB,0.05%,107.91,-0.44,-0.40%
284,WAT,0.05%,363.79,-5.19,-1.41%
285,CCL,0.05%,26.07,-0.34,-1.31%
286,KR,0.05%,58.03,-0.79,-1.34%
287,ACGL,0.05%,101.6,0.25,0.25%
288,WDAY,0.05%,141.99,-2.79,-1.93%
289,HSY,0.05%,170.18,-1.24,-0.72%
290,CCI,0.05%,78.56,-0.61,-0.77%
291,ON,0.05%,87.96,0.59,0.67%
292,IQV,0.05%,204.18,-2.08,-1.01%
293,NTRS,0.05%,183.33,-1.35,-0.73%
294,STLD,0.05%,233.81,-1.7,-0.72%
295,MLM,0.05%,559.27,-3.32,-0.59%
296,EME,0.05%,746.38,2.22,0.30%
297,CNC,0.05%,66.51,0.07,0.10%
298,RJF,0.05%,167.03,-1.33,-0.79%
299,NTAP,0.05%,163.39,-0.49,-0.30%
300,EXPE,0.05%,266.58,-2.19,-0.82%
301,CASY,0.05%,863.2,4.08,0.47%
302,JBL,0.05%,304.17,3.16,1.05%
303,ZTS,0.05%,75.59,-0.97,-1.27%
304,VEEV,0.05%,194.74,-0.64,-0.33%
305,IR,0.05%,80.47,-1.77,-2.16%
306,EXR,0.05%,147.4,-0.76,-0.51%
307,AEE,0.05%,112.0,0.45,0.40%
308,DTE,0.05%,148.25,0.06,0.04%
309,KHC,0.05%,25.9,0.02,0.09%
310,EQT,0.04%,48.73,-0.84,-1.68%
311,CFG,0.04%,71.93,-0.46,-0.63%
312,LVS,0.04%,45.53,0.17,0.38%
313,EIX,0.04%,78.21,0.58,0.74%
314,BIIB,0.04%,202.79,-3.2,-1.55%
315,EL,0.04%,82.42,0.3,0.36%
316,HAL,0.04%,35.63,0.41,1.16%
317,ATO,0.04%,178.05,0.37,0.21%
318,VICI,0.04%,26.85,-0.02,-0.07%
319,DXCM,0.04%,76.55,-0.1,-0.13%
320,TDY,0.04%,635.64,0.12,0.02%
321,TPR,0.04%,142.85,1.39,0.98%
322,FICO,0.04%,1241.19,-15.92,-1.27%
323,TPL,0.04%,415.5,-0.2,-0.05%
324,GEHC,0.04%,62.97,-0.1,-0.16%
325,CBOE,0.04%,273.39,-0.02,-0.01%
326,Q,0.04%,136.52,0.17,0.13%
327,XYL,0.04%,120.21,-2.57,-2.09%
328,DOV,0.04%,211.4,-2.78,-1.30%
329,RMD,0.04%,195.76,-3.23,-1.62%
330,CNP,0.04%,43.33,0.2,0.46%
331,FE,0.04%,48.85,0.32,0.67%
332,ES,0.04%,75.0,0.38,0.51%
333,OTIS,0.04%,73.36,-0.09,-0.12%
334,CINF,0.04%,180.9,0.11,0.06%
335,DG,0.04%,125.9,0.15,0.12%
336,WTW,0.04%,291.18,-2.25,-0.77%
337,ARES,0.04%,121.5,-4.19,-3.33%
338,NRG,0.04%,129.46,0.35,0.27%
339,AVB,0.04%,192.17,-0.36,-0.19%
340,PPL,0.04%,35.92,0.07,0.20%
341,JBHT,0.04%,287.71,-3.7,-1.27%
342,WRB,0.04%,72.26,0.65,0.91%
343,FISV,0.04%,50.2,-0.43,-0.84%
344,RF,0.04%,31.3,-0.35,-1.12%
345,WSM,0.04%,225.57,-2.84,-1.24%
346,AWK,0.04%,135.39,0.28,0.21%
347,MTD,0.04%,1289.49,-20.53,-1.57%
348,ECHO,0.04%,89.8,-2.2,-2.39%
349,VRSK,0.04%,198.29,-2.39,-1.19%
350,HUBB,0.04%,490.74,2.07,0.42%
351,PPG,0.04%,116.12,-1.24,-1.05%
352,EQR,0.04%,68.96,-0.04,-0.05%
353,CPRT,0.04%,27.34,-0.27,-0.99%
354,KEY,0.04%,23.43,-0.12,-0.49%
355,VRSN,0.04%,277.92,0.26,0.09%
356,WST,0.04%,357.78,-0.46,-0.13%
357,TROW,0.04%,116.41,-0.94,-0.80%
358,SYF,0.04%,73.84,0.22,0.31%
359,MRNA,0.04%,61.68,-0.14,-0.22%
360,PFG,0.04%,113.25,-0.7,-0.62%
361,CHRW,0.04%,206.78,-1.72,-0.83%
362,DLTR,0.04%,125.16,-0.78,-0.62%
363,PHM,0.03%,124.65,-1.43,-1.14%
364,CPAY,0.03%,362.86,-2.93,-0.80%
365,EXPD,0.03%,180.7,-2.1,-1.15%
366,LUV,0.03%,48.31,0.23,0.48%
367,L,0.03%,114.71,0.26,0.23%
368,FFIV,0.03%,417.54,8.44,2.06%
369,INCY,0.03%,116.73,-0.52,-0.44%
370,DGX,0.03%,210.05,-0.63,-0.30%
371,LH,0.03%,283.19,-0.17,-0.06%
372,BRO,0.03%,68.47,-0.88,-1.27%
373,OMC,0.03%,81.34,-0.39,-0.47%
374,BG,0.03%,119.32,0.17,0.15%
375,CHD,0.03%,97.43,-0.64,-0.66%
376,SW,0.03%,43.74,-0.56,-1.26%
377,VLTO,0.03%,93.14,-0.67,-0.72%
378,RL,0.03%,384.14,3.69,0.97%
379,STZ,0.03%,133.51,0.64,0.48%
380,CMS,0.03%,73.75,0.1,0.14%
381,FDXF,0.03%,152.79,0.53,0.35%
382,DRI,0.03%,195.81,-2.72,-1.37%
383,FSLR,0.03%,206.35,-5.64,-2.66%
384,NI,0.03%,46.11,0.13,0.28%
385,HPQ,0.03%,24.15,-0.69,-2.79%
386,GPN,0.03%,79.33,1.51,1.94%
387,DOW,0.03%,30.03,0.11,0.36%
388,ROL,0.03%,44.71,-0.4,-0.89%
389,FIS,0.03%,41.38,-0.53,-1.26%
390,SNA,0.03%,408.14,-2.85,-0.69%
391,STE,0.03%,215.72,-2.12,-0.97%
392,EFX,0.03%,175.76,-1.32,-0.75%
393,ULTA,0.03%,483.05,3.48,0.73%
394,EXE,0.03%,86.61,-1.52,-1.72%
395,CTSH,0.03%,43.42,-1.35,-3.01%
396,PKG,0.03%,230.42,-2.65,-1.14%
397,TSN,0.03%,57.88,0.11,0.19%
398,AMCR,0.03%,43.54,-0.4,-0.91%
399,LEN,0.03%,83.44,-0.45,-0.54%
400,VTRS,0.03%,17.25,-0.04,-0.20%
401,GIS,0.03%,37.58,-0.39,-1.03%
402,EVRG,0.03%,86.28,0.69,0.80%
403,IFF,0.03%,77.46,-0.74,-0.95%
404,SBAC,0.03%,185.42,-0.27,-0.15%
405,IP,0.03%,37.09,-0.47,-1.25%
406,LNT,0.03%,75.08,0.26,0.34%
407,LYB,0.03%,59.36,0.19,0.33%
408,CF,0.03%,123.64,2.22,1.83%
409,ESS,0.03%,292.64,-0.29,-0.10%
410,FTV,0.03%,61.34,-0.44,-0.70%
411,LII,0.03%,534.27,-9.66,-1.78%
412,DD,0.03%,137.02,1.73,1.28%
413,INVH,0.03%,30.09,-0.03,-0.08%
414,BBY,0.03%,84.72,-0.69,-0.81%
415,AKAM,0.03%,121.71,1.52,1.27%
416,KIM,0.03%,26.22,0.1,0.40%
417,ZBH,0.03%,90.16,-0.96,-1.05%
418,NVR,0.03%,6455.87,-34.17,-0.53%
419,WY,0.03%,24.13,-0.36,-1.48%
420,BR,0.03%,147.31,-2.6,-1.74%
421,BEN,0.02%,32.44,-0.19,-0.59%
422,GPC,0.02%,122.08,-2.74,-2.19%
423,BALL,0.02%,62.34,-0.37,-0.59%
424,HST,0.02%,24.05,0.11,0.46%
425,IEX,0.02%,221.77,-3.17,-1.41%
426,CDW,0.02%,128.28,-4.96,-3.72%
427,NDSN,0.02%,287.48,-1.5,-0.52%
428,TXT,0.02%,91.81,0.33,0.36%
429,GEN,0.02%,26.36,-0.38,-1.41%
430,TSCO,0.02%,30.24,-0.27,-0.87%
431,CHTR,0.02%,128.97,-2.4,-1.83%
432,MAS,0.02%,77.98,-0.67,-0.85%
433,MAA,0.02%,133.54,0.58,0.43%
434,DOC,0.02%,22.45,-0.07,-0.29%
435,SMCI,0.02%,23.89,-0.29,-1.20%
436,J,0.02%,129.73,-2.02,-1.53%
437,DVA,0.02%,236.66,-0.31,-0.13%
438,REG,0.02%,82.84,0.16,0.20%
439,EG,0.02%,381.01,-1.56,-0.41%
440,DECK,0.02%,105.37,-1.12,-1.05%
441,GL,0.02%,184.93,0.17,0.09%
442,PTC,0.02%,123.62,-0.75,-0.60%
443,SOLV,0.02%,80.61,-0.7,-0.87%
444,SWK,0.02%,89.56,-0.61,-0.68%
445,HRL,0.02%,25.27,-0.12,-0.46%
446,ALB,0.02%,117.86,-2.92,-2.42%
447,MKC,0.02%,51.57,-0.13,-0.25%
448,TKO,0.02%,184.7,-0.43,-0.23%
449,COO,0.02%,70.99,-0.72,-1.01%
450,AIZ,0.02%,276.76,-0.08,-0.03%
451,LDOS,0.02%,105.33,-1.15,-1.08%
452,LULU,0.02%,116.32,-0.01,-0.01%
453,IVZ,0.02%,29.79,0.16,0.55%
454,PNW,0.02%,107.88,0.15,0.14%
455,UDR,0.02%,39.78,0.02,0.05%
456,TYL,0.02%,310.83,-8.68,-2.72%
457,ALGN,0.02%,176.56,-0.2,-0.11%
458,GNRC,0.02%,212.91,-2.0,-0.93%
459,ZBRA,0.02%,263.01,-4.39,-1.64%
460,GDDY,0.02%,92.54,-1.81,-1.92%
461,APA,0.02%,34.65,-0.57,-1.62%
462,APTV,0.02%,57.3,-0.17,-0.30%
463,AVY,0.02%,158.38,-2.03,-1.26%
464,RVTY,0.02%,108.34,-1.81,-1.64%
465,SJM,0.02%,112.92,0.91,0.81%
466,TRMB,0.02%,51.53,-1.19,-2.26%
467,MGM,0.02%,46.55,0.42,0.90%
468,CSGP,0.02%,29.14,-0.64,-2.15%
469,BF.B,0.02%,25.93,0.35,1.37%
470,ALLE,0.02%,135.55,-1.69,-1.23%
471,ERIE,0.02%,221.01,-6.3,-2.77%
472,CLX,0.02%,95.21,-1.11,-1.15%
473,HAS,0.02%,81.31,-0.24,-0.30%
474,FOXA,0.02%,57.6,-0.02,-0.03%
475,BAX,0.02%,22.15,-0.46,-2.02%
476,FOX,0.02%,51.68,0.05,0.09%
477,PODD,0.02%,162.9,-1.16,-0.71%
478,CPT,0.02%,113.3,0.33,0.29%
479,TECH,0.02%,71.77,-0.35,-0.49%
480,DPZ,0.02%,333.75,11.57,3.59%
481,BXP,0.02%,69.44,-0.41,-0.59%
482,FRT,0.02%,126.15,0.13,0.10%
483,HII,0.02%,270.55,1.42,0.53%
484,CRL,0.02%,219.84,-4.51,-2.01%
485,JKHY,0.02%,148.7,-2.97,-1.96%
486,AES,0.02%,14.79,0.02,0.10%
487,NWSA,0.02%,28.52,0.09,0.30%
488,PNR,0.01%,62.12,-0.34,-0.54%
489,WYNN,0.01%,96.01,-0.63,-0.66%
490,HSIC,0.01%,86.59,-1.23,-1.41%
491,PSKY,0.01%,8.67,-0.08,-0.91%
492,IT,0.01%,136.93,-3.26,-2.33%
493,UHS,0.01%,149.59,-1.57,-1.04%
494,FDS,0.01%,253.03,-5.06,-1.96%
495,NCLH,0.01%,19.44,-0.02,-0.10%
496,SWKS,0.01%,59.11,-0.24,-0.40%
497,ARE,0.01%,50.44,0.22,0.43%
498,TTD,0.01%,18.27,-0.32,-1.69%
499,AOS,0.01%,58.23,-0.62,-1.05%
500,BLDR,0.01%,73.06,-1.2,-1.62%
501,TAP,0.01%,41.12,0.19,0.45%
502,MOS,0.01%,21.97,-0.16,-0.73%
503,NWS,0.01%,32.36,-0.06,-0.17%
