#,Symbol,Weight,Price,Chg,% Chg
156,ITW,0.12%,269.16,-3.1,-1.14%
157,CRH,0.12%,114.76,-2.29,-1.95%
158,RCL,0.12%,279.25,-6.23,-2.18%
159,MNST,0.12%,76.36,-0.36,-0.47%
160,MDLZ,0.11%,57.35,0.1,0.18%
161,MSI,0.11%,442.40,0.44,0.10%
162,CI,0.11%,277.42,-1.22,-0.44%
163,AEP,0.11%,134.50,0.84,0.62%
164,GM,0.11%,80.77,-0.55,-0.68%
165,ROST,0.11%,226.09,-1.73,-0.76%
166,TEL,0.11%,246.56,0.43,0.17%
167,CTAS,0.11%,179.26,0.09,0.05%
168,KMI,0.11%,32.22,0.2,0.63%
169,MPWR,0.11%,1458.13,-10.22,-0.70%
170,CIEN,0.11%,505.00,-2.43,-0.48%
171,APO,0.11%,122.83,-1.79,-1.43%
172,TDG,0.11%,1252.94,-12.94,-1.02%
173,ELV,0.11%,321.72,-1.33,-0.41%
174,AON,0.11%,329.14,-2.66,-0.80%
175,DLR,0.11%,205.00,1.38,0.68%
176,EOG,0.11%,130.69,2.26,1.76%
177,WBD,0.11%,27.45,-0.02,-0.06%
178,CL,0.11%,85.08,-0.73,-0.85%
179,NKE,0.11%,45.79,-0.24,-0.52%
180,NSC,0.11%,301.54,-0.84,-0.28%
181,VLO,0.11%,226.40,2.75,1.23%
182,SPG,0.10%,205.57,-0.66,-0.32%
183,PCAR,0.10%,126.17,-0.08,-0.06%
184,APD,0.10%,297.32,5.51,1.89%
185,LHX,0.10%,352.73,2.38,0.68%
186,COHR,0.10%,347.00,1.98,0.57%
187,RSG,0.10%,207.72,0.06,0.03%
188,TRV,0.10%,299.90,-0.91,-0.30%
189,MPC,0.10%,215.98,2.29,1.07%
190,PSX,0.10%,158.23,1.86,1.19%
191,COR,0.10%,325.80,-1.76,-0.54%
192,LITE,0.10%,887.36,-6.72,-0.75%
193,TFC,0.10%,50.28,-0.29,-0.56%
194,SRE,0.10%,94.17,0.15,0.16%
195,FTNT,0.09%,81.94,0.09,0.12%
196,O,0.09%,64.94,-0.15,-0.23%
197,BKR,0.09%,60.46,0.68,1.14%
198,TER,0.09%,380.90,0.52,0.14%
199,AZO,0.09%,3550.36,-22.02,-0.62%
200,AFL,0.09%,113.00,-1.52,-1.33%
201,TGT,0.09%,127.13,-0.71,-0.56%
202,FIX,0.09%,1629.51,-20.96,-1.27%
203,KEYS,0.09%,332.78,-1.56,-0.47%
204,AJG,0.09%,220.75,-0.86,-0.39%
205,ALL,0.09%,216.25,0.09,0.04%
206,VST,0.09%,162.97,-0.49,-0.30%
207,GWW,0.09%,1162.94,0.0,0.00%
208,CVNA,0.08%,383.00,-4.53,-1.17%
209,D,0.08%,61.84,-0.58,-0.92%
210,PSA,0.08%,309.50,0.28,0.09%
211,NXPI,0.08%,214.50,-1.53,-0.71%
212,CTVA,0.08%,80.69,0.35,0.44%
213,OXY,0.08%,54.61,0.82,1.52%
214,AME,0.08%,236.01,-0.25,-0.11%
215,COIN,0.08%,202.33,-4.0,-1.94%
216,OKE,0.08%,84.01,0.5,0.60%
217,FAST,0.08%,45.49,-0.29,-0.63%
218,ETR,0.08%,113.94,-1.58,-1.37%
219,GRMN,0.08%,266.83,-0.59,-0.22%
220,F,0.08%,12.79,-0.07,-0.58%
221,FANG,0.08%,182.34,2.07,1.15%
222,TRGP,0.08%,237.88,2.38,1.01%
223,ZTS,0.08%,121.26,-1.12,-0.92%
224,ADSK,0.08%,241.25,-0.77,-0.32%
225,EA,0.08%,203.03,-0.81,-0.39%
226,MET,0.08%,77.80,-0.28,-0.36%
227,CARR,0.08%,60.61,-0.71,-1.16%
228,XEL,0.08%,80.69,-0.39,-0.49%
229,CAH,0.08%,213.35,-0.64,-0.30%
230,NDAQ,0.08%,88.25,-0.36,-0.41%
231,URI,0.08%,789.61,-6.54,-0.82%
232,EXC,0.07%,46.97,-0.05,-0.11%
233,IDXX,0.07%,589.00,-0.25,-0.04%
234,EW,0.07%,80.94,-0.05,-0.06%
235,EBAY,0.07%,104.08,-0.58,-0.55%
236,ROK,0.07%,413.20,-2.53,-0.61%
237,CMG,0.07%,35.55,-0.27,-0.77%
238,DAL,0.07%,70.25,-1.47,-2.05%
239,PYPL,0.07%,50.57,-0.24,-0.48%
240,FITB,0.07%,50.16,-0.18,-0.35%
241,BDX,0.07%,158.50,-0.04,-0.02%
242,YUM,0.07%,162.99,0.2,0.12%
243,ODFL,0.07%,214.00,-3.75,-1.72%
244,CBRE,0.07%,151.66,0.15,0.10%
245,DDOG,0.07%,125.63,-0.98,-0.78%
246,WAB,0.07%,261.06,-2.31,-0.88%
247,NUE,0.07%,195.03,-0.84,-0.43%
248,DHI,0.07%,148.53,-1.28,-0.86%
249,MCHP,0.07%,78.61,-0.15,-0.19%
250,XYZ,0.07%,70.65,-0.61,-0.86%
251,AIG,0.07%,78.65,-0.03,-0.03%
252,KR,0.06%,68.19,-0.0,-0.01%
253,AMP,0.06%,456.33,0.13,0.03%
254,MSCI,0.06%,565.41,-3.13,-0.55%
255,PEG,0.06%,81.44,-0.14,-0.17%
256,ED,0.06%,110.20,0.05,0.05%
257,VTR,0.06%,85.08,-0.02,-0.03%
258,STT,0.06%,145.53,0.1,0.07%
259,CCL,0.06%,28.59,-0.63,-2.14%
260,HSY,0.06%,195.00,2.37,1.23%
261,TTWO,0.06%,211.50,-0.54,-0.26%
262,SATS,0.06%,133.53,0.32,0.24%
263,HIG,0.06%,139.96,0.12,0.09%
264,CCI,0.06%,87.78,-0.93,-1.05%
265,LVS,0.06%,57.50,-0.14,-0.25%
266,PCG,0.06%,17.23,-0.03,-0.17%
267,MLM,0.06%,627.50,5.48,0.88%
268,VMC,0.06%,289.68,-2.03,-0.70%
269,WEC,0.06%,115.66,-0.22,-0.19%
270,LYV,0.06%,159.69,3.13,2.00%
271,ROP,0.06%,361.77,-0.67,-0.18%
272,EQT,0.06%,58.95,0.47,0.80%
273,SYY,0.06%,76.46,0.19,0.25%
274,IBKR,0.06%,80.88,-0.83,-1.02%
275,KDP,0.06%,26.50,-0.03,-0.11%
276,EME,0.06%,800.51,-5.54,-0.69%
277,NRG,0.06%,167.39,-0.34,-0.20%
278,IRM,0.05%,118.12,0.05,0.04%
279,PRU,0.05%,100.94,-0.72,-0.70%
280,ACGL,0.05%,97.73,0.14,0.15%
281,HPE,0.05%,26.22,-0.22,-0.83%
282,A,0.05%,121.16,-0.71,-0.58%
283,HBAN,0.05%,16.73,-0.13,-0.74%
284,GEHC,0.05%,74.50,-0.16,-0.21%
285,FISV,0.05%,63.51,-0.46,-0.73%
286,KVUE,0.05%,17.55,-0.06,-0.33%
287,IR,0.05%,85.42,-0.38,-0.44%
288,JBL,0.05%,315.80,-5.89,-1.83%
289,RMD,0.05%,228.32,0.2,0.09%
290,PAYX,0.05%,92.00,0.05,0.05%
291,KMB,0.05%,98.24,-0.6,-0.61%
292,ADM,0.05%,67.14,0.1,0.16%
293,ON,0.05%,82.21,-0.8,-0.96%
294,MTB,0.05%,219.62,0.83,0.38%
295,AXON,0.05%,399.58,-3.27,-0.81%
296,EXPE,0.05%,262.43,-3.41,-1.28%
297,CPRT,0.05%,33.38,-0.08,-0.22%
298,UAL,0.05%,98.97,-2.83,-2.78%
299,WAT,0.05%,324.58,-3.19,-0.97%
300,WDAY,0.05%,123.74,-0.09,-0.07%
301,OTIS,0.05%,81.29,-0.14,-0.17%
302,HAL,0.05%,37.70,0.55,1.48%
303,CBOE,0.05%,300.10,0.16,0.05%
304,EXR,0.05%,147.37,2.0,1.38%
305,TPR,0.05%,153.50,-2.34,-1.50%
306,AEE,0.05%,112.07,-0.64,-0.57%
307,VICI,0.05%,28.92,-0.09,-0.30%
308,ATO,0.05%,186.54,0.0,0.00%
309,DTE,0.05%,146.74,-0.24,-0.16%
310,RJF,0.05%,149.79,-1.96,-1.29%
311,IQV,0.05%,175.72,-0.74,-0.42%
312,NTRS,0.05%,159.13,-0.03,-0.02%
313,TDY,0.05%,635.08,-0.75,-0.12%
314,PPL,0.05%,39.03,0.01,0.02%
315,CTSH,0.05%,61.32,0.02,0.03%
316,TPL,0.05%,424.55,1.97,0.47%
317,CHTR,0.05%,234.52,-2.1,-0.89%
318,STLD,0.05%,201.00,0.68,0.34%
319,XYL,0.05%,120.55,-0.56,-0.46%
320,FE,0.04%,49.97,-0.13,-0.27%
321,DOV,0.04%,213.11,-5.96,-2.72%
322,Q,0.04%,134.62,-1.67,-1.23%
323,HUBB,0.04%,530.98,-4.59,-0.86%
324,CNP,0.04%,43.00,0.0,0.00%
325,WTW,0.04%,297.63,-0.0,-0.00%
326,DVN,0.04%,45.09,0.87,1.96%
327,STZ,0.04%,161.60,-0.68,-0.42%
328,DG,0.04%,125.75,-0.93,-0.73%
329,CFG,0.04%,64.45,0.0,0.00%
330,CASY,0.04%,740.57,-14.15,-1.87%
331,EL,0.04%,75.42,-0.78,-1.03%
332,MTD,0.04%,1334.87,-5.71,-0.43%
333,EIX,0.04%,70.02,-0.73,-1.04%
334,SYF,0.04%,77.21,-1.13,-1.44%
335,KHC,0.04%,22.50,0.04,0.16%
336,ROL,0.04%,55.00,0.0,0.00%
337,BIIB,0.04%,178.57,1.22,0.69%
338,AWK,0.04%,133.80,2.19,1.66%
339,ARES,0.04%,116.44,-1.34,-1.14%
340,DOW,0.04%,36.27,0.67,1.90%
341,CINF,0.04%,166.99,0.17,0.10%
342,ES,0.04%,68.53,-0.72,-1.04%
343,PPG,0.04%,114.00,-0.85,-0.74%
344,FICO,0.04%,1059.67,-13.85,-1.29%
345,WRB,0.04%,66.97,0.14,0.22%
346,FIS,0.04%,48.60,0.1,0.21%
347,VRSN,0.04%,272.84,-1.21,-0.44%
348,ULTA,0.04%,560.00,6.64,1.20%
349,DXCM,0.04%,63.41,-0.57,-0.89%
350,HUM,0.04%,203.03,-2.11,-1.03%
351,AVB,0.04%,173.93,0.04,0.02%
352,PHM,0.04%,125.89,-0.64,-0.51%
353,CMS,0.04%,77.73,-0.02,-0.02%
354,RF,0.04%,27.98,-0.14,-0.52%
355,CTRA,0.04%,31.40,0.51,1.65%
356,TSCO,0.04%,45.22,0.21,0.46%
357,SBAC,0.04%,222.60,-0.54,-0.24%
358,KEY,0.04%,21.66,-0.14,-0.67%
359,EFX,0.04%,195.00,-1.22,-0.62%
360,WSM,0.04%,197.49,-1.2,-0.60%
361,EQR,0.04%,62.53,-0.15,-0.24%
362,VRSK,0.04%,178.53,0.47,0.26%
363,RL,0.04%,386.10,-0.78,-0.20%
364,ALB,0.04%,198.20,0.45,0.23%
365,NI,0.04%,48.59,0.28,0.59%
366,BG,0.04%,119.94,0.68,0.57%
367,EXE,0.04%,96.59,0.78,0.81%
368,DRI,0.04%,201.71,0.64,0.32%
369,BRO,0.04%,67.64,-0.08,-0.12%
370,L,0.04%,111.36,0.02,0.01%
371,CHD,0.04%,95.92,-0.96,-0.99%
372,LEN,0.04%,92.25,-0.54,-0.58%
373,TSN,0.04%,64.33,-0.49,-0.76%
374,JBHT,0.04%,239.65,-5.44,-2.22%
375,OMC,0.03%,78.44,-0.23,-0.29%
376,LH,0.03%,270.95,0.27,0.10%
377,VLTO,0.03%,90.48,-0.5,-0.55%
378,CPAY,0.03%,334.65,0.01,0.00%
379,DGX,0.03%,199.89,4.87,2.50%
380,SW,0.03%,42.09,-0.15,-0.34%
381,STE,0.03%,225.00,-0.78,-0.35%
382,LYB,0.03%,67.53,1.26,1.89%
383,CHRW,0.03%,180.51,-1.73,-0.95%
384,MRNA,0.03%,53.19,-0.53,-0.99%
385,TROW,0.03%,95.98,-1.0,-1.03%
386,PFG,0.03%,96.14,-0.03,-0.03%
387,DLTR,0.03%,105.43,-0.5,-0.47%
388,NTAP,0.03%,104.21,-0.32,-0.31%
389,LUV,0.03%,41.83,-0.88,-2.05%
390,FSLR,0.03%,189.79,-0.65,-0.34%
391,GPN,0.03%,72.15,-0.22,-0.30%
392,SNA,0.03%,380.27,0.0,0.00%
393,WST,0.03%,273.89,0.16,0.06%
394,EXPD,0.03%,147.28,-0.03,-0.02%
395,LDOS,0.03%,155.09,-0.08,-0.05%
396,IP,0.03%,36.82,-0.31,-0.85%
397,NVR,0.03%,7000.50,-0.42,-0.01%
398,IFF,0.03%,75.70,-0.17,-0.23%
399,DD,0.03%,47.08,-0.27,-0.58%
400,INCY,0.03%,96.58,-1.24,-1.27%
401,AMCR,0.03%,41.59,-0.34,-0.82%
402,LULU,0.03%,166.22,-1.06,-0.63%
403,EVRG,0.03%,82.40,0.03,0.04%
404,GIS,0.03%,35.46,-0.04,-0.11%
405,LNT,0.03%,73.00,0.17,0.23%
406,BR,0.03%,161.44,-1.48,-0.91%
407,CNC,0.03%,38.03,-0.14,-0.35%
408,FTV,0.03%,60.52,0.0,0.00%
409,PKG,0.03%,208.03,-5.36,-2.51%
410,ZBH,0.03%,94.57,-0.21,-0.23%
411,HPQ,0.03%,19.83,-0.05,-0.27%
412,WY,0.03%,25.14,-0.04,-0.14%
413,CF,0.03%,114.74,2.06,1.83%
414,FFIV,0.03%,311.00,0.13,0.04%
415,BALL,0.03%,64.69,0.21,0.33%
416,CDW,0.03%,133.70,-0.26,-0.19%
417,VTRS,0.03%,14.58,-0.1,-0.68%
418,LII,0.03%,487.11,0.0,0.00%
419,SMCI,0.03%,28.06,-0.5,-1.75%
420,CSGP,0.03%,39.44,-0.28,-0.72%
421,PTC,0.03%,138.69,-1.05,-0.75%
422,ESS,0.03%,252.57,-2.4,-0.94%
423,KIM,0.03%,24.07,-0.13,-0.52%
424,INVH,0.03%,26.96,-0.07,-0.26%
425,TXT,0.02%,90.92,-0.69,-0.75%
426,NDSN,0.02%,283.34,1.45,0.51%
427,DECK,0.02%,111.20,-1.3,-1.16%
428,GPC,0.02%,112.87,-0.92,-0.80%
429,TRMB,0.02%,67.61,-1.68,-2.42%
430,HII,0.02%,389.00,-5.81,-1.47%
431,IEX,0.02%,206.10,0.18,0.09%
432,J,0.02%,128.67,-0.26,-0.20%
433,MAA,0.02%,127.31,-0.63,-0.49%
434,TKO,0.02%,188.26,1.95,1.05%
435,REG,0.02%,79.97,-0.96,-1.19%
436,PNR,0.02%,90.44,-0.64,-0.70%
437,TYL,0.02%,340.73,-1.88,-0.55%
438,MKC,0.02%,53.30,-1.03,-1.90%
439,HST,0.02%,20.79,-0.34,-1.59%
440,AKAM,0.02%,95.82,-0.07,-0.07%
441,PODD,0.02%,203.65,-0.08,-0.04%
442,BEN,0.02%,27.05,-0.22,-0.81%
443,EG,0.02%,351.29,-0.2,-0.06%
444,BBY,0.02%,65.27,-0.46,-0.70%
445,COO,0.02%,69.75,-0.31,-0.44%
446,HAS,0.02%,96.66,-0.5,-0.51%
447,BF.B,0.02%,29.52,0.37,1.25%
448,ALGN,0.02%,187.34,-2.73,-1.44%
449,MAS,0.02%,65.65,-0.93,-1.40%
450,AVY,0.02%,172.48,0.0,0.00%
451,FOX,0.02%,58.58,0.05,0.09%
452,FOXA,0.02%,65.08,0.01,0.01%
453,PSKY,0.02%,11.68,-0.06,-0.55%
454,APA,0.02%,36.42,0.68,1.92%
455,ERIE,0.02%,246.09,1.28,0.52%
456,CLX,0.02%,104.37,-0.21,-0.20%
457,APTV,0.02%,59.05,-0.57,-0.96%
458,PNW,0.02%,103.62,-0.42,-0.40%
459,DPZ,0.02%,372.49,0.43,0.12%
460,ALLE,0.02%,144.56,0.25,0.17%
461,GNRC,0.02%,211.92,-0.18,-0.09%
462,SOLV,0.02%,70.47,-0.01,-0.01%
463,GEN,0.02%,20.01,-0.11,-0.55%
464,DOC,0.02%,17.29,-0.08,-0.44%
465,HRL,0.02%,21.21,0.02,0.09%
466,UDR,0.02%,35.25,-0.03,-0.07%
467,GDDY,0.02%,85.88,0.16,0.18%
468,UHS,0.02%,187.42,5.01,2.75%
469,AIZ,0.02%,226.84,-0.91,-0.40%
470,SWK,0.02%,72.60,1.26,1.77%
471,WYNN,0.02%,107.97,-1.22,-1.12%
472,ZBRA,0.02%,231.90,-2.53,-1.08%
473,JKHY,0.02%,153.62,-0.44,-0.29%
474,GL,0.02%,138.79,-13.07,-8.60%
475,IVZ,0.02%,24.45,-0.36,-1.45%
476,CPT,0.02%,103.36,-0.04,-0.04%
477,IT,0.02%,156.94,2.32,1.50%
478,TTD,0.02%,22.38,-0.09,-0.40%
479,RVTY,0.02%,93.74,-0.22,-0.24%
480,AES,0.02%,14.41,-0.06,-0.41%
481,SJM,0.02%,96.14,0.64,0.67%
482,DVA,0.02%,147.87,-0.04,-0.03%
483,MGM,0.02%,38.46,-0.13,-0.34%
484,BLDR,0.02%,90.48,1.98,2.23%
485,NWSA,0.01%,26.38,0.36,1.40%
486,FRT,0.01%,110.43,-2.1,-1.87%
487,BAX,0.01%,18.34,-0.38,-2.00%
488,NCLH,0.01%,20.48,-0.51,-2.43%
489,TECH,0.01%,58.65,-0.58,-0.99%
490,BXP,0.01%,57.81,-0.24,-0.41%
491,CRL,0.01%,185.03,1.16,0.63%
492,HSIC,0.01%,78.97,0.14,0.18%
493,AOS,0.01%,65.06,0.24,0.36%
494,SWKS,0.01%,56.95,-2.04,-3.46%
495,FDS,0.01%,232.40,-0.33,-0.14%
496,POOL,0.01%,227.92,0.3,0.13%
497,TAP,0.01%,44.45,-0.14,-0.31%
498,ARE,0.01%,48.23,-0.4,-0.81%
499,MOS,0.01%,24.64,0.07,0.28%
500,CAG,0.01%,14.87,0.01,0.03%
501,EPAM,0.01%,130.97,-0.37,-0.28%
502,CPB,0.01%,20.95,-0.04,-0.18%
503,NWS,0.01%,29.88,-0.08,-0.27%
