#,Symbol,Weight,Price,Chg,% Chg
101,MO,0.17%,70.06,-1.88,-2.61%
102,PH,0.17%,919.79,16.31,1.80%
103,BMY,0.17%,56.35,-0.78,-1.36%
104,VRTX,0.17%,447.81,2.89,0.65%
105,NEM,0.17%,105.92,5.69,5.68%
106,PWR,0.16%,721.98,14.24,2.01%
107,FTNT,0.16%,147.27,0.97,0.66%
108,CDNS,0.16%,391.0,6.05,1.57%
109,NOW,0.16%,104.39,2.24,2.19%
110,MAR,0.16%,408.2,5.66,1.41%
111,HWM,0.16%,268.87,4.2,1.59%
112,SO,0.15%,93.93,-0.07,-0.08%
113,EQIX,0.15%,1070.54,14.69,1.39%
114,ACN,0.15%,168.71,-1.57,-0.92%
115,MDT,0.15%,80.06,-0.14,-0.17%
116,TT,0.15%,464.48,6.23,1.36%
117,FCX,0.15%,70.64,2.23,3.26%
118,BNY,0.15%,144.94,0.97,0.67%
119,DUK,0.14%,125.3,0.33,0.27%
120,CME,0.14%,269.17,-0.36,-0.13%
121,GD,0.14%,359.02,-1.2,-0.33%
122,PNC,0.14%,236.13,-1.53,-0.64%
123,MCK,0.14%,779.24,-4.81,-0.61%
124,CMI,0.14%,676.71,17.13,2.60%
125,CEG,0.14%,261.0,7.24,2.85%
126,UPS,0.13%,108.58,0.48,0.44%
127,USB,0.13%,58.81,-0.13,-0.22%
128,MNST,0.13%,92.61,-0.22,-0.23%
129,ADP,0.13%,225.1,-1.11,-0.49%
130,JCI,0.13%,146.93,1.97,1.36%
131,KKR,0.13%,99.05,2.81,2.92%
132,HOOD,0.13%,98.7,5.51,5.91%
133,ELV,0.13%,403.67,-0.4,-0.10%
134,CSX,0.13%,47.1,-0.47,-0.99%
135,AMT,0.13%,187.54,0.36,0.19%
136,SNPS,0.13%,454.67,0.78,0.17%
137,WMB,0.13%,71.14,-0.94,-1.31%
138,WM,0.13%,216.44,-3.01,-1.37%
139,HCA,0.13%,390.84,3.66,0.95%
140,CMCSA,0.13%,24.23,-0.27,-1.10%
141,ADBE,0.12%,209.66,5.64,2.76%
142,RCL,0.12%,312.51,18.13,6.16%
143,MMM,0.12%,159.11,0.79,0.50%
144,EMR,0.12%,147.88,4.81,3.36%
145,DDOG,0.12%,230.08,0.18,0.08%
146,ABNB,0.12%,137.69,5.41,4.09%
147,FDX,0.12%,341.03,2.72,0.80%
148,SLB,0.12%,54.29,-1.89,-3.37%
149,MPWR,0.12%,1635.07,57.75,3.66%
150,MRSH,0.12%,166.39,-2.29,-1.36%
151,ICE,0.12%,141.39,0.86,0.61%
152,MDLZ,0.12%,62.26,-0.73,-1.16%
153,NXPI,0.12%,316.08,11.22,3.68%
154,APO,0.12%,138.42,4.54,3.39%
155,SHW,0.12%,322.56,5.26,1.66%
156,HLT,0.12%,349.28,3.33,0.96%
157,MCO,0.12%,455.05,7.2,1.61%
158,CI,0.11%,296.53,-1.47,-0.49%
159,COHR,0.11%,399.49,14.46,3.76%
160,INTU,0.11%,283.23,6.5,2.35%
161,NOC,0.11%,542.0,-8.33,-1.51%
162,ROST,0.11%,238.05,-2.08,-0.87%
163,ECL,0.11%,269.58,4.17,1.57%
164,GM,0.11%,83.66,2.16,2.65%
165,ORLY,0.11%,90.65,-0.37,-0.40%
166,ITW,0.11%,261.11,3.68,1.43%
167,CRH,0.11%,111.02,4.54,4.26%
168,LITE,0.11%,941.01,19.45,2.11%
169,MPC,0.11%,249.51,-14.07,-5.34%
170,VLO,0.11%,242.31,-16.36,-6.33%
171,CL,0.10%,89.73,0.28,0.32%
172,TDG,0.10%,1269.54,13.49,1.07%
173,DASH,0.10%,162.87,12.28,8.16%
174,AON,0.10%,331.1,-4.21,-1.26%
175,SPG,0.10%,217.95,-1.09,-0.50%
176,AEP,0.10%,129.15,-0.08,-0.07%
177,EOG,0.10%,131.62,-5.03,-3.68%
178,CTAS,0.10%,175.07,-1.21,-0.68%
179,NSC,0.10%,310.74,-3.18,-1.01%
180,BSX,0.10%,46.95,0.04,0.09%
181,KMI,0.10%,31.2,-0.74,-2.30%
182,PSX,0.10%,171.78,-7.67,-4.27%
183,FIX,0.10%,1955.88,78.27,4.17%
184,WBD,0.10%,27.16,0.18,0.69%
185,MSI,0.10%,409.46,-2.79,-0.68%
186,URI,0.10%,1080.57,6.33,0.59%
187,NKE,0.10%,45.31,0.38,0.86%
188,TER,0.10%,426.8,23.6,5.85%
189,TRV,0.10%,308.4,3.94,1.30%
190,DLR,0.10%,185.1,0.9,0.49%
191,HPE,0.09%,48.53,0.36,0.75%
192,REGN,0.09%,611.91,-0.23,-0.04%
193,RSG,0.09%,208.28,-1.63,-0.78%
194,CIEN,0.09%,452.18,6.2,1.39%
195,PCAR,0.09%,120.46,1.94,1.64%
196,TEL,0.09%,216.68,6.3,2.99%
197,TFC,0.09%,50.51,-1.15,-2.22%
198,APD,0.09%,278.95,-2.67,-0.95%
199,GWW,0.09%,1313.26,-2.61,-0.20%
200,TGT,0.09%,134.95,-0.28,-0.21%
201,BKR,0.09%,61.73,-1.41,-2.24%
202,KEYS,0.09%,354.35,3.68,1.05%
203,SRE,0.09%,92.04,-0.25,-0.27%
204,F,0.09%,15.04,0.2,1.37%
205,NUE,0.09%,262.93,-3.42,-1.28%
206,D,0.09%,68.08,0.17,0.24%
207,AFL,0.09%,117.48,-0.32,-0.27%
208,CARR,0.09%,71.75,1.84,2.63%
209,O,0.09%,62.93,0.21,0.34%
210,MET,0.08%,89.09,0.25,0.28%
211,ALL,0.08%,222.07,0.44,0.20%
212,PSA,0.08%,324.55,-1.39,-0.43%
213,TRGP,0.08%,265.41,-7.19,-2.64%
214,LHX,0.08%,302.38,-5.41,-1.76%
215,OKE,0.08%,87.97,-2.62,-2.89%
216,AJG,0.08%,215.63,-3.06,-1.40%
217,DAL,0.08%,84.33,1.27,1.53%
218,COR,0.08%,280.61,-1.06,-0.38%
219,MCHP,0.08%,99.88,4.64,4.88%
220,OXY,0.08%,54.15,-2.39,-4.22%
221,FAST,0.08%,46.29,-0.28,-0.61%
222,AME,0.08%,230.46,3.34,1.47%
223,FANG,0.08%,187.05,-5.08,-2.65%
224,CAH,0.08%,224.53,0.68,0.30%
225,ROK,0.08%,470.93,11.59,2.52%
226,AZO,0.08%,3145.85,29.55,0.95%
227,CTVA,0.08%,76.97,0.83,1.10%
228,NDAQ,0.08%,90.91,1.93,2.17%
229,VST,0.07%,151.34,3.32,2.24%
230,DVN,0.07%,44.15,-1.16,-2.55%
231,EA,0.07%,203.08,-0.19,-0.09%
232,ETR,0.07%,110.89,-0.22,-0.20%
233,ODFL,0.07%,237.38,-8.37,-3.41%
234,CVNA,0.07%,68.74,4.64,7.24%
235,FITB,0.07%,54.22,-0.51,-0.94%
236,EBAY,0.07%,110.61,2.0,1.84%
237,XEL,0.07%,78.44,-0.78,-0.99%
238,EW,0.07%,84.84,-0.27,-0.31%
239,ON,0.07%,123.0,6.21,5.31%
240,EXC,0.07%,46.31,0.1,0.23%
241,STT,0.07%,169.11,1.48,0.88%
242,GRMN,0.07%,240.25,2.16,0.91%
243,WAB,0.07%,269.49,4.29,1.62%
244,IDXX,0.07%,568.21,7.33,1.31%
245,COIN,0.07%,169.91,10.13,6.34%
246,DHI,0.07%,157.05,2.96,1.92%
247,XYZ,0.06%,74.13,4.61,6.64%
248,MSCI,0.06%,605.76,6.64,1.11%
249,HUM,0.06%,366.67,-12.55,-3.31%
250,KDP,0.06%,31.66,-0.05,-0.17%
251,YUM,0.06%,154.69,0.38,0.25%
252,CCL,0.06%,30.49,1.31,4.49%
253,ADSK,0.06%,199.29,0.86,0.44%
254,CMG,0.06%,32.67,0.45,1.38%
255,AMP,0.06%,463.4,4.27,0.93%
256,IBKR,0.06%,93.12,2.31,2.54%
257,VTR,0.06%,84.71,0.11,0.13%
258,JBL,0.06%,388.34,3.52,0.91%
259,LYV,0.06%,175.47,2.96,1.72%
260,BDX,0.06%,145.75,-0.49,-0.34%
261,STLD,0.06%,278.41,-4.35,-1.54%
262,PEG,0.06%,80.5,0.8,1.00%
263,TTWO,0.06%,216.01,4.26,2.01%
264,KR,0.06%,64.84,0.13,0.20%
265,AIG,0.06%,75.38,-0.36,-0.48%
266,ED,0.06%,108.2,0.46,0.43%
267,CBRE,0.06%,135.81,2.4,1.80%
268,CCI,0.06%,91.03,-1.13,-1.23%
269,UAL,0.06%,119.04,3.52,3.04%
270,VMC,0.06%,293.57,7.1,2.48%
271,PRU,0.06%,109.28,0.78,0.72%
272,IRM,0.06%,127.28,0.04,0.03%
273,ADM,0.06%,78.51,-1.73,-2.15%
274,PYPL,0.06%,42.83,1.3,3.14%
275,SYY,0.05%,78.64,-0.55,-0.70%
276,EME,0.05%,841.61,18.56,2.26%
277,WEC,0.05%,113.72,0.28,0.25%
278,A,0.05%,130.37,0.53,0.40%
279,PCG,0.05%,16.52,-0.43,-2.55%
280,HSY,0.05%,179.06,-2.6,-1.43%
281,PAYX,0.05%,100.45,-0.18,-0.18%
282,HIG,0.05%,129.94,0.32,0.25%
283,MLM,0.05%,592.74,15.4,2.67%
284,HBAN,0.05%,17.55,0.04,0.20%
285,AXON,0.05%,439.12,-2.61,-0.59%
286,KVUE,0.05%,18.18,0.04,0.25%
287,WAT,0.05%,354.57,-0.96,-0.27%
288,KMB,0.05%,102.71,0.42,0.41%
289,ROP,0.05%,335.68,0.71,0.21%
290,MTB,0.05%,230.84,-1.04,-0.45%
291,ZTS,0.05%,80.2,0.64,0.80%
292,SATS,0.05%,114.48,0.4,0.35%
293,LVS,0.05%,49.77,-0.9,-1.78%
294,Q,0.05%,156.94,6.29,4.18%
295,EL,0.05%,90.75,1.07,1.19%
296,WDAY,0.05%,130.97,0.16,0.13%
297,EQT,0.05%,51.63,-0.31,-0.60%
298,NTRS,0.05%,173.35,-0.99,-0.57%
299,ACGL,0.05%,91.56,-0.1,-0.11%
300,HAL,0.05%,38.23,-1.37,-3.46%
301,CASY,0.05%,863.98,-31.16,-3.48%
302,ARES,0.05%,139.33,4.43,3.28%
303,EXR,0.05%,148.62,-1.98,-1.32%
304,NTAP,0.05%,160.06,-1.55,-0.96%
305,CNC,0.05%,63.36,-1.83,-2.81%
306,TPR,0.05%,154.1,6.68,4.53%
307,CBOE,0.05%,295.21,0.3,0.10%
308,DTE,0.05%,148.12,0.7,0.47%
309,VICI,0.04%,28.45,-0.07,-0.25%
310,RJF,0.04%,155.68,1.28,0.83%
311,AEE,0.04%,109.29,0.29,0.26%
312,IR,0.04%,76.7,2.7,3.65%
313,IQV,0.04%,179.56,-1.9,-1.05%
314,DOV,0.04%,220.24,2.81,1.29%
315,GEHC,0.04%,64.97,-0.22,-0.33%
316,BIIB,0.04%,198.01,-2.04,-1.02%
317,TDY,0.04%,629.88,3.86,0.62%
318,DXCM,0.04%,74.59,-0.78,-1.03%
319,KHC,0.04%,24.22,-0.17,-0.68%
320,CFG,0.04%,67.71,0.06,0.09%
321,FSLR,0.04%,265.14,-2.17,-0.81%
322,ATO,0.04%,170.3,0.34,0.20%
323,RMD,0.04%,195.53,0.75,0.38%
324,CPRT,0.04%,30.6,-0.15,-0.49%
325,CNP,0.04%,43.0,0.1,0.23%
326,EXPE,0.04%,233.4,8.51,3.79%
327,EIX,0.04%,72.33,-0.62,-0.85%
328,OTIS,0.04%,72.09,1.34,1.90%
329,FICO,0.04%,1179.61,0.42,0.04%
330,PPG,0.04%,122.65,3.31,2.77%
331,FE,0.04%,47.16,0.13,0.27%
332,PPL,0.04%,36.03,0.18,0.49%
333,NRG,0.04%,126.8,1.33,1.06%
334,WSM,0.04%,227.17,3.63,1.63%
335,JBHT,0.04%,283.43,-5.93,-2.05%
336,FISV,0.04%,49.85,-3.93,-7.31%
337,VEEV,0.04%,163.36,3.82,2.40%
338,AVB,0.04%,186.52,-0.51,-0.27%
339,XYL,0.04%,110.99,0.91,0.82%
340,CINF,0.04%,169.48,0.47,0.28%
341,ES,0.04%,69.16,0.47,0.68%
342,DG,0.04%,117.41,2.61,2.28%
343,HUBB,0.04%,487.99,11.1,2.33%
344,STZ,0.04%,149.56,1.05,0.71%
345,TPL,0.04%,370.25,-8.66,-2.28%
346,WRB,0.04%,68.31,0.05,0.07%
347,SYF,0.04%,75.38,2.02,2.75%
348,FDXF,0.04%,170.23,-4.53,-2.59%
349,EQR,0.04%,67.12,-0.22,-0.33%
350,VRSN,0.04%,276.17,-3.72,-1.33%
351,RF,0.04%,29.22,-0.05,-0.17%
352,RL,0.04%,417.07,13.09,3.24%
353,AWK,0.04%,126.76,0.45,0.35%
354,KEY,0.04%,22.82,0.13,0.55%
355,WTW,0.04%,259.12,-3.51,-1.34%
356,PFG,0.04%,111.44,0.32,0.29%
357,DRI,0.04%,210.16,-1.31,-0.62%
358,CTSH,0.04%,50.76,-1.41,-2.71%
359,VRSK,0.04%,183.02,-0.78,-0.42%
360,BG,0.03%,122.13,-5.04,-3.97%
361,TROW,0.03%,110.47,0.83,0.76%
362,PHM,0.03%,124.22,1.05,0.85%
363,DOW,0.03%,32.67,-1.18,-3.47%
364,CPAY,0.03%,358.7,2.59,0.73%
365,SW,0.03%,44.67,1.35,3.12%
366,WST,0.03%,328.28,-0.54,-0.16%
367,MTD,0.03%,1144.94,13.45,1.19%
368,CHD,0.03%,97.16,-0.41,-0.42%
369,HPQ,0.03%,25.01,-0.23,-0.90%
370,CMS,0.03%,73.98,0.41,0.56%
371,NI,0.03%,47.59,0.38,0.81%
372,LEN,0.03%,91.77,1.47,1.62%
373,ROL,0.03%,46.94,-0.25,-0.53%
374,FFIV,0.03%,399.25,3.08,0.78%
375,LUV,0.03%,46.05,0.58,1.27%
376,DGX,0.03%,202.44,-0.62,-0.31%
377,L,0.03%,108.05,-0.08,-0.07%
378,CHRW,0.03%,188.3,-5.44,-2.81%
379,LH,0.03%,265.44,-0.72,-0.27%
380,OMC,0.03%,76.36,-0.32,-0.41%
381,DLTR,0.03%,112.73,-1.27,-1.11%
382,SBAC,0.03%,202.18,-2.61,-1.27%
383,EXPD,0.03%,163.85,-2.77,-1.66%
384,EXE,0.03%,89.21,0.43,0.48%
385,INCY,0.03%,103.88,-4.65,-4.28%
386,VLTO,0.03%,83.64,0.28,0.34%
387,FIS,0.03%,39.72,0.52,1.32%
388,PKG,0.03%,230.3,2.07,0.91%
389,IFF,0.03%,79.61,1.34,1.71%
390,SNA,0.03%,391.89,4.41,1.14%
391,TSN,0.03%,57.49,0.06,0.10%
392,BRO,0.03%,59.62,-0.37,-0.61%
393,STE,0.03%,207.22,-0.34,-0.16%
394,ULTA,0.03%,467.95,0.21,0.04%
395,LYB,0.03%,62.3,-2.28,-3.54%
396,ALB,0.03%,168.14,-2.28,-1.34%
397,MRNA,0.03%,49.98,0.07,0.13%
398,DD,0.03%,48.89,0.63,1.31%
399,IP,0.03%,37.05,0.9,2.49%
400,EFX,0.03%,164.27,0.56,0.34%
401,AKAM,0.03%,134.16,0.66,0.50%
402,AMCR,0.03%,41.79,1.19,2.94%
403,EVRG,0.03%,83.34,-0.51,-0.60%
404,VTRS,0.03%,16.48,-0.0,-0.02%
405,GPN,0.03%,69.55,1.84,2.72%
406,LNT,0.03%,73.18,0.07,0.10%
407,SMCI,0.03%,30.95,0.49,1.60%
408,GIS,0.03%,34.68,0.17,0.48%
409,FTV,0.03%,60.53,0.39,0.65%
410,LII,0.03%,524.41,12.26,2.39%
411,ESS,0.03%,283.33,-0.42,-0.15%
412,WY,0.03%,24.93,0.08,0.33%
413,INVH,0.03%,29.55,-0.13,-0.43%
414,CHTR,0.03%,142.59,-3.23,-2.21%
415,KIM,0.03%,25.86,-0.05,-0.21%
416,NVR,0.03%,6392.54,17.61,0.28%
417,ZBH,0.03%,88.73,0.16,0.18%
418,HST,0.03%,25.01,0.12,0.50%
419,CDW,0.02%,132.87,0.68,0.52%
420,BEN,0.02%,32.49,0.36,1.11%
421,BR,0.02%,145.01,0.14,0.10%
422,BBY,0.02%,78.4,-0.13,-0.17%
423,NDSN,0.02%,293.66,5.45,1.89%
424,IEX,0.02%,220.46,1.97,0.90%
425,TSCO,0.02%,31.1,-0.15,-0.48%
426,CF,0.02%,106.02,-3.46,-3.16%
427,MAA,0.02%,139.07,0.14,0.10%
428,TXT,0.02%,92.69,-0.13,-0.14%
429,DECK,0.02%,114.55,0.72,0.63%
430,GNRC,0.02%,267.58,5.22,1.99%
431,BALL,0.02%,57.98,1.01,1.76%
432,MAS,0.02%,74.96,0.93,1.26%
433,TKO,0.02%,201.65,-1.71,-0.84%
434,J,0.02%,126.6,-0.4,-0.31%
435,GEN,0.02%,24.74,0.42,1.74%
436,REG,0.02%,79.54,-0.74,-0.92%
437,LDOS,0.02%,115.1,-7.06,-5.78%
438,GPC,0.02%,104.88,1.13,1.09%
439,APTV,0.02%,67.9,-0.15,-0.23%
440,DOC,0.02%,20.6,-0.09,-0.43%
441,CSGP,0.02%,33.13,0.29,0.88%
442,EG,0.02%,341.17,1.77,0.52%
443,HRL,0.02%,24.52,-0.23,-0.91%
444,SOLV,0.02%,77.89,-0.98,-1.24%
445,DVA,0.02%,209.66,1.0,0.48%
446,PTC,0.02%,116.03,2.35,2.07%
447,LULU,0.02%,116.88,-1.89,-1.59%
448,COO,0.02%,68.04,0.16,0.23%
449,SWK,0.02%,85.35,1.73,2.07%
450,GL,0.02%,169.23,2.47,1.48%
451,IVZ,0.02%,29.38,0.46,1.58%
452,MKC,0.02%,48.43,-0.52,-1.06%
453,AIZ,0.02%,261.04,0.05,0.02%
454,ALGN,0.02%,178.22,3.38,1.94%
455,UDR,0.02%,39.28,-0.12,-0.30%
456,MGM,0.02%,49.46,0.49,1.00%
457,BF.B,0.02%,27.3,0.29,1.09%
458,PNW,0.02%,103.26,-0.18,-0.17%
459,AVY,0.02%,161.37,2.12,1.33%
460,APA,0.02%,34.8,-2.22,-5.99%
461,SJM,0.02%,115.0,-1.49,-1.28%
462,PNR,0.02%,75.34,1.54,2.08%
463,TYL,0.02%,295.11,-3.73,-1.25%
464,HAS,0.02%,84.84,0.94,1.12%
465,PSKY,0.02%,10.55,0.08,0.81%
466,ERIE,0.02%,225.49,-1.18,-0.52%
467,HII,0.02%,298.95,1.27,0.43%
468,TRMB,0.02%,50.34,-0.08,-0.15%
469,ALLE,0.02%,135.31,1.34,1.00%
470,CLX,0.02%,95.76,-1.06,-1.10%
471,CPT,0.02%,115.02,0.04,0.03%
472,ZBRA,0.02%,237.49,9.07,3.97%
473,SWKS,0.02%,75.02,1.05,1.42%
474,RVTY,0.02%,100.93,1.27,1.27%
475,WYNN,0.02%,107.61,0.34,0.32%
476,FOX,0.02%,49.33,-9.59,-16.28%
477,BAX,0.02%,21.05,0.19,0.90%
478,FOXA,0.02%,54.29,-11.56,-17.55%
479,FRT,0.02%,125.04,-0.8,-0.64%
480,DPZ,0.02%,322.61,-1.27,-0.39%
481,BXP,0.02%,66.62,0.34,0.52%
482,AES,0.02%,14.69,0.01,0.03%
483,GDDY,0.02%,78.57,2.33,3.06%
484,PODD,0.01%,147.97,-1.72,-1.15%
485,IT,0.01%,147.88,-0.29,-0.20%
486,JKHY,0.01%,131.94,3.71,2.89%
487,NCLH,0.01%,20.24,0.81,4.15%
488,HSIC,0.01%,81.51,0.26,0.32%
489,NWSA,0.01%,25.48,-0.2,-0.77%
490,ARE,0.01%,52.95,-0.22,-0.41%
491,CRL,0.01%,189.14,1.63,0.87%
492,TTD,0.01%,19.28,0.0,0.00%
493,FDS,0.01%,243.63,2.47,1.02%
494,UHS,0.01%,146.44,0.02,0.01%
495,TECH,0.01%,55.66,1.66,3.08%
496,BLDR,0.01%,79.19,1.42,1.83%
497,AOS,0.01%,59.9,0.82,1.39%
498,TAP,0.01%,41.35,-0.23,-0.54%
499,MOS,0.01%,23.39,0.7,3.06%
500,POOL,0.01%,196.45,1.45,0.74%
501,CPB,0.01%,22.49,-0.32,-1.39%
502,CAG,0.01%,13.97,0.23,1.71%
503,NWS,0.01%,29.0,-0.26,-0.88%
