#,Symbol,Weight,Price,Chg,% Chg
150,REGN,0.12%,833.1,-0.94,-0.11%
151,SHW,0.12%,347.35,0.76,0.22%
152,DDOG,0.12%,234.5,-1.12,-0.48%
153,AMT,0.12%,177.82,2.02,1.15%
154,MDLZ,0.12%,64.61,0.16,0.25%
155,CTAS,0.12%,205.32,1.53,0.75%
156,CMI,0.12%,585.09,-2.59,-0.44%
157,EOG,0.12%,152.74,-0.31,-0.21%
158,ITW,0.12%,281.28,-1.01,-0.36%
159,MSI,0.11%,480.4,-0.07,-0.01%
160,SLB,0.11%,53.51,-0.36,-0.67%
161,ECL,0.11%,283.0,1.37,0.48%
162,NSC,0.11%,350.78,0.06,0.02%
163,NOC,0.11%,553.7,2.67,0.48%
164,RCL,0.11%,292.99,0.99,0.34%
165,APO,0.11%,131.73,-0.96,-0.72%
166,GM,0.11%,87.95,0.02,0.03%
167,ROST,0.11%,239.49,0.45,0.19%
168,FDX,0.11%,323.0,-2.08,-0.64%
169,CVNA,0.11%,69.21,-0.7,-1.01%
170,SNPS,0.11%,397.26,-0.61,-0.15%
171,TRV,0.11%,363.61,0.03,0.01%
172,TGT,0.11%,166.5,1.06,0.64%
173,AON,0.11%,353.5,-1.61,-0.45%
174,LITE,0.11%,823.04,-43.67,-5.04%
175,HLT,0.11%,326.97,0.34,0.10%
176,BSX,0.11%,50.69,0.32,0.63%
177,CI,0.11%,277.87,0.36,0.13%
178,CL,0.10%,91.5,0.42,0.47%
179,WBD,0.10%,28.87,0.32,1.11%
180,ORLY,0.10%,89.31,0.2,0.22%
181,SPG,0.10%,219.03,0.74,0.34%
182,DLR,0.10%,190.89,0.27,0.14%
183,HPE,0.10%,52.83,-0.63,-1.17%
184,KMI,0.10%,30.94,-0.04,-0.14%
185,PCAR,0.10%,130.25,-0.78,-0.59%
186,HON,0.10%,216.01,0.11,0.05%
187,URI,0.10%,1096.51,-2.0,-0.18%
188,AJG,0.10%,264.92,1.11,0.42%
189,RSG,0.10%,221.74,1.07,0.48%
190,APD,0.10%,303.08,-2.02,-0.66%
191,TDG,0.10%,1202.67,2.33,0.19%
192,AEP,0.10%,121.5,0.56,0.46%
193,ALL,0.09%,256.02,2.19,0.86%
194,TRGP,0.09%,301.25,2.15,0.72%
195,MPWR,0.09%,1298.11,-18.17,-1.38%
196,CRH,0.09%,95.63,0.56,0.59%
197,BKR,0.09%,62.78,0.44,0.71%
198,TFC,0.09%,50.76,0.34,0.68%
199,GWW,0.09%,1311.73,-0.51,-0.04%
200,NKE,0.09%,41.13,0.37,0.92%
201,COR,0.09%,318.5,0.46,0.14%
202,OXY,0.09%,60.78,-0.52,-0.84%
203,PSA,0.09%,322.08,-0.41,-0.13%
204,MET,0.09%,94.48,0.14,0.15%
205,O,0.09%,63.0,0.4,0.64%
206,OKE,0.08%,93.81,0.48,0.51%
207,D,0.08%,67.0,0.41,0.61%
208,FANG,0.08%,210.4,-0.32,-0.15%
209,TEL,0.08%,202.96,-0.56,-0.28%
210,FAST,0.08%,51.2,-0.06,-0.13%
211,AFL,0.08%,116.4,0.33,0.28%
212,F,0.08%,14.41,0.0,0.03%
213,FIX,0.08%,1633.16,-22.45,-1.36%
214,MRNA,0.08%,143.92,-1.21,-0.84%
215,NUE,0.08%,253.2,9.57,3.93%
216,TER,0.08%,365.5,-10.25,-2.73%
217,GRMN,0.08%,295.93,1.07,0.36%
218,NXPI,0.08%,224.01,-1.55,-0.68%
219,CTVA,0.08%,82.35,0.56,0.68%
220,DAL,0.08%,83.42,1.01,1.23%
221,CIEN,0.08%,387.56,-8.23,-2.08%
222,NDAQ,0.08%,98.11,-0.11,-0.12%
223,AME,0.08%,237.76,-1.79,-0.75%
224,SRE,0.08%,82.75,-0.14,-0.17%
225,ADSK,0.08%,254.53,0.71,0.28%
226,DVN,0.08%,48.8,-0.3,-0.62%
227,KEYS,0.08%,314.84,-1.29,-0.41%
228,COHR,0.08%,273.46,-16.06,-5.55%
229,CAH,0.08%,228.3,-1.21,-0.53%
230,PYPL,0.08%,61.69,0.14,0.23%
231,HONA,0.07%,164.31,-0.42,-0.26%
232,BDX,0.07%,190.47,-1.53,-0.79%
233,EW,0.07%,89.76,-0.03,-0.03%
234,STT,0.07%,188.24,1.11,0.59%
235,AXON,0.07%,618.57,-9.18,-1.46%
236,WAB,0.07%,296.0,-1.56,-0.53%
237,COIN,0.07%,189.45,2.96,1.59%
238,CARR,0.07%,60.5,0.13,0.22%
239,LHX,0.07%,267.4,0.67,0.25%
240,FITB,0.07%,54.82,0.0,0.00%
241,WDAY,0.07%,199.85,-0.16,-0.08%
242,ETR,0.07%,105.17,0.55,0.53%
243,AMP,0.07%,554.31,-1.28,-0.23%
244,XYZ,0.07%,80.76,-1.4,-1.71%
245,AZO,0.07%,2968.99,11.05,0.37%
246,ROK,0.07%,436.27,-0.81,-0.18%
247,XEL,0.07%,77.0,0.7,0.92%
248,VTR,0.07%,93.5,0.44,0.47%
249,FERG,0.07%,242.24,0.0,0.00%
250,EBAY,0.07%,104.0,-0.13,-0.13%
251,CMG,0.07%,36.56,-0.34,-0.92%
252,VST,0.07%,136.65,0.44,0.32%
253,HUM,0.07%,379.9,1.02,0.27%
254,EXC,0.07%,44.09,0.31,0.72%
255,TTWO,0.06%,241.25,1.63,0.68%
256,A,0.06%,159.51,0.51,0.32%
257,IDXX,0.06%,568.75,11.82,2.12%
258,PAYX,0.06%,124.48,0.01,0.01%
259,KDP,0.06%,32.29,0.25,0.78%
260,CBRE,0.06%,151.62,-0.48,-0.32%
261,IQV,0.06%,261.95,2.13,0.82%
262,LYV,0.06%,182.62,0.8,0.44%
263,ODFL,0.06%,205.04,-1.43,-0.69%
264,IBKR,0.06%,93.55,-0.32,-0.34%
265,PRU,0.06%,121.63,0.47,0.39%
266,DHI,0.06%,149.81,1.46,0.98%
267,YUM,0.06%,153.31,0.32,0.21%
268,MSCI,0.06%,565.88,2.39,0.42%
269,ROP,0.06%,414.35,2.56,0.62%
270,MCHP,0.06%,74.78,-1.3,-1.72%
271,SYY,0.06%,84.7,0.6,0.71%
272,WAT,0.06%,409.8,-0.9,-0.22%
273,VEEV,0.06%,247.5,-0.4,-0.16%
274,AIG,0.06%,76.58,0.46,0.61%
275,FLEX,0.06%,108.19,-2.27,-2.05%
276,ED,0.06%,107.27,0.92,0.86%
277,EXPE,0.06%,327.05,5.42,1.69%
278,PCG,0.06%,17.68,0.08,0.44%
279,ADM,0.06%,80.36,0.06,0.07%
280,NTAP,0.05%,191.77,-0.5,-0.26%
281,HSY,0.05%,186.68,0.22,0.12%
282,UAL,0.05%,114.83,1.66,1.46%
283,EL,0.05%,102.3,0.36,0.35%
284,HIG,0.05%,135.96,-0.14,-0.10%
285,KVUE,0.05%,19.1,0.04,0.20%
286,KMB,0.05%,109.85,0.54,0.49%
287,PEG,0.05%,73.09,0.48,0.66%
288,IRM,0.05%,122.01,-0.01,-0.01%
289,VMC,0.05%,278.02,1.98,0.72%
290,KR,0.05%,58.36,0.46,0.80%
291,CCL,0.05%,25.98,0.25,0.96%
292,DXCM,0.05%,92.55,0.21,0.23%
293,MTB,0.05%,240.5,0.16,0.06%
294,WEC,0.05%,106.55,0.54,0.51%
295,HBAN,0.05%,17.14,0.11,0.62%
296,STLD,0.05%,238.65,9.97,4.36%
297,ACGL,0.05%,100.18,0.79,0.79%
298,GEHC,0.05%,74.91,0.09,0.12%
299,EQT,0.05%,53.99,0.27,0.51%
300,EME,0.05%,764.86,-11.76,-1.51%
301,NTRS,0.05%,184.02,0.12,0.07%
302,RJF,0.05%,174.33,-0.87,-0.50%
303,RMD,0.05%,229.83,-1.69,-0.73%
304,JBL,0.05%,310.09,-3.12,-1.00%
305,ZTS,0.05%,78.34,0.61,0.78%
306,CCI,0.05%,76.08,0.57,0.75%
307,BIIB,0.05%,217.34,0.56,0.26%
308,MLM,0.05%,534.18,-0.74,-0.14%
309,CNC,0.05%,64.8,-0.22,-0.34%
310,WTW,0.05%,342.45,0.46,0.14%
311,ARES,0.05%,140.7,-0.55,-0.39%
312,CBOE,0.05%,302.64,1.9,0.63%
313,CPRT,0.05%,33.95,0.16,0.46%
314,IR,0.04%,80.69,0.18,0.22%
315,EXR,0.04%,145.91,-0.91,-0.62%
316,CASY,0.04%,831.66,-4.08,-0.49%
317,LVS,0.04%,47.39,0.36,0.77%
318,KHC,0.04%,25.79,0.21,0.81%
319,AEE,0.04%,107.78,1.66,1.56%
320,CFG,0.04%,70.17,0.31,0.44%
321,TDY,0.04%,636.1,-0.05,-0.01%
322,VICI,0.04%,26.73,0.21,0.81%
323,HAL,0.04%,35.3,-0.04,-0.11%
324,RDDT,0.04%,150.63,-2.66,-1.74%
325,DTE,0.04%,138.38,3.16,2.33%
326,MTD,0.04%,1425.16,29.91,2.14%
327,ON,0.04%,73.09,-1.12,-1.51%
328,ATO,0.04%,167.3,0.45,0.27%
329,WSM,0.04%,239.64,2.06,0.87%
330,FISV,0.04%,52.6,0.02,0.04%
331,CTSH,0.04%,61.8,-0.07,-0.12%
332,EIX,0.04%,71.55,-0.04,-0.06%
333,CPAY,0.04%,417.34,0.21,0.05%
334,OTIS,0.04%,71.72,0.23,0.32%
335,LH,0.04%,336.34,0.0,0.00%
336,DOV,0.04%,201.64,-0.28,-0.14%
337,DG,0.04%,122.9,-0.51,-0.41%
338,HPQ,0.04%,29.63,-0.08,-0.27%
339,FE,0.04%,46.55,0.59,1.29%
340,AWK,0.04%,135.35,-0.04,-0.03%
341,XYL,0.04%,114.5,1.08,0.95%
342,Q,0.04%,127.34,-1.54,-1.20%
343,DGX,0.04%,240.28,-4.1,-1.68%
344,ES,0.04%,70.2,-0.0,-0.01%
345,TPL,0.04%,380.81,-2.83,-0.74%
346,INCY,0.04%,128.6,0.79,0.62%
347,PPL,0.04%,34.59,0.21,0.62%
348,CINF,0.04%,169.5,1.21,0.72%
349,TPR,0.04%,130.46,0.29,0.22%
350,RF,0.04%,30.4,-0.01,-0.02%
351,SW,0.04%,49.24,-0.15,-0.30%
352,JBHT,0.04%,275.0,-0.45,-0.16%
353,CNP,0.04%,38.97,0.2,0.50%
354,SYF,0.04%,78.71,-0.76,-0.96%
355,DRI,0.04%,224.55,2.95,1.33%
356,WRB,0.04%,68.61,0.01,0.01%
357,VRSN,0.04%,281.67,-0.13,-0.05%
358,FICO,0.04%,1177.81,5.14,0.44%
359,DLTR,0.04%,132.13,0.65,0.49%
360,PPG,0.04%,113.56,-0.07,-0.07%
361,HUBB,0.04%,475.52,5.49,1.17%
362,VMRK,0.04%,66.77,-0.02,-0.03%
363,PHM,0.04%,130.97,1.97,1.53%
364,ECHO,0.04%,85.7,-1.11,-1.28%
365,GPN,0.04%,93.97,0.48,0.51%
366,WST,0.04%,352.96,-0.12,-0.03%
367,BRO,0.04%,73.5,0.58,0.79%
368,EXPD,0.04%,187.81,0.0,0.00%
369,VRSK,0.04%,187.5,0.0,0.00%
370,VLTO,0.03%,99.08,0.31,0.32%
371,NRG,0.03%,113.59,0.48,0.42%
372,TROW,0.03%,111.72,0.21,0.19%
373,OMC,0.03%,86.74,-0.8,-0.92%
374,PFG,0.03%,110.75,0.0,0.00%
375,CHD,0.03%,99.58,0.78,0.78%
376,SMCI,0.03%,36.41,-0.83,-2.23%
377,DOW,0.03%,32.53,0.18,0.56%
378,KEY,0.03%,21.96,0.09,0.41%
379,STZ,0.03%,136.32,0.66,0.49%
380,STE,0.03%,237.91,-0.02,-0.01%
381,FSLR,0.03%,213.5,-0.78,-0.37%
382,ULTA,0.03%,528.25,6.79,1.30%
383,EFX,0.03%,192.06,-0.56,-0.29%
384,PKG,0.03%,252.81,0.02,0.01%
385,L,0.03%,109.72,-0.11,-0.10%
386,AMCR,0.03%,48.49,-0.1,-0.20%
387,RL,0.03%,375.0,2.41,0.65%
388,EXE,0.03%,95.45,-0.64,-0.67%
389,BG,0.03%,114.84,1.73,1.53%
390,IP,0.03%,41.61,0.12,0.28%
391,FFIV,0.03%,385.45,0.82,0.21%
392,CMS,0.03%,69.48,1.21,1.77%
393,IFF,0.03%,84.92,0.64,0.76%
394,GIS,0.03%,40.4,0.43,1.06%
395,LYB,0.03%,66.77,-0.77,-1.13%
396,FIS,0.03%,41.68,0.34,0.82%
397,LEN,0.03%,87.83,0.81,0.93%
398,BR,0.03%,182.36,0.18,0.10%
399,FDXF,0.03%,138.5,1.18,0.86%
400,TSN,0.03%,58.68,0.2,0.35%
401,SNA,0.03%,393.31,-0.08,-0.02%
402,LUV,0.03%,40.61,0.23,0.57%
403,CF,0.03%,131.09,1.49,1.15%
404,SBAC,0.03%,185.14,2.55,1.40%
405,NI,0.03%,40.62,0.0,0.00%
406,ZBH,0.03%,100.3,-0.69,-0.68%
407,DD,0.03%,139.62,1.29,0.93%
408,VTRS,0.03%,16.29,-0.03,-0.20%
409,EVRG,0.03%,80.92,0.0,0.00%
410,ESS,0.03%,288.88,-0.13,-0.04%
411,NDSN,0.03%,332.37,0.13,0.04%
412,BBY,0.03%,86.52,0.63,0.73%
413,TSCO,0.03%,34.84,-0.14,-0.41%
414,FTV,0.03%,60.0,-0.08,-0.13%
415,CHTR,0.03%,150.6,0.43,0.29%
416,INVH,0.03%,30.17,0.06,0.19%
417,GPC,0.03%,129.92,-4.04,-3.02%
418,ROL,0.03%,37.18,0.27,0.73%
419,LDOS,0.03%,141.91,0.52,0.36%
420,WY,0.03%,24.54,0.11,0.46%
421,LNT,0.03%,68.09,0.23,0.35%
422,J,0.03%,150.84,0.75,0.50%
423,ZBRA,0.03%,370.57,2.06,0.56%
424,BEN,0.03%,34.38,0.06,0.19%
425,GEN,0.02%,28.95,0.02,0.09%
426,CDW,0.02%,138.57,1.32,0.96%
427,IEX,0.02%,234.37,-0.02,-0.01%
428,ALB,0.02%,143.73,0.48,0.34%
429,NVR,0.02%,6358.51,0.0,0.00%
430,BALL,0.02%,63.88,0.29,0.46%
431,PTC,0.02%,154.89,0.21,0.14%
432,CHRW,0.02%,141.53,-0.1,-0.07%
433,KIM,0.02%,24.16,0.14,0.56%
434,HST,0.02%,23.24,0.03,0.13%
435,AKAM,0.02%,110.44,0.02,0.02%
436,MAA,0.02%,132.5,1.19,0.91%
437,SOLV,0.02%,89.53,-0.03,-0.04%
438,APA,0.02%,43.15,-0.24,-0.55%
439,SWK,0.02%,100.09,0.08,0.07%
440,COO,0.02%,76.69,0.47,0.62%
441,MKC,0.02%,55.54,0.13,0.23%
442,DOC,0.02%,21.5,0.1,0.47%
443,MAS,0.02%,73.9,0.61,0.83%
444,TXT,0.02%,84.62,1.67,2.02%
445,TYL,0.02%,355.06,4.33,1.24%
446,EG,0.02%,373.33,3.27,0.88%
447,IVZ,0.02%,32.17,0.15,0.48%
448,TKO,0.02%,194.25,1.11,0.57%
449,CRL,0.02%,297.24,2.05,0.69%
450,LII,0.02%,407.45,4.58,1.14%
451,TRMB,0.02%,60.38,0.13,0.21%
452,AVY,0.02%,184.9,1.19,0.65%
453,RVTY,0.02%,125.11,0.36,0.29%
454,REG,0.02%,76.06,0.0,0.00%
455,AIZ,0.02%,282.31,-1.73,-0.61%
456,ERIE,0.02%,265.0,0.15,0.06%
457,ALLE,0.02%,162.4,0.09,0.06%
458,LULU,0.02%,121.45,0.38,0.31%
459,BAX,0.02%,26.45,0.11,0.41%
460,FOXA,0.02%,68.52,-0.02,-0.03%
461,FOX,0.02%,61.05,0.01,0.01%
462,SJM,0.02%,124.56,0.24,0.19%
463,CSGP,0.02%,32.78,0.52,1.62%
464,HRL,0.02%,24.09,0.21,0.88%
465,HAS,0.02%,93.4,-0.14,-0.15%
466,GL,0.02%,171.06,-0.03,-0.01%
467,BF.B,0.02%,28.63,0.18,0.65%
468,CLX,0.02%,107.45,0.76,0.71%
469,DECK,0.02%,91.74,0.06,0.07%
470,IT,0.02%,197.72,1.82,0.93%
471,GDDY,0.02%,97.3,0.23,0.24%
472,UDR,0.02%,37.8,0.03,0.09%
473,GNRC,0.02%,205.07,-0.91,-0.44%
474,HII,0.02%,300.0,1.8,0.60%
475,JKHY,0.02%,166.32,0.12,0.07%
476,PNW,0.02%,97.34,-0.02,-0.02%
477,PSKY,0.02%,10.39,0.04,0.40%
478,ALGN,0.02%,162.0,-0.56,-0.34%
479,TECH,0.02%,72.36,0.04,0.05%
480,DPZ,0.02%,339.73,-2.12,-0.62%
481,DVA,0.02%,174.51,0.69,0.39%
482,MGM,0.02%,43.81,0.07,0.16%
483,NWSA,0.02%,30.55,0.17,0.54%
484,BXP,0.02%,68.42,0.75,1.11%
485,CPT,0.02%,107.58,-0.01,-0.01%
486,FDS,0.02%,299.8,-0.11,-0.04%
487,AES,0.02%,14.77,-0.0,-0.01%
488,PODD,0.02%,151.5,3.34,2.25%
489,UHS,0.02%,177.72,0.46,0.26%
490,WYNN,0.01%,100.95,0.67,0.67%
491,PNR,0.01%,64.61,0.2,0.32%
492,FRT,0.01%,118.36,1.62,1.39%
493,SWKS,0.01%,66.78,-0.36,-0.54%
494,APTV,0.01%,48.39,0.11,0.23%
495,HSIC,0.01%,88.61,0.11,0.12%
496,ARE,0.01%,53.23,-0.26,-0.49%
497,AOS,0.01%,63.07,-0.01,-0.01%
498,TAP,0.01%,43.17,0.23,0.54%
499,NCLH,0.01%,17.41,0.17,0.99%
500,MOS,0.01%,24.8,0.39,1.60%
501,BLDR,0.01%,70.99,0.78,1.11%
502,NWS,0.01%,34.55,-0.0,-0.00%
503,TTD,0.01%,13.17,-0.01,-0.11%
