#,Symbol,Weight,Price,Chg,% Chg
87,LMT,0.19%,587.95,5.1,0.88%
88,PH,0.19%,1073.87,4.07,0.38%
89,CB,0.19%,350.31,-3.72,-1.05%
90,ISRG,0.19%,378.81,5.1,1.36%
91,COF,0.19%,217.76,-2.24,-1.02%
92,PLD,0.19%,140.16,1.02,0.73%
93,BMY,0.19%,64.72,0.57,0.89%
94,SYK,0.18%,339.03,1.6,0.47%
95,NOW,0.18%,124.88,7.53,6.42%
96,VRTX,0.18%,496.07,12.04,2.49%
97,LOW,0.18%,223.35,4.95,2.27%
98,PGR,0.18%,215.33,-0.01,-0.00%
99,CVS,0.17%,95.7,-0.52,-0.54%
100,SBUX,0.17%,105.58,0.42,0.40%
101,SPGI,0.17%,408.19,2.95,0.73%
102,NEM,0.17%,112.98,7.55,7.16%
103,FTNT,0.17%,159.64,-0.47,-0.29%
104,APP,0.16%,346.8,11.13,3.32%
105,MO,0.16%,68.35,0.6,0.89%
106,HWM,0.16%,281.88,-7.84,-2.71%
107,MDT,0.16%,87.16,1.24,1.44%
108,BX,0.16%,137.13,3.68,2.76%
109,ADP,0.15%,271.32,-2.19,-0.80%
110,ACN,0.15%,175.72,4.61,2.69%
111,BNY,0.15%,157.61,-1.21,-0.76%
112,SO,0.15%,92.69,-0.21,-0.23%
113,TT,0.15%,482.31,3.65,0.76%
114,GD,0.15%,392.05,5.13,1.33%
115,ABNB,0.15%,178.07,26.43,17.43%
116,ADBE,0.15%,265.21,4.97,1.91%
117,VRT,0.15%,272.4,-2.77,-1.01%
118,EQIX,0.15%,1042.62,-10.24,-0.97%
119,MCK,0.14%,869.58,-1.8,-0.21%
120,PWR,0.14%,671.86,4.02,0.60%
121,PNC,0.14%,252.56,-0.2,-0.08%
122,USB,0.14%,63.94,0.13,0.20%
123,FCX,0.14%,69.62,1.44,2.11%
124,DUK,0.14%,124.85,0.95,0.77%
125,CEG,0.14%,269.89,8.79,3.37%
126,CME,0.13%,263.66,-0.66,-0.25%
127,MMM,0.13%,182.9,2.19,1.21%
128,DASH,0.13%,216.26,3.0,1.41%
129,CDNS,0.13%,339.24,0.82,0.24%
130,CSX,0.13%,50.27,-0.43,-0.85%
131,KKR,0.13%,102.81,-0.54,-0.52%
132,MAR,0.13%,353.91,-5.76,-1.60%
133,JCI,0.13%,152.21,-2.34,-1.51%
134,MRSH,0.13%,191.65,-1.64,-0.85%
135,WM,0.13%,227.68,-1.33,-0.58%
136,CMCSA,0.13%,25.36,0.19,0.75%
137,SHW,0.13%,369.73,6.31,1.74%
138,HCA,0.13%,413.36,4.47,1.09%
139,INTU,0.13%,325.25,3.34,1.04%
140,UPS,0.13%,104.5,1.3,1.26%
141,CMI,0.13%,644.26,0.28,0.04%
142,MNST,0.13%,90.36,-3.8,-4.04%
143,EMR,0.13%,158.26,1.35,0.86%
144,WMB,0.12%,70.4,-1.36,-1.90%
145,VLO,0.12%,298.31,-4.68,-1.54%
146,RCL,0.12%,320.0,-0.55,-0.17%
147,ELV,0.12%,394.2,2.8,0.72%
148,ITW,0.12%,296.66,1.96,0.67%
149,ICE,0.12%,150.3,0.55,0.37%
150,DDOG,0.12%,233.93,4.64,2.02%
151,HOOD,0.12%,93.29,2.58,2.84%
152,MPC,0.12%,298.2,-1.05,-0.35%
153,MCO,0.12%,477.75,4.62,0.98%
154,ROST,0.12%,255.23,0.92,0.36%
155,PSX,0.12%,203.91,-1.61,-0.78%
156,CTAS,0.12%,203.05,0.9,0.45%
157,NOC,0.12%,571.58,3.84,0.68%
158,REGN,0.11%,784.36,12.25,1.59%
159,AMT,0.11%,172.54,1.34,0.78%
160,TRV,0.11%,384.31,-1.69,-0.44%
161,ECL,0.11%,285.17,1.71,0.60%
162,MDLZ,0.11%,62.61,-0.14,-0.22%
163,SNPS,0.11%,415.99,10.01,2.47%
164,HON,0.11%,246.21,5.47,2.27%
165,CVNA,0.11%,70.85,2.51,3.67%
166,MSI,0.11%,467.55,-6.52,-1.38%
167,GM,0.11%,87.58,0.64,0.74%
168,ORLY,0.11%,93.53,0.16,0.17%
169,AON,0.11%,358.3,-2.45,-0.68%
170,FDX,0.11%,318.57,2.7,0.85%
171,NSC,0.11%,334.36,-8.1,-2.37%
172,SLB,0.11%,50.53,-1.01,-1.96%
173,CI,0.11%,282.49,7.24,2.63%
174,CL,0.11%,93.27,0.27,0.29%
175,COHR,0.11%,379.13,44.91,13.44%
176,APO,0.10%,127.44,-0.55,-0.43%
177,URI,0.10%,1162.84,0.18,0.02%
178,SPG,0.10%,222.91,1.08,0.49%
179,DLR,0.10%,193.8,1.24,0.64%
180,HLT,0.10%,317.6,-4.38,-1.36%
181,BSX,0.10%,49.31,0.01,0.02%
182,EOG,0.10%,134.74,-1.46,-1.07%
183,HPE,0.10%,53.22,0.79,1.51%
184,PCAR,0.10%,133.11,1.05,0.80%
185,LITE,0.10%,890.17,52.11,6.22%
186,MPWR,0.10%,1401.54,42.46,3.12%
187,KMI,0.10%,30.85,-0.43,-1.37%
188,AEP,0.10%,125.73,0.47,0.38%
189,TGT,0.10%,149.7,2.62,1.78%
190,TDG,0.10%,1225.25,-36.82,-2.92%
191,APD,0.10%,303.44,3.52,1.17%
192,ALL,0.10%,267.0,-8.11,-2.95%
193,WBD,0.10%,26.78,0.38,1.44%
194,CRH,0.09%,100.48,2.82,2.89%
195,RSG,0.09%,214.56,4.97,2.37%
196,TFC,0.09%,52.35,-0.24,-0.46%
197,AJG,0.09%,248.12,-3.62,-1.44%
198,TEL,0.09%,216.33,1.25,0.58%
199,AFL,0.09%,124.61,-2.05,-1.62%
200,MET,0.09%,97.77,-2.18,-2.18%
201,NUE,0.09%,272.63,0.63,0.23%
202,NKE,0.09%,41.7,-0.3,-0.71%
203,PSA,0.09%,328.4,1.4,0.43%
204,COR,0.09%,320.46,-4.55,-1.40%
205,BKR,0.09%,61.55,-1.2,-1.91%
206,NXPI,0.09%,239.71,7.93,3.42%
207,GWW,0.09%,1277.55,-5.03,-0.39%
208,DAL,0.09%,91.34,-0.64,-0.70%
209,GRMN,0.09%,310.89,9.02,2.99%
210,FIX,0.08%,1694.55,-19.05,-1.11%
211,FAST,0.08%,51.84,1.04,2.05%
212,TER,0.08%,379.31,-5.58,-1.45%
213,D,0.08%,67.39,0.59,0.88%
214,O,0.08%,62.51,0.15,0.24%
215,CIEN,0.08%,412.39,8.63,2.14%
216,KEYS,0.08%,340.97,4.01,1.19%
217,AME,0.08%,253.66,2.28,0.91%
218,OXY,0.08%,55.91,-0.13,-0.23%
219,F,0.08%,13.98,0.19,1.38%
220,CAH,0.08%,236.4,-1.26,-0.53%
221,TRGP,0.08%,256.87,-11.36,-4.24%
222,SRE,0.08%,83.88,-0.47,-0.56%
223,OKE,0.08%,86.42,-1.51,-1.72%
224,HONA,0.08%,168.51,12.04,7.69%
225,LHX,0.08%,286.67,-2.86,-0.99%
226,NDAQ,0.08%,94.59,-0.11,-0.12%
227,CARR,0.07%,64.01,0.05,0.08%
228,FANG,0.07%,188.04,-1.59,-0.84%
229,ADSK,0.07%,249.08,6.61,2.73%
230,FITB,0.07%,57.09,0.13,0.23%
231,EW,0.07%,89.72,0.4,0.45%
232,CTVA,0.07%,76.83,-0.03,-0.04%
233,AZO,0.07%,3127.29,57.67,1.88%
234,STT,0.07%,184.68,-0.24,-0.13%
235,PYPL,0.07%,59.07,-0.71,-1.19%
236,ETR,0.07%,107.18,0.69,0.65%
237,EBAY,0.07%,111.98,1.84,1.67%
238,FERG,0.07%,256.69,3.32,1.31%
239,WAB,0.07%,291.81,-3.42,-1.16%
240,ROK,0.07%,441.04,-0.76,-0.17%
241,XEL,0.07%,78.07,1.1,1.43%
242,AMP,0.07%,551.98,-7.84,-1.40%
243,BDX,0.07%,176.86,-0.21,-0.12%
244,VTR,0.07%,93.36,1.1,1.19%
245,XYZ,0.07%,79.0,-0.02,-0.03%
246,VST,0.07%,140.59,-0.79,-0.56%
247,DVN,0.07%,42.98,-0.13,-0.30%
248,EXC,0.07%,45.61,0.29,0.64%
249,AXON,0.07%,571.01,48.55,9.29%
250,HUM,0.07%,385.0,17.76,4.84%
251,IDXX,0.07%,586.67,-3.33,-0.56%
252,TTWO,0.07%,246.5,14.03,6.04%
253,MCHP,0.07%,84.69,10.33,13.89%
254,ODFL,0.06%,216.36,4.95,2.34%
255,FLEX,0.06%,121.35,-1.3,-1.06%
256,WDAY,0.06%,179.64,9.4,5.52%
257,CBRE,0.06%,148.18,0.73,0.50%
258,PAYX,0.06%,120.04,-0.09,-0.07%
259,DHI,0.06%,151.08,5.07,3.47%
260,LYV,0.06%,180.66,-1.11,-0.61%
261,UAL,0.06%,129.56,0.44,0.34%
262,PRU,0.06%,121.28,-0.22,-0.18%
263,CMG,0.06%,32.79,-0.92,-2.73%
264,AIG,0.06%,78.78,-1.19,-1.49%
265,A,0.06%,145.97,4.63,3.28%
266,YUM,0.06%,150.76,-1.52,-1.00%
267,MSCI,0.06%,563.17,-4.06,-0.72%
268,KDP,0.06%,30.01,-0.36,-1.19%
269,COIN,0.06%,153.6,8.19,5.63%
270,SYY,0.06%,84.29,-0.06,-0.07%
271,WAT,0.06%,406.86,7.16,1.79%
272,ED,0.06%,107.98,-0.97,-0.89%
273,IBKR,0.06%,87.83,1.81,2.10%
274,ROP,0.06%,402.25,5.17,1.30%
275,CCL,0.06%,28.99,0.2,0.69%
276,IQV,0.06%,238.7,6.27,2.70%
277,HIG,0.06%,143.28,-1.23,-0.85%
278,PCG,0.05%,17.46,0.46,2.71%
279,PEG,0.05%,75.66,0.62,0.83%
280,STLD,0.05%,262.45,0.97,0.37%
281,VEEV,0.05%,230.47,12.67,5.82%
282,EXPE,0.05%,310.68,4.11,1.34%
283,NTAP,0.05%,189.52,-1.96,-1.02%
284,KVUE,0.05%,19.23,0.05,0.26%
285,ADM,0.05%,76.59,-0.92,-1.19%
286,VMC,0.05%,284.69,3.06,1.09%
287,HSY,0.05%,182.35,-0.67,-0.37%
288,KMB,0.05%,109.68,1.02,0.94%
289,MTB,0.05%,250.45,0.31,0.12%
290,IRM,0.05%,121.15,-0.81,-0.66%
291,EME,0.05%,816.9,8.47,1.05%
292,JBL,0.05%,341.22,-3.45,-1.00%
293,HBAN,0.05%,17.55,0.19,1.09%
294,WEC,0.05%,107.63,-0.34,-0.31%
295,KR,0.05%,56.73,-0.59,-1.03%
296,RJF,0.05%,176.56,-2.77,-1.54%
297,NTRS,0.05%,185.5,1.36,0.74%
298,IR,0.05%,86.97,-1.27,-1.44%
299,ACGL,0.05%,98.48,-0.81,-0.82%
300,MLM,0.05%,548.57,10.29,1.91%
301,TPR,0.05%,162.36,0.36,0.22%
302,CNC,0.05%,65.77,1.57,2.45%
303,GEHC,0.05%,71.77,1.46,2.08%
304,EQT,0.05%,51.69,0.09,0.17%
305,CCI,0.05%,75.59,0.67,0.89%
306,TDY,0.05%,691.3,3.78,0.55%
307,WTW,0.05%,344.82,4.81,1.41%
308,DXCM,0.05%,84.75,1.73,2.08%
309,EL,0.05%,88.35,2.86,3.35%
310,ON,0.04%,81.17,2.84,3.63%
311,EXR,0.04%,149.54,0.0,0.00%
312,ARES,0.04%,136.85,-1.32,-0.96%
313,CASY,0.04%,833.95,1.53,0.18%
314,RMD,0.04%,211.94,-11.3,-5.06%
315,BIIB,0.04%,207.94,1.66,0.80%
316,CFG,0.04%,72.67,0.24,0.33%
317,AEE,0.04%,108.84,0.57,0.53%
318,KHC,0.04%,25.32,0.36,1.44%
319,ZTS,0.04%,72.66,-4.61,-5.97%
320,CBOE,0.04%,286.58,-2.59,-0.90%
321,WSM,0.04%,251.78,4.89,1.98%
322,LVS,0.04%,45.77,-0.34,-0.74%
323,VICI,0.04%,26.74,0.2,0.75%
324,DTE,0.04%,139.87,-0.1,-0.07%
325,Q,0.04%,138.0,4.63,3.47%
326,ATO,0.04%,170.19,-1.79,-1.04%
327,MTD,0.04%,1429.46,8.22,0.58%
328,DOV,0.04%,211.13,0.29,0.14%
329,OTIS,0.04%,73.99,0.16,0.22%
330,XYL,0.04%,120.32,-0.44,-0.36%
331,DG,0.04%,126.59,-0.86,-0.67%
332,FISV,0.04%,52.41,-1.7,-3.14%
333,HPQ,0.04%,30.05,1.87,6.64%
334,FE,0.04%,47.47,0.1,0.21%
335,CPRT,0.04%,29.66,0.65,2.24%
336,ES,0.04%,72.33,0.27,0.37%
337,HUBB,0.04%,513.99,6.26,1.23%
338,CINF,0.04%,176.86,-2.18,-1.22%
339,AWK,0.04%,135.31,0.49,0.36%
340,FSLR,0.04%,250.05,5.91,2.42%
341,CNP,0.04%,40.68,0.01,0.02%
342,AVB,0.04%,187.55,1.0,0.54%
343,RF,0.04%,31.43,0.04,0.13%
344,PPL,0.04%,35.46,0.84,2.43%
345,VRSN,0.04%,294.56,2.03,0.69%
346,PPG,0.04%,119.72,2.56,2.19%
347,WRB,0.04%,71.6,-0.53,-0.73%
348,HAL,0.04%,31.89,-0.62,-1.91%
349,EIX,0.04%,68.62,1.39,2.07%
350,DGX,0.04%,238.35,-0.15,-0.06%
351,ECHO,0.04%,90.04,3.01,3.46%
352,CTSH,0.04%,57.67,0.78,1.37%
353,LH,0.04%,319.17,2.64,0.83%
354,CPAY,0.04%,392.94,-5.34,-1.34%
355,SYF,0.04%,78.59,-0.08,-0.10%
356,SW,0.04%,48.28,1.35,2.88%
357,PHM,0.04%,132.9,3.35,2.59%
358,JBHT,0.04%,268.52,1.27,0.48%
359,DLTR,0.04%,130.9,1.22,0.94%
360,EQR,0.04%,67.07,0.37,0.55%
361,VRSK,0.04%,191.82,2.07,1.09%
362,WST,0.04%,354.07,5.47,1.57%
363,NRG,0.04%,118.13,-0.92,-0.77%
364,CHD,0.03%,103.24,-0.12,-0.12%
365,INCY,0.03%,120.56,2.18,1.84%
366,DRI,0.03%,213.76,2.82,1.34%
367,KEY,0.03%,22.73,0.07,0.31%
368,TROW,0.03%,114.02,0.4,0.35%
369,ULTA,0.03%,565.15,26.36,4.89%
370,PFG,0.03%,113.4,-2.01,-1.74%
371,VLTO,0.03%,98.34,0.32,0.33%
372,BRO,0.03%,71.43,0.25,0.35%
373,MRNA,0.03%,59.17,5.31,9.86%
374,L,0.03%,115.53,-0.45,-0.39%
375,RL,0.03%,395.53,-0.3,-0.08%
376,TPL,0.03%,340.65,-14.99,-4.21%
377,OMC,0.03%,85.24,2.73,3.31%
378,EXPD,0.03%,178.71,0.15,0.08%
379,STZ,0.03%,135.76,3.24,2.44%
380,STE,0.03%,237.47,5.69,2.45%
381,LUV,0.03%,47.05,0.11,0.23%
382,PKG,0.03%,256.04,3.29,1.30%
383,GPN,0.03%,86.12,-1.57,-1.79%
384,FFIV,0.03%,400.23,-12.84,-3.11%
385,FICO,0.03%,1041.4,9.51,0.92%
386,CMS,0.03%,71.03,-0.17,-0.24%
387,AMCR,0.03%,47.86,0.8,1.70%
388,FIS,0.03%,42.77,-0.04,-0.09%
389,IP,0.03%,41.58,1.05,2.59%
390,IFF,0.03%,85.89,1.34,1.58%
391,FDXF,0.03%,144.76,-1.66,-1.13%
392,SNA,0.03%,416.35,1.67,0.40%
393,EXE,0.03%,92.84,0.88,0.96%
394,EFX,0.03%,182.56,6.77,3.85%
395,LEN,0.03%,88.18,3.36,3.96%
396,DOW,0.03%,29.34,-0.96,-3.17%
397,BG,0.03%,108.38,-0.62,-0.57%
398,NI,0.03%,42.61,-0.77,-1.78%
399,TSN,0.03%,58.04,-0.5,-0.85%
400,SMCI,0.03%,31.13,1.75,5.96%
401,GIS,0.03%,36.89,0.82,2.27%
402,SBAC,0.03%,184.03,1.43,0.78%
403,LYB,0.03%,59.59,-1.85,-3.01%
404,DD,0.03%,142.47,-1.58,-1.10%
405,EVRG,0.03%,83.38,0.36,0.43%
406,BR,0.03%,166.5,1.75,1.06%
407,VTRS,0.03%,16.43,0.14,0.86%
408,GPC,0.03%,135.63,2.84,2.14%
409,FTV,0.03%,61.71,0.84,1.38%
410,ESS,0.03%,288.1,2.98,1.05%
411,WY,0.03%,25.58,0.13,0.51%
412,ZBH,0.03%,96.55,-0.64,-0.66%
413,CHTR,0.03%,152.57,-4.87,-3.09%
414,ROL,0.03%,37.74,0.91,2.47%
415,TSCO,0.03%,34.56,0.47,1.38%
416,INVH,0.03%,30.37,0.0,0.00%
417,LNT,0.03%,69.37,-0.15,-0.22%
418,ZBRA,0.03%,376.49,12.25,3.36%
419,GEN,0.02%,29.17,1.07,3.81%
420,CHRW,0.02%,149.34,2.69,1.83%
421,CF,0.02%,114.35,-2.38,-2.04%
422,IEX,0.02%,234.46,0.75,0.32%
423,BBY,0.02%,82.0,1.98,2.47%
424,NDSN,0.02%,310.11,1.13,0.37%
425,LDOS,0.02%,137.57,2.31,1.71%
426,BEN,0.02%,33.77,-0.23,-0.68%
427,NVR,0.02%,6390.14,85.33,1.35%
428,J,0.02%,145.07,1.04,0.72%
429,CDW,0.02%,135.81,-6.16,-4.34%
430,BALL,0.02%,63.45,0.32,0.51%
431,KIM,0.02%,24.46,0.03,0.12%
432,AKAM,0.02%,110.54,-8.01,-6.76%
433,PTC,0.02%,147.71,0.05,0.03%
434,HST,0.02%,23.29,-0.09,-0.38%
435,SWK,0.02%,103.89,2.85,2.82%
436,MAA,0.02%,134.96,1.33,1.00%
437,ALB,0.02%,131.11,5.69,4.54%
438,TXT,0.02%,89.43,1.54,1.75%
439,MAS,0.02%,77.51,2.04,2.70%
440,LII,0.02%,439.77,4.04,0.93%
441,DOC,0.02%,21.41,0.31,1.47%
442,LULU,0.02%,128.58,3.85,3.09%
443,COO,0.02%,74.23,0.91,1.24%
444,EG,0.02%,374.96,4.61,1.24%
445,ALLE,0.02%,168.94,0.24,0.14%
446,AIZ,0.02%,289.55,-6.85,-2.31%
447,GL,0.02%,183.85,-2.17,-1.17%
448,BAX,0.02%,27.55,0.54,2.00%
449,MKC,0.02%,52.96,0.68,1.30%
450,SOLV,0.02%,82.98,0.02,0.02%
451,REG,0.02%,77.12,0.16,0.21%
452,IVZ,0.02%,31.58,-0.11,-0.35%
453,TRMB,0.02%,59.51,0.96,1.64%
454,HRL,0.02%,25.02,-0.07,-0.28%
455,TKO,0.02%,186.56,-0.73,-0.39%
456,AVY,0.02%,177.18,3.19,1.83%
457,APA,0.02%,37.63,1.1,3.01%
458,DECK,0.02%,97.46,-0.41,-0.42%
459,ERIE,0.02%,252.58,-1.48,-0.58%
460,HAS,0.02%,93.52,1.83,2.00%
461,BF.B,0.02%,28.52,0.25,0.88%
462,SJM,0.02%,120.16,1.36,1.14%
463,TYL,0.02%,312.45,6.12,2.00%
464,RVTY,0.02%,114.66,0.42,0.37%
465,HII,0.02%,324.48,2.72,0.85%
466,CRL,0.02%,267.49,1.98,0.75%
467,FOXA,0.02%,64.03,2.24,3.63%
468,CLX,0.02%,105.15,-0.45,-0.43%
469,FOX,0.02%,57.03,1.66,3.00%
470,GNRC,0.02%,212.22,1.04,0.49%
471,UDR,0.02%,38.41,0.27,0.71%
472,ALGN,0.02%,173.66,4.58,2.71%
473,CSGP,0.02%,30.24,0.66,2.23%
474,PNW,0.02%,101.03,0.21,0.21%
475,DVA,0.02%,183.77,3.1,1.72%
476,IT,0.02%,185.6,0.78,0.42%
477,DPZ,0.02%,350.95,-7.48,-2.09%
478,GDDY,0.02%,91.07,0.72,0.80%
479,TECH,0.02%,72.29,0.39,0.54%
480,CPT,0.02%,111.93,1.19,1.07%
481,MGM,0.02%,44.47,-0.23,-0.51%
482,BXP,0.02%,69.71,0.9,1.31%
483,JKHY,0.02%,155.95,-0.99,-0.63%
484,PNR,0.02%,68.89,-1.01,-1.44%
485,WYNN,0.02%,102.54,1.04,1.02%
486,SWKS,0.02%,70.62,3.78,5.66%
487,AES,0.01%,14.73,0.03,0.20%
488,UHS,0.01%,173.54,3.82,2.25%
489,FRT,0.01%,118.69,0.78,0.66%
490,PSKY,0.01%,9.19,0.13,1.43%
491,APTV,0.01%,49.55,3.25,7.02%
492,NWSA,0.01%,28.52,-1.15,-3.88%
493,FDS,0.01%,285.57,10.99,4.00%
494,HSIC,0.01%,88.13,-0.1,-0.11%
495,PODD,0.01%,141.17,1.87,1.34%
496,NCLH,0.01%,19.25,-0.12,-0.62%
497,AOS,0.01%,63.98,0.99,1.57%
498,ARE,0.01%,49.74,1.26,2.60%
499,TAP,0.01%,43.37,0.96,2.26%
500,BLDR,0.01%,74.69,2.18,3.01%
501,MOS,0.01%,23.06,-0.4,-1.71%
502,TTD,0.01%,13.8,-3.87,-21.90%
503,NWS,0.01%,32.45,-1.42,-4.19%
