#,Symbol,Weight,Price,Chg,% Chg
48,LIN,0.35%,512.34,0.06,0.01%
49,AXP,0.34%,332.61,6.44,1.97%
50,C,0.33%,132.22,0.03,0.02%
51,ANET,0.31%,168.13,-5.86,-3.37%
52,TMO,0.31%,567.75,-0.51,-0.09%
53,AMGN,0.31%,381.5,5.46,1.45%
54,IBM,0.30%,217.61,3.42,1.60%
55,VZ,0.29%,47.41,1.03,2.22%
56,TMUS,0.29%,183.55,3.46,1.92%
57,MCD,0.29%,270.78,6.02,2.27%
58,PEP,0.28%,139.79,3.15,2.31%
59,NEE,0.28%,89.77,-0.01,-0.01%
60,CRWD,0.28%,183.67,0.39,0.21%
61,ABT,0.27%,105.26,2.2,2.14%
62,SNDK,0.27%,1235.08,-201.48,-14.03%
63,APH,0.27%,147.62,-5.05,-3.31%
64,UNP,0.27%,304.31,-3.01,-0.98%
65,SCHW,0.27%,103.66,1.69,1.66%
66,WELL,0.26%,251.04,-1.03,-0.41%
67,STX,0.26%,782.35,-69.35,-8.14%
68,ADI,0.26%,362.94,-8.92,-2.40%
69,QCOM,0.26%,166.03,-0.94,-0.56%
70,TJX,0.26%,156.65,2.43,1.58%
71,BA,0.25%,213.79,4.27,2.04%
72,DIS,0.25%,96.96,2.11,2.22%
73,DE,0.25%,619.11,-9.05,-1.44%
74,T,0.25%,24.38,0.25,1.05%
75,GILD,0.25%,132.84,3.53,2.73%
76,MRVL,0.24%,183.41,-10.82,-5.57%
77,BLK,0.24%,1057.22,1.55,0.15%
78,WDC,0.24%,473.27,-46.53,-8.95%
79,ETN,0.23%,389.63,-14.44,-3.57%
80,COP,0.21%,117.58,-2.68,-2.23%
81,BKNG,0.21%,184.6,7.14,4.03%
82,PFE,0.21%,24.85,0.31,1.26%
83,CRM,0.21%,172.91,9.25,5.65%
84,CB,0.21%,361.63,1.88,0.52%
85,PLD,0.20%,146.78,-0.85,-0.58%
86,DHR,0.20%,193.74,2.24,1.17%
87,CVS,0.20%,106.5,-1.24,-1.15%
88,UBER,0.20%,66.5,0.56,0.85%
89,APP,0.20%,402.95,10.97,2.80%
90,LMT,0.20%,580.07,-2.53,-0.43%
91,SPGI,0.19%,438.94,12.54,2.94%
92,SYK,0.19%,338.47,8.22,2.49%
93,BMY,0.19%,63.39,1.3,2.10%
94,ISRG,0.19%,355.94,18.44,5.46%
95,COF,0.19%,206.93,4.09,2.02%
96,PGR,0.19%,215.66,1.83,0.85%
97,PH,0.18%,982.09,-5.45,-0.55%
98,VRTX,0.18%,485.47,8.11,1.70%
99,MO,0.18%,73.01,0.02,0.03%
100,SBUX,0.18%,105.57,2.32,2.25%
101,LOW,0.18%,211.9,4.26,2.05%
102,GLW,0.18%,136.99,-9.66,-6.59%
103,HWM,0.17%,284.76,-4.5,-1.56%
104,FTNT,0.17%,153.79,1.42,0.93%
105,SO,0.16%,97.9,0.65,0.67%
106,MDT,0.16%,85.02,1.81,2.17%
107,BNY,0.16%,158.0,-0.91,-0.57%
108,BX,0.16%,133.5,3.5,2.70%
109,NOW,0.16%,102.69,3.91,3.96%
110,GD,0.16%,391.17,4.42,1.14%
111,TT,0.16%,477.61,-3.38,-0.70%
112,VRT,0.16%,274.25,-16.11,-5.55%
113,EQIX,0.16%,1058.6,-25.64,-2.36%
114,ADP,0.15%,256.95,6.86,2.74%
115,DUK,0.15%,130.66,0.14,0.11%
116,MAR,0.15%,380.79,6.36,1.70%
117,PNC,0.15%,251.48,0.49,0.19%
118,MCK,0.15%,853.97,13.07,1.55%
119,USB,0.15%,63.95,-0.02,-0.02%
120,CSX,0.14%,52.55,-0.67,-1.27%
121,NEM,0.14%,92.3,-0.89,-0.96%
122,UPS,0.14%,114.16,-0.63,-0.55%
123,CEG,0.14%,270.63,-3.72,-1.36%
124,WM,0.14%,240.19,1.44,0.60%
125,ADBE,0.14%,238.18,13.07,5.81%
126,ACN,0.14%,154.35,7.36,5.01%
127,MNST,0.14%,95.44,1.95,2.09%
128,CDNS,0.14%,338.29,12.05,3.69%
129,CME,0.14%,256.13,0.82,0.32%
130,KKR,0.14%,101.99,2.63,2.65%
131,PWR,0.14%,607.79,-18.05,-2.88%
132,MMM,0.14%,176.67,4.05,2.35%
133,MPC,0.13%,307.19,-2.05,-0.66%
134,DDOG,0.13%,250.67,3.81,1.54%
135,VLO,0.13%,300.16,-2.34,-0.77%
136,CMI,0.13%,644.33,-20.32,-3.06%
137,FCX,0.13%,61.47,-1.13,-1.81%
138,MRSH,0.13%,184.63,3.89,2.15%
139,WMB,0.13%,71.5,-2.5,-3.38%
140,JCI,0.13%,141.35,-2.02,-1.41%
141,ABNB,0.13%,145.2,4.1,2.91%
142,HCA,0.13%,388.38,6.19,1.62%
143,MCO,0.13%,489.66,18.16,3.85%
144,INTU,0.13%,309.65,13.32,4.49%
145,CTAS,0.13%,210.32,4.41,2.14%
146,HOOD,0.13%,93.69,-1.22,-1.29%
147,ICE,0.12%,148.11,2.32,1.59%
148,EMR,0.12%,148.48,0.54,0.36%
149,ITW,0.12%,287.56,4.55,1.61%
150,PSX,0.12%,205.54,-1.23,-0.59%
151,ELV,0.12%,377.15,-0.53,-0.14%
152,CMCSA,0.12%,23.03,0.73,3.28%
153,TRV,0.12%,391.26,4.0,1.03%
154,SHW,0.12%,325.44,7.93,2.50%
155,DASH,0.12%,182.34,9.43,5.45%
156,RCL,0.12%,294.79,1.25,0.43%
157,AON,0.12%,368.69,6.99,1.93%
158,MDLZ,0.12%,61.04,0.52,0.86%
159,NOC,0.12%,550.6,8.36,1.54%
160,NSC,0.12%,348.15,-2.51,-0.71%
161,AMT,0.12%,167.55,0.88,0.53%
162,HON,0.12%,246.1,2.95,1.21%
163,ROST,0.12%,242.31,3.42,1.43%
164,SLB,0.12%,52.26,-0.16,-0.31%
165,CI,0.11%,290.26,0.69,0.24%
166,GM,0.11%,84.52,1.88,2.27%
167,ECL,0.11%,271.3,2.55,0.95%
168,EOG,0.11%,142.88,-3.51,-2.40%
169,ORLY,0.11%,90.83,3.43,3.93%
170,SNPS,0.11%,391.28,17.81,4.77%
171,SPG,0.11%,230.95,1.17,0.51%
172,HLT,0.11%,326.93,1.96,0.60%
173,FDX,0.11%,312.8,-2.16,-0.69%
174,CL,0.11%,92.38,1.63,1.80%
175,AEP,0.11%,135.56,0.02,0.01%
176,APO,0.11%,124.6,1.99,1.63%
177,DLR,0.11%,193.89,-5.19,-2.61%
178,TDG,0.11%,1281.01,44.3,3.58%
179,KMI,0.11%,32.03,-0.83,-2.51%
180,REGN,0.11%,674.27,18.26,2.78%
181,MSI,0.10%,422.7,4.87,1.17%
182,PCAR,0.10%,132.87,0.63,0.47%
183,URI,0.10%,1114.57,-27.02,-2.37%
184,BSX,0.10%,46.2,1.95,4.41%
185,CRH,0.10%,101.44,1.57,1.58%
186,RSG,0.10%,218.86,1.95,0.90%
187,ALL,0.10%,261.52,1.55,0.60%
188,NXPI,0.10%,263.56,-5.68,-2.11%
189,GWW,0.10%,1388.08,5.48,0.40%
190,AJG,0.10%,254.45,6.68,2.70%
191,APD,0.10%,293.18,-4.69,-1.58%
192,HONA,0.10%,204.57,0.5,0.24%
193,AFL,0.10%,126.75,1.15,0.91%
194,WBD,0.10%,25.71,-0.05,-0.21%
195,TFC,0.10%,52.4,0.64,1.24%
196,TGT,0.09%,140.56,3.78,2.77%
197,MPWR,0.09%,1293.83,-39.98,-3.00%
198,D,0.09%,71.15,0.05,0.06%
199,NKE,0.09%,42.05,0.35,0.84%
200,HPE,0.09%,46.68,-1.01,-2.11%
201,O,0.09%,66.17,0.57,0.86%
202,PSA,0.09%,329.63,7.15,2.22%
203,MET,0.09%,95.63,0.8,0.85%
204,SRE,0.09%,93.13,0.15,0.16%
205,COR,0.09%,312.44,2.55,0.82%
206,BKR,0.09%,61.19,3.94,6.88%
207,FIX,0.09%,1682.2,-51.4,-2.96%
208,TEL,0.09%,203.53,0.59,0.29%
209,CTVA,0.09%,88.16,-1.09,-1.22%
210,TRGP,0.09%,269.97,-11.36,-4.04%
211,F,0.09%,14.51,0.14,0.94%
212,OKE,0.09%,90.94,-2.22,-2.39%
213,CARR,0.09%,68.86,-0.02,-0.03%
214,LHX,0.08%,304.68,4.47,1.49%
215,NUE,0.08%,248.17,0.61,0.25%
216,DAL,0.08%,85.88,0.82,0.96%
217,FANG,0.08%,200.14,-4.54,-2.22%
218,OXY,0.08%,55.91,-1.39,-2.42%
219,AME,0.08%,239.66,-2.31,-0.95%
220,FAST,0.08%,47.52,0.5,1.05%
221,LITE,0.08%,700.49,-62.5,-8.19%
222,ETR,0.08%,115.56,-0.39,-0.34%
223,CAH,0.08%,229.72,1.69,0.74%
224,VST,0.08%,157.4,-5.98,-3.66%
225,KEYS,0.08%,307.92,-10.75,-3.37%
226,EA,0.08%,209.08,0.02,0.01%
227,NDAQ,0.08%,93.4,1.31,1.42%
228,FITB,0.08%,57.2,-0.21,-0.37%
229,XEL,0.08%,81.94,0.27,0.33%
230,CIEN,0.08%,360.71,-30.25,-7.74%
231,ROK,0.08%,456.9,-5.26,-1.14%
232,STT,0.08%,183.97,-1.43,-0.77%
233,DVN,0.08%,43.77,-1.27,-2.81%
234,COHR,0.07%,257.25,-25.14,-8.90%
235,TER,0.07%,320.8,-29.13,-8.32%
236,WAB,0.07%,297.02,-5.48,-1.81%
237,AZO,0.07%,3070.75,113.34,3.83%
238,PYPL,0.07%,56.31,0.16,0.28%
239,EBAY,0.07%,110.72,1.33,1.22%
240,VTR,0.07%,100.83,0.3,0.30%
241,EXC,0.07%,47.8,0.27,0.56%
242,AMP,0.07%,540.24,11.34,2.14%
243,PCG,0.07%,17.8,-0.05,-0.25%
244,EW,0.07%,82.41,-0.22,-0.27%
245,ODFL,0.07%,228.0,-5.0,-2.14%
246,XYZ,0.07%,79.41,2.26,2.93%
247,ADSK,0.07%,222.46,12.71,6.06%
248,GRMN,0.07%,241.59,-1.44,-0.59%
249,HUM,0.07%,381.39,-7.93,-2.04%
250,CVNA,0.07%,62.84,2.38,3.93%
251,IDXX,0.07%,563.63,19.31,3.55%
252,TTWO,0.07%,238.34,6.69,2.89%
253,BDX,0.07%,159.82,3.46,2.22%
254,PRU,0.06%,122.32,2.36,1.97%
255,CMG,0.06%,33.12,1.33,4.18%
256,AIG,0.06%,80.07,1.01,1.28%
257,COIN,0.06%,161.0,2.71,1.71%
258,CBRE,0.06%,143.29,3.83,2.75%
259,AXON,0.06%,519.7,17.36,3.46%
260,LYV,0.06%,179.72,2.48,1.40%
261,ED,0.06%,113.19,0.18,0.16%
262,DHI,0.06%,148.58,1.82,1.24%
263,PAYX,0.06%,116.74,3.19,2.81%
264,YUM,0.06%,150.54,1.62,1.09%
265,MSCI,0.06%,567.1,16.31,2.96%
266,MCHP,0.06%,75.84,-3.02,-3.82%
267,KDP,0.06%,30.17,0.49,1.66%
268,FLEX,0.06%,110.08,-8.43,-7.11%
269,IBKR,0.06%,90.44,-1.3,-1.42%
270,SYY,0.06%,84.04,0.93,1.12%
271,ADM,0.06%,83.28,-2.64,-3.08%
272,PEG,0.06%,79.8,-0.01,-0.02%
273,A,0.06%,138.85,0.28,0.20%
274,UAL,0.06%,119.53,1.26,1.07%
275,HIG,0.06%,141.05,0.52,0.37%
276,WEC,0.06%,115.66,-0.11,-0.10%
277,ROP,0.06%,380.21,12.87,3.50%
278,IRM,0.06%,125.97,-2.34,-1.82%
279,KVUE,0.06%,19.52,0.24,1.23%
280,KMB,0.06%,112.03,2.33,2.12%
281,VMC,0.06%,285.39,5.69,2.03%
282,WAT,0.05%,375.47,0.79,0.21%
283,CCL,0.05%,26.88,0.55,2.08%
284,ACGL,0.05%,104.58,1.22,1.18%
285,HSY,0.05%,179.63,5.33,3.06%
286,WDAY,0.05%,147.43,12.09,8.93%
287,MTB,0.05%,250.19,0.59,0.24%
288,STLD,0.05%,248.27,1.16,0.47%
289,KR,0.05%,58.4,1.53,2.69%
290,IQV,0.05%,210.8,2.75,1.32%
291,HBAN,0.05%,17.31,-0.05,-0.30%
292,MLM,0.05%,572.18,12.58,2.25%
293,RJF,0.05%,172.75,3.45,2.04%
294,IR,0.05%,84.7,0.3,0.35%
295,ON,0.05%,84.98,-1.83,-2.11%
296,EQT,0.05%,52.55,-0.48,-0.90%
297,EXPE,0.05%,272.61,12.67,4.87%
298,CCI,0.05%,74.78,-0.12,-0.16%
299,NTAP,0.05%,165.9,-1.84,-1.10%
300,ZTS,0.05%,77.4,2.05,2.72%
301,EME,0.05%,728.42,-16.43,-2.21%
302,EXR,0.05%,150.51,2.8,1.90%
303,VEEV,0.05%,195.0,8.76,4.70%
304,CASY,0.05%,852.89,-8.74,-1.01%
305,AEE,0.05%,113.77,-0.01,-0.01%
306,JBL,0.05%,299.87,-12.72,-4.07%
307,CNC,0.05%,63.43,0.02,0.04%
308,LVS,0.05%,47.08,1.0,2.17%
309,KHC,0.05%,26.26,0.59,2.31%
310,DTE,0.05%,149.38,-0.08,-0.05%
311,EIX,0.05%,79.56,-0.19,-0.24%
312,CFG,0.04%,71.56,-0.32,-0.44%
313,BIIB,0.04%,203.85,1.66,0.82%
314,ATO,0.04%,180.02,0.8,0.45%
315,TDY,0.04%,647.65,-7.7,-1.17%
316,VICI,0.04%,27.14,0.41,1.54%
317,FICO,0.04%,1285.58,48.21,3.90%
318,EL,0.04%,81.61,1.31,1.64%
319,CBOE,0.04%,281.13,-3.94,-1.38%
320,RMD,0.04%,202.01,6.74,3.45%
321,ARES,0.04%,129.19,2.68,2.12%
322,CNP,0.04%,44.46,-0.1,-0.22%
323,TPR,0.04%,143.34,0.74,0.52%
324,FE,0.04%,49.93,0.01,0.01%
325,NRG,0.04%,136.75,-4.28,-3.03%
326,DXCM,0.04%,74.39,2.85,3.98%
327,XYL,0.04%,120.7,0.95,0.79%
328,CINF,0.04%,185.04,2.23,1.22%
329,WTW,0.04%,302.18,7.07,2.40%
330,GEHC,0.04%,62.62,2.04,3.37%
331,ES,0.04%,75.59,0.68,0.91%
332,TPL,0.04%,410.99,-8.45,-2.01%
333,WRB,0.04%,75.87,0.41,0.54%
334,OTIS,0.04%,73.74,1.81,2.52%
335,FISV,0.04%,52.38,1.36,2.66%
336,DOV,0.04%,204.13,1.93,0.95%
337,HAL,0.04%,32.75,-0.61,-1.83%
338,PPL,0.04%,36.28,0.06,0.16%
339,DG,0.04%,123.46,6.23,5.31%
340,WSM,0.04%,231.16,4.42,1.95%
341,VRSK,0.04%,207.6,6.26,3.11%
342,AVB,0.04%,190.08,0.47,0.25%
343,CPRT,0.04%,29.29,1.35,4.83%
344,Q,0.04%,129.35,-5.71,-4.23%
345,MTD,0.04%,1339.53,12.35,0.93%
346,AWK,0.04%,136.26,1.6,1.19%
347,PPG,0.04%,119.0,3.0,2.59%
348,JBHT,0.04%,280.9,-7.4,-2.57%
349,RF,0.04%,30.81,-0.05,-0.15%
350,EQR,0.04%,68.07,0.21,0.31%
351,TROW,0.04%,118.96,2.46,2.11%
352,HUBB,0.04%,481.47,-4.62,-0.95%
353,VRSN,0.04%,281.31,1.31,0.47%
354,SW,0.04%,48.45,-0.11,-0.23%
355,DGX,0.04%,230.03,2.17,0.95%
356,ECHO,0.04%,86.13,-1.75,-1.99%
357,PHM,0.04%,130.22,1.47,1.14%
358,CPAY,0.04%,378.42,7.84,2.12%
359,LH,0.04%,298.36,1.59,0.54%
360,L,0.04%,118.61,0.71,0.60%
361,SYF,0.04%,74.62,1.72,2.36%
362,KEY,0.04%,22.64,-0.01,-0.06%
363,PFG,0.04%,111.19,1.79,1.63%
364,DLTR,0.04%,124.5,4.05,3.36%
365,HPQ,0.04%,26.05,0.3,1.18%
366,INCY,0.04%,119.23,1.56,1.32%
367,BRO,0.04%,70.02,2.36,3.48%
368,WST,0.04%,336.01,7.81,2.38%
369,OMC,0.04%,82.57,2.91,3.66%
370,CHD,0.03%,99.25,1.61,1.65%
371,DRI,0.03%,203.7,7.39,3.76%
372,CMS,0.03%,75.07,0.37,0.49%
373,VLTO,0.03%,93.49,1.47,1.60%
374,BG,0.03%,117.8,-3.73,-3.07%
375,GPN,0.03%,82.57,1.65,2.04%
376,EXPD,0.03%,172.68,-2.62,-1.49%
377,PKG,0.03%,253.39,-1.0,-0.39%
378,IP,0.03%,42.63,0.47,1.12%
379,RL,0.03%,378.47,4.89,1.31%
380,CTSH,0.03%,47.41,1.96,4.32%
381,FDXF,0.03%,150.56,-7.44,-4.71%
382,NI,0.03%,46.64,-0.04,-0.08%
383,FIS,0.03%,43.23,1.72,4.15%
384,NTRS,0.03%,181.12,0.6,0.33%
385,STZ,0.03%,130.19,0.03,0.02%
386,LUV,0.03%,45.3,0.22,0.50%
387,FFIV,0.03%,392.78,0.57,0.15%
388,MRNA,0.03%,55.73,1.66,3.06%
389,EXE,0.03%,90.95,-0.57,-0.62%
390,TSN,0.03%,61.28,3.83,6.68%
391,FSLR,0.03%,200.47,-2.35,-1.16%
392,STE,0.03%,219.66,5.59,2.61%
393,EFX,0.03%,180.33,7.79,4.51%
394,SNA,0.03%,406.6,2.48,0.61%
395,CHRW,0.03%,177.58,-8.93,-4.79%
396,DOW,0.03%,28.96,-0.88,-2.95%
397,AMCR,0.03%,45.02,0.48,1.07%
398,LEN,0.03%,86.04,1.4,1.65%
399,ULTA,0.03%,477.94,2.57,0.54%
400,VTRS,0.03%,17.46,0.22,1.25%
401,EVRG,0.03%,87.16,-0.02,-0.02%
402,IFF,0.03%,77.06,1.12,1.47%
403,GIS,0.03%,36.73,0.7,1.95%
404,LNT,0.03%,74.93,-0.01,-0.01%
405,LII,0.03%,548.66,7.53,1.39%
406,FTV,0.03%,62.6,0.29,0.47%
407,LYB,0.03%,58.67,-1.65,-2.73%
408,ESS,0.03%,294.57,1.12,0.38%
409,ROL,0.03%,39.2,0.64,1.65%
410,DD,0.03%,138.52,0.82,0.60%
411,SMCI,0.03%,28.75,-1.35,-4.49%
412,CF,0.03%,120.55,-4.52,-3.61%
413,BBY,0.03%,87.64,2.21,2.58%
414,SBAC,0.03%,173.46,-0.11,-0.06%
415,ZBH,0.03%,93.03,1.69,1.84%
416,KIM,0.03%,26.45,0.35,1.36%
417,BR,0.03%,154.07,5.15,3.46%
418,INVH,0.03%,29.86,0.07,0.25%
419,GPC,0.03%,128.17,3.96,3.19%
420,CDW,0.03%,137.73,3.91,2.92%
421,WY,0.03%,24.25,0.31,1.32%
422,BALL,0.03%,65.08,1.24,1.94%
423,BEN,0.03%,33.25,0.76,2.35%
424,NVR,0.03%,6449.24,34.57,0.54%
425,HST,0.03%,24.91,0.41,1.69%
426,TXT,0.03%,96.68,1.15,1.20%
427,TSCO,0.02%,31.63,0.61,1.96%
428,NDSN,0.02%,296.41,0.64,0.22%
429,IEX,0.02%,221.48,-1.79,-0.80%
430,MAS,0.02%,80.76,1.49,1.88%
431,AKAM,0.02%,111.27,-4.1,-3.55%
432,GEN,0.02%,26.64,0.8,3.10%
433,J,0.02%,135.07,0.51,0.38%
434,MAA,0.02%,134.8,0.92,0.69%
435,EG,0.02%,389.31,4.19,1.09%
436,DOC,0.02%,22.34,0.07,0.34%
437,DVA,0.02%,237.78,2.34,0.99%
438,REG,0.02%,82.93,0.78,0.95%
439,CHTR,0.02%,126.52,3.21,2.60%
440,SWK,0.02%,93.04,1.78,1.95%
441,LDOS,0.02%,114.34,2.2,1.96%
442,HRL,0.02%,26.02,0.71,2.82%
443,PTC,0.02%,123.51,4.99,4.21%
444,COO,0.02%,71.57,1.26,1.80%
445,SOLV,0.02%,80.56,2.55,3.27%
446,AIZ,0.02%,278.42,1.48,0.53%
447,MKC,0.02%,51.04,1.08,2.15%
448,TKO,0.02%,182.82,2.2,1.22%
449,DECK,0.02%,98.42,2.38,2.48%
450,GL,0.02%,174.34,0.86,0.49%
451,ALB,0.02%,113.96,-0.89,-0.77%
452,LULU,0.02%,117.63,3.35,2.93%
453,IVZ,0.02%,30.05,0.12,0.41%
454,ALLE,0.02%,156.22,2.86,1.87%
455,TYL,0.02%,318.03,20.88,7.03%
456,PNW,0.02%,106.34,0.28,0.27%
457,UDR,0.02%,39.55,-0.04,-0.09%
458,SJM,0.02%,120.0,1.68,1.42%
459,TRMB,0.02%,54.93,2.02,3.81%
460,GDDY,0.02%,96.58,3.42,3.67%
461,HAS,0.02%,89.66,0.87,0.98%
462,ZBRA,0.02%,264.93,5.01,1.93%
463,AVY,0.02%,164.3,3.4,2.11%
464,APA,0.02%,35.42,-0.73,-2.02%
465,RVTY,0.02%,110.28,-0.19,-0.17%
466,BF.B,0.02%,26.8,0.72,2.77%
467,ERIE,0.02%,230.57,7.02,3.14%
468,BAX,0.02%,23.34,0.94,4.17%
469,ALGN,0.02%,168.12,1.1,0.66%
470,APTV,0.02%,56.57,0.02,0.04%
471,CSGP,0.02%,29.27,1.61,5.81%
472,MGM,0.02%,46.25,0.71,1.55%
473,CLX,0.02%,97.43,1.88,1.96%
474,PODD,0.02%,168.56,5.3,3.25%
475,GNRC,0.02%,196.12,-5.89,-2.91%
476,DPZ,0.02%,348.14,15.17,4.56%
477,FOXA,0.02%,57.16,1.85,3.35%
478,FOX,0.02%,51.26,1.85,3.74%
479,CPT,0.02%,113.89,0.16,0.14%
480,HII,0.02%,285.27,-2.32,-0.81%
481,TECH,0.02%,71.83,0.23,0.32%
482,BXP,0.02%,69.66,0.55,0.79%
483,FRT,0.02%,127.52,1.44,1.14%
484,JKHY,0.02%,154.49,3.91,2.60%
485,CRL,0.02%,226.38,-0.2,-0.09%
486,AES,0.02%,14.85,0.01,0.03%
487,PNR,0.02%,64.16,1.28,2.03%
488,WYNN,0.02%,99.61,2.69,2.78%
489,IT,0.01%,149.39,8.89,6.33%
490,NWSA,0.01%,27.53,0.77,2.88%
491,HSIC,0.01%,85.95,0.48,0.56%
492,UHS,0.01%,161.27,5.52,3.54%
493,FDS,0.01%,266.51,12.15,4.78%
494,SWKS,0.01%,60.88,0.67,1.12%
495,NCLH,0.01%,19.85,0.48,2.49%
496,ARE,0.01%,52.14,1.2,2.36%
497,PSKY,0.01%,8.07,-0.14,-1.64%
498,AOS,0.01%,62.6,1.82,2.99%
499,TTD,0.01%,17.87,0.58,3.37%
500,BLDR,0.01%,73.32,0.46,0.64%
501,TAP,0.01%,41.56,0.61,1.50%
502,MOS,0.01%,22.18,-0.12,-0.52%
503,NWS,0.01%,30.97,0.78,2.59%
