#,Symbol,Weight,Price,Chg,% Chg
53,AXP,0.31%,313.69,-2.78,-0.88%
54,ANET,0.31%,166.92,7.45,4.67%
55,TMUS,0.30%,187.86,0.33,0.18%
56,APP,0.29%,595.01,-18.08,-2.95%
57,STX,0.29%,891.12,11.32,1.29%
58,VZ,0.29%,47.83,0.02,0.03%
59,MCD,0.29%,276.89,-2.31,-0.83%
60,PEP,0.29%,143.69,-0.5,-0.35%
61,ADI,0.28%,400.64,-13.21,-3.19%
62,CRWD,0.28%,755.53,24.53,3.36%
63,WDC,0.27%,545.56,14.35,2.70%
64,TMO,0.26%,488.45,-4.06,-0.82%
65,APH,0.26%,144.84,-3.92,-2.64%
66,AMGN,0.26%,329.63,-7.16,-2.13%
67,NEE,0.26%,85.3,-1.71,-1.97%
68,BA,0.26%,224.08,-7.07,-3.06%
69,DIS,0.25%,100.7,-1.13,-1.11%
70,T,0.25%,24.76,-0.04,-0.17%
71,TJX,0.25%,153.76,-0.99,-0.64%
72,CRM,0.25%,206.84,15.74,8.23%
73,GILD,0.24%,132.61,-1.82,-1.36%
74,BLK,0.24%,1047.35,0.46,0.04%
75,ETN,0.23%,399.75,-0.85,-0.21%
76,UNP,0.22%,259.45,-3.19,-1.21%
77,SCHW,0.22%,87.5,0.15,0.17%
78,ABT,0.22%,86.56,0.96,1.12%
79,GLW,0.22%,174.22,-6.94,-3.83%
80,ISRG,0.22%,420.4,-4.24,-1.00%
81,HON,0.22%,234.84,-3.02,-1.27%
82,UBER,0.21%,72.34,1.94,2.75%
83,PFE,0.21%,25.71,-0.47,-1.81%
84,DE,0.21%,539.96,-2.22,-0.41%
85,BX,0.21%,119.16,2.19,1.87%
86,WELL,0.21%,203.13,-2.2,-1.07%
87,COP,0.21%,117.11,3.13,2.74%
88,NOW,0.20%,134.31,9.94,8.00%
89,PLD,0.19%,141.52,-1.95,-1.36%
90,BKNG,0.19%,168.02,0.59,0.35%
91,DHR,0.19%,180.42,-2.25,-1.23%
92,SPGI,0.18%,423.29,-0.71,-0.17%
93,VRT,0.18%,317.55,1.84,0.58%
94,CB,0.18%,312.17,0.44,0.14%
95,LMT,0.18%,523.57,-6.88,-1.30%
96,ACN,0.17%,194.32,7.25,3.88%
97,LOW,0.17%,211.77,-2.59,-1.21%
98,SYK,0.17%,303.43,-1.66,-0.54%
99,CVS,0.17%,91.08,0.09,0.10%
100,MO,0.17%,69.3,-0.28,-0.40%
101,COF,0.17%,185.4,-2.53,-1.34%
102,NEM,0.17%,106.3,-3.51,-3.20%
103,BMY,0.16%,55.37,-1.81,-3.17%
104,PGR,0.16%,193.18,2.78,1.46%
105,SBUX,0.16%,97.89,-1.27,-1.28%
106,VRTX,0.16%,438.64,-8.9,-1.99%
107,ADBE,0.16%,269.09,9.88,3.81%
108,CDNS,0.16%,390.78,15.85,4.23%
109,EQIX,0.15%,1063.89,-4.15,-0.39%
110,PH,0.15%,832.03,-12.6,-1.49%
111,PWR,0.15%,698.36,-13.38,-1.88%
112,FTNT,0.15%,142.76,4.79,3.47%
113,SO,0.15%,90.79,-1.26,-1.37%
114,HWM,0.15%,252.28,-5.97,-2.31%
115,TT,0.14%,448.69,-2.61,-0.58%
116,MAR,0.14%,374.91,-0.69,-0.18%
117,CEG,0.14%,270.3,-17.45,-6.06%
118,CME,0.14%,267.52,-6.02,-2.20%
119,BNY,0.14%,140.63,1.19,0.86%
120,INTU,0.14%,352.13,20.6,6.21%
121,MDT,0.14%,74.51,0.7,0.95%
122,DUK,0.14%,121.64,-1.09,-0.88%
123,FCX,0.14%,64.89,-0.82,-1.25%
124,DDOG,0.14%,261.48,14.13,5.71%
125,GD,0.13%,341.03,-5.79,-1.67%
126,ADP,0.13%,229.24,7.4,3.33%
127,SNPS,0.13%,478.44,2.82,0.59%
128,UPS,0.13%,106.58,-0.11,-0.10%
129,CMCSA,0.13%,24.82,-0.05,-0.19%
130,MCK,0.13%,737.15,-5.29,-0.71%
131,PNC,0.13%,219.55,-1.57,-0.71%
132,KKR,0.13%,97.87,1.93,2.01%
133,CMI,0.13%,636.08,-10.55,-1.63%
134,MNST,0.13%,88.93,0.85,0.97%
135,WMB,0.13%,71.08,-0.31,-0.43%
136,AMT,0.13%,186.03,-0.93,-0.50%
137,ELV,0.13%,398.35,5.16,1.31%
138,WM,0.12%,213.81,2.35,1.11%
139,USB,0.12%,54.31,-0.54,-0.98%
140,CSX,0.12%,45.21,-0.05,-0.11%
141,ICE,0.12%,145.91,-1.94,-1.31%
142,HCA,0.12%,371.23,-7.31,-1.93%
143,SLB,0.12%,54.5,-0.05,-0.09%
144,JCI,0.12%,133.07,-0.99,-0.74%
145,CIEN,0.12%,565.68,-14.55,-2.51%
146,ABNB,0.12%,134.28,0.97,0.73%
147,FDX,0.12%,333.52,-78.23,-19.00%
148,EMR,0.12%,141.55,-2.27,-1.58%
149,MCO,0.11%,451.71,-1.54,-0.34%
150,HOOD,0.11%,87.21,-7.09,-7.52%
151,MMM,0.11%,150.32,-2.81,-1.84%
152,NOC,0.11%,549.68,-14.0,-2.48%
153,MDLZ,0.11%,60.65,-0.52,-0.85%
154,MRSH,0.11%,161.18,1.21,0.76%
155,NXPI,0.11%,307.46,-13.89,-4.32%
156,MPC,0.11%,258.23,9.46,3.80%
157,VLO,0.11%,252.51,7.69,3.14%
158,APO,0.11%,129.94,1.23,0.95%
159,RCL,0.11%,278.41,-6.22,-2.19%
160,MPWR,0.11%,1517.25,-48.96,-3.13%
161,HLT,0.11%,326.54,-1.12,-0.34%
162,GM,0.11%,82.06,-1.18,-1.42%
163,ROST,0.11%,228.59,-3.13,-1.35%
164,SHW,0.11%,297.6,-6.24,-2.06%
165,CI,0.11%,277.01,-0.39,-0.14%
166,EOG,0.11%,137.46,4.08,3.06%
167,ORLY,0.11%,87.32,0.44,0.50%
168,PSX,0.11%,180.28,4.4,2.50%
169,BSX,0.10%,48.35,0.04,0.08%
170,CL,0.10%,88.48,-1.65,-1.83%
171,ECL,0.10%,251.27,-4.73,-1.85%
172,CRH,0.10%,105.5,-3.29,-3.02%
173,ITW,0.10%,244.85,-2.43,-0.98%
174,DASH,0.10%,161.49,2.2,1.38%
175,TDG,0.10%,1248.17,-10.15,-0.81%
176,KMI,0.10%,31.17,0.09,0.30%
177,COHR,0.10%,352.19,-9.28,-2.57%
178,MSI,0.10%,413.59,10.31,2.56%
179,CTAS,0.10%,170.82,-0.44,-0.26%
180,NSC,0.10%,303.39,-1.57,-0.52%
181,AEP,0.10%,125.09,-1.58,-1.24%
182,NKE,0.10%,45.92,-0.3,-0.66%
183,AON,0.10%,318.33,2.27,0.72%
184,WBD,0.10%,27.11,0.1,0.39%
185,F,0.10%,16.78,-0.66,-3.76%
186,SPG,0.10%,204.15,-0.76,-0.37%
187,DLR,0.10%,187.71,-2.29,-1.21%
188,LITE,0.09%,837.53,-17.43,-2.04%
189,REGN,0.09%,612.91,-1.87,-0.30%
190,FIX,0.09%,1806.16,-22.05,-1.21%
191,BKR,0.09%,62.86,-1.02,-1.60%
192,RSG,0.09%,202.61,2.17,1.08%
193,TRV,0.09%,291.78,-0.11,-0.04%
194,URI,0.09%,990.19,-5.48,-0.55%
195,APD,0.09%,277.89,-0.73,-0.26%
196,TEL,0.09%,210.86,-2.55,-1.19%
197,HPE,0.09%,44.93,1.89,4.38%
198,TFC,0.09%,47.71,-0.5,-1.04%
199,OXY,0.09%,59.43,2.8,4.94%
200,GWW,0.08%,1233.07,-1.17,-0.09%
201,SRE,0.08%,88.89,-0.24,-0.27%
202,D,0.08%,65.83,-1.11,-1.67%
203,LHX,0.08%,310.45,-4.73,-1.50%
204,AFL,0.08%,112.53,0.11,0.10%
205,TER,0.08%,364.06,-10.25,-2.74%
206,PCAR,0.08%,108.28,-2.09,-1.89%
207,O,0.08%,60.52,-0.76,-1.23%
208,KEYS,0.08%,330.14,-8.19,-2.42%
209,TGT,0.08%,124.11,-2.96,-2.33%
210,FANG,0.08%,200.15,8.67,4.53%
211,NUE,0.08%,247.19,-2.81,-1.12%
212,TRGP,0.08%,257.85,2.78,1.09%
213,OKE,0.08%,85.79,1.85,2.20%
214,DVN,0.08%,46.81,2.32,5.22%
215,ALL,0.08%,206.82,0.73,0.35%
216,CARR,0.08%,64.0,0.13,0.20%
217,MET,0.08%,82.49,-0.2,-0.24%
218,DAL,0.08%,80.08,-2.4,-2.91%
219,AJG,0.08%,204.61,3.5,1.74%
220,NDAQ,0.08%,92.89,0.37,0.40%
221,PSA,0.08%,298.87,-4.82,-1.59%
222,CTVA,0.08%,77.9,-0.38,-0.48%
223,VST,0.08%,154.5,-5.73,-3.58%
224,COR,0.08%,266.26,-3.1,-1.15%
225,ADSK,0.07%,243.46,12.15,5.25%
226,AME,0.07%,222.54,-3.31,-1.47%
227,EA,0.07%,201.93,0.21,0.10%
228,FAST,0.07%,43.91,-0.3,-0.67%
229,EW,0.07%,87.47,1.0,1.15%
230,ROK,0.07%,451.37,0.31,0.07%
231,CVNA,0.07%,69.88,-3.12,-4.27%
232,MCHP,0.07%,90.98,-3.67,-3.87%
233,AZO,0.07%,3011.16,75.97,2.59%
234,ETR,0.07%,106.91,-2.14,-1.96%
235,XEL,0.07%,78.05,-1.45,-1.83%
236,EBAY,0.07%,108.74,-0.53,-0.49%
237,COIN,0.07%,179.12,-9.91,-5.24%
238,ODFL,0.07%,226.39,1.24,0.55%
239,EXC,0.07%,45.13,-0.51,-1.11%
240,MSCI,0.07%,634.22,2.84,0.45%
241,CAH,0.07%,195.68,-1.13,-0.57%
242,XYZ,0.07%,76.51,0.79,1.05%
243,ON,0.07%,116.63,-3.99,-3.31%
244,GRMN,0.07%,233.97,0.05,0.02%
245,FITB,0.07%,49.45,-0.48,-0.96%
246,IDXX,0.06%,559.89,-3.63,-0.65%
247,STT,0.06%,157.51,1.88,1.20%
248,WAB,0.06%,254.77,-6.39,-2.45%
249,DHI,0.06%,148.32,1.23,0.84%
250,TTWO,0.06%,225.45,1.29,0.58%
251,KDP,0.06%,30.25,0.22,0.75%
252,YUM,0.06%,148.83,0.88,0.59%
253,CMG,0.06%,31.68,-0.18,-0.56%
254,VTR,0.06%,83.55,-0.87,-1.03%
255,AMP,0.06%,451.23,5.52,1.24%
256,BDX,0.06%,146.25,-0.87,-0.59%
257,PYPL,0.06%,45.27,0.52,1.16%
258,HUM,0.06%,332.4,26.98,8.83%
259,CCI,0.06%,90.69,-0.81,-0.89%
260,ADM,0.06%,81.9,2.12,2.65%
261,AIG,0.06%,73.93,-0.3,-0.41%
262,LYV,0.06%,167.3,-1.11,-0.66%
263,IBKR,0.06%,86.98,0.01,0.01%
264,PEG,0.06%,77.57,-1.08,-1.37%
265,ED,0.06%,104.83,-0.8,-0.76%
266,KR,0.06%,62.57,0.42,0.67%
267,HSY,0.06%,188.48,-5.55,-2.86%
268,WDAY,0.06%,154.39,8.2,5.61%
269,JBL,0.06%,359.78,-4.78,-1.31%
270,IRM,0.05%,126.86,-1.39,-1.08%
271,CCL,0.05%,27.25,-0.81,-2.90%
272,A,0.05%,133.14,-2.39,-1.76%
273,AXON,0.05%,465.62,16.9,3.77%
274,EME,0.05%,836.5,9.68,1.17%
275,STLD,0.05%,257.74,-2.41,-0.93%
276,WAT,0.05%,376.31,-7.26,-1.89%
277,CBRE,0.05%,124.3,-0.74,-0.59%
278,SATS,0.05%,125.24,-3.95,-3.06%
279,UAL,0.05%,111.31,-3.49,-3.04%
280,VMC,0.05%,278.37,-4.56,-1.61%
281,PAYX,0.05%,100.67,3.69,3.80%
282,PCG,0.05%,16.32,-0.02,-0.09%
283,WEC,0.05%,110.21,-0.84,-0.75%
284,SYY,0.05%,74.59,-1.22,-1.61%
285,LVS,0.05%,52.96,2.39,4.72%
286,PRU,0.05%,100.99,0.35,0.35%
287,HIG,0.05%,126.77,-0.36,-0.28%
288,EQT,0.05%,55.33,0.4,0.72%
289,NTAP,0.05%,172.94,-1.35,-0.77%
290,MLM,0.05%,568.21,-13.43,-2.31%
291,ROP,0.05%,333.99,8.46,2.60%
292,KVUE,0.05%,17.43,0.14,0.84%
293,HAL,0.05%,39.62,0.77,1.99%
294,HBAN,0.05%,16.2,-0.16,-1.00%
295,CBOE,0.05%,313.37,-20.19,-6.05%
296,ZTS,0.05%,77.74,0.05,0.07%
297,KMB,0.05%,98.06,0.46,0.47%
298,FSLR,0.05%,297.0,-9.79,-3.19%
299,Q,0.05%,151.37,-4.63,-2.97%
300,CPRT,0.05%,32.51,-0.26,-0.80%
301,EL,0.05%,86.41,-2.54,-2.85%
302,MTB,0.05%,213.2,-2.91,-1.35%
303,ACGL,0.05%,89.18,-0.16,-0.18%
304,NTRS,0.05%,167.32,1.87,1.13%
305,IQV,0.04%,185.29,3.08,1.69%
306,FISV,0.04%,57.64,1.08,1.90%
307,VEEV,0.04%,187.56,13.22,7.58%
308,CNC,0.04%,61.67,2.07,3.47%
309,VICI,0.04%,28.11,-0.11,-0.39%
310,EXR,0.04%,142.25,-2.06,-1.43%
311,DTE,0.04%,141.94,-0.93,-0.65%
312,AEE,0.04%,106.39,-1.58,-1.46%
313,FICO,0.04%,1266.04,15.45,1.24%
314,ARES,0.04%,130.01,1.51,1.17%
315,DXCM,0.04%,74.3,0.56,0.76%
316,BIIB,0.04%,193.97,-2.03,-1.04%
317,TPR,0.04%,141.12,-4.34,-2.99%
318,SMCI,0.04%,47.25,1.16,2.52%
319,TDY,0.04%,610.89,-8.94,-1.44%
320,RJF,0.04%,145.16,1.75,1.22%
321,KHC,0.04%,23.84,-0.17,-0.70%
322,GEHC,0.04%,61.87,-0.47,-0.75%
323,ATO,0.04%,168.03,-1.1,-0.65%
324,CASY,0.04%,757.17,-9.97,-1.30%
325,DOV,0.04%,206.93,-4.44,-2.10%
326,IR,0.04%,70.43,-1.21,-1.69%
327,CNP,0.04%,41.86,-0.4,-0.95%
328,RMD,0.04%,187.49,-3.08,-1.62%
329,NRG,0.04%,128.56,-5.52,-4.11%
330,TPL,0.04%,391.92,-1.08,-0.28%
331,EXPE,0.04%,225.12,-0.67,-0.30%
332,OTIS,0.04%,70.1,-0.74,-1.04%
333,EIX,0.04%,69.67,-0.27,-0.38%
334,VRSN,0.04%,291.68,6.3,2.21%
335,CTSH,0.04%,56.09,0.33,0.60%
336,FE,0.04%,45.84,-0.55,-1.19%
337,HPQ,0.04%,28.85,1.81,6.70%
338,PPL,0.04%,34.92,-0.47,-1.31%
339,AVB,0.04%,184.22,1.71,0.94%
340,JBHT,0.04%,275.85,-0.58,-0.21%
341,CFG,0.04%,61.32,-0.94,-1.51%
342,XYL,0.04%,107.53,-2.02,-1.84%
343,ES,0.04%,67.9,-0.37,-0.54%
344,DOW,0.04%,35.23,1.48,4.40%
345,EQR,0.04%,66.09,0.64,0.98%
346,PPG,0.04%,110.66,-2.33,-2.06%
347,BG,0.04%,126.89,3.59,2.92%
348,CINF,0.04%,157.59,0.17,0.10%
349,HUBB,0.04%,461.27,-12.34,-2.61%
350,DG,0.04%,109.46,-1.15,-1.04%
351,WTW,0.03%,254.69,5.02,2.01%
352,AWK,0.03%,122.46,-0.81,-0.66%
353,STZ,0.03%,138.49,-0.33,-0.23%
354,VRSK,0.03%,181.79,6.8,3.89%
355,MTD,0.03%,1175.96,-4.62,-0.39%
356,WRB,0.03%,63.81,0.27,0.43%
357,SYF,0.03%,70.58,-0.86,-1.20%
358,RF,0.03%,27.68,-0.32,-1.14%
359,CPAY,0.03%,360.9,-0.9,-0.25%
360,WSM,0.03%,200.27,-3.3,-1.62%
361,DRI,0.03%,203.37,-0.54,-0.26%
362,KEY,0.03%,21.18,-0.15,-0.72%
363,ROL,0.03%,47.02,-0.58,-1.21%
364,CHD,0.03%,95.53,-0.1,-0.11%
365,PHM,0.03%,118.53,0.35,0.30%
366,WST,0.03%,318.32,-4.49,-1.39%
367,TROW,0.03%,104.94,0.41,0.39%
368,LEN,0.03%,91.22,1.44,1.60%
369,FIS,0.03%,43.27,0.27,0.64%
370,AKAM,0.03%,153.67,4.13,2.76%
371,PFG,0.03%,102.95,-0.67,-0.64%
372,EXE,0.03%,92.81,-0.17,-0.18%
373,CMS,0.03%,71.75,-0.82,-1.13%
374,LYB,0.03%,68.08,1.43,2.15%
375,ULTA,0.03%,504.16,-4.69,-0.92%
376,RL,0.03%,367.4,3.5,0.96%
377,NI,0.03%,45.54,-0.68,-1.48%
378,DLTR,0.03%,113.22,-3.22,-2.76%
379,FFIV,0.03%,384.61,1.16,0.30%
380,SBAC,0.03%,203.37,0.21,0.10%
381,DGX,0.03%,194.38,-0.52,-0.27%
382,L,0.03%,104.14,0.59,0.56%
383,TSN,0.03%,60.54,-0.48,-0.79%
384,OMC,0.03%,74.78,2.07,2.84%
385,CHRW,0.03%,179.97,1.31,0.74%
386,LH,0.03%,258.43,-1.63,-0.63%
387,SW,0.03%,40.38,-0.77,-1.87%
388,EXPD,0.03%,159.54,1.55,0.98%
389,STE,0.03%,212.69,-0.04,-0.02%
390,LUV,0.03%,42.15,-0.8,-1.87%
391,VLTO,0.03%,83.56,1.33,1.61%
392,GPN,0.03%,74.91,-0.6,-0.79%
393,ALB,0.03%,173.37,-3.05,-1.73%
394,EFX,0.03%,166.8,1.01,0.61%
395,BRO,0.03%,57.37,1.12,2.00%
396,DD,0.03%,47.94,-0.48,-0.99%
397,PKG,0.03%,216.31,-2.6,-1.19%
398,IFF,0.03%,75.17,-0.88,-1.16%
399,INCY,0.03%,95.52,-1.22,-1.27%
400,SNA,0.03%,367.64,-3.56,-0.96%
401,VTRS,0.03%,16.1,-0.16,-0.97%
402,EVRG,0.03%,81.13,-0.92,-1.12%
403,BR,0.03%,158.4,4.68,3.04%
404,LNT,0.03%,70.75,-0.86,-1.19%
405,GIS,0.03%,34.05,0.24,0.72%
406,FTV,0.03%,58.74,0.42,0.72%
407,CF,0.03%,116.36,4.01,3.57%
408,ESS,0.03%,276.7,4.06,1.49%
409,MRNA,0.03%,44.55,-2.64,-5.60%
410,CHTR,0.03%,143.72,-0.33,-0.23%
411,INVH,0.03%,29.46,0.21,0.73%
412,AMCR,0.03%,37.75,-1.07,-2.75%
413,LII,0.03%,501.5,-0.66,-0.13%
414,WY,0.03%,24.17,-0.34,-1.40%
415,IP,0.03%,32.76,-0.71,-2.13%
416,CDW,0.03%,135.58,10.13,8.08%
417,TSCO,0.02%,31.45,-0.08,-0.25%
418,NVR,0.02%,6108.21,3.41,0.06%
419,PTC,0.02%,142.71,3.98,2.87%
420,LDOS,0.02%,128.59,0.79,0.62%
421,BEN,0.02%,31.11,0.09,0.30%
422,BBY,0.02%,76.61,-1.34,-1.73%
423,KIM,0.02%,23.93,-0.15,-0.64%
424,GEN,0.02%,26.7,0.91,3.55%
425,LULU,0.02%,134.24,3.06,2.33%
426,ZBH,0.02%,82.89,0.56,0.69%
427,HST,0.02%,23.02,0.04,0.20%
428,GNRC,0.02%,267.42,-10.49,-3.77%
429,NDSN,0.02%,282.27,-5.06,-1.76%
430,DECK,0.02%,112.83,-1.02,-0.90%
431,TXT,0.02%,89.93,-1.83,-1.99%
432,IEX,0.02%,208.95,-1.88,-0.89%
433,TKO,0.02%,205.93,0.75,0.36%
434,MAA,0.02%,129.54,0.47,0.37%
435,BALL,0.02%,54.41,-0.26,-0.47%
436,J,0.02%,121.66,1.8,1.50%
437,APTV,0.02%,67.57,-0.37,-0.54%
438,REG,0.02%,76.86,-0.49,-0.63%
439,MAS,0.02%,69.01,-1.24,-1.76%
440,GPC,0.02%,98.36,-0.34,-0.35%
441,APA,0.02%,38.3,1.87,5.12%
442,CSGP,0.02%,32.91,0.71,2.20%
443,TYL,0.02%,323.32,10.17,3.25%
444,TRMB,0.02%,56.73,0.32,0.56%
445,DOC,0.02%,19.15,0.0,0.00%
446,SOLV,0.02%,74.96,0.01,0.02%
447,EG,0.02%,326.4,2.37,0.73%
448,FOXA,0.02%,64.3,0.38,0.59%
449,MGM,0.02%,49.92,6.25,14.32%
450,HRL,0.02%,23.21,-0.02,-0.09%
451,FOX,0.02%,57.69,0.3,0.52%
452,MKC,0.02%,46.96,-0.41,-0.86%
453,IVZ,0.02%,28.46,0.0,0.02%
454,ALGN,0.02%,172.31,-2.64,-1.51%
455,DVA,0.02%,191.77,-2.59,-1.33%
456,AIZ,0.02%,247.27,-1.6,-0.64%
457,UDR,0.02%,37.15,0.25,0.67%
458,SWK,0.02%,77.31,-2.11,-2.65%
459,PNW,0.02%,98.81,-0.93,-0.93%
460,AVY,0.02%,156.51,-2.56,-1.61%
461,PSKY,0.02%,10.69,0.08,0.79%
462,GDDY,0.02%,90.07,4.24,4.94%
463,GL,0.02%,153.05,-0.19,-0.12%
464,ZBRA,0.02%,248.65,5.02,2.06%
465,BF.B,0.02%,25.82,0.1,0.39%
466,HAS,0.02%,83.6,-2.57,-2.98%
467,COO,0.02%,60.22,-0.99,-1.63%
468,HII,0.02%,297.11,-11.06,-3.59%
469,RVTY,0.02%,103.29,-1.26,-1.21%
470,IT,0.02%,171.49,9.29,5.73%
471,PNR,0.02%,70.95,0.11,0.16%
472,SWKS,0.02%,75.7,-2.15,-2.76%
473,ERIE,0.02%,217.57,4.5,2.11%
474,ALLE,0.02%,129.26,-0.81,-0.62%
475,WYNN,0.02%,105.95,4.73,4.68%
476,SJM,0.02%,102.61,-0.59,-0.57%
477,CLX,0.02%,89.47,-0.55,-0.61%
478,CPT,0.02%,107.27,0.71,0.66%
479,TTD,0.02%,22.42,0.86,3.98%
480,AES,0.02%,14.69,0.02,0.10%
481,DPZ,0.02%,313.96,3.38,1.09%
482,FRT,0.02%,119.92,0.3,0.25%
483,PODD,0.01%,146.11,1.17,0.80%
484,JKHY,0.01%,137.35,1.03,0.76%
485,NWSA,0.01%,26.3,0.2,0.75%
486,BXP,0.01%,59.81,-0.2,-0.32%
487,BAX,0.01%,18.41,-0.38,-2.00%
488,FDS,0.01%,259.0,13.53,5.51%
489,UHS,0.01%,144.73,-1.38,-0.94%
490,CRL,0.01%,181.24,0.53,0.29%
491,HSIC,0.01%,76.43,-0.15,-0.20%
492,ARE,0.01%,49.62,-0.06,-0.13%
493,NCLH,0.01%,18.05,-0.29,-1.55%
494,BLDR,0.01%,75.55,-0.71,-0.93%
495,TECH,0.01%,51.07,-0.61,-1.18%
496,AOS,0.01%,56.4,-0.32,-0.57%
497,TAP,0.01%,40.35,0.82,2.07%
498,MOS,0.01%,23.43,-0.47,-1.97%
499,POOL,0.01%,182.81,1.41,0.78%
500,CAG,0.01%,13.32,0.04,0.34%
501,CPB,0.01%,21.14,0.04,0.17%
502,EPAM,0.01%,105.48,3.02,2.95%
503,NWS,0.01%,30.01,0.19,0.65%
