#,Symbol,Weight,Price,Chg,% Chg
45,KLAC,0.38%,205.24,1.52,0.75%
46,WFC,0.38%,88.58,-0.23,-0.26%
47,TXN,0.36%,279.48,-0.1,-0.04%
48,ANET,0.36%,200.51,1.69,0.85%
49,SNDK,0.35%,1694.43,53.33,3.25%
50,C,0.33%,139.0,-0.33,-0.24%
51,AXP,0.33%,341.35,-1.13,-0.33%
52,STX,0.32%,990.4,16.96,1.74%
53,AMGN,0.32%,412.55,-2.66,-0.64%
54,LIN,0.31%,481.11,-1.63,-0.34%
55,CRWD,0.31%,216.35,-0.6,-0.28%
56,IBM,0.31%,232.87,-1.45,-0.62%
57,TMO,0.31%,583.9,-4.39,-0.75%
58,APH,0.29%,168.13,1.01,0.61%
59,VZ,0.28%,48.4,-0.08,-0.18%
60,MRVL,0.28%,223.61,1.59,0.72%
61,TMUS,0.28%,182.32,-0.29,-0.16%
62,MCD,0.27%,272.46,-0.37,-0.13%
63,ABT,0.27%,111.25,0.0,0.00%
64,PEP,0.27%,140.35,-0.44,-0.31%
65,SCHW,0.27%,110.5,-0.59,-0.53%
66,ADI,0.27%,392.05,2.66,0.68%
67,DIS,0.26%,106.48,-0.37,-0.35%
68,BA,0.26%,230.63,-1.04,-0.45%
69,BLK,0.26%,1168.5,-5.23,-0.45%
70,WDC,0.25%,520.38,11.58,2.28%
71,NEE,0.25%,85.7,-0.48,-0.56%
72,ETN,0.25%,452.35,0.84,0.18%
73,UNP,0.25%,294.35,0.67,0.23%
74,QCOM,0.25%,166.2,0.41,0.25%
75,GILD,0.24%,137.95,-0.41,-0.30%
76,T,0.24%,24.8,-0.09,-0.35%
77,WELL,0.24%,234.57,-0.95,-0.40%
78,TJX,0.24%,152.09,-0.03,-0.02%
79,DE,0.23%,610.22,1.37,0.23%
80,CRM,0.22%,194.28,-1.94,-0.99%
81,BKNG,0.22%,210.97,-1.09,-0.51%
82,UBER,0.22%,77.49,1.54,2.03%
83,PFE,0.22%,26.75,-0.04,-0.15%
84,COP,0.21%,126.18,-0.6,-0.47%
85,GLW,0.20%,167.97,1.97,1.19%
86,DHR,0.20%,201.69,-0.76,-0.38%
87,LMT,0.20%,606.04,-2.64,-0.43%
88,ISRG,0.20%,393.46,-1.05,-0.27%
89,COF,0.19%,224.75,-2.59,-1.14%
90,CB,0.19%,345.51,1.87,0.54%
91,PLD,0.19%,140.05,-0.98,-0.70%
92,PH,0.19%,1054.12,-1.73,-0.16%
93,BMY,0.18%,63.71,-0.12,-0.19%
94,SYK,0.18%,338.12,-1.09,-0.32%
95,VRTX,0.18%,503.5,-2.25,-0.44%
96,NOW,0.18%,122.61,-1.39,-1.12%
97,NEM,0.18%,118.89,1.13,0.96%
98,CVS,0.18%,96.92,-0.23,-0.24%
99,SPGI,0.17%,417.4,-1.4,-0.33%
100,LOW,0.17%,218.75,0.28,0.13%
101,SBUX,0.17%,107.38,-0.31,-0.29%
102,PGR,0.17%,209.18,-0.42,-0.20%
103,FTNT,0.17%,159.19,-0.81,-0.51%
104,MDT,0.16%,90.73,-0.53,-0.59%
105,HWM,0.16%,290.1,0.92,0.32%
106,VRT,0.16%,294.81,0.97,0.33%
107,BNY,0.16%,162.79,-0.45,-0.28%
108,MO,0.15%,65.63,-0.08,-0.11%
109,ABNB,0.15%,182.43,-1.63,-0.89%
110,EQIX,0.15%,1097.76,-4.34,-0.39%
111,BX,0.15%,144.02,0.09,0.06%
112,ADP,0.15%,272.09,-0.87,-0.32%
113,ACN,0.15%,174.4,-2.49,-1.41%
114,APP,0.15%,318.88,3.44,1.09%
115,GD,0.15%,393.99,-1.79,-0.45%
116,SO,0.15%,91.99,-0.81,-0.87%
117,TT,0.15%,476.09,-4.11,-0.86%
118,ADBE,0.15%,261.74,-2.28,-0.86%
119,PWR,0.15%,688.75,2.97,0.43%
120,KKR,0.15%,114.42,0.41,0.36%
121,PNC,0.14%,256.88,-0.09,-0.03%
122,USB,0.14%,65.19,-0.23,-0.36%
123,CEG,0.14%,284.9,2.4,0.85%
124,MCK,0.14%,865.14,-3.86,-0.44%
125,MPC,0.14%,358.7,3.28,0.92%
126,VLO,0.14%,343.25,1.58,0.46%
127,CME,0.14%,268.95,-0.85,-0.31%
128,DUK,0.14%,123.65,-0.27,-0.22%
129,DASH,0.13%,216.92,-0.1,-0.05%
130,INTU,0.13%,343.51,-2.15,-0.62%
131,MMM,0.13%,181.97,-0.68,-0.37%
132,FCX,0.13%,66.93,0.44,0.66%
133,PSX,0.13%,234.78,1.17,0.50%
134,MAR,0.13%,358.17,1.45,0.41%
135,CSX,0.13%,50.07,-0.09,-0.18%
136,JCI,0.13%,153.0,-0.63,-0.41%
137,CMCSA,0.13%,26.05,-0.13,-0.52%
138,EMR,0.13%,164.78,1.61,0.99%
139,WMB,0.13%,74.49,-0.71,-0.95%
140,MNST,0.13%,46.48,-0.34,-0.74%
141,DDOG,0.13%,253.37,-2.09,-0.82%
142,MRSH,0.13%,187.25,-0.57,-0.30%
143,WM,0.13%,223.5,-1.05,-0.47%
144,CDNS,0.13%,323.8,-1.02,-0.31%
145,UPS,0.12%,103.28,-1.22,-1.17%
146,CMI,0.12%,635.59,4.33,0.69%
147,SHW,0.12%,359.06,-0.04,-0.01%
148,HCA,0.12%,402.39,-2.29,-0.57%
149,ICE,0.12%,154.01,-0.72,-0.47%
150,HOOD,0.12%,95.36,-0.2,-0.21%
151,ELV,0.12%,393.63,-6.69,-1.67%
152,MCO,0.12%,487.0,2.04,0.42%
153,NOC,0.12%,585.55,-0.32,-0.05%
154,REGN,0.12%,807.54,4.06,0.51%
155,CVNA,0.12%,75.47,-0.12,-0.15%
156,LITE,0.12%,936.17,10.03,1.08%
157,ITW,0.12%,290.45,-0.36,-0.12%
158,APO,0.12%,139.99,-0.77,-0.55%
159,AMT,0.12%,175.07,-0.51,-0.29%
160,RCL,0.12%,304.38,-0.62,-0.20%
161,MDLZ,0.11%,63.17,-0.44,-0.68%
162,SNPS,0.11%,419.5,-2.0,-0.48%
163,CTAS,0.11%,199.99,0.47,0.24%
164,SLB,0.11%,53.69,-0.09,-0.16%
165,FDX,0.11%,334.74,0.1,0.03%
166,TRV,0.11%,371.7,1.34,0.36%
167,HPE,0.11%,58.51,-0.2,-0.35%
168,ROST,0.11%,240.75,-4.61,-1.88%
169,ECL,0.11%,275.39,-0.72,-0.26%
170,MSI,0.11%,465.19,-1.32,-0.28%
171,GM,0.11%,86.55,-0.22,-0.25%
172,BSX,0.11%,52.2,0.37,0.71%
173,AON,0.11%,355.82,-0.01,-0.00%
174,EOG,0.11%,143.1,0.49,0.35%
175,NSC,0.11%,333.26,-1.15,-0.34%
176,CI,0.11%,282.41,-0.15,-0.05%
177,DLR,0.10%,199.4,-0.75,-0.38%
178,HON,0.10%,231.9,-2.06,-0.88%
179,HLT,0.10%,326.0,-1.21,-0.37%
180,ORLY,0.10%,90.61,-0.44,-0.48%
181,KMI,0.10%,32.75,-0.07,-0.23%
182,CL,0.10%,91.39,-0.56,-0.61%
183,SPG,0.10%,219.28,-0.3,-0.13%
184,URI,0.10%,1134.22,-19.61,-1.70%
185,TGT,0.10%,154.28,-0.2,-0.13%
186,WBD,0.10%,27.9,-0.09,-0.32%
187,PCAR,0.10%,132.32,1.53,1.17%
188,MPWR,0.10%,1411.83,9.82,0.70%
189,TDG,0.10%,1246.31,-10.59,-0.84%
190,APD,0.10%,308.26,-0.71,-0.23%
191,AEP,0.10%,125.53,-0.07,-0.05%
192,TER,0.09%,423.81,5.01,1.20%
193,ALL,0.09%,261.99,0.57,0.22%
194,RSG,0.09%,214.03,-0.69,-0.32%
195,CRH,0.09%,97.48,0.33,0.34%
196,TFC,0.09%,52.99,-0.11,-0.21%
197,COHR,0.09%,329.63,3.8,1.17%
198,BKR,0.09%,64.84,0.03,0.04%
199,AJG,0.09%,249.91,-1.31,-0.52%
200,FIX,0.09%,1787.05,12.99,0.73%
201,TEL,0.09%,216.5,0.27,0.12%
202,GWW,0.09%,1321.82,-0.83,-0.06%
203,MET,0.09%,97.81,0.15,0.15%
204,KEYS,0.09%,360.8,2.98,0.83%
205,CIEN,0.09%,434.19,5.42,1.26%
206,NUE,0.09%,268.18,-0.73,-0.27%
207,AFL,0.09%,121.08,-0.38,-0.31%
208,PSA,0.09%,324.98,-0.95,-0.29%
209,D,0.09%,68.61,-0.16,-0.24%
210,NKE,0.08%,40.5,-0.23,-0.56%
211,COR,0.08%,312.54,-1.28,-0.41%
212,GRMN,0.08%,309.11,-1.09,-0.35%
213,OKE,0.08%,94.56,-0.43,-0.45%
214,NXPI,0.08%,235.72,1.01,0.43%
215,O,0.08%,62.6,-0.14,-0.22%
216,TRGP,0.08%,275.63,-0.17,-0.06%
217,DAL,0.08%,89.28,-0.07,-0.08%
218,OXY,0.08%,58.44,0.08,0.13%
219,FAST,0.08%,50.72,-0.3,-0.60%
220,AME,0.08%,252.94,-1.85,-0.73%
221,F,0.08%,14.37,-0.0,-0.03%
222,SRE,0.08%,86.39,-0.02,-0.03%
223,FANG,0.08%,201.5,-0.97,-0.48%
224,CAH,0.08%,234.01,-1.16,-0.49%
225,NDAQ,0.08%,96.29,-0.73,-0.75%
226,EW,0.08%,92.64,1.04,1.13%
227,LHX,0.08%,285.0,-6.82,-2.34%
228,ADSK,0.07%,249.56,-2.1,-0.83%
229,STT,0.07%,191.64,-0.1,-0.05%
230,FITB,0.07%,58.0,-0.06,-0.10%
231,HONA,0.07%,165.85,-0.51,-0.30%
232,PYPL,0.07%,61.22,-0.44,-0.71%
233,CARR,0.07%,63.05,0.27,0.42%
234,CTVA,0.07%,76.93,0.25,0.33%
235,WAB,0.07%,299.17,0.15,0.05%
236,DVN,0.07%,45.88,0.02,0.05%
237,ETR,0.07%,107.88,0.03,0.03%
238,VST,0.07%,149.36,1.23,0.83%
239,AMP,0.07%,564.88,-4.65,-0.82%
240,ROK,0.07%,447.98,-1.39,-0.31%
241,XYZ,0.07%,82.37,-0.51,-0.61%
242,XEL,0.07%,79.19,0.02,0.03%
243,AZO,0.07%,3025.56,0.56,0.02%
244,AXON,0.07%,608.0,-4.83,-0.79%
245,BDX,0.07%,180.03,-3.37,-1.83%
246,WDAY,0.07%,193.6,-5.08,-2.56%
247,FERG,0.07%,244.34,-0.6,-0.24%
248,EXC,0.07%,45.75,-0.11,-0.24%
249,FLEX,0.07%,127.48,1.32,1.05%
250,HUM,0.07%,386.0,-3.05,-0.78%
251,VTR,0.07%,90.23,-1.29,-1.41%
252,EBAY,0.07%,103.5,0.36,0.35%
253,TTWO,0.07%,246.22,-0.73,-0.30%
254,CBRE,0.06%,152.15,-0.72,-0.47%
255,LYV,0.06%,188.0,-0.47,-0.25%
256,ODFL,0.06%,208.7,-2.27,-1.08%
257,MCHP,0.06%,79.67,0.5,0.64%
258,PRU,0.06%,125.36,0.23,0.18%
259,PAYX,0.06%,121.51,-0.51,-0.42%
260,IDXX,0.06%,548.5,-2.46,-0.45%
261,KDP,0.06%,31.25,-0.19,-0.60%
262,CMG,0.06%,33.3,-0.2,-0.61%
263,DHI,0.06%,149.66,0.85,0.57%
264,IBKR,0.06%,92.11,0.05,0.05%
265,A,0.06%,146.57,-1.96,-1.32%
266,MSCI,0.06%,569.34,0.21,0.04%
267,NTAP,0.06%,207.54,0.46,0.22%
268,UAL,0.06%,125.2,-0.14,-0.11%
269,YUM,0.06%,148.55,0.44,0.30%
270,WAT,0.06%,411.03,-1.14,-0.28%
271,ED,0.06%,108.5,-0.3,-0.28%
272,AIG,0.06%,76.34,-0.3,-0.39%
273,EXPE,0.06%,331.0,-1.69,-0.51%
274,SYY,0.06%,82.51,-0.48,-0.58%
275,PCG,0.06%,17.87,0.03,0.17%
276,COIN,0.06%,149.02,0.55,0.37%
277,VEEV,0.06%,240.98,-2.77,-1.14%
278,ROP,0.06%,393.94,-5.4,-1.35%
279,IQV,0.05%,235.65,-1.01,-0.43%
280,ADM,0.05%,80.08,-0.37,-0.46%
281,IRM,0.05%,128.97,-0.47,-0.36%
282,CCL,0.05%,28.03,-0.09,-0.33%
283,JBL,0.05%,364.07,0.97,0.27%
284,PEG,0.05%,76.06,0.02,0.03%
285,HIG,0.05%,137.96,-0.06,-0.05%
286,EME,0.05%,847.79,11.5,1.38%
287,HSY,0.05%,184.36,0.14,0.08%
288,KMB,0.05%,110.37,-0.02,-0.02%
289,KVUE,0.05%,19.07,-0.13,-0.68%
290,MTB,0.05%,253.25,-0.84,-0.33%
291,STLD,0.05%,254.49,-1.28,-0.50%
292,VMC,0.05%,281.45,-0.55,-0.19%
293,HBAN,0.05%,17.92,0.01,0.06%
294,WEC,0.05%,109.78,-0.74,-0.67%
295,NTRS,0.05%,191.43,0.02,0.01%
296,RJF,0.05%,180.13,-0.68,-0.38%
297,KR,0.05%,56.44,-0.25,-0.44%
298,EQT,0.05%,55.19,0.77,1.41%
299,ACGL,0.05%,99.13,0.42,0.42%
300,DXCM,0.05%,89.36,-0.39,-0.43%
301,GEHC,0.05%,73.61,-0.08,-0.10%
302,CNC,0.05%,67.13,-0.34,-0.51%
303,MLM,0.05%,550.73,2.8,0.51%
304,IR,0.05%,84.09,0.75,0.90%
305,ON,0.05%,83.18,0.52,0.63%
306,CCI,0.05%,75.95,-0.03,-0.04%
307,ARES,0.05%,143.24,-0.78,-0.54%
308,RMD,0.05%,223.41,-1.05,-0.47%
309,TDY,0.05%,690.0,10.33,1.52%
310,CFG,0.04%,74.66,-0.07,-0.09%
311,EL,0.04%,86.53,0.43,0.50%
312,EXR,0.04%,148.08,0.18,0.12%
313,CASY,0.04%,838.72,-7.73,-0.91%
314,BIIB,0.04%,208.7,-1.13,-0.54%
315,WTW,0.04%,331.45,-0.14,-0.04%
316,AEE,0.04%,110.72,0.98,0.89%
317,CBOE,0.04%,293.35,-2.79,-0.94%
318,ZTS,0.04%,73.67,-0.12,-0.16%
319,KHC,0.04%,25.41,-0.11,-0.41%
320,Q,0.04%,143.72,1.42,1.00%
321,LVS,0.04%,46.23,0.0,0.00%
322,DTE,0.04%,141.84,1.0,0.71%
323,CPRT,0.04%,31.46,-0.14,-0.46%
324,WSM,0.04%,246.81,5.23,2.16%
325,VICI,0.04%,26.31,-0.05,-0.19%
326,FISV,0.04%,54.25,-0.14,-0.26%
327,HAL,0.04%,34.54,0.12,0.34%
328,MTD,0.04%,1418.72,-0.3,-0.02%
329,ATO,0.04%,168.12,-1.8,-1.06%
330,XYL,0.04%,119.52,-0.16,-0.13%
331,DOV,0.04%,206.0,-1.06,-0.51%
332,CPAY,0.04%,421.13,3.53,0.85%
333,OTIS,0.04%,72.4,-0.23,-0.32%
334,EIX,0.04%,71.21,-0.2,-0.28%
335,FE,0.04%,47.31,-0.1,-0.21%
336,HPQ,0.04%,29.88,-0.23,-0.76%
337,DG,0.04%,123.08,-0.2,-0.16%
338,RF,0.04%,31.79,-0.11,-0.34%
339,ES,0.04%,71.89,-0.47,-0.65%
340,PPL,0.04%,35.91,-0.11,-0.29%
341,AWK,0.04%,135.91,-0.29,-0.21%
342,HUBB,0.04%,510.51,-0.88,-0.17%
343,CINF,0.04%,175.35,2.18,1.26%
344,CNP,0.04%,40.68,-0.15,-0.37%
345,ECHO,0.04%,91.69,-0.2,-0.22%
346,NRG,0.04%,126.45,0.21,0.17%
347,AVB,0.04%,185.11,1.05,0.57%
348,CTSH,0.04%,58.45,-0.34,-0.57%
349,JBHT,0.04%,279.64,-0.07,-0.02%
350,WRB,0.04%,70.6,0.09,0.13%
351,SYF,0.04%,80.42,-0.58,-0.72%
352,MRNA,0.04%,65.17,1.85,2.92%
353,SW,0.04%,49.3,0.05,0.09%
354,LH,0.04%,318.09,-0.04,-0.01%
355,DGX,0.04%,233.67,-0.73,-0.31%
356,VRSN,0.04%,284.29,0.05,0.02%
357,TPR,0.04%,128.43,-0.55,-0.43%
358,DRI,0.04%,224.75,-0.51,-0.23%
359,PPG,0.04%,114.11,0.0,0.00%
360,SMCI,0.04%,39.04,-0.8,-2.01%
361,TPL,0.04%,361.9,3.38,0.94%
362,KEY,0.04%,23.25,-0.05,-0.24%
363,DLTR,0.04%,129.69,0.3,0.23%
364,PHM,0.04%,130.15,-0.03,-0.03%
365,EQR,0.03%,65.94,-0.03,-0.04%
366,GPN,0.03%,93.3,0.25,0.27%
367,WST,0.03%,349.89,0.47,0.13%
368,PFG,0.03%,114.41,0.42,0.37%
369,FSLR,0.03%,227.2,1.64,0.73%
370,EXPD,0.03%,186.99,0.87,0.47%
371,INCY,0.03%,119.89,-0.27,-0.22%
372,VLTO,0.03%,98.61,0.93,0.96%
373,CHD,0.03%,100.93,-0.37,-0.37%
374,VRSK,0.03%,183.33,1.66,0.91%
375,OMC,0.03%,86.22,-1.35,-1.54%
376,FICO,0.03%,1093.76,7.98,0.73%
377,BRO,0.03%,70.53,-0.02,-0.02%
378,STZ,0.03%,138.1,-1.08,-0.78%
379,TROW,0.03%,110.34,-0.22,-0.19%
380,RL,0.03%,392.39,3.47,0.89%
381,L,0.03%,112.08,-0.95,-0.84%
382,FFIV,0.03%,403.35,0.15,0.04%
383,PKG,0.03%,255.09,-0.39,-0.15%
384,DOW,0.03%,31.16,0.09,0.27%
385,FDXF,0.03%,149.5,-0.79,-0.53%
386,STE,0.03%,228.91,-4.37,-1.87%
387,FIS,0.03%,43.17,0.25,0.59%
388,CMS,0.03%,70.92,-0.19,-0.26%
389,ULTA,0.03%,510.61,-0.14,-0.03%
390,BG,0.03%,114.18,0.49,0.43%
391,EXE,0.03%,94.5,-0.28,-0.29%
392,LUV,0.03%,44.4,0.14,0.31%
393,IP,0.03%,40.74,-0.0,-0.00%
394,IFF,0.03%,83.81,-0.37,-0.44%
395,EFX,0.03%,180.41,-0.44,-0.24%
396,LEN,0.03%,87.6,0.77,0.89%
397,AMCR,0.03%,45.45,-0.58,-1.25%
398,GIS,0.03%,39.07,-0.13,-0.34%
399,SNA,0.03%,403.27,-0.29,-0.07%
400,NI,0.03%,42.89,0.39,0.92%
401,LYB,0.03%,63.58,-0.18,-0.28%
402,TSN,0.03%,57.92,-0.25,-0.42%
403,SBAC,0.03%,186.28,1.08,0.58%
404,DD,0.03%,145.5,-0.75,-0.52%
405,BR,0.03%,170.31,-0.7,-0.41%
406,EVRG,0.03%,83.12,-0.91,-1.08%
407,ZBH,0.03%,99.19,-1.46,-1.45%
408,FTV,0.03%,61.65,0.03,0.05%
409,TSCO,0.03%,35.73,-0.1,-0.28%
410,VTRS,0.03%,16.18,-0.05,-0.31%
411,ESS,0.03%,287.55,0.03,0.01%
412,GPC,0.03%,134.04,-0.99,-0.73%
413,CHTR,0.03%,152.85,-1.42,-0.92%
414,LNT,0.03%,70.31,-0.29,-0.41%
415,LDOS,0.03%,144.45,0.62,0.43%
416,BBY,0.03%,85.95,-0.47,-0.54%
417,INVH,0.03%,30.33,0.04,0.13%
418,AKAM,0.03%,125.25,0.26,0.21%
419,CF,0.03%,118.06,-0.24,-0.20%
420,ZBRA,0.03%,375.06,-0.97,-0.26%
421,WY,0.03%,24.55,-0.01,-0.04%
422,CDW,0.02%,140.51,1.09,0.79%
423,IEX,0.02%,237.46,-1.48,-0.62%
424,CHRW,0.02%,148.5,-0.07,-0.05%
425,ROL,0.02%,36.01,-0.19,-0.53%
426,BEN,0.02%,33.87,0.01,0.01%
427,NDSN,0.02%,308.7,-0.02,-0.00%
428,GEN,0.02%,28.45,-0.04,-0.12%
429,J,0.02%,144.63,-0.03,-0.02%
430,NVR,0.02%,6307.93,0.0,0.00%
431,BALL,0.02%,62.09,0.27,0.44%
432,KIM,0.02%,24.42,0.01,0.06%
433,ALB,0.02%,137.25,1.09,0.80%
434,PTC,0.02%,148.64,-1.11,-0.74%
435,HST,0.02%,22.95,0.05,0.22%
436,MAA,0.02%,133.47,-0.02,-0.01%
437,SWK,0.02%,102.03,-0.04,-0.04%
438,TXT,0.02%,89.45,0.45,0.50%
439,SOLV,0.02%,88.61,0.02,0.02%
440,COO,0.02%,76.28,0.11,0.14%
441,LII,0.02%,425.81,3.8,0.90%
442,MKC,0.02%,54.5,-0.17,-0.31%
443,TKO,0.02%,199.29,-1.99,-0.99%
444,MAS,0.02%,73.78,-0.55,-0.74%
445,IVZ,0.02%,32.56,0.01,0.03%
446,DOC,0.02%,20.7,-0.09,-0.45%
447,APA,0.02%,40.69,0.22,0.54%
448,EG,0.02%,370.04,-0.07,-0.02%
449,REG,0.02%,76.87,0.16,0.21%
450,GL,0.02%,181.0,0.0,0.00%
451,ALLE,0.02%,165.12,0.34,0.21%
452,AIZ,0.02%,282.25,-0.13,-0.05%
453,ERIE,0.02%,263.13,7.13,2.79%
454,BAX,0.02%,26.51,-0.22,-0.83%
455,HAS,0.02%,96.67,-0.03,-0.03%
456,FOXA,0.02%,67.87,-1.17,-1.69%
457,LULU,0.02%,118.88,-0.67,-0.56%
458,FOX,0.02%,61.13,-0.27,-0.45%
459,AVY,0.02%,177.6,-1.33,-0.74%
460,HRL,0.02%,24.45,-0.09,-0.37%
461,TYL,0.02%,327.58,-1.06,-0.32%
462,TRMB,0.02%,57.36,-0.24,-0.42%
463,CRL,0.02%,277.24,-2.81,-1.01%
464,GNRC,0.02%,222.45,3.15,1.44%
465,CSGP,0.02%,32.09,-0.3,-0.91%
466,BF.B,0.02%,28.28,-0.14,-0.49%
467,RVTY,0.02%,115.73,-1.11,-0.95%
468,ALGN,0.02%,181.77,0.46,0.25%
469,HII,0.02%,327.5,-0.21,-0.06%
470,CLX,0.02%,105.36,-0.34,-0.32%
471,DECK,0.02%,93.48,0.39,0.42%
472,SJM,0.02%,118.22,-3.17,-2.61%
473,PNW,0.02%,102.42,0.94,0.92%
474,UDR,0.02%,37.9,-0.04,-0.12%
475,GDDY,0.02%,94.2,-0.7,-0.74%
476,DPZ,0.02%,347.51,1.24,0.36%
477,DVA,0.02%,179.78,-0.28,-0.16%
478,PSKY,0.02%,10.14,0.0,0.00%
479,IT,0.02%,179.96,-1.13,-0.62%
480,TECH,0.02%,72.6,0.2,0.28%
481,CPT,0.02%,112.05,1.69,1.53%
482,MGM,0.02%,44.07,-0.03,-0.07%
483,JKHY,0.02%,153.5,0.19,0.12%
484,BXP,0.02%,67.91,-0.55,-0.80%
485,WYNN,0.01%,102.75,0.22,0.21%
486,AES,0.01%,14.73,0.0,0.03%
487,PNR,0.01%,65.83,-0.33,-0.50%
488,SWKS,0.01%,69.64,0.02,0.04%
489,NWSA,0.01%,28.91,-0.25,-0.84%
490,APTV,0.01%,49.78,0.22,0.44%
491,FRT,0.01%,118.3,-0.09,-0.08%
492,FDS,0.01%,282.67,-0.82,-0.29%
493,UHS,0.01%,169.68,-0.34,-0.20%
494,PODD,0.01%,143.62,0.28,0.19%
495,HSIC,0.01%,89.25,-0.52,-0.58%
496,NCLH,0.01%,19.0,-0.01,-0.03%
497,AOS,0.01%,62.12,-0.05,-0.08%
498,ARE,0.01%,48.21,0.07,0.15%
499,TAP,0.01%,42.63,-0.15,-0.34%
500,BLDR,0.01%,72.52,0.01,0.02%
501,MOS,0.01%,21.7,0.09,0.42%
502,TTD,0.01%,13.77,-0.37,-2.64%
503,NWS,0.01%,33.28,0.11,0.35%
