#,Symbol,Weight,Price,Chg,% Chg
70,ABT,0.24%,91.53,0.41,0.44%
71,PFE,0.24%,27.20,0.2,0.74%
72,SCHW,0.24%,88.58,0.08,0.09%
73,UBER,0.23%,74.75,0.11,0.15%
74,DE,0.23%,562.40,-0.24,-0.04%
75,GLW,0.23%,176.56,0.67,0.38%
76,SNDK,0.23%,1010.58,20.68,2.09%
77,COP,0.23%,122.31,0.55,0.45%
78,APP,0.23%,442.99,-5.31,-1.18%
79,WELL,0.23%,208.97,0.22,0.10%
80,CRM,0.22%,177.63,-0.53,-0.30%
81,PANW,0.22%,177.53,-1.01,-0.57%
82,DELL,0.22%,216.98,0.89,0.41%
83,BKNG,0.21%,179.35,-0.9,-0.50%
84,WDC,0.21%,411.05,7.05,1.74%
85,LOW,0.21%,243.75,-0.7,-0.29%
86,HON,0.21%,212.20,-0.97,-0.46%
87,STX,0.21%,597.95,11.7,2.00%
88,PLD,0.20%,141.57,-0.53,-0.37%
89,SPGI,0.20%,435.50,-1.29,-0.30%
90,NEM,0.20%,118.81,-1.89,-1.56%
91,CB,0.19%,325.76,-0.36,-0.11%
92,DHR,0.19%,178.34,1.09,0.62%
93,SYK,0.19%,327.31,-0.19,-0.06%
94,VRT,0.19%,325.63,2.17,0.67%
95,PH,0.19%,972.20,-2.27,-0.23%
96,COF,0.19%,190.97,-0.41,-0.22%
97,BMY,0.18%,58.67,-0.04,-0.06%
98,LMT,0.18%,513.80,0.35,0.07%
99,PGR,0.18%,200.72,-0.16,-0.08%
100,CRWD,0.18%,454.59,6.46,1.44%
101,CEG,0.18%,315.36,1.83,0.58%
102,EQIX,0.17%,1151.50,42.74,3.85%
103,SBUX,0.17%,98.33,-0.34,-0.35%
104,MO,0.17%,66.65,-0.23,-0.34%
105,VRTX,0.17%,428.98,-1.31,-0.31%
106,ACN,0.17%,177.59,-0.77,-0.43%
107,INTU,0.17%,393.02,-2.93,-0.74%
108,TT,0.17%,486.21,-0.21,-0.04%
109,MDT,0.16%,83.28,-0.04,-0.05%
110,SO,0.16%,93.53,0.04,0.04%
111,CME,0.16%,284.58,-0.48,-0.17%
112,MCK,0.16%,827.00,-1.11,-0.13%
113,CVS,0.15%,77.81,-0.13,-0.16%
114,DUK,0.15%,127.52,0.25,0.20%
115,CMCSA,0.15%,27.49,-0.07,-0.25%
116,HCA,0.15%,438.91,6.45,1.49%
117,ADBE,0.15%,241.38,-4.06,-1.65%
118,MAR,0.15%,365.40,-1.75,-0.48%
119,HWM,0.15%,241.03,-1.41,-0.58%
120,BX,0.15%,121.58,-0.07,-0.06%
121,PWR,0.15%,632.42,7.58,1.21%
122,SNPS,0.15%,494.28,-6.54,-1.31%
123,BSX,0.14%,62.24,0.17,0.27%
124,WM,0.14%,229.41,-0.12,-0.05%
125,FDX,0.14%,386.75,-1.23,-0.32%
126,NOW,0.14%,89.29,-0.88,-0.97%
127,CDNS,0.14%,331.73,-1.16,-0.35%
128,BK,0.14%,133.00,-1.06,-0.79%
129,CMI,0.14%,658.19,-2.56,-0.39%
130,UPS,0.14%,106.82,-0.2,-0.18%
131,KKR,0.14%,101.48,-0.35,-0.35%
132,ICE,0.14%,158.41,-0.04,-0.03%
133,PNC,0.14%,220.05,0.19,0.09%
134,WMB,0.14%,72.02,-0.16,-0.22%
135,FCX,0.13%,61.05,0.0,0.00%
136,JCI,0.13%,142.76,0.84,0.60%
137,USB,0.13%,55.58,-0.0,-0.01%
138,SLB,0.13%,56.60,0.45,0.80%
139,ABNB,0.13%,141.50,-1.32,-0.92%
140,GD,0.13%,313.13,-0.08,-0.03%
141,SHW,0.13%,338.83,1.13,0.33%
142,CSX,0.13%,45.09,-0.32,-0.72%
143,MRSH,0.13%,172.63,2.53,1.49%
144,AMT,0.13%,176.00,-2.21,-1.24%
145,NOC,0.13%,575.00,-0.11,-0.02%
146,MCO,0.12%,454.50,-1.55,-0.34%
147,EMR,0.12%,141.21,-0.14,-0.10%
148,REGN,0.12%,750.00,-1.57,-0.21%
149,MPWR,0.12%,1612.70,-19.36,-1.19%
150,ADP,0.12%,196.44,-0.09,-0.04%
151,ORLY,0.12%,94.19,1.06,1.14%
152,CRH,0.12%,117.16,-0.84,-0.71%
153,DASH,0.12%,177.69,0.91,0.51%
154,ITW,0.12%,268.02,-1.27,-0.47%
155,HLT,0.12%,337.02,1.39,0.41%
156,MMM,0.12%,146.28,0.29,0.20%
157,MNST,0.12%,77.92,-0.31,-0.39%
158,ECL,0.12%,269.00,-0.49,-0.18%
159,HOOD,0.12%,84.33,-0.38,-0.45%
160,ELV,0.11%,341.90,-2.86,-0.83%
161,CIEN,0.11%,521.32,0.52,0.10%
162,MDLZ,0.11%,57.10,-0.51,-0.88%
163,AEP,0.11%,134.72,-0.01,-0.01%
164,MSI,0.11%,438.25,-0.01,-0.00%
165,ROST,0.11%,225.99,-0.38,-0.17%
166,CI,0.11%,276.00,0.36,0.13%
167,APO,0.11%,124.20,-0.06,-0.04%
168,NSC,0.11%,319.76,0.05,0.02%
169,EOG,0.11%,133.80,0.67,0.50%
170,RCL,0.11%,265.94,0.1,0.04%
171,VLO,0.11%,238.07,2.22,0.94%
172,KMI,0.11%,31.77,0.04,0.11%
173,CTAS,0.11%,175.55,-0.35,-0.20%
174,GM,0.11%,77.87,-0.18,-0.23%
175,DLR,0.11%,200.51,0.51,0.25%
176,BKR,0.11%,69.52,0.58,0.83%
177,AON,0.11%,320.29,-0.85,-0.27%
178,CL,0.10%,84.53,-0.12,-0.14%
179,WBD,0.10%,26.94,-0.13,-0.50%
180,APD,0.10%,303.01,1.25,0.42%
181,PCAR,0.10%,126.28,-0.72,-0.57%
182,MPC,0.10%,225.00,0.86,0.38%
183,NKE,0.10%,44.72,0.03,0.06%
184,TER,0.10%,419.48,1.4,0.33%
185,PSX,0.10%,162.54,-0.31,-0.19%
186,SPG,0.10%,200.31,-0.85,-0.43%
187,TDG,0.10%,1148.10,-0.09,-0.01%
188,RSG,0.10%,209.25,-0.54,-0.26%
189,TRV,0.10%,302.45,-0.28,-0.09%
190,TFC,0.10%,50.90,0.17,0.34%
191,TEL,0.10%,214.91,0.24,0.11%
192,FTNT,0.10%,84.75,0.41,0.49%
193,LITE,0.10%,872.74,-8.9,-1.01%
194,COHR,0.10%,329.85,-6.24,-1.86%
195,NXPI,0.09%,243.65,-0.39,-0.16%
196,SRE,0.09%,93.31,0.11,0.11%
197,URI,0.09%,972.95,-1.46,-0.15%
198,FIX,0.09%,1720.12,-6.0,-0.35%
199,COR,0.09%,310.24,2.05,0.66%
200,LHX,0.09%,317.50,-0.01,-0.00%
201,KEYS,0.09%,345.70,-1.26,-0.36%
202,O,0.09%,63.38,0.05,0.09%
203,AFL,0.09%,114.28,-0.34,-0.30%
204,AZO,0.09%,3552.83,-25.08,-0.70%
205,TGT,0.09%,128.91,-0.35,-0.27%
206,CVNA,0.09%,408.14,-0.94,-0.23%
207,OXY,0.09%,57.41,0.3,0.52%
208,VST,0.09%,165.96,1.61,0.98%
209,AJG,0.09%,218.26,2.88,1.34%
210,FANG,0.09%,197.55,2.76,1.42%
211,OKE,0.09%,88.02,0.52,0.60%
212,D,0.08%,62.60,0.02,0.04%
213,PSA,0.08%,313.07,4.78,1.55%
214,ALL,0.08%,211.88,-1.0,-0.47%
215,GWW,0.08%,1147.99,0.0,0.00%
216,CTVA,0.08%,79.78,-0.02,-0.02%
217,AME,0.08%,233.43,0.48,0.21%
218,COIN,0.08%,199.76,-0.01,-0.00%
219,ETR,0.08%,114.02,0.38,0.33%
220,TRGP,0.08%,240.19,-0.5,-0.21%
221,FAST,0.08%,44.78,0.09,0.19%
222,NDAQ,0.08%,89.72,-0.18,-0.20%
223,CARR,0.08%,60.78,-0.19,-0.30%
224,MET,0.08%,77.59,-0.11,-0.14%
225,EA,0.08%,202.10,-0.57,-0.28%
226,ADSK,0.08%,236.95,-0.49,-0.21%
227,GRMN,0.08%,259.13,-0.25,-0.10%
228,F,0.08%,12.38,0.0,0.04%
229,XEL,0.08%,79.18,0.03,0.04%
230,ZTS,0.08%,116.50,-0.37,-0.32%
231,NUE,0.08%,213.93,-0.36,-0.17%
232,EW,0.07%,83.94,-0.21,-0.24%
233,MCHP,0.07%,88.29,-1.15,-1.28%
234,EXC,0.07%,46.49,-0.43,-0.92%
235,CAH,0.07%,200.41,0.56,0.28%
236,ROK,0.07%,408.58,7.4,1.85%
237,ODFL,0.07%,220.05,0.07,0.03%
238,DDOG,0.07%,128.66,-0.81,-0.63%
239,WAB,0.07%,267.61,0.55,0.20%
240,PYPL,0.07%,50.24,-0.24,-0.48%
241,FITB,0.07%,49.76,0.1,0.20%
242,DHI,0.07%,158.94,-0.97,-0.60%
243,DAL,0.07%,68.45,0.0,0.01%
244,IDXX,0.07%,561.30,-4.63,-0.82%
245,CMG,0.07%,34.13,-0.08,-0.23%
246,YUM,0.07%,160.16,-0.12,-0.07%
247,EBAY,0.07%,97.05,-0.89,-0.91%
248,BDX,0.07%,152.50,0.37,0.24%
249,MSCI,0.07%,589.80,-2.89,-0.49%
250,XYZ,0.07%,71.50,-0.13,-0.18%
251,CBRE,0.07%,146.21,-2.08,-1.41%
252,STT,0.06%,151.28,0.54,0.36%
253,AMP,0.06%,462.50,-1.62,-0.35%
254,KR,0.06%,67.25,0.02,0.03%
255,PEG,0.06%,80.72,-0.02,-0.03%
256,AIG,0.06%,75.13,-0.01,-0.01%
257,ED,0.06%,109.06,0.0,0.00%
258,VTR,0.06%,83.66,0.04,0.05%
259,KDP,0.06%,29.07,-0.15,-0.50%
260,HSY,0.06%,192.41,0.93,0.48%
261,EME,0.06%,875.42,5.52,0.64%
262,TTWO,0.06%,208.48,-2.27,-1.08%
263,ON,0.06%,98.13,-0.28,-0.28%
264,VMC,0.06%,291.51,-0.56,-0.19%
265,CCI,0.06%,86.47,0.13,0.16%
266,HPE,0.06%,28.21,0.05,0.18%
267,CCL,0.06%,26.98,-0.19,-0.70%
268,WEC,0.06%,114.60,0.0,0.00%
269,EQT,0.06%,59.33,0.42,0.71%
270,MLM,0.06%,615.04,-0.25,-0.04%
271,SYY,0.06%,76.73,0.17,0.22%
272,PCG,0.06%,16.62,0.01,0.06%
273,LYV,0.06%,155.63,-1.0,-0.64%
274,JBL,0.06%,342.48,0.83,0.24%
275,ROP,0.06%,351.59,-1.81,-0.51%
276,HIG,0.06%,131.11,-3.34,-2.48%
277,LVS,0.05%,52.98,0.16,0.31%
278,IRM,0.05%,116.14,0.11,0.10%
279,ACGL,0.05%,96.45,0.26,0.27%
280,IBKR,0.05%,76.86,0.23,0.31%
281,SATS,0.05%,118.23,0.73,0.62%
282,NRG,0.05%,160.77,0.96,0.60%
283,HAL,0.05%,40.50,0.14,0.35%
284,STLD,0.05%,231.50,4.71,2.08%
285,KVUE,0.05%,17.40,-0.09,-0.53%
286,ADM,0.05%,69.13,-0.11,-0.15%
287,HBAN,0.05%,16.40,0.0,0.00%
288,PRU,0.05%,94.38,0.17,0.18%
289,A,0.05%,116.11,0.56,0.49%
290,IR,0.05%,83.39,-0.42,-0.50%
291,FISV,0.05%,60.86,0.02,0.03%
292,KMB,0.05%,97.54,-0.31,-0.32%
293,RMD,0.05%,219.77,-0.08,-0.04%
294,PAYX,0.05%,89.29,-0.53,-0.59%
295,CPRT,0.05%,33.00,-0.07,-0.20%
296,AXON,0.05%,393.36,-3.76,-0.95%
297,CBOE,0.05%,302.50,-1.31,-0.43%
298,MTB,0.05%,214.97,0.06,0.03%
299,GEHC,0.05%,68.93,0.1,0.15%
300,WAT,0.05%,314.83,4.96,1.60%
301,AEE,0.05%,111.49,0.37,0.33%
302,EXPE,0.05%,251.16,-0.28,-0.11%
303,DTE,0.05%,147.39,0.51,0.35%
304,WDAY,0.05%,118.69,-1.07,-0.89%
305,ATO,0.05%,184.25,-1.2,-0.65%
306,NTRS,0.05%,164.50,0.49,0.30%
307,Q,0.05%,145.31,0.83,0.57%
308,TPL,0.05%,441.30,2.39,0.54%
309,VICI,0.05%,28.43,0.0,0.02%
310,DOV,0.05%,225.42,0.64,0.28%
311,TPR,0.05%,148.91,3.02,2.07%
312,UAL,0.05%,92.79,-0.21,-0.23%
313,DVN,0.05%,48.23,0.29,0.59%
314,OTIS,0.05%,78.03,0.08,0.10%
315,TDY,0.05%,645.39,-3.28,-0.51%
316,RJF,0.05%,153.41,-0.0,-0.00%
317,EXR,0.05%,141.05,-1.04,-0.73%
318,CASY,0.05%,799.38,-0.16,-0.02%
319,HUBB,0.05%,554.50,1.43,0.26%
320,XYL,0.05%,121.73,0.28,0.23%
321,PPL,0.04%,38.75,0.0,0.00%
322,FE,0.04%,49.55,0.15,0.29%
323,EL,0.04%,77.84,0.03,0.03%
324,DOW,0.04%,38.70,0.04,0.10%
325,CNP,0.04%,42.47,0.0,0.00%
326,ROL,0.04%,57.08,0.48,0.85%
327,CFG,0.04%,64.00,0.21,0.33%
328,IQV,0.04%,162.35,0.07,0.04%
329,WTW,0.04%,287.69,-0.04,-0.01%
330,STZ,0.04%,155.92,-0.08,-0.05%
331,BIIB,0.04%,182.46,-1.92,-1.04%
332,DG,0.04%,120.44,-0.27,-0.22%
333,EIX,0.04%,68.85,-0.01,-0.02%
334,CTSH,0.04%,54.77,-0.34,-0.61%
335,AWK,0.04%,133.02,0.6,0.45%
336,KHC,0.04%,21.94,0.0,0.02%
337,MTD,0.04%,1282.36,-0.1,-0.01%
338,ARES,0.04%,114.97,-0.26,-0.23%
339,ES,0.04%,68.97,0.33,0.47%
340,HUM,0.04%,215.25,0.02,0.01%
341,SYF,0.04%,76.31,0.01,0.01%
342,WRB,0.04%,65.85,-0.68,-1.02%
343,CTRA,0.04%,33.80,0.27,0.81%
344,CINF,0.04%,164.48,0.0,0.00%
345,CHTR,0.04%,179.65,-0.48,-0.26%
346,AVB,0.04%,178.34,5.96,3.45%
347,PHM,0.04%,129.25,1.69,1.32%
348,PPG,0.04%,109.69,-0.11,-0.10%
349,ULTA,0.04%,556.67,-1.88,-0.34%
350,BG,0.04%,124.77,-0.13,-0.10%
351,VRSN,0.04%,262.75,-6.45,-2.40%
352,FICO,0.04%,1004.50,-0.22,-0.02%
353,RF,0.04%,27.76,0.0,0.00%
354,DXCM,0.04%,61.43,-0.14,-0.23%
355,KEY,0.04%,21.67,0.04,0.18%
356,FIS,0.04%,45.68,-0.05,-0.11%
357,DRI,0.04%,205.07,4.01,2.00%
358,CMS,0.04%,75.98,-0.29,-0.38%
359,EQR,0.04%,62.35,0.09,0.15%
360,EXE,0.04%,97.03,0.59,0.62%
361,JBHT,0.04%,247.18,-1.41,-0.57%
362,SBAC,0.04%,219.59,0.12,0.05%
363,NI,0.04%,48.50,0.51,1.06%
364,VRSK,0.04%,177.03,-0.56,-0.32%
365,LEN,0.04%,93.94,-0.11,-0.11%
366,WSM,0.04%,191.87,1.31,0.69%
367,L,0.04%,110.63,0.05,0.05%
368,LYB,0.03%,70.20,0.33,0.47%
369,BRO,0.03%,66.73,0.83,1.26%
370,TSN,0.03%,64.02,-0.02,-0.02%
371,CHD,0.03%,95.12,0.1,0.11%
372,RL,0.03%,371.01,-0.23,-0.06%
373,ALB,0.03%,189.59,1.26,0.67%
374,STE,0.03%,221.80,0.0,0.00%
375,DGX,0.03%,196.38,0.11,0.06%
376,WST,0.03%,306.70,0.54,0.18%
377,VLTO,0.03%,88.22,-0.4,-0.45%
378,LH,0.03%,263.09,-0.71,-0.27%
379,CHRW,0.03%,183.01,-0.02,-0.01%
380,OMC,0.03%,75.41,-0.33,-0.44%
381,TROW,0.03%,98.49,-0.57,-0.58%
382,NTAP,0.03%,108.44,-0.27,-0.25%
383,PFG,0.03%,97.82,-1.52,-1.53%
384,FSLR,0.03%,194.68,0.92,0.47%
385,SW,0.03%,39.85,-0.11,-0.28%
386,EFX,0.03%,172.28,-0.19,-0.11%
387,CPAY,0.03%,309.75,-3.17,-1.01%
388,DLTR,0.03%,103.82,0.07,0.07%
389,CNC,0.03%,41.53,-0.29,-0.69%
390,MRNA,0.03%,50.55,-0.17,-0.34%
391,SNA,0.03%,378.42,0.0,0.00%
392,TSCO,0.03%,36.80,0.06,0.16%
393,EXPD,0.03%,145.34,-2.22,-1.51%
394,LUV,0.03%,39.25,-0.2,-0.51%
395,DD,0.03%,46.30,-0.02,-0.05%
396,PKG,0.03%,212.87,0.0,0.00%
397,CF,0.03%,123.02,2.09,1.73%
398,INCY,0.03%,94.75,0.1,0.11%
399,FTV,0.03%,61.09,0.0,0.00%
400,LNT,0.03%,72.40,0.09,0.12%
401,GIS,0.03%,34.99,0.02,0.06%
402,EVRG,0.03%,81.07,-0.16,-0.20%
403,GPN,0.03%,67.64,-0.12,-0.18%
404,LDOS,0.03%,146.41,0.35,0.24%
405,BR,0.03%,157.00,1.93,1.24%
406,AMCR,0.03%,39.36,0.41,1.05%
407,IFF,0.03%,71.13,-0.02,-0.02%
408,HPQ,0.03%,19.85,0.06,0.30%
409,WY,0.03%,24.99,-0.04,-0.16%
410,NVR,0.03%,6509.55,5.6,0.09%
411,ZBH,0.03%,91.52,0.26,0.28%
412,SMCI,0.03%,29.01,-0.07,-0.24%
413,IP,0.03%,32.70,0.05,0.17%
414,CDW,0.03%,134.84,-0.48,-0.36%
415,FFIV,0.03%,304.25,1.09,0.36%
416,LII,0.03%,490.21,-0.76,-0.15%
417,ESS,0.03%,263.50,8.13,3.18%
418,VTRS,0.03%,14.57,-0.02,-0.14%
419,LULU,0.03%,143.85,0.05,0.03%
420,PTC,0.03%,137.00,-0.17,-0.12%
421,INVH,0.03%,27.11,-0.02,-0.06%
422,BALL,0.02%,60.97,-0.35,-0.58%
423,KIM,0.02%,23.65,-0.04,-0.16%
424,NDSN,0.02%,282.43,0.06,0.02%
425,TRMB,0.02%,66.91,-0.44,-0.66%
426,DECK,0.02%,108.54,0.01,0.01%
427,CSGP,0.02%,36.38,-0.06,-0.16%
428,TXT,0.02%,87.65,-0.31,-0.35%
429,IEX,0.02%,204.72,-0.02,-0.01%
430,MAS,0.02%,74.08,-0.1,-0.13%
431,PNR,0.02%,92.05,0.3,0.33%
432,GPC,0.02%,108.06,-0.68,-0.62%
433,J,0.02%,126.00,-0.6,-0.47%
434,REG,0.02%,80.17,-0.02,-0.02%
435,MAA,0.02%,125.83,0.17,0.14%
436,TYL,0.02%,340.52,-1.5,-0.44%
437,HST,0.02%,20.83,-0.07,-0.33%
438,BEN,0.02%,27.48,0.36,1.33%
439,AKAM,0.02%,94.75,-0.5,-0.52%
440,HII,0.02%,353.92,-5.37,-1.49%
441,MKC,0.02%,51.59,0.06,0.11%
442,TKO,0.02%,185.00,-1.5,-0.80%
443,EG,0.02%,344.36,0.98,0.29%
444,ALGN,0.02%,189.61,0.0,0.00%
445,HAS,0.02%,95.25,0.17,0.18%
446,APA,0.02%,37.99,0.27,0.70%
447,GNRC,0.02%,224.87,3.94,1.78%
448,PODD,0.02%,189.21,-0.35,-0.18%
449,AVY,0.02%,169.47,3.97,2.40%
450,BF.B,0.02%,28.22,-0.09,-0.32%
451,BBY,0.02%,60.66,0.21,0.35%
452,APTV,0.02%,59.41,-0.7,-1.16%
453,COO,0.02%,64.73,0.31,0.49%
454,FOX,0.02%,56.03,-0.14,-0.25%
455,FOXA,0.02%,62.72,-0.13,-0.21%
456,ALLE,0.02%,146.09,-0.01,-0.01%
457,PNW,0.02%,102.30,-0.0,-0.00%
458,PSKY,0.02%,11.04,0.07,0.63%
459,ERIE,0.02%,233.00,-0.62,-0.27%
460,GL,0.02%,152.56,0.0,0.00%
461,CLX,0.02%,98.63,-0.06,-0.06%
462,HRL,0.02%,21.55,0.0,0.00%
463,SWK,0.02%,76.37,-0.27,-0.35%
464,SOLV,0.02%,67.78,-0.74,-1.08%
465,GDDY,0.02%,86.38,0.34,0.40%
466,DPZ,0.02%,341.94,-25.89,-7.04%
467,AIZ,0.02%,229.80,0.0,0.00%
468,DOC,0.02%,16.42,-0.01,-0.05%
469,GEN,0.02%,18.82,-0.22,-1.16%
470,UDR,0.02%,34.66,-0.11,-0.30%
471,IVZ,0.02%,25.21,-0.3,-1.17%
472,TTD,0.02%,23.52,-0.45,-1.86%
473,ZBRA,0.02%,228.08,0.37,0.16%
474,WYNN,0.02%,105.94,0.27,0.26%
475,JKHY,0.02%,151.17,0.02,0.01%
476,UHS,0.02%,176.20,1.85,1.06%
477,CPT,0.02%,101.77,0.02,0.02%
478,AES,0.02%,14.52,0.03,0.17%
479,SJM,0.02%,96.16,0.09,0.09%
480,MGM,0.02%,39.47,-0.07,-0.17%
481,IT,0.02%,147.87,-2.68,-1.78%
482,DVA,0.02%,150.89,-0.96,-0.63%
483,RVTY,0.01%,86.77,-0.0,-0.01%
484,BLDR,0.01%,89.63,-0.41,-0.46%
485,SWKS,0.01%,63.81,0.16,0.26%
486,FRT,0.01%,110.75,-0.29,-0.26%
487,NWSA,0.01%,26.15,-0.05,-0.19%
488,BAX,0.01%,18.27,0.11,0.63%
489,BXP,0.01%,57.53,-0.2,-0.35%
490,AOS,0.01%,64.47,0.09,0.15%
491,HSIC,0.01%,77.53,-0.01,-0.01%
492,POOL,0.01%,231.45,-1.1,-0.47%
493,TECH,0.01%,54.13,-0.06,-0.11%
494,NCLH,0.01%,18.56,0.05,0.27%
495,CRL,0.01%,169.85,0.05,0.03%
496,ARE,0.01%,47.27,-0.13,-0.26%
497,FDS,0.01%,223.78,-0.34,-0.15%
498,TAP,0.01%,42.37,-0.07,-0.18%
499,MOS,0.01%,24.12,0.12,0.50%
500,CAG,0.01%,14.18,0.01,0.06%
501,EPAM,0.01%,119.46,0.48,0.40%
502,CPB,0.01%,20.19,-0.43,-2.09%
503,NWS,0.01%,30.25,0.01,0.02%
