#,Symbol,Weight,Price,Chg,% Chg
67,BA,0.26%,225.75,-0.74,-0.32%
68,VZ,0.26%,42.58,0.02,0.04%
69,APP,0.26%,521.98,-5.08,-0.96%
70,DIS,0.25%,98.99,-0.51,-0.51%
71,GLW,0.25%,199.57,2.78,1.41%
72,TJX,0.25%,154.16,-0.1,-0.06%
73,UNP,0.25%,283.75,1.5,0.53%
74,SCHW,0.25%,96.85,-0.15,-0.16%
75,DE,0.25%,622.46,1.19,0.19%
76,ABT,0.24%,95.01,-0.39,-0.41%
77,WELL,0.24%,233.19,-2.88,-1.22%
78,GILD,0.24%,132.47,1.2,0.92%
79,ETN,0.23%,404.1,5.58,1.40%
80,BLK,0.22%,991.44,-4.29,-0.43%
81,ISRG,0.22%,426.25,0.24,0.06%
82,UBER,0.22%,74.09,-0.34,-0.46%
83,BX,0.22%,122.7,-0.08,-0.07%
84,T,0.21%,20.64,0.06,0.28%
85,BKNG,0.21%,184.28,-0.28,-0.15%
86,DHR,0.20%,197.57,-0.36,-0.18%
87,PFE,0.20%,24.18,-0.14,-0.59%
88,CB,0.20%,355.1,-6.07,-1.68%
89,PGR,0.20%,232.18,-0.04,-0.02%
90,CRM,0.20%,162.94,-3.18,-1.91%
91,VRTX,0.20%,525.38,-2.65,-0.50%
92,CVS,0.19%,104.41,-0.31,-0.30%
93,PLD,0.19%,139.79,0.36,0.26%
94,SPGI,0.19%,435.62,-4.27,-0.97%
95,COP,0.19%,104.33,-0.41,-0.39%
96,LOW,0.19%,226.5,-1.0,-0.44%
97,COF,0.19%,205.35,0.23,0.11%
98,SYK,0.18%,327.5,0.96,0.29%
99,LMT,0.18%,544.12,-1.79,-0.33%
100,PH,0.18%,963.76,0.87,0.09%
101,MO,0.18%,72.4,-0.31,-0.43%
102,SBUX,0.17%,104.02,-0.25,-0.24%
103,VRT,0.17%,308.07,7.55,2.51%
104,BMY,0.17%,57.89,-0.24,-0.41%
105,FTNT,0.17%,154.28,-1.97,-1.26%
106,SO,0.16%,97.66,-0.32,-0.33%
107,HWM,0.16%,272.08,1.67,0.62%
108,NOW,0.16%,104.57,-1.75,-1.65%
109,TT,0.16%,483.26,5.13,1.07%
110,MDT,0.15%,82.68,-0.51,-0.62%
111,NEM,0.15%,98.15,1.11,1.14%
112,CDNS,0.15%,371.19,-1.95,-0.52%
113,EQIX,0.15%,1029.87,27.85,2.78%
114,HOOD,0.15%,112.73,0.0,0.00%
115,PWR,0.15%,674.55,6.24,0.93%
116,GD,0.15%,372.5,-1.04,-0.28%
117,DUK,0.15%,129.0,-0.6,-0.46%
118,BNY,0.15%,146.26,-0.36,-0.25%
119,PNC,0.15%,246.95,-2.54,-1.02%
120,MAR,0.14%,374.1,1.15,0.31%
121,USB,0.14%,62.65,0.92,1.48%
122,ADP,0.14%,241.52,-0.75,-0.31%
123,MNST,0.14%,97.89,0.29,0.29%
124,UPS,0.14%,110.39,-0.27,-0.25%
125,CMI,0.14%,672.18,10.48,1.58%
126,WM,0.14%,230.01,-0.39,-0.17%
127,MCK,0.13%,783.18,-3.12,-0.40%
128,CSX,0.13%,49.06,0.17,0.34%
129,HCA,0.13%,410.72,0.22,0.05%
130,ELV,0.13%,417.14,-0.75,-0.18%
131,WMB,0.13%,72.83,-0.31,-0.43%
132,FCX,0.13%,61.58,0.61,0.99%
133,DDOG,0.13%,248.26,-12.1,-4.65%
134,ABNB,0.13%,148.44,-0.49,-0.33%
135,JCI,0.13%,142.31,1.55,1.10%
136,SHW,0.13%,352.0,-0.48,-0.14%
137,MRSH,0.13%,178.34,-0.2,-0.11%
138,ADBE,0.13%,216.06,-3.66,-1.66%
139,CME,0.13%,237.15,0.55,0.23%
140,CEG,0.12%,239.25,0.0,0.00%
141,CMCSA,0.12%,23.82,0.03,0.12%
142,MCO,0.12%,484.76,-5.75,-1.17%
143,KKR,0.12%,94.0,0.16,0.17%
144,MMM,0.12%,160.44,0.0,0.00%
145,SNPS,0.12%,436.23,-0.94,-0.21%
146,ACN,0.12%,136.01,-1.34,-0.98%
147,DASH,0.12%,188.78,-3.23,-1.68%
148,ECL,0.12%,283.45,0.09,0.03%
149,VLO,0.12%,268.56,0.8,0.30%
150,RCL,0.12%,295.7,-0.6,-0.20%
151,HONA,0.12%,250.07,2.92,1.18%
152,ITW,0.12%,274.74,1.98,0.73%
153,EMR,0.11%,139.56,0.5,0.36%
154,MDLZ,0.11%,60.72,-0.19,-0.31%
155,NOC,0.11%,547.0,-2.01,-0.37%
156,AMT,0.11%,166.0,-0.03,-0.02%
157,MPC,0.11%,264.91,-1.44,-0.54%
158,HLT,0.11%,338.14,0.02,0.01%
159,AON,0.11%,355.3,-2.16,-0.60%
160,CI,0.11%,286.5,-1.27,-0.44%
161,CL,0.11%,94.59,-0.53,-0.56%
162,TDG,0.11%,1348.49,0.0,0.00%
163,ICE,0.11%,133.22,0.23,0.17%
164,ORLY,0.11%,90.56,0.31,0.34%
165,AEP,0.11%,137.91,-0.6,-0.44%
166,INTU,0.11%,272.5,-2.85,-1.04%
167,FDX,0.11%,311.77,-1.23,-0.39%
168,SPG,0.11%,224.95,-1.11,-0.49%
169,NSC,0.11%,324.0,1.29,0.40%
170,TRV,0.11%,341.78,-0.53,-0.16%
171,CRH,0.11%,107.69,0.16,0.14%
172,CTAS,0.11%,179.77,-1.6,-0.88%
173,HON,0.10%,225.74,-4.12,-1.79%
174,KMI,0.10%,31.98,-0.09,-0.27%
175,NXPI,0.10%,281.05,7.69,2.81%
176,PSX,0.10%,176.07,-0.34,-0.20%
177,MSI,0.10%,422.48,-0.18,-0.04%
178,APD,0.10%,314.19,0.0,0.00%
179,EOG,0.10%,130.13,-0.66,-0.50%
180,GM,0.10%,76.2,0.2,0.26%
181,URI,0.10%,1096.0,-2.59,-0.24%
182,APO,0.10%,119.07,0.46,0.38%
183,ROST,0.10%,213.87,0.44,0.20%
184,REGN,0.10%,652.87,-1.4,-0.21%
185,SLB,0.10%,45.2,0.06,0.14%
186,BSX,0.10%,45.13,-0.01,-0.01%
187,RSG,0.10%,215.93,-1.41,-0.65%
188,WBD,0.10%,26.36,-0.13,-0.47%
189,COHR,0.10%,335.0,1.64,0.49%
190,MPWR,0.10%,1333.01,44.85,3.48%
191,NKE,0.10%,43.85,-0.24,-0.53%
192,AJG,0.09%,252.26,-0.18,-0.07%
193,ALL,0.09%,247.97,-2.36,-0.94%
194,GWW,0.09%,1342.98,-0.0,-0.00%
195,PCAR,0.09%,120.28,0.78,0.65%
196,TFC,0.09%,50.5,-0.48,-0.94%
197,DLR,0.09%,174.49,1.19,0.69%
198,FIX,0.09%,1770.0,28.7,1.65%
199,D,0.09%,69.75,0.0,0.00%
200,AFL,0.09%,120.3,-0.58,-0.48%
201,DAL,0.09%,92.77,0.02,0.02%
202,SRE,0.09%,92.58,-0.48,-0.52%
203,TER,0.09%,385.31,16.22,4.39%
204,CIEN,0.09%,425.0,2.54,0.60%
205,TGT,0.09%,130.46,0.25,0.19%
206,O,0.09%,63.48,-0.37,-0.57%
207,TEL,0.09%,201.16,3.72,1.88%
208,CARR,0.09%,70.34,0.28,0.39%
209,PSA,0.08%,329.89,0.25,0.08%
210,MET,0.08%,89.87,-0.19,-0.21%
211,COR,0.08%,296.65,0.14,0.05%
212,CTVA,0.08%,85.8,0.0,0.00%
213,LITE,0.08%,731.74,3.42,0.47%
214,LHX,0.08%,302.14,0.07,0.02%
215,CAH,0.08%,237.71,-1.23,-0.52%
216,TRGP,0.08%,259.07,0.19,0.07%
217,FAST,0.08%,48.41,-0.19,-0.39%
218,OKE,0.08%,87.61,-0.22,-0.24%
219,HPE,0.08%,41.53,0.3,0.73%
220,KEYS,0.08%,318.85,4.99,1.59%
221,EW,0.08%,93.92,-0.45,-0.48%
222,AME,0.08%,234.46,-0.16,-0.07%
223,ETR,0.08%,115.05,-0.06,-0.05%
224,F,0.08%,13.36,0.0,0.00%
225,ROK,0.08%,475.81,4.11,0.87%
226,BKR,0.08%,52.7,-0.08,-0.15%
227,FITB,0.08%,57.14,-0.02,-0.04%
228,AZO,0.08%,3150.0,-9.28,-0.29%
229,EA,0.08%,205.03,-0.18,-0.09%
230,VST,0.08%,152.46,1.41,0.93%
231,XEL,0.07%,81.95,-0.01,-0.01%
232,FLEX,0.07%,139.03,2.17,1.59%
233,EBAY,0.07%,114.4,-0.44,-0.38%
234,NUE,0.07%,220.22,-0.53,-0.24%
235,STT,0.07%,178.89,8.2,4.81%
236,CVNA,0.07%,68.45,-0.15,-0.22%
237,EXC,0.07%,47.79,-0.09,-0.19%
238,OXY,0.07%,48.63,-0.27,-0.56%
239,FANG,0.07%,171.57,-0.47,-0.27%
240,AXON,0.07%,597.01,-0.02,-0.00%
241,NDAQ,0.07%,84.27,-0.39,-0.47%
242,HUM,0.07%,395.0,-1.75,-0.44%
243,MCHP,0.07%,87.44,2.8,3.31%
244,TTWO,0.07%,252.68,-2.31,-0.91%
245,XYZ,0.07%,78.69,-0.14,-0.18%
246,DVN,0.07%,40.23,-0.23,-0.58%
247,GRMN,0.07%,239.5,-0.52,-0.22%
248,YUM,0.07%,164.5,-0.23,-0.14%
249,VTR,0.07%,92.97,0.45,0.49%
250,WAB,0.07%,266.05,3.86,1.47%
251,KDP,0.07%,33.16,-0.14,-0.42%
252,CMG,0.07%,35.16,-0.23,-0.64%
253,LYV,0.07%,193.14,6.55,3.51%
254,DHI,0.07%,158.37,-0.2,-0.13%
255,ODFL,0.07%,215.1,-2.55,-1.17%
256,IDXX,0.06%,561.5,3.7,0.66%
257,AMP,0.06%,490.0,0.84,0.17%
258,MSCI,0.06%,600.15,-2.96,-0.49%
259,BDX,0.06%,157.81,-0.27,-0.17%
260,ADSK,0.06%,205.34,-2.14,-1.03%
261,UAL,0.06%,133.26,-0.06,-0.05%
262,COIN,0.06%,163.51,-1.97,-1.19%
263,ED,0.06%,114.19,0.2,0.18%
264,AIG,0.06%,78.65,-0.74,-0.93%
265,CBRE,0.06%,141.42,-0.16,-0.11%
266,IBKR,0.06%,92.05,0.72,0.79%
267,PEG,0.06%,81.68,0.06,0.08%
268,SYY,0.06%,84.03,-0.8,-0.94%
269,VMC,0.06%,309.54,6.35,2.10%
270,PYPL,0.06%,44.48,-0.98,-2.17%
271,PRU,0.06%,112.14,-0.81,-0.72%
272,WEC,0.06%,118.1,-0.73,-0.61%
273,CCL,0.06%,27.84,-0.07,-0.25%
274,KVUE,0.06%,19.74,-0.09,-0.46%
275,KMB,0.06%,113.84,-0.88,-0.76%
276,HIG,0.06%,137.83,-0.02,-0.01%
277,PCG,0.05%,17.05,0.0,0.00%
278,PAYX,0.05%,105.43,-0.92,-0.87%
279,WAT,0.05%,378.35,-0.94,-0.25%
280,HSY,0.05%,182.53,0.4,0.22%
281,ADM,0.05%,76.49,-0.3,-0.39%
282,ROP,0.05%,364.02,-0.18,-0.05%
283,ON,0.05%,94.03,2.81,3.07%
284,A,0.05%,129.51,-1.18,-0.90%
285,JBL,0.05%,345.48,4.18,1.22%
286,MLM,0.05%,601.69,2.27,0.38%
287,HBAN,0.05%,17.68,-0.18,-1.01%
288,KR,0.05%,57.91,-0.31,-0.54%
289,ACGL,0.05%,101.0,-1.2,-1.17%
290,MTB,0.05%,238.88,0.0,0.00%
291,IRM,0.05%,117.09,-0.07,-0.06%
292,IQV,0.05%,206.69,-0.35,-0.17%
293,EME,0.05%,772.5,-2.15,-0.28%
294,CCI,0.05%,76.58,-0.02,-0.03%
295,CNC,0.05%,67.47,-0.39,-0.57%
296,WDAY,0.05%,133.13,-2.27,-1.67%
297,EQT,0.05%,52.52,-0.09,-0.16%
298,NTRS,0.05%,175.62,-0.88,-0.50%
299,EXPE,0.05%,268.69,0.0,0.00%
300,DTE,0.05%,153.97,-0.09,-0.06%
301,STLD,0.05%,221.69,1.31,0.59%
302,BIIB,0.05%,215.84,-0.28,-0.13%
303,AEE,0.05%,114.68,-0.34,-0.30%
304,RJF,0.05%,162.66,-0.0,-0.00%
305,ZTS,0.05%,75.12,0.32,0.43%
306,IR,0.05%,80.25,-0.34,-0.42%
307,LVS,0.05%,47.2,0.21,0.45%
308,MRNA,0.05%,78.53,-1.23,-1.54%
309,EXR,0.04%,145.32,-4.02,-2.69%
310,RMD,0.04%,211.0,1.37,0.65%
311,Q,0.04%,146.21,4.46,3.14%
312,VEEV,0.04%,188.22,-4.52,-2.34%
313,NTAP,0.04%,155.95,1.78,1.16%
314,EL,0.04%,83.91,0.2,0.24%
315,TDY,0.04%,649.25,-2.83,-0.43%
316,KHC,0.04%,25.21,-0.16,-0.61%
317,CINF,0.04%,193.12,1.09,0.57%
318,VICI,0.04%,27.08,-0.11,-0.39%
319,GEHC,0.04%,65.48,-0.08,-0.12%
320,CFG,0.04%,70.25,-0.73,-1.03%
321,CASY,0.04%,798.38,0.97,0.12%
322,ATO,0.04%,176.87,0.0,0.00%
323,TPR,0.04%,146.0,1.79,1.24%
324,FICO,0.04%,1264.99,-5.84,-0.46%
325,NRG,0.04%,138.97,2.27,1.66%
326,CNP,0.04%,44.59,-0.02,-0.04%
327,EIX,0.04%,75.6,-0.06,-0.07%
328,DOV,0.04%,213.71,0.0,0.00%
329,XYL,0.04%,118.5,0.38,0.32%
330,FE,0.04%,48.53,0.0,0.01%
331,OTIS,0.04%,73.1,-0.04,-0.06%
332,TPL,0.04%,406.61,-0.59,-0.15%
333,FISV,0.04%,52.33,0.0,0.00%
334,ES,0.04%,74.11,-0.33,-0.44%
335,PPG,0.04%,124.91,-0.42,-0.34%
336,CPRT,0.04%,30.01,0.0,0.00%
337,PPL,0.04%,36.79,-0.1,-0.27%
338,DXCM,0.04%,71.58,0.33,0.46%
339,HAL,0.04%,32.96,0.0,0.01%
340,AVB,0.04%,193.64,-0.32,-0.17%
341,WTW,0.04%,286.04,-0.18,-0.06%
342,WRB,0.04%,72.08,0.0,0.01%
343,JBHT,0.04%,282.55,-3.28,-1.15%
344,WSM,0.04%,224.75,-2.78,-1.22%
345,MTD,0.04%,1308.09,-0.34,-0.03%
346,AWK,0.04%,135.16,-1.7,-1.24%
347,ARES,0.04%,116.81,-0.09,-0.08%
348,WST,0.04%,370.96,5.22,1.43%
349,DG,0.04%,118.3,0.13,0.11%
350,HUBB,0.04%,493.8,6.7,1.38%
351,CBOE,0.04%,248.86,-0.13,-0.05%
352,EQR,0.04%,69.36,-0.47,-0.67%
353,PHM,0.04%,135.94,2.28,1.70%
354,SYF,0.04%,76.71,0.38,0.50%
355,TROW,0.04%,118.12,-0.43,-0.36%
356,RF,0.04%,29.63,-0.65,-2.16%
357,KEY,0.04%,22.94,-0.08,-0.35%
358,FSLR,0.04%,230.03,5.47,2.43%
359,LUV,0.04%,50.5,0.25,0.51%
360,VRSK,0.04%,187.19,-1.16,-0.62%
361,L,0.04%,117.08,0.56,0.48%
362,DLTR,0.04%,125.24,1.19,0.96%
363,SW,0.04%,45.82,-0.11,-0.24%
364,PFG,0.04%,110.76,-0.11,-0.10%
365,RL,0.03%,401.88,3.65,0.92%
366,LH,0.03%,286.98,0.0,0.00%
367,DRI,0.03%,204.3,-0.02,-0.01%
368,DGX,0.03%,210.5,-5.22,-2.42%
369,BRO,0.03%,68.66,-1.34,-1.91%
370,CHD,0.03%,98.21,-0.39,-0.40%
371,INCY,0.03%,116.37,-0.49,-0.42%
372,CMS,0.03%,74.92,-2.81,-3.61%
373,FFIV,0.03%,410.07,1.93,0.47%
374,CPAY,0.03%,353.67,1.21,0.34%
375,STZ,0.03%,134.6,-2.87,-2.09%
376,VRSN,0.03%,252.0,-4.43,-1.73%
377,FDXF,0.03%,153.55,2.74,1.82%
378,NI,0.03%,47.6,-0.22,-0.45%
379,VLTO,0.03%,92.34,-0.21,-0.23%
380,OMC,0.03%,78.37,-0.25,-0.32%
381,CHRW,0.03%,188.74,-1.11,-0.58%
382,EXE,0.03%,92.95,2.23,2.46%
383,EXPD,0.03%,167.77,0.2,0.12%
384,FIS,0.03%,41.48,-0.32,-0.78%
385,SNA,0.03%,413.13,1.04,0.25%
386,GPN,0.03%,77.99,-0.64,-0.81%
387,IFF,0.03%,83.51,-0.32,-0.38%
388,LEN,0.03%,88.5,0.29,0.33%
389,STE,0.03%,218.2,0.0,0.00%
390,PKG,0.03%,238.12,-0.08,-0.04%
391,ROL,0.03%,43.35,-0.03,-0.07%
392,BG,0.03%,106.07,-0.39,-0.37%
393,AMCR,0.03%,44.47,-0.53,-1.19%
394,TSN,0.03%,58.29,-0.6,-1.01%
395,IP,0.03%,38.74,-0.05,-0.13%
396,EFX,0.03%,170.98,-1.09,-0.63%
397,EVRG,0.03%,88.23,0.1,0.11%
398,LNT,0.03%,78.07,0.04,0.05%
399,HPQ,0.03%,21.98,0.05,0.21%
400,GIS,0.03%,37.45,-0.13,-0.33%
401,LII,0.03%,571.22,1.19,0.21%
402,CTSH,0.03%,41.87,-0.13,-0.30%
403,ULTA,0.03%,459.65,-1.68,-0.36%
404,DOW,0.03%,27.41,-0.3,-1.09%
405,SBAC,0.03%,184.58,0.02,0.01%
406,VTRS,0.03%,16.61,-0.09,-0.57%
407,FTV,0.03%,62.56,-0.09,-0.14%
408,DD,0.03%,140.11,0.2,0.14%
409,NVR,0.03%,6852.0,101.21,1.50%
410,INVH,0.03%,30.7,0.17,0.56%
411,ESS,0.03%,279.48,-18.85,-6.32%
412,GPC,0.03%,129.56,-3.01,-2.27%
413,SMCI,0.03%,27.52,0.3,1.12%
414,BEN,0.03%,34.09,-0.02,-0.05%
415,LYB,0.03%,53.29,-0.07,-0.13%
416,WY,0.03%,23.82,0.04,0.15%
417,CDW,0.03%,133.92,0.55,0.41%
418,KIM,0.02%,25.21,-0.11,-0.41%
419,BALL,0.02%,63.57,0.18,0.28%
420,CHTR,0.02%,137.04,-0.16,-0.11%
421,ZBH,0.02%,87.0,-0.47,-0.54%
422,CF,0.02%,109.5,-1.05,-0.95%
423,TSCO,0.02%,31.78,0.02,0.06%
424,MAS,0.02%,82.33,-0.44,-0.54%
425,BR,0.02%,143.41,-0.54,-0.38%
426,IEX,0.02%,223.88,0.06,0.03%
427,MAA,0.02%,141.64,-0.55,-0.39%
428,BBY,0.02%,77.69,-0.3,-0.39%
429,AKAM,0.02%,112.53,-0.64,-0.56%
430,NDSN,0.02%,289.65,-0.73,-0.25%
431,TXT,0.02%,92.05,-0.45,-0.49%
432,HST,0.02%,23.35,-0.0,-0.00%
433,ALB,0.02%,135.56,0.0,0.00%
434,GEN,0.02%,26.46,-0.21,-0.79%
435,GNRC,0.02%,258.3,5.64,2.23%
436,J,0.02%,127.94,0.05,0.04%
437,DOC,0.02%,21.77,-0.12,-0.57%
438,DVA,0.02%,233.75,-1.16,-0.49%
439,REG,0.02%,80.48,-0.48,-0.59%
440,EG,0.02%,371.35,0.0,0.00%
441,TKO,0.02%,195.53,1.11,0.57%
442,DECK,0.02%,104.81,0.12,0.11%
443,COO,0.02%,74.23,0.03,0.05%
444,SWK,0.02%,92.0,0.09,0.10%
445,PTC,0.02%,123.33,-1.22,-0.98%
446,MKC,0.02%,52.98,-0.48,-0.89%
447,GL,0.02%,178.9,-1.59,-0.88%
448,AIZ,0.02%,279.27,-0.21,-0.07%
449,HRL,0.02%,24.95,-0.05,-0.20%
450,ERIE,0.02%,259.25,0.0,0.00%
451,LDOS,0.02%,107.68,-1.16,-1.07%
452,LULU,0.02%,117.63,-0.8,-0.68%
453,UDR,0.02%,40.91,-0.18,-0.44%
454,PNW,0.02%,109.32,-0.05,-0.05%
455,ALGN,0.02%,184.16,-0.37,-0.20%
456,SOLV,0.02%,76.03,-2.24,-2.87%
457,TYL,0.02%,318.1,0.0,0.00%
458,AVY,0.02%,166.58,-0.39,-0.23%
459,ZBRA,0.02%,267.18,0.0,0.00%
460,RVTY,0.02%,113.3,-0.46,-0.41%
461,PNR,0.02%,76.99,0.27,0.35%
462,APTV,0.02%,58.75,-0.14,-0.24%
463,TRMB,0.02%,53.05,0.01,0.01%
464,SJM,0.02%,115.54,-0.74,-0.63%
465,CSGP,0.02%,29.8,-0.2,-0.67%
466,ALLE,0.02%,139.86,-0.72,-0.52%
467,BF.B,0.02%,26.16,0.0,0.02%
468,MGM,0.02%,46.89,-0.21,-0.45%
469,IVZ,0.02%,27.01,-0.0,-0.00%
470,CLX,0.02%,97.34,0.08,0.09%
471,BAX,0.02%,22.65,0.0,0.00%
472,PSKY,0.02%,10.36,-0.03,-0.25%
473,HII,0.02%,293.87,2.37,0.81%
474,GDDY,0.02%,87.15,-1.36,-1.54%
475,CPT,0.02%,116.44,-0.81,-0.69%
476,PODD,0.02%,164.45,-0.03,-0.02%
477,HAS,0.02%,80.15,0.0,0.00%
478,APA,0.02%,31.96,-0.4,-1.25%
479,FOXA,0.02%,56.58,0.1,0.18%
480,FOX,0.02%,50.71,0.15,0.30%
481,CRL,0.02%,229.87,-0.82,-0.36%
482,BXP,0.02%,69.29,-0.03,-0.04%
483,TECH,0.02%,70.82,-0.01,-0.01%
484,FRT,0.02%,121.69,0.0,0.00%
485,AES,0.02%,14.63,0.05,0.34%
486,JKHY,0.02%,145.45,-1.42,-0.97%
487,DPZ,0.02%,308.3,-3.36,-1.08%
488,WYNN,0.01%,95.91,0.0,0.00%
489,HSIC,0.01%,86.45,0.02,0.02%
490,UHS,0.01%,160.16,1.83,1.16%
491,NWSA,0.01%,26.66,0.02,0.08%
492,SWKS,0.01%,63.31,0.75,1.19%
493,ARE,0.01%,53.0,0.42,0.80%
494,BLDR,0.01%,84.72,0.03,0.03%
495,NCLH,0.01%,19.8,0.02,0.08%
496,IT,0.01%,135.16,-1.16,-0.85%
497,TTD,0.01%,18.98,-0.13,-0.65%
498,FDS,0.01%,243.03,-7.06,-2.82%
499,AOS,0.01%,62.48,-0.23,-0.37%
500,TAP,0.01%,39.63,-0.15,-0.36%
501,MOS,0.01%,21.16,0.03,0.16%
502,NWS,0.01%,30.23,0.05,0.18%
503,SATS,0.00%,0.0,0.0,0.00%
