#,Symbol,Weight,Price,Chg,% Chg
293,HBAN,0.05%,17.2,0.16,0.92%
294,ACGL,0.05%,100.58,0.05,0.05%
295,RJF,0.05%,178.08,2.1,1.19%
296,CCI,0.05%,77.78,1.48,1.93%
297,VEEV,0.05%,208.67,4.89,2.40%
298,IR,0.05%,86.17,2.79,3.35%
299,EQT,0.05%,53.31,0.02,0.04%
300,NTRS,0.05%,181.21,-0.98,-0.54%
301,JBL,0.05%,313.73,-1.32,-0.42%
302,ZTS,0.05%,77.82,0.53,0.69%
303,MLM,0.05%,537.7,12.56,2.39%
304,DXCM,0.05%,85.58,2.13,2.55%
305,CASY,0.05%,866.87,-4.13,-0.47%
306,ON,0.05%,82.12,0.51,0.62%
307,WTW,0.05%,340.36,4.44,1.32%
308,EXR,0.05%,149.6,1.56,1.05%
309,GEHC,0.05%,69.5,1.48,2.17%
310,RMD,0.05%,215.43,4.45,2.11%
311,TPR,0.05%,154.41,2.04,1.34%
312,KHC,0.05%,26.16,0.31,1.20%
313,CBOE,0.04%,295.93,-14.3,-4.61%
314,EL,0.04%,85.54,1.64,1.96%
315,CNC,0.04%,62.43,0.21,0.34%
316,TDY,0.04%,661.46,5.89,0.90%
317,CFG,0.04%,72.26,0.61,0.85%
318,ARES,0.04%,134.96,6.87,5.36%
319,AEE,0.04%,109.48,-0.13,-0.11%
320,LVS,0.04%,46.7,-2.19,-4.47%
321,BIIB,0.04%,202.68,-0.27,-0.13%
322,DTE,0.04%,142.01,0.14,0.10%
323,NRG,0.04%,138.45,4.16,3.10%
324,FISV,0.04%,54.77,0.83,1.54%
325,MTD,0.04%,1435.7,19.4,1.37%
326,VICI,0.04%,26.33,-0.02,-0.09%
327,ATO,0.04%,172.75,-0.03,-0.02%
328,DG,0.04%,128.42,1.37,1.08%
329,FE,0.04%,48.8,0.49,1.02%
330,Q,0.04%,133.97,2.79,2.13%
331,EIX,0.04%,72.81,-0.56,-0.77%
332,XYL,0.04%,119.12,2.15,1.84%
333,WSM,0.04%,235.87,7.21,3.15%
334,CNP,0.04%,42.09,0.05,0.13%
335,DOV,0.04%,205.22,0.6,0.29%
336,OTIS,0.04%,72.56,0.61,0.85%
337,TPL,0.04%,396.92,-5.66,-1.41%
338,ES,0.04%,72.53,0.94,1.31%
339,VRSN,0.04%,301.12,11.1,3.83%
340,CINF,0.04%,177.34,-0.34,-0.19%
341,CPRT,0.04%,29.3,0.18,0.64%
342,AWK,0.04%,135.44,1.27,0.95%
343,WRB,0.04%,72.28,-0.27,-0.37%
344,AVB,0.04%,187.58,1.97,1.06%
345,RF,0.04%,31.25,0.3,0.99%
346,HAL,0.04%,31.88,-0.38,-1.16%
347,PPL,0.04%,35.35,0.14,0.40%
348,FSLR,0.04%,239.04,28.01,13.27%
349,DGX,0.04%,232.62,-0.39,-0.17%
350,JBHT,0.04%,271.84,0.09,0.03%
351,ECHO,0.04%,87.71,3.62,4.31%
352,CPAY,0.04%,387.06,4.95,1.29%
353,SYF,0.04%,77.61,1.82,2.41%
354,EQR,0.04%,67.25,0.8,1.20%
355,VRSK,0.04%,193.15,-1.7,-0.87%
356,CTSH,0.04%,55.78,0.43,0.78%
357,DLTR,0.04%,130.63,3.42,2.69%
358,HUBB,0.04%,474.39,1.84,0.39%
359,LH,0.04%,309.62,0.42,0.14%
360,PPG,0.04%,112.19,1.67,1.52%
361,HPQ,0.04%,27.2,-0.07,-0.28%
362,PFG,0.04%,114.9,1.2,1.06%
363,PHM,0.04%,128.41,1.94,1.54%
364,WST,0.04%,346.32,5.36,1.57%
365,INCY,0.04%,119.82,0.3,0.25%
366,KEY,0.04%,22.65,0.06,0.25%
367,TROW,0.04%,112.71,0.96,0.86%
368,BRO,0.03%,72.0,1.6,2.28%
369,SW,0.03%,45.86,-0.11,-0.23%
370,L,0.03%,116.58,0.56,0.49%
371,CHD,0.03%,100.89,2.08,2.11%
372,DRI,0.03%,208.07,4.49,2.21%
373,GPN,0.03%,86.21,2.13,2.53%
374,FIS,0.03%,45.58,0.81,1.80%
375,FFIV,0.03%,406.13,3.56,0.88%
376,VLTO,0.03%,94.39,0.22,0.23%
377,LUV,0.03%,47.01,2.04,4.54%
378,MRNA,0.03%,57.46,2.64,4.81%
379,FICO,0.03%,1053.91,-69.06,-6.15%
380,ULTA,0.03%,528.76,15.93,3.11%
381,STE,0.03%,232.28,3.88,1.70%
382,RL,0.03%,380.36,0.02,0.01%
383,STZ,0.03%,131.9,1.67,1.28%
384,CMS,0.03%,71.79,-0.2,-0.28%
385,OMC,0.03%,80.54,1.84,2.34%
386,EXPD,0.03%,168.69,0.8,0.48%
387,IP,0.03%,41.48,0.65,1.59%
388,EXE,0.03%,94.7,0.67,0.71%
389,PKG,0.03%,245.66,-0.18,-0.07%
390,DOW,0.03%,30.23,-0.06,-0.19%
391,NI,0.03%,44.76,0.33,0.74%
392,SNA,0.03%,412.75,2.34,0.57%
393,FDXF,0.03%,142.84,2.31,1.64%
394,AMCR,0.03%,45.52,0.64,1.43%
395,TSN,0.03%,59.48,1.52,2.62%
396,EFX,0.03%,175.44,2.82,1.63%
397,BG,0.03%,106.14,-0.09,-0.08%
398,IFF,0.03%,79.84,0.62,0.78%
399,LEN,0.03%,84.32,1.97,2.39%
400,VTRS,0.03%,17.33,-0.23,-1.33%
401,LYB,0.03%,61.53,-0.55,-0.89%
402,EVRG,0.03%,83.46,0.45,0.54%
403,CDW,0.03%,150.59,2.78,1.88%
404,GIS,0.03%,36.03,0.28,0.78%
405,SBAC,0.03%,181.29,0.31,0.17%
406,DD,0.03%,138.63,1.63,1.19%
407,ZBH,0.03%,95.97,2.04,2.17%
408,CF,0.03%,120.64,-4.55,-3.63%
409,SMCI,0.03%,28.61,0.21,0.74%
410,ROL,0.03%,38.26,0.29,0.75%
411,ESS,0.03%,286.13,1.99,0.70%
412,BEN,0.03%,35.33,1.47,4.34%
413,LNT,0.03%,71.05,0.27,0.38%
414,BR,0.03%,157.45,3.5,2.27%
415,INVH,0.03%,30.5,0.78,2.61%
416,FTV,0.03%,59.83,0.62,1.04%
417,WY,0.03%,25.05,0.02,0.10%
418,BBY,0.03%,83.85,-2.41,-2.79%
419,GPC,0.03%,128.19,3.82,3.07%
420,CHTR,0.03%,147.07,2.09,1.44%
421,BALL,0.03%,65.47,0.57,0.87%
422,HST,0.03%,25.35,0.22,0.89%
423,KIM,0.03%,25.59,0.11,0.41%
424,IEX,0.02%,233.3,2.85,1.24%
425,CHRW,0.02%,145.21,-2.52,-1.71%
426,AKAM,0.02%,116.58,1.4,1.21%
427,GEN,0.02%,28.05,0.6,2.17%
428,NDSN,0.02%,301.22,3.44,1.15%
429,TSCO,0.02%,31.93,1.16,3.76%
430,NVR,0.02%,6229.4,82.35,1.34%
431,PTC,0.02%,141.54,4.34,3.16%
432,J,0.02%,138.22,3.29,2.44%
433,DVA,0.02%,243.0,2.91,1.21%
434,MAA,0.02%,133.82,1.48,1.12%
435,SOLV,0.02%,87.5,2.06,2.42%
436,DOC,0.02%,21.88,0.05,0.21%
437,TXT,0.02%,86.54,1.28,1.50%
438,LDOS,0.02%,117.57,1.97,1.70%
439,SWK,0.02%,97.36,2.78,2.94%
440,LII,0.02%,424.36,8.48,2.04%
441,REG,0.02%,79.89,-0.4,-0.50%
442,EG,0.02%,376.07,1.92,0.51%
443,COO,0.02%,74.24,1.92,2.66%
444,MAS,0.02%,73.17,1.69,2.36%
445,GL,0.02%,185.53,3.28,1.80%
446,BAX,0.02%,27.55,1.39,5.32%
447,TKO,0.02%,186.84,5.03,2.77%
448,ALB,0.02%,118.62,0.98,0.83%
449,AIZ,0.02%,281.85,2.66,0.95%
450,ZBRA,0.02%,292.95,-0.87,-0.29%
451,MKC,0.02%,51.71,0.81,1.60%
452,HRL,0.02%,25.24,0.23,0.92%
453,LULU,0.02%,121.46,2.59,2.18%
454,ALLE,0.02%,161.16,3.76,2.39%
455,TRMB,0.02%,57.74,1.16,2.05%
456,DECK,0.02%,98.7,1.83,1.88%
457,IVZ,0.02%,30.15,0.55,1.84%
458,HAS,0.02%,93.27,-0.67,-0.71%
459,APA,0.02%,37.09,-0.23,-0.61%
460,HII,0.02%,332.43,5.98,1.83%
461,AVY,0.02%,170.86,1.13,0.67%
462,BF.B,0.02%,28.41,-0.32,-1.10%
463,ERIE,0.02%,246.46,4.42,1.82%
464,RVTY,0.02%,115.33,2.81,2.50%
465,TYL,0.02%,312.27,2.67,0.86%
466,SJM,0.02%,119.28,0.02,0.02%
467,UDR,0.02%,38.62,0.46,1.21%
468,ALGN,0.02%,172.38,3.22,1.90%
469,PNW,0.02%,100.78,-0.21,-0.20%
470,APTV,0.02%,57.51,1.04,1.84%
471,GNRC,0.02%,203.94,6.83,3.47%
472,CSGP,0.02%,29.53,0.77,2.68%
473,DPZ,0.02%,361.42,13.98,4.02%
474,FOXA,0.02%,59.57,1.34,2.30%
475,CLX,0.02%,98.12,2.59,2.71%
476,GDDY,0.02%,88.54,5.8,7.01%
477,FOX,0.02%,52.97,1.03,1.98%
478,PODD,0.02%,168.19,2.84,1.72%
479,MGM,0.02%,44.53,-0.04,-0.10%
480,BXP,0.02%,70.72,0.59,0.85%
481,TECH,0.02%,72.14,0.05,0.06%
482,JKHY,0.02%,156.7,2.66,1.73%
483,CPT,0.02%,111.51,0.7,0.63%
484,CRL,0.02%,229.34,-3.17,-1.36%
485,FRT,0.02%,123.72,-0.37,-0.30%
486,PNR,0.02%,66.93,1.49,2.28%
487,AES,0.02%,14.71,0.04,0.24%
488,UHS,0.02%,172.5,4.06,2.41%
489,WYNN,0.01%,98.2,-1.11,-1.11%
490,IT,0.01%,151.89,0.87,0.58%
491,NWSA,0.01%,27.95,0.39,1.40%
492,HSIC,0.01%,87.36,1.61,1.87%
493,FDS,0.01%,270.1,6.9,2.62%
494,SWKS,0.01%,61.11,-1.17,-1.88%
495,ARE,0.01%,52.58,1.13,2.19%
496,PSKY,0.01%,8.02,0.06,0.69%
497,NCLH,0.01%,19.12,0.59,3.16%
498,TTD,0.01%,18.54,0.5,2.74%
499,AOS,0.01%,60.69,0.56,0.94%
500,TAP,0.01%,42.24,0.68,1.64%
501,BLDR,0.01%,71.74,5.3,7.98%
502,MOS,0.01%,21.83,-0.29,-1.32%
503,NWS,0.01%,31.76,0.49,1.57%
