#,Symbol,Weight,Price,Chg,% Chg
83,NOW,0.21%,141.26,-4.33,-2.97%
84,DHR,0.21%,207.66,-3.37,-1.60%
85,TJX,0.21%,132.08,-0.11,-0.08%
86,BKNG,0.21%,193.29,-1.84,-0.94%
87,VRTX,0.20%,546.12,-11.84,-2.12%
88,BMY,0.19%,66.82,-1.27,-1.87%
89,NEM,0.19%,128.09,-2.34,-1.79%
90,COF,0.19%,219.6,-0.9,-0.41%
91,GLW,0.19%,154.3,8.3,5.68%
92,CB,0.19%,341.59,-6.66,-1.91%
93,SPGI,0.19%,443.51,-7.07,-1.57%
94,PLD,0.19%,137.34,-1.01,-0.73%
95,ISRG,0.18%,366.7,-3.13,-0.85%
96,PGR,0.18%,218.95,-4.92,-2.20%
97,CVS,0.18%,96.74,-0.46,-0.47%
98,PH,0.17%,962.59,-1.93,-0.20%
99,LMT,0.17%,525.28,-7.67,-1.44%
100,MDT,0.17%,94.17,1.07,1.15%
101,SBUX,0.17%,104.47,-1.35,-1.28%
102,SYK,0.17%,303.13,-4.86,-1.58%
103,MO,0.16%,68.88,-0.61,-0.88%
104,LOW,0.16%,204.45,2.55,1.26%
105,FTNT,0.16%,156.29,-0.07,-0.04%
106,ACN,0.16%,186.72,-6.4,-3.31%
107,BNY,0.16%,164.84,0.51,0.31%
108,ADP,0.16%,277.62,-5.91,-2.08%
109,HOOD,0.16%,122.11,-2.61,-2.09%
110,MPC,0.16%,388.9,1.19,0.31%
111,VRT,0.15%,280.53,11.7,4.35%
112,APP,0.15%,320.56,6.98,2.23%
113,ABNB,0.15%,181.94,-3.31,-1.79%
114,VLO,0.15%,370.72,0.03,0.01%
115,ADBE,0.15%,266.51,-19.24,-6.73%
116,CEG,0.15%,298.96,13.91,4.88%
117,MCK,0.15%,907.99,-13.39,-1.45%
118,FCX,0.15%,72.73,0.17,0.23%
119,HWM,0.15%,259.27,-1.22,-0.47%
120,EQIX,0.15%,1035.98,-4.85,-0.47%
121,BX,0.15%,136.15,-1.53,-1.11%
122,PSX,0.15%,255.09,0.43,0.17%
123,SO,0.14%,88.11,-0.66,-0.74%
124,CME,0.14%,281.29,-0.76,-0.27%
125,USB,0.14%,63.37,-0.16,-0.25%
126,TT,0.14%,447.9,2.71,0.61%
127,PNC,0.14%,245.6,0.42,0.17%
128,GD,0.14%,359.39,-6.48,-1.77%
129,KKR,0.14%,107.73,-2.03,-1.85%
130,CMCSA,0.13%,26.49,-0.16,-0.60%
131,PWR,0.13%,624.41,4.35,0.70%
132,DUK,0.13%,120.22,-1.18,-0.97%
133,DASH,0.13%,211.73,-10.27,-4.63%
134,CSX,0.13%,49.41,0.42,0.86%
135,INTU,0.13%,332.7,-11.6,-3.37%
136,WMB,0.13%,74.15,0.1,0.14%
137,ICE,0.13%,161.26,-3.33,-2.02%
138,MRSH,0.13%,185.74,-2.72,-1.44%
139,ELV,0.13%,407.5,-7.28,-1.76%
140,JCI,0.13%,144.94,2.71,1.91%
141,MAR,0.13%,336.51,0.44,0.13%
142,HCA,0.13%,405.0,-4.2,-1.03%
143,WM,0.12%,218.99,-2.73,-1.23%
144,UPS,0.12%,102.29,-1.21,-1.17%
145,MMM,0.12%,168.56,0.25,0.15%
146,MNST,0.12%,43.82,-0.26,-0.59%
147,MCO,0.12%,493.55,-10.75,-2.13%
148,SLB,0.12%,57.51,0.1,0.17%
149,EMR,0.12%,152.82,2.61,1.74%
150,REGN,0.12%,827.72,-15.75,-1.87%
151,AMT,0.12%,175.85,-1.9,-1.07%
152,SHW,0.12%,333.71,1.45,0.44%
153,CDNS,0.11%,292.7,-12.18,-3.99%
154,CTAS,0.11%,200.47,-0.58,-0.29%
155,LITE,0.11%,881.25,33.88,4.00%
156,APO,0.11%,133.67,-0.82,-0.61%
157,ECL,0.11%,279.28,0.31,0.11%
158,MDLZ,0.11%,61.28,-0.17,-0.28%
159,MSI,0.11%,468.05,-4.18,-0.89%
160,CMI,0.11%,560.75,15.25,2.80%
161,TRV,0.11%,369.35,-4.99,-1.33%
162,GM,0.11%,87.76,0.54,0.62%
163,ITW,0.11%,270.12,-1.53,-0.56%
164,DDOG,0.11%,212.93,-1.83,-0.85%
165,FDX,0.11%,322.52,-1.79,-0.55%
166,EOG,0.11%,145.19,-0.77,-0.53%
167,SNPS,0.11%,393.84,-22.47,-5.40%
168,TGT,0.11%,164.44,0.43,0.26%
169,CI,0.11%,282.52,-3.74,-1.31%
170,NSC,0.11%,329.46,1.63,0.50%
171,ROST,0.11%,230.69,-0.98,-0.42%
172,NOC,0.10%,514.98,-13.26,-2.51%
173,ORLY,0.10%,87.89,0.51,0.58%
174,RCL,0.10%,265.19,-0.36,-0.14%
175,WBD,0.10%,28.25,-0.12,-0.42%
176,CL,0.10%,88.77,-1.32,-1.47%
177,HLT,0.10%,311.18,-3.17,-1.01%
178,KMI,0.10%,31.4,-0.2,-0.63%
179,DLR,0.10%,188.39,0.6,0.32%
180,BSX,0.10%,47.8,0.85,1.81%
181,HPE,0.10%,52.0,-2.44,-4.48%
182,AON,0.10%,323.09,-3.91,-1.20%
183,RSG,0.10%,222.71,-2.41,-1.07%
184,AEP,0.10%,124.5,-0.21,-0.17%
185,SPG,0.10%,209.44,-2.08,-0.98%
186,AJG,0.10%,262.69,-3.97,-1.49%
187,APD,0.10%,301.27,-2.95,-0.97%
188,HON,0.09%,209.61,1.98,0.95%
189,PCAR,0.09%,124.7,0.19,0.15%
190,ALL,0.09%,259.57,-3.54,-1.35%
191,TDG,0.09%,1162.05,4.22,0.36%
192,COR,0.09%,330.95,-6.27,-1.86%
193,TFC,0.09%,51.65,0.04,0.08%
194,BKR,0.09%,63.5,-0.14,-0.22%
195,URI,0.09%,1009.86,15.99,1.61%
196,CRH,0.09%,94.26,2.22,2.41%
197,GWW,0.09%,1324.49,11.65,0.89%
198,TRGP,0.09%,290.05,-3.49,-1.19%
199,MET,0.09%,97.62,-1.61,-1.62%
200,TEL,0.09%,208.65,-0.76,-0.36%
201,OKE,0.09%,95.43,-0.32,-0.33%
202,MPWR,0.09%,1223.86,10.21,0.84%
203,OXY,0.09%,60.04,-0.57,-0.94%
204,NUE,0.08%,261.07,-1.4,-0.53%
205,AFL,0.08%,117.21,-1.15,-0.97%
206,CTVA,0.08%,87.86,-0.76,-0.86%
207,F,0.08%,14.62,0.21,1.46%
208,MRNA,0.08%,145.55,-3.32,-2.23%
209,O,0.08%,61.25,-0.49,-0.79%
210,D,0.08%,65.84,-0.95,-1.42%
211,CAH,0.08%,247.18,-1.43,-0.58%
212,NXPI,0.08%,227.84,2.84,1.26%
213,NKE,0.08%,38.4,-0.37,-0.95%
214,FAST,0.08%,49.6,0.37,0.75%
215,FIX,0.08%,1610.34,30.15,1.91%
216,TER,0.08%,357.03,18.44,5.45%
217,FANG,0.08%,199.22,-3.72,-1.83%
218,KEYS,0.08%,327.21,4.59,1.42%
219,PSA,0.08%,302.01,-3.72,-1.22%
220,COHR,0.08%,281.86,17.45,6.60%
221,SRE,0.08%,84.04,-0.53,-0.63%
222,AME,0.08%,237.72,3.52,1.50%
223,NDAQ,0.08%,96.88,-1.83,-1.85%
224,CVNA,0.08%,74.59,1.16,1.58%
225,GRMN,0.08%,277.03,-0.15,-0.05%
226,STT,0.08%,194.26,0.32,0.16%
227,DVN,0.08%,48.06,-0.73,-1.50%
228,DAL,0.08%,80.17,1.42,1.80%
229,EW,0.07%,89.9,0.12,0.13%
230,ETR,0.07%,107.27,-0.51,-0.47%
231,HONA,0.07%,161.01,6.05,3.90%
232,VMRK,0.07%,65.35,0.39,0.60%
233,BDX,0.07%,184.74,-2.88,-1.54%
234,VST,0.07%,149.3,5.08,3.52%
235,FITB,0.07%,54.87,-0.1,-0.18%
236,XYZ,0.07%,82.76,-0.61,-0.73%
237,AMP,0.07%,560.56,-4.52,-0.80%
238,CARR,0.07%,59.71,0.63,1.07%
239,COIN,0.07%,184.64,-8.06,-4.18%
240,AZO,0.07%,2983.29,15.25,0.51%
241,HUM,0.07%,401.54,-4.98,-1.23%
242,ROK,0.07%,433.81,5.53,1.29%
243,WAB,0.07%,282.86,2.03,0.72%
244,LHX,0.07%,256.45,-5.69,-2.17%
245,XEL,0.07%,75.72,-0.62,-0.81%
246,WDAY,0.07%,195.79,-11.13,-5.38%
247,PYPL,0.07%,54.96,-1.86,-3.27%
248,CMG,0.07%,36.96,-0.61,-1.62%
249,VTR,0.07%,90.27,-1.84,-2.00%
250,EBAY,0.07%,103.41,-2.45,-2.31%
251,ADSK,0.06%,217.9,-19.62,-8.26%
252,CIEN,0.06%,321.0,3.54,1.12%
253,EXC,0.06%,43.64,-0.89,-2.00%
254,VEEV,0.06%,275.09,-9.29,-3.27%
255,KDP,0.06%,32.59,-0.29,-0.88%
256,FERG,0.06%,228.41,5.18,2.32%
257,IQV,0.06%,267.77,-3.85,-1.42%
258,PAYX,0.06%,121.71,-3.37,-2.69%
259,CBRE,0.06%,147.85,-0.89,-0.60%
260,A,0.06%,150.86,0.88,0.59%
261,IDXX,0.06%,535.38,6.09,1.15%
262,PRU,0.06%,122.02,-1.18,-0.96%
263,IBKR,0.06%,92.62,-0.33,-0.36%
264,AXON,0.06%,515.67,-22.48,-4.18%
265,MSCI,0.06%,573.01,-1.64,-0.29%
266,YUM,0.06%,150.71,-1.83,-1.20%
267,ADM,0.06%,84.61,0.23,0.27%
268,FLEX,0.06%,109.51,1.62,1.50%
269,LYV,0.06%,173.5,-3.99,-2.25%
270,ROP,0.06%,407.28,-15.07,-3.57%
271,MCHP,0.06%,74.17,1.06,1.45%
272,WAT,0.06%,409.38,-4.18,-1.01%
273,TTWO,0.06%,214.69,0.56,0.26%
274,DHI,0.06%,142.75,-1.66,-1.15%
275,AIG,0.06%,76.21,-0.65,-0.85%
276,ED,0.06%,107.29,-1.46,-1.34%
277,ODFL,0.05%,185.87,0.12,0.06%
278,SYY,0.05%,80.05,-1.03,-1.27%
279,EL,0.05%,103.86,3.0,2.97%
280,HIG,0.05%,138.37,-1.63,-1.16%
281,PEG,0.05%,73.7,-0.11,-0.15%
282,MLM,0.05%,514.77,5.83,1.15%
283,NTAP,0.05%,185.59,0.21,0.11%
284,UAL,0.05%,111.38,2.72,2.50%
285,KVUE,0.05%,18.74,-0.21,-1.11%
286,KR,0.05%,58.59,0.08,0.14%
287,EXPE,0.05%,298.04,-5.1,-1.68%
288,KMB,0.05%,104.96,-2.99,-2.77%
289,HSY,0.05%,173.15,-1.91,-1.09%
290,IRM,0.05%,116.86,1.88,1.64%
291,STLD,0.05%,242.06,-3.97,-1.61%
292,MTB,0.05%,239.84,-0.22,-0.09%
293,WEC,0.05%,105.94,-0.76,-0.71%
294,EQT,0.05%,55.17,-0.44,-0.79%
295,HBAN,0.05%,17.03,-0.03,-0.18%
296,RJF,0.05%,178.29,-2.81,-1.55%
297,NTRS,0.05%,186.63,-0.81,-0.43%
298,VMC,0.05%,262.63,2.4,0.92%
299,ACGL,0.05%,98.1,-1.73,-1.73%
300,EME,0.05%,754.16,12.84,1.73%
301,DXCM,0.05%,87.9,-1.81,-2.02%
302,CNC,0.05%,67.04,-0.98,-1.44%
303,RMD,0.05%,228.35,-0.84,-0.37%
304,BIIB,0.05%,220.83,-3.68,-1.64%
305,JBL,0.05%,310.57,4.65,1.52%
306,CCI,0.05%,75.83,-1.43,-1.85%
307,CCL,0.05%,23.51,0.03,0.13%
308,ARES,0.05%,140.15,-1.37,-0.97%
309,PCG,0.04%,14.3,0.34,2.44%
310,ZTS,0.04%,75.81,-0.48,-0.63%
311,CPRT,0.04%,33.72,0.14,0.42%
312,CBOE,0.04%,298.38,-0.12,-0.04%
313,GEHC,0.04%,68.86,-0.86,-1.23%
314,WTW,0.04%,334.74,-7.32,-2.14%
315,HAL,0.04%,37.07,-0.22,-0.59%
316,CFG,0.04%,70.78,-0.05,-0.07%
317,RDDT,0.04%,154.46,-1.53,-0.98%
318,IR,0.04%,76.36,0.96,1.27%
319,AEE,0.04%,106.47,0.06,0.06%
320,KHC,0.04%,24.85,-0.57,-2.24%
321,HPQ,0.04%,32.64,0.71,2.22%
322,EXR,0.04%,139.25,-1.73,-1.23%
323,DG,0.04%,133.21,1.95,1.49%
324,ON,0.04%,74.38,0.73,0.99%
325,LVS,0.04%,44.37,-0.14,-0.31%
326,DTE,0.04%,136.08,-0.99,-0.72%
327,ATO,0.04%,167.56,-1.56,-0.92%
328,TDY,0.04%,610.65,2.78,0.46%
329,FISV,0.04%,53.0,0.27,0.51%
330,CTSH,0.04%,62.31,-2.33,-3.60%
331,VICI,0.04%,25.42,-0.23,-0.90%
332,CASY,0.04%,756.09,-2.33,-0.31%
333,AWK,0.04%,140.7,-0.19,-0.13%
334,CPAY,0.04%,416.37,-3.31,-0.79%
335,OTIS,0.04%,71.21,-0.27,-0.38%
336,FE,0.04%,46.77,-0.27,-0.57%
337,MTD,0.04%,1345.26,-10.97,-0.81%
338,WSM,0.04%,227.42,4.66,2.09%
339,ES,0.04%,71.05,-0.42,-0.59%
340,LH,0.04%,326.89,-4.61,-1.39%
341,PPL,0.04%,35.11,0.0,0.00%
342,VRSN,0.04%,292.08,-1.27,-0.43%
343,CINF,0.04%,171.1,-3.62,-2.07%
344,DGX,0.04%,237.14,-2.26,-0.94%
345,CNP,0.04%,39.67,-0.31,-0.78%
346,ECHO,0.04%,89.8,0.01,0.01%
347,SMCI,0.04%,39.59,1.72,4.54%
348,SYF,0.04%,79.92,0.07,0.09%
349,DOV,0.04%,192.88,1.81,0.95%
350,RF,0.04%,30.42,-0.02,-0.07%
351,JBHT,0.04%,273.77,7.49,2.81%
352,INCY,0.04%,126.75,-1.25,-0.98%
353,WRB,0.04%,69.14,-0.36,-0.52%
354,Q,0.04%,120.47,2.0,1.69%
355,NRG,0.04%,119.02,7.18,6.42%
356,PPG,0.04%,112.53,1.78,1.61%
357,TPL,0.04%,362.42,-4.08,-1.11%
358,PFG,0.04%,116.68,-1.83,-1.54%
359,XYL,0.04%,105.69,-2.2,-2.04%
360,DLTR,0.04%,131.42,0.38,0.29%
361,DRI,0.04%,216.88,-1.16,-0.53%
362,EXPD,0.04%,188.8,1.67,0.89%
363,GPN,0.03%,92.54,0.77,0.84%
364,TPR,0.03%,122.14,-0.46,-0.38%
365,HUBB,0.03%,460.72,0.57,0.12%
366,VRSK,0.03%,185.79,-4.81,-2.52%
367,ULTA,0.03%,564.12,7.01,1.26%
368,SW,0.03%,45.83,0.57,1.26%
369,WST,0.03%,339.97,-2.76,-0.81%
370,BRO,0.03%,71.42,-1.14,-1.57%
371,PHM,0.03%,124.45,0.14,0.11%
372,KEY,0.03%,22.18,0.06,0.27%
373,VLTO,0.03%,96.31,-1.57,-1.60%
374,TROW,0.03%,109.78,-1.1,-0.99%
375,CHD,0.03%,98.55,-0.04,-0.04%
376,BG,0.03%,118.71,-1.41,-1.17%
377,EXE,0.03%,97.91,-1.14,-1.15%
378,OMC,0.03%,82.62,-2.11,-2.49%
379,L,0.03%,109.3,-0.74,-0.67%
380,FFIV,0.03%,390.47,-1.68,-0.43%
381,IFF,0.03%,86.35,-0.11,-0.13%
382,FSLR,0.03%,204.45,-2.97,-1.43%
383,STE,0.03%,224.59,-2.24,-0.99%
384,STZ,0.03%,128.18,-0.91,-0.70%
385,EIX,0.03%,56.77,0.47,0.83%
386,FIS,0.03%,41.89,-0.39,-0.92%
387,CMS,0.03%,68.46,-0.13,-0.19%
388,DOW,0.03%,29.44,-0.92,-3.03%
389,PKG,0.03%,237.25,2.68,1.14%
390,RL,0.03%,351.2,7.0,2.03%
391,AMCR,0.03%,45.15,-0.74,-1.61%
392,EFX,0.03%,177.05,-12.04,-6.37%
393,LYB,0.03%,63.52,-1.24,-1.91%
394,GIS,0.03%,38.29,-0.97,-2.47%
395,CF,0.03%,133.35,-4.46,-3.24%
396,FICO,0.03%,932.26,-186.67,-16.68%
397,LEN,0.03%,83.58,-0.87,-1.03%
398,SBAC,0.03%,189.44,-2.08,-1.09%
399,NI,0.03%,41.39,-0.27,-0.65%
400,SNA,0.03%,383.0,-1.19,-0.31%
401,IP,0.03%,37.24,0.8,2.20%
402,BR,0.03%,172.88,-6.03,-3.37%
403,VTRS,0.03%,16.88,-0.06,-0.35%
404,LUV,0.03%,39.62,0.89,2.30%
405,FDXF,0.03%,129.45,2.26,1.78%
406,CDW,0.03%,152.38,-1.54,-1.00%
407,GPC,0.03%,138.08,0.46,0.33%
408,BBY,0.03%,90.27,2.78,3.18%
409,EVRG,0.03%,81.54,-0.39,-0.48%
410,ZBH,0.03%,98.07,-0.85,-0.86%
411,GEN,0.03%,30.65,-0.68,-2.17%
412,TSCO,0.03%,34.99,0.39,1.13%
413,CHTR,0.03%,151.99,0.61,0.40%
414,TSN,0.03%,51.42,-0.34,-0.66%
415,ESS,0.03%,278.61,-0.04,-0.01%
416,DD,0.03%,131.59,0.46,0.35%
417,NDSN,0.03%,318.36,0.87,0.27%
418,BEN,0.03%,34.73,1.18,3.52%
419,LNT,0.03%,67.97,-0.03,-0.04%
420,ROL,0.02%,35.86,0.15,0.42%
421,CHRW,0.02%,147.64,0.95,0.65%
422,FTV,0.02%,56.94,-0.63,-1.09%
423,ZBRA,0.02%,362.74,5.24,1.47%
424,J,0.02%,146.23,-1.31,-0.89%
425,INVH,0.02%,28.39,-0.06,-0.21%
426,NVR,0.02%,6298.85,-75.1,-1.18%
427,LDOS,0.02%,133.05,0.69,0.52%
428,WY,0.02%,23.02,-0.02,-0.09%
429,BALL,0.02%,62.67,-0.26,-0.41%
430,IEX,0.02%,223.74,0.64,0.29%
431,KIM,0.02%,23.6,-0.32,-1.34%
432,SOLV,0.02%,91.69,-0.75,-0.81%
433,PTC,0.02%,141.02,-9.06,-6.04%
434,AKAM,0.02%,105.22,-1.28,-1.20%
435,HST,0.02%,22.05,0.06,0.27%
436,APA,0.02%,42.77,-1.41,-3.19%
437,TYL,0.02%,364.03,-15.24,-4.02%
438,ALB,0.02%,126.28,-5.88,-4.45%
439,MAA,0.02%,128.32,-0.24,-0.19%
440,SWK,0.02%,97.36,0.86,0.89%
441,EG,0.02%,380.87,-5.38,-1.39%
442,IVZ,0.02%,33.07,0.36,1.10%
443,RVTY,0.02%,130.22,-0.41,-0.31%
444,MAS,0.02%,72.7,1.28,1.79%
445,DOC,0.02%,20.65,-0.38,-1.81%
446,AIZ,0.02%,285.74,-1.97,-0.68%
447,MKC,0.02%,52.08,-0.5,-0.95%
448,TRMB,0.02%,59.47,-0.63,-1.05%
449,REG,0.02%,75.26,-0.66,-0.87%
450,CRL,0.02%,288.5,-4.85,-1.65%
451,TKO,0.02%,186.01,-3.41,-1.80%
452,TXT,0.02%,79.07,-0.3,-0.38%
453,COO,0.02%,69.59,-1.05,-1.49%
454,LII,0.02%,390.53,4.45,1.15%
455,SJM,0.02%,126.08,-2.43,-1.89%
456,GL,0.02%,174.27,-2.25,-1.27%
457,ALLE,0.02%,157.12,1.56,1.00%
458,BAX,0.02%,25.83,0.26,1.02%
459,AVY,0.02%,175.06,2.03,1.17%
460,ERIE,0.02%,252.8,-5.57,-2.16%
461,FOXA,0.02%,65.42,-2.29,-3.38%
462,HAS,0.02%,92.53,-0.47,-0.51%
463,FOX,0.02%,58.42,-2.05,-3.39%
464,GDDY,0.02%,101.31,-2.32,-2.24%
465,CSGP,0.02%,30.91,-0.77,-2.43%
466,BF.B,0.02%,26.73,-0.78,-2.84%
467,CPT,0.02%,105.69,0.09,0.09%
468,PSKY,0.02%,10.86,-0.18,-1.63%
469,HRL,0.02%,21.54,-0.14,-0.65%
470,PNW,0.02%,97.52,-0.48,-0.49%
471,IT,0.02%,186.42,-9.04,-4.62%
472,DVA,0.02%,183.99,2.33,1.28%
473,UDR,0.02%,36.38,0.01,0.03%
474,DECK,0.02%,85.81,1.31,1.55%
475,JKHY,0.02%,165.64,-2.73,-1.62%
476,TECH,0.02%,72.43,-0.02,-0.03%
477,DPZ,0.02%,341.08,-5.95,-1.71%
478,ALGN,0.02%,158.63,-1.22,-0.76%
479,HII,0.02%,285.93,-4.8,-1.65%
480,CLX,0.02%,93.06,-1.23,-1.30%
481,LULU,0.02%,100.61,-21.16,-17.38%
482,SWKS,0.02%,74.02,2.52,3.52%
483,GNRC,0.02%,187.35,4.33,2.37%
484,NWSA,0.02%,30.39,-0.55,-1.79%
485,BXP,0.02%,67.69,-0.54,-0.79%
486,FDS,0.02%,301.96,-11.0,-3.51%
487,AES,0.02%,14.79,0.01,0.07%
488,MGM,0.01%,41.22,0.09,0.22%
489,PODD,0.01%,147.48,-3.1,-2.06%
490,FRT,0.01%,117.09,-0.07,-0.06%
491,HSIC,0.01%,89.81,-1.05,-1.16%
492,UHS,0.01%,169.65,0.44,0.26%
493,APTV,0.01%,47.95,1.42,3.05%
494,PNR,0.01%,60.21,0.19,0.32%
495,WYNN,0.01%,91.54,-0.02,-0.02%
496,ARE,0.01%,52.65,-0.04,-0.08%
497,AOS,0.01%,60.48,-0.05,-0.08%
498,MOS,0.01%,25.85,0.36,1.41%
499,TAP,0.01%,40.5,-0.07,-0.17%
500,NCLH,0.01%,15.57,-0.02,-0.13%
501,BLDR,0.01%,65.79,1.61,2.51%
502,TTD,0.01%,14.43,-0.66,-4.37%
503,NWS,0.01%,33.9,-0.82,-2.36%
