#,Symbol,Weight,Price,Chg,% Chg
108,BX,0.16%,136.74,-0.39,-0.29%
109,ADP,0.15%,271.59,0.27,0.10%
110,ACN,0.15%,174.78,-0.94,-0.53%
111,SO,0.15%,92.83,0.14,0.16%
112,BNY,0.15%,157.07,-0.54,-0.34%
113,ABNB,0.15%,177.41,-0.66,-0.37%
114,GD,0.15%,392.0,-0.05,-0.01%
115,EQIX,0.15%,1074.51,31.89,3.06%
116,TT,0.15%,481.31,-1.0,-0.21%
117,VRT,0.15%,274.51,2.12,0.78%
118,ADBE,0.15%,263.71,-1.5,-0.57%
119,PWR,0.15%,679.09,7.23,1.08%
120,MCK,0.14%,870.8,1.22,0.14%
121,PNC,0.14%,252.39,-0.17,-0.07%
122,USB,0.14%,63.73,-0.21,-0.34%
123,FCX,0.14%,69.66,0.04,0.06%
124,DUK,0.14%,124.36,-0.48,-0.39%
125,CEG,0.14%,270.35,0.46,0.17%
126,CME,0.13%,263.51,-0.15,-0.05%
127,MMM,0.13%,182.56,-0.34,-0.18%
128,CDNS,0.13%,339.61,0.37,0.11%
129,CSX,0.13%,50.26,-0.01,-0.02%
130,JCI,0.13%,152.76,0.55,0.36%
131,MAR,0.13%,354.45,0.54,0.15%
132,DASH,0.13%,212.5,-3.76,-1.74%
133,KKR,0.13%,101.92,-0.89,-0.86%
134,WM,0.13%,227.57,-0.11,-0.05%
135,MRSH,0.13%,190.5,-1.15,-0.60%
136,CMCSA,0.13%,25.38,0.02,0.08%
137,SHW,0.13%,369.81,0.08,0.02%
138,CMI,0.13%,647.5,3.24,0.50%
139,HCA,0.13%,411.65,-1.71,-0.41%
140,UPS,0.13%,104.75,0.25,0.24%
141,INTU,0.13%,324.2,-1.05,-0.32%
142,EMR,0.13%,158.94,0.68,0.43%
143,MNST,0.13%,90.5,0.14,0.15%
144,WMB,0.12%,70.97,0.57,0.81%
145,VLO,0.12%,300.75,2.44,0.82%
146,ELV,0.12%,392.42,-1.78,-0.45%
147,ITW,0.12%,298.62,1.96,0.66%
148,RCL,0.12%,316.75,-3.25,-1.02%
149,MPC,0.12%,301.5,3.3,1.11%
150,ICE,0.12%,150.13,-0.17,-0.11%
151,HOOD,0.12%,93.53,0.24,0.25%
152,DDOG,0.12%,232.75,-1.18,-0.50%
153,MCO,0.12%,477.8,0.05,0.01%
154,PSX,0.12%,206.57,2.66,1.30%
155,ROST,0.12%,255.16,-0.07,-0.03%
156,NOC,0.12%,574.5,2.92,0.51%
157,CTAS,0.12%,203.05,0.0,0.00%
158,AMT,0.11%,173.0,0.46,0.27%
159,TRV,0.11%,385.63,1.32,0.34%
160,ECL,0.11%,285.54,0.37,0.13%
161,MDLZ,0.11%,62.59,-0.02,-0.04%
162,REGN,0.11%,772.5,-11.86,-1.51%
163,SNPS,0.11%,414.45,-1.54,-0.37%
164,CVNA,0.11%,70.46,-0.39,-0.54%
165,HON,0.11%,244.39,-1.82,-0.74%
166,MSI,0.11%,468.0,0.45,0.10%
167,GM,0.11%,87.63,0.05,0.06%
168,ORLY,0.11%,93.34,-0.19,-0.21%
169,AON,0.11%,358.07,-0.23,-0.06%
170,SLB,0.11%,51.1,0.57,1.13%
171,COHR,0.11%,387.07,7.94,2.10%
172,NSC,0.11%,334.42,0.06,0.02%
173,FDX,0.11%,317.0,-1.57,-0.49%
174,CI,0.11%,282.25,-0.24,-0.09%
175,CL,0.11%,92.95,-0.32,-0.34%
176,HPE,0.10%,55.73,2.51,4.71%
177,APO,0.10%,127.45,0.02,0.01%
178,URI,0.10%,1166.95,4.11,0.35%
179,HLT,0.10%,320.99,3.38,1.07%
180,EOG,0.10%,137.4,2.66,1.98%
181,SPG,0.10%,221.94,-0.97,-0.44%
182,BSX,0.10%,49.6,0.29,0.59%
183,DLR,0.10%,193.94,0.14,0.07%
184,LITE,0.10%,920.43,30.26,3.40%
185,PCAR,0.10%,133.75,0.64,0.48%
186,MPWR,0.10%,1410.16,8.63,0.62%
187,KMI,0.10%,31.06,0.21,0.68%
188,AEP,0.10%,125.18,-0.55,-0.44%
189,TDG,0.10%,1232.6,7.35,0.60%
190,TGT,0.10%,149.25,-0.45,-0.30%
191,ALL,0.10%,266.75,-0.25,-0.09%
192,APD,0.10%,302.29,-1.15,-0.38%
193,CRH,0.10%,101.11,0.63,0.63%
194,WBD,0.10%,26.79,0.0,0.02%
195,RSG,0.09%,213.89,-0.67,-0.31%
196,AJG,0.09%,252.25,4.13,1.67%
197,TFC,0.09%,52.45,0.1,0.19%
198,TEL,0.09%,216.69,0.36,0.17%
199,AFL,0.09%,124.34,-0.27,-0.22%
200,MET,0.09%,97.75,-0.02,-0.02%
201,BKR,0.09%,62.25,0.7,1.14%
202,NKE,0.09%,41.61,-0.09,-0.21%
203,NUE,0.09%,270.95,-1.68,-0.61%
204,PSA,0.09%,327.85,-0.55,-0.17%
205,COR,0.09%,320.18,-0.28,-0.09%
206,NXPI,0.09%,240.56,0.84,0.35%
207,GRMN,0.09%,311.75,0.86,0.28%
208,FIX,0.09%,1704.77,10.22,0.60%
209,GWW,0.09%,1272.97,-4.58,-0.36%
210,TER,0.08%,382.2,2.89,0.76%
211,DAL,0.08%,90.59,-0.75,-0.82%
212,D,0.08%,67.5,0.11,0.16%
213,O,0.08%,62.59,0.08,0.13%
214,FAST,0.08%,51.52,-0.32,-0.61%
215,CIEN,0.08%,415.21,2.82,0.69%
216,KEYS,0.08%,343.5,2.53,0.74%
217,AME,0.08%,253.94,0.28,0.11%
218,OXY,0.08%,56.75,0.84,1.50%
219,TRGP,0.08%,260.52,3.65,1.42%
220,F,0.08%,14.01,0.03,0.18%
221,CAH,0.08%,237.75,1.35,0.57%
222,SRE,0.08%,84.67,0.79,0.94%
223,OKE,0.08%,87.2,0.78,0.91%
224,LHX,0.08%,288.38,1.71,0.60%
225,FANG,0.08%,190.5,2.47,1.31%
226,CARR,0.08%,64.24,0.23,0.36%
227,NDAQ,0.08%,94.73,0.14,0.15%
228,HONA,0.08%,166.75,-1.76,-1.04%
229,ADSK,0.07%,247.44,-1.65,-0.66%
230,FITB,0.07%,57.13,0.04,0.07%
231,CTVA,0.07%,77.0,0.17,0.22%
232,EW,0.07%,89.12,-0.6,-0.67%
233,AZO,0.07%,3127.91,0.62,0.02%
234,STT,0.07%,184.71,0.03,0.02%
235,ETR,0.07%,107.5,0.32,0.30%
236,PYPL,0.07%,58.49,-0.58,-0.98%
237,WAB,0.07%,292.9,1.09,0.38%
238,EBAY,0.07%,111.17,-0.81,-0.72%
239,FERG,0.07%,254.84,-1.84,-0.72%
240,AMP,0.07%,556.38,4.4,0.80%
241,ROK,0.07%,442.01,0.97,0.22%
242,XEL,0.07%,77.79,-0.28,-0.36%
243,DVN,0.07%,43.65,0.67,1.56%
244,VTR,0.07%,93.5,0.14,0.15%
245,BDX,0.07%,176.0,-0.86,-0.49%
246,VST,0.07%,141.49,0.9,0.64%
247,XYZ,0.07%,78.84,-0.16,-0.20%
248,EXC,0.07%,45.59,-0.02,-0.03%
249,TTWO,0.07%,249.4,2.9,1.17%
250,IDXX,0.07%,588.66,1.99,0.34%
251,AXON,0.07%,570.25,-0.76,-0.13%
252,HUM,0.07%,384.0,-1.0,-0.26%
253,MCHP,0.07%,84.86,0.17,0.19%
254,ODFL,0.06%,218.48,2.12,0.98%
255,FLEX,0.06%,122.09,0.74,0.61%
256,WDAY,0.06%,178.6,-1.04,-0.58%
257,CBRE,0.06%,148.18,0.0,0.00%
258,PAYX,0.06%,119.9,-0.14,-0.12%
259,LYV,0.06%,181.21,0.55,0.30%
260,UAL,0.06%,129.13,-0.44,-0.34%
261,PRU,0.06%,121.19,-0.09,-0.07%
262,DHI,0.06%,149.37,-1.71,-1.13%
263,CMG,0.06%,32.71,-0.08,-0.26%
264,AIG,0.06%,78.74,-0.04,-0.05%
265,YUM,0.06%,151.16,0.4,0.26%
266,MSCI,0.06%,567.0,3.84,0.68%
267,A,0.06%,145.45,-0.52,-0.36%
268,KDP,0.06%,30.07,0.05,0.18%
269,COIN,0.06%,153.97,0.37,0.24%
270,SYY,0.06%,83.75,-0.54,-0.63%
271,WAT,0.06%,408.0,1.14,0.28%
272,ED,0.06%,108.17,0.19,0.18%
273,IBKR,0.06%,87.64,-0.19,-0.22%
274,ROP,0.06%,401.0,-1.25,-0.31%
275,HIG,0.06%,144.23,0.95,0.66%
276,IQV,0.06%,239.06,0.36,0.15%
277,CCL,0.06%,28.49,-0.5,-1.72%
278,PCG,0.05%,17.47,0.01,0.06%
279,NTAP,0.05%,194.26,4.74,2.50%
280,PEG,0.05%,75.6,-0.06,-0.07%
281,STLD,0.05%,260.4,-2.05,-0.78%
282,VEEV,0.05%,229.5,-0.97,-0.42%
283,EXPE,0.05%,310.15,-0.53,-0.17%
284,ADM,0.05%,76.75,0.16,0.21%
285,KVUE,0.05%,19.15,-0.08,-0.44%
286,VMC,0.05%,283.5,-1.19,-0.42%
287,HSY,0.05%,182.75,0.4,0.22%
288,KMB,0.05%,109.26,-0.42,-0.38%
289,EME,0.05%,823.0,6.1,0.75%
290,IRM,0.05%,121.91,0.76,0.63%
291,MTB,0.05%,249.7,-0.75,-0.30%
292,JBL,0.05%,342.39,1.17,0.34%
293,HBAN,0.05%,17.51,-0.04,-0.23%
294,WEC,0.05%,107.51,-0.12,-0.11%
295,KR,0.05%,56.8,0.08,0.13%
296,NTRS,0.05%,186.53,1.03,0.55%
297,RJF,0.05%,177.07,0.51,0.29%
298,ACGL,0.05%,98.95,0.47,0.48%
299,IR,0.05%,86.99,0.02,0.02%
300,MLM,0.05%,548.36,-0.21,-0.04%
301,TPR,0.05%,162.08,-0.28,-0.17%
302,CNC,0.05%,66.23,0.47,0.71%
303,EQT,0.05%,52.23,0.54,1.04%
304,DXCM,0.05%,85.87,1.12,1.32%
305,TDY,0.05%,698.6,7.3,1.06%
306,GEHC,0.05%,71.46,-0.31,-0.43%
307,CCI,0.05%,75.56,-0.03,-0.04%
308,WTW,0.05%,345.38,0.56,0.16%
309,EL,0.05%,88.48,0.13,0.15%
310,ON,0.04%,81.25,0.08,0.10%
311,EXR,0.04%,149.49,-0.05,-0.04%
312,RMD,0.04%,216.28,4.34,2.05%
313,CASY,0.04%,835.0,1.05,0.13%
314,ARES,0.04%,136.5,-0.35,-0.26%
315,BIIB,0.04%,207.49,-0.45,-0.22%
316,CFG,0.04%,72.35,-0.32,-0.44%
317,ZTS,0.04%,73.0,0.34,0.46%
318,AEE,0.04%,108.91,0.06,0.06%
319,KHC,0.04%,25.34,0.02,0.06%
320,CBOE,0.04%,286.58,0.0,0.00%
321,LVS,0.04%,46.01,0.24,0.52%
322,WSM,0.04%,251.72,-0.06,-0.02%
323,VICI,0.04%,26.72,-0.02,-0.07%
324,Q,0.04%,139.0,1.0,0.72%
325,ATO,0.04%,170.64,0.45,0.26%
326,DTE,0.04%,138.47,-1.4,-1.00%
327,MTD,0.04%,1429.46,0.0,0.00%
328,DOV,0.04%,211.09,-0.04,-0.02%
329,XYL,0.04%,120.44,0.13,0.10%
330,OTIS,0.04%,73.85,-0.14,-0.19%
331,DG,0.04%,127.14,0.55,0.43%
332,FISV,0.04%,52.45,0.05,0.09%
333,CPRT,0.04%,29.68,0.02,0.07%
334,FE,0.04%,47.47,-0.0,-0.01%
335,HPQ,0.04%,29.95,-0.1,-0.33%
336,HUBB,0.04%,516.0,2.01,0.39%
337,ES,0.04%,72.39,0.06,0.08%
338,CINF,0.04%,176.74,-0.12,-0.07%
339,FSLR,0.04%,251.92,1.87,0.75%
340,HAL,0.04%,32.29,0.4,1.25%
341,AWK,0.04%,135.35,0.04,0.03%
342,CNP,0.04%,40.68,0.0,0.00%
343,PPL,0.04%,35.6,0.14,0.41%
344,AVB,0.04%,187.55,0.0,0.00%
345,RF,0.04%,31.27,-0.16,-0.52%
346,VRSN,0.04%,294.6,0.04,0.01%
347,PPG,0.04%,119.72,0.0,0.00%
348,WRB,0.04%,71.64,0.05,0.06%
349,EIX,0.04%,68.78,0.16,0.23%
350,ECHO,0.04%,91.1,1.06,1.18%
351,DGX,0.04%,239.55,1.2,0.50%
352,CTSH,0.04%,57.91,0.24,0.42%
353,CPAY,0.04%,396.79,3.85,0.98%
354,LH,0.04%,318.45,-0.72,-0.23%
355,SYF,0.04%,78.72,0.13,0.17%
356,JBHT,0.04%,268.48,-0.04,-0.02%
357,EQR,0.04%,67.12,0.05,0.07%
358,SW,0.04%,47.95,-0.33,-0.68%
359,DLTR,0.04%,130.49,-0.41,-0.31%
360,PHM,0.04%,131.28,-1.62,-1.22%
361,NRG,0.04%,118.81,0.68,0.57%
362,WST,0.04%,353.96,-0.11,-0.03%
363,CHD,0.03%,103.44,0.2,0.20%
364,KEY,0.03%,22.8,0.07,0.29%
365,DRI,0.03%,213.1,-0.66,-0.31%
366,TROW,0.03%,113.86,-0.16,-0.14%
367,ULTA,0.03%,563.73,-1.42,-0.25%
368,PFG,0.03%,112.86,-0.54,-0.48%
369,MRNA,0.03%,60.37,1.2,2.03%
370,TPL,0.03%,348.54,7.89,2.32%
371,INCY,0.03%,118.59,-1.97,-1.63%
372,VLTO,0.03%,97.97,-0.37,-0.38%
373,BRO,0.03%,71.33,-0.11,-0.15%
374,RL,0.03%,400.42,4.89,1.24%
375,VRSK,0.03%,182.96,-8.86,-4.62%
376,L,0.03%,115.49,-0.04,-0.03%
377,OMC,0.03%,85.2,-0.04,-0.04%
378,EXPD,0.03%,179.15,0.44,0.25%
379,STE,0.03%,237.44,-0.03,-0.01%
380,PKG,0.03%,258.8,2.76,1.08%
381,STZ,0.03%,135.0,-0.76,-0.56%
382,LUV,0.03%,46.83,-0.22,-0.47%
383,GPN,0.03%,85.86,-0.26,-0.30%
384,FFIV,0.03%,400.75,0.52,0.13%
385,FICO,0.03%,1041.98,0.58,0.06%
386,CMS,0.03%,71.19,0.16,0.22%
387,AMCR,0.03%,47.73,-0.13,-0.26%
388,FIS,0.03%,42.79,0.02,0.05%
389,IP,0.03%,41.53,-0.05,-0.11%
390,IFF,0.03%,85.88,-0.01,-0.01%
391,FDXF,0.03%,146.36,1.6,1.11%
392,EXE,0.03%,93.83,0.98,1.06%
393,EFX,0.03%,183.25,0.69,0.38%
394,SNA,0.03%,415.0,-1.35,-0.32%
395,DOW,0.03%,29.63,0.29,1.00%
396,LEN,0.03%,87.81,-0.37,-0.41%
397,SMCI,0.03%,32.03,0.9,2.90%
398,BG,0.03%,107.31,-1.07,-0.99%
399,NI,0.03%,42.63,0.02,0.05%
400,TSN,0.03%,57.73,-0.31,-0.53%
401,GIS,0.03%,36.77,-0.12,-0.33%
402,LYB,0.03%,60.16,0.57,0.96%
403,SBAC,0.03%,182.26,-1.77,-0.96%
404,DD,0.03%,141.91,-0.56,-0.39%
405,EVRG,0.03%,82.81,-0.56,-0.68%
406,BR,0.03%,164.75,-1.75,-1.05%
407,VTRS,0.03%,16.32,-0.11,-0.65%
408,GPC,0.03%,134.36,-1.27,-0.94%
409,ESS,0.03%,288.1,0.0,0.00%
410,FTV,0.03%,61.26,-0.45,-0.74%
411,ZBH,0.03%,96.39,-0.16,-0.17%
412,WY,0.03%,25.48,-0.1,-0.41%
413,CHTR,0.03%,152.86,0.29,0.19%
414,LNT,0.03%,69.92,0.55,0.79%
415,ROL,0.03%,37.58,-0.16,-0.44%
416,TSCO,0.03%,34.57,0.01,0.04%
417,INVH,0.03%,30.27,-0.11,-0.35%
418,ZBRA,0.03%,378.88,2.39,0.64%
419,GEN,0.02%,29.37,0.2,0.69%
420,CHRW,0.02%,150.28,0.94,0.63%
421,CF,0.02%,114.59,0.24,0.21%
422,NDSN,0.02%,310.48,0.37,0.12%
423,IEX,0.02%,234.46,-0.0,-0.00%
424,LDOS,0.02%,137.5,-0.07,-0.05%
425,BEN,0.02%,33.89,0.12,0.37%
426,BBY,0.02%,81.7,-0.3,-0.37%
427,NVR,0.02%,6395.05,4.91,0.08%
428,J,0.02%,145.17,0.1,0.07%
429,CDW,0.02%,135.16,-0.65,-0.48%
430,BALL,0.02%,63.45,0.0,0.01%
431,KIM,0.02%,24.48,0.02,0.06%
432,PTC,0.02%,147.15,-0.56,-0.38%
433,HST,0.02%,23.23,-0.06,-0.26%
434,AKAM,0.02%,108.7,-1.84,-1.66%
435,MAA,0.02%,134.75,-0.21,-0.16%
436,SWK,0.02%,103.5,-0.39,-0.38%
437,ALB,0.02%,131.63,0.52,0.40%
438,MAS,0.02%,78.59,1.08,1.39%
439,TXT,0.02%,89.18,-0.25,-0.28%
440,LII,0.02%,438.5,-1.27,-0.29%
441,DOC,0.02%,21.38,-0.04,-0.16%
442,COO,0.02%,74.89,0.66,0.89%
443,LULU,0.02%,128.5,-0.08,-0.06%
444,ALLE,0.02%,169.62,0.68,0.40%
445,GL,0.02%,185.6,1.75,0.95%
446,EG,0.02%,374.89,-0.07,-0.02%
447,AIZ,0.02%,290.65,1.1,0.38%
448,MKC,0.02%,53.12,0.16,0.31%
449,BAX,0.02%,27.56,0.01,0.05%
450,REG,0.02%,77.29,0.17,0.22%
451,SOLV,0.02%,82.95,-0.03,-0.04%
452,IVZ,0.02%,31.82,0.24,0.75%
453,HRL,0.02%,25.22,0.2,0.80%
454,TRMB,0.02%,59.5,-0.01,-0.02%
455,TKO,0.02%,188.78,2.22,1.19%
456,AVY,0.02%,178.56,1.38,0.78%
457,APA,0.02%,38.05,0.42,1.12%
458,DECK,0.02%,97.5,0.04,0.04%
459,ERIE,0.02%,252.64,0.06,0.02%
460,HAS,0.02%,93.03,-0.48,-0.52%
461,BF.B,0.02%,28.57,0.05,0.16%
462,SJM,0.02%,120.3,0.14,0.12%
463,RVTY,0.02%,114.91,0.25,0.22%
464,HII,0.02%,325.25,0.77,0.24%
465,CLX,0.02%,105.86,0.7,0.67%
466,CRL,0.02%,267.38,-0.11,-0.04%
467,TYL,0.02%,311.68,-0.77,-0.25%
468,GNRC,0.02%,212.53,0.31,0.14%
469,FOXA,0.02%,62.52,-1.51,-2.35%
470,UDR,0.02%,38.71,0.3,0.78%
471,CSGP,0.02%,30.46,0.22,0.71%
472,PNW,0.02%,100.84,-0.19,-0.19%
473,ALGN,0.02%,171.37,-2.29,-1.32%
474,IT,0.02%,185.9,0.3,0.16%
475,DVA,0.02%,183.0,-0.77,-0.42%
476,GDDY,0.02%,90.25,-0.82,-0.90%
477,DPZ,0.02%,345.4,-5.55,-1.58%
478,FOX,0.02%,51.46,-5.57,-9.77%
479,TECH,0.02%,72.47,0.18,0.26%
480,CPT,0.02%,111.91,-0.02,-0.02%
481,MGM,0.02%,44.65,0.18,0.40%
482,BXP,0.02%,69.3,-0.41,-0.59%
483,JKHY,0.02%,154.84,-1.11,-0.71%
484,PNR,0.02%,68.61,-0.28,-0.40%
485,WYNN,0.02%,103.08,0.54,0.53%
486,NWSA,0.02%,29.45,0.93,3.24%
487,SWKS,0.02%,70.52,-0.1,-0.14%
488,AES,0.01%,14.73,0.0,0.01%
489,UHS,0.01%,172.5,-1.04,-0.60%
490,FRT,0.01%,119.75,1.06,0.90%
491,PSKY,0.01%,9.22,0.03,0.33%
492,APTV,0.01%,49.35,-0.2,-0.40%
493,FDS,0.01%,283.51,-2.06,-0.72%
494,HSIC,0.01%,88.13,-0.0,-0.01%
495,PODD,0.01%,141.3,0.13,0.09%
496,NCLH,0.01%,19.05,-0.2,-1.04%
497,AOS,0.01%,63.76,-0.22,-0.35%
498,ARE,0.01%,50.06,0.32,0.64%
499,TAP,0.01%,42.9,-0.47,-1.10%
500,BLDR,0.01%,73.8,-0.89,-1.19%
501,MOS,0.01%,23.21,0.16,0.67%
502,TTD,0.01%,13.48,-0.32,-2.28%
503,NWS,0.01%,32.55,0.1,0.31%
