#,Symbol,Weight,Price,Chg,% Chg
61,CRM,0.29%,187.75,0.57,0.31%
62,DIS,0.29%,96.62,0.01,0.01%
63,BA,0.27%,208.22,0.0,0.00%
64,SCHW,0.27%,92.85,-0.92,-0.99%
65,PFE,0.27%,28.30,-0.02,-0.05%
66,ANET,0.27%,127.74,1.06,0.83%
67,ISRG,0.27%,451.50,-0.57,-0.13%
68,APH,0.26%,128.75,0.75,0.59%
69,ADI,0.26%,322.23,3.89,1.22%
70,COP,0.26%,128.94,-1.59,-1.21%
71,DE,0.26%,567.69,-8.02,-1.39%
72,BLK,0.25%,968.25,1.69,0.17%
73,UBER,0.25%,71.88,0.03,0.05%
74,HON,0.24%,229.75,0.3,0.13%
75,UNP,0.24%,244.79,0.08,0.03%
76,LMT,0.24%,621.50,-1.29,-0.21%
77,WELL,0.24%,202.24,-0.09,-0.05%
78,ETN,0.24%,362.85,1.75,0.48%
79,DHR,0.23%,191.92,0.8,0.42%
80,QCOM,0.23%,126.65,-0.15,-0.12%
81,PANW,0.22%,163.48,0.27,0.17%
82,APP,0.22%,391.50,5.13,1.33%
83,LOW,0.22%,230.91,-0.12,-0.05%
84,SPGI,0.22%,431.92,0.76,0.18%
85,CB,0.22%,328.55,0.22,0.07%
86,GLW,0.21%,149.03,1.11,0.75%
87,SYK,0.21%,331.50,-0.04,-0.01%
88,PLD,0.21%,133.00,-0.77,-0.57%
89,ACN,0.21%,201.76,0.43,0.21%
90,NEM,0.21%,114.20,0.15,0.13%
91,BMY,0.20%,59.44,-0.16,-0.27%
92,INTU,0.20%,422.49,0.01,0.00%
93,PH,0.19%,909.50,1.44,0.16%
94,PGR,0.19%,196.13,0.88,0.45%
95,COF,0.19%,183.50,1.58,0.87%
96,DELL,0.19%,175.00,0.63,0.36%
97,VRTX,0.19%,439.26,0.55,0.12%
98,MDT,0.19%,86.53,-0.1,-0.12%
99,CME,0.19%,305.49,0.38,0.12%
100,MO,0.18%,65.75,-0.01,-0.01%
101,SO,0.18%,96.77,-0.68,-0.69%
102,MCK,0.18%,884.38,0.11,0.01%
103,NOW,0.18%,102.67,0.67,0.66%
104,SNDK,0.18%,726.28,24.69,3.52%
105,HCA,0.18%,471.15,-0.69,-0.15%
106,WDC,0.17%,304.07,9.1,3.08%
107,SBUX,0.17%,90.40,0.03,0.03%
108,DUK,0.17%,131.90,-0.32,-0.24%
109,CRWD,0.17%,400.36,1.24,0.31%
110,VRT,0.17%,263.65,2.36,0.90%
111,CMCSA,0.17%,27.86,-0.07,-0.23%
112,NOC,0.17%,704.92,2.42,0.35%
113,STX,0.17%,445.10,15.74,3.67%
114,CEG,0.17%,274.16,1.34,0.49%
115,EQIX,0.16%,1001.25,0.88,0.09%
116,ADBE,0.16%,243.00,0.08,0.03%
117,GD,0.16%,350.00,0.91,0.26%
118,TT,0.16%,427.27,0.2,0.05%
119,WM,0.16%,233.80,-1.62,-0.69%
120,HWM,0.16%,232.88,0.2,0.09%
121,BSX,0.16%,62.82,0.0,0.00%
122,CVS,0.16%,73.34,-0.15,-0.20%
123,ICE,0.15%,163.09,0.12,0.07%
124,FCX,0.15%,61.69,0.3,0.50%
125,BX,0.15%,113.18,0.13,0.11%
126,WMB,0.15%,71.86,-0.14,-0.20%
127,MAR,0.15%,331.63,-0.3,-0.09%
128,FDX,0.15%,364.05,2.42,0.67%
129,PNC,0.14%,211.71,0.01,0.00%
130,MRSH,0.14%,175.35,0.74,0.42%
131,PWR,0.14%,562.63,2.0,0.36%
132,BK,0.14%,122.16,0.03,0.02%
133,UPS,0.14%,98.00,-0.18,-0.19%
134,ADP,0.14%,205.44,1.43,0.70%
135,USB,0.14%,52.87,-0.08,-0.14%
136,KKR,0.14%,91.41,0.17,0.19%
137,JCI,0.14%,133.00,0.03,0.02%
138,AMT,0.14%,174.00,0.27,0.16%
139,REGN,0.13%,757.60,-4.25,-0.56%
140,MCO,0.13%,439.75,-1.04,-0.24%
141,SHW,0.13%,316.25,-1.75,-0.55%
142,CDNS,0.13%,278.83,0.11,0.04%
143,ORLY,0.13%,91.60,0.18,0.20%
144,CSX,0.13%,41.13,-0.09,-0.22%
145,CMI,0.13%,552.40,2.72,0.50%
146,SNPS,0.13%,396.45,0.5,0.13%
147,EOG,0.13%,140.98,-1.66,-1.16%
148,MMM,0.13%,144.25,-0.22,-0.15%
149,ABNB,0.13%,124.63,-0.33,-0.26%
150,ECL,0.12%,264.04,-0.24,-0.09%
151,ITW,0.12%,258.67,0.46,0.18%
152,EMR,0.12%,132.17,0.47,0.36%
153,RCL,0.12%,274.40,0.81,0.30%
154,SLB,0.12%,49.25,-0.19,-0.38%
155,MDLZ,0.12%,57.54,0.0,0.00%
156,KMI,0.12%,32.88,-0.09,-0.26%
157,VLO,0.12%,242.17,-1.92,-0.79%
158,MSI,0.12%,435.19,-3.77,-0.86%
159,AEP,0.12%,132.34,-0.34,-0.25%
160,MPC,0.12%,241.78,0.05,0.02%
161,ROST,0.12%,220.22,0.25,0.11%
162,MNST,0.12%,72.53,0.16,0.21%
163,CI,0.12%,267.50,-2.51,-0.93%
164,PSX,0.12%,174.63,-1.58,-0.89%
165,AON,0.12%,325.29,2.15,0.66%
166,CTAS,0.12%,174.00,-0.34,-0.20%
167,HLT,0.12%,303.00,-1.95,-0.64%
168,RSG,0.12%,224.62,1.43,0.64%
169,CRH,0.12%,103.33,-1.3,-1.24%
170,WBD,0.11%,27.31,-0.01,-0.04%
171,DASH,0.11%,157.30,0.85,0.54%
172,CL,0.11%,84.89,-0.25,-0.29%
173,LHX,0.11%,356.95,0.95,0.27%
174,ELV,0.11%,301.57,0.83,0.28%
175,TDG,0.11%,1168.00,1.0,0.09%
176,GM,0.11%,72.50,-0.05,-0.06%
177,APD,0.11%,294.13,0.57,0.20%
178,NKE,0.11%,44.13,-0.05,-0.12%
179,CIEN,0.11%,459.00,11.24,2.51%
180,SRE,0.11%,99.21,0.01,0.01%
181,NSC,0.11%,288.30,0.3,0.10%
182,TRV,0.11%,293.00,-0.99,-0.34%
183,COR,0.11%,325.31,0.5,0.16%
184,HOOD,0.11%,70.02,1.12,1.63%
185,DLR,0.10%,181.72,0.03,0.01%
186,PCAR,0.10%,118.46,0.14,0.12%
187,OXY,0.10%,62.02,-0.95,-1.50%
188,APO,0.10%,106.15,-0.89,-0.83%
189,FTNT,0.10%,82.39,-0.14,-0.17%
190,SPG,0.10%,186.87,-1.8,-0.95%
191,LITE,0.10%,845.50,18.62,2.25%
192,TEL,0.10%,205.53,-3.54,-1.70%
193,BKR,0.10%,60.20,-0.18,-0.29%
194,TFC,0.10%,47.18,0.02,0.04%
195,O,0.10%,62.01,-0.2,-0.33%
196,AFL,0.10%,110.18,-0.3,-0.27%
197,CTVA,0.09%,84.53,-0.93,-1.09%
198,AJG,0.09%,217.50,-0.11,-0.05%
199,AZO,0.09%,3382.50,-18.04,-0.53%
200,MPWR,0.09%,1134.05,15.56,1.39%
201,OKE,0.09%,88.08,-0.22,-0.25%
202,D,0.09%,62.40,-0.37,-0.59%
203,TGT,0.09%,120.02,-0.44,-0.36%
204,FANG,0.09%,192.66,-1.22,-0.63%
205,ALL,0.09%,206.21,-0.82,-0.40%
206,FAST,0.09%,46.52,0.22,0.46%
207,GWW,0.09%,1117.45,0.0,0.00%
208,ETR,0.09%,115.08,0.18,0.16%
209,TRGP,0.09%,241.69,-2.69,-1.10%
210,VST,0.09%,152.44,1.26,0.83%
211,EA,0.09%,203.59,-0.01,-0.01%
212,KEYS,0.08%,295.40,4.16,1.43%
213,ADSK,0.08%,239.25,1.17,0.49%
214,XEL,0.08%,80.88,0.14,0.17%
215,EXC,0.08%,49.20,-0.13,-0.26%
216,CAH,0.08%,213.25,-0.8,-0.37%
217,AME,0.08%,218.75,0.47,0.21%
218,FIX,0.08%,1419.16,1.97,0.14%
219,COHR,0.08%,264.93,6.76,2.62%
220,ZTS,0.08%,117.26,-0.68,-0.58%
221,NXPI,0.08%,195.19,0.64,0.33%
222,NDAQ,0.08%,86.67,0.02,0.03%
223,TER,0.08%,313.24,3.63,1.17%
224,PSA,0.08%,277.90,-2.45,-0.87%
225,EW,0.08%,81.27,0.22,0.27%
226,COIN,0.08%,177.05,5.59,3.26%
227,CARR,0.08%,55.73,0.02,0.04%
228,F,0.08%,11.58,-0.02,-0.17%
229,URI,0.08%,730.66,-1.43,-0.20%
230,MET,0.08%,70.40,-0.32,-0.45%
231,GRMN,0.08%,237.87,0.22,0.09%
232,IDXX,0.08%,570.19,0.64,0.11%
233,BDX,0.07%,155.00,0.49,0.32%
234,CVNA,0.07%,308.35,-5.56,-1.77%
235,KR,0.07%,71.69,-0.66,-0.92%
236,WAB,0.07%,256.76,2.85,1.12%
237,DAL,0.07%,66.75,-0.01,-0.01%
238,CMG,0.07%,33.03,-0.13,-0.39%
239,YUM,0.07%,155.32,-0.77,-0.49%
240,FITB,0.07%,46.91,-0.2,-0.43%
241,EBAY,0.07%,94.31,0.17,0.18%
242,DDOG,0.07%,118.91,-1.45,-1.20%
243,ED,0.07%,115.35,-0.08,-0.07%
244,PYPL,0.07%,45.20,-0.14,-0.30%
245,HSY,0.07%,203.66,-2.53,-1.22%
246,ODFL,0.07%,198.00,0.0,0.00%
247,ROK,0.07%,365.75,0.73,0.20%
248,PEG,0.07%,82.22,0.4,0.48%
249,AIG,0.07%,75.16,-0.26,-0.34%
250,CBRE,0.07%,136.31,-0.28,-0.21%
251,DHI,0.07%,138.57,-1.12,-0.80%
252,MSCI,0.07%,544.19,-0.59,-0.11%
253,VTR,0.07%,83.27,-0.0,-0.01%
254,AMP,0.07%,433.94,0.0,0.00%
255,NUE,0.07%,172.20,-0.26,-0.15%
256,PCG,0.07%,17.69,-0.08,-0.45%
257,WEC,0.06%,117.00,-0.58,-0.49%
258,SATS,0.06%,130.20,1.52,1.18%
259,HIG,0.06%,135.93,-0.26,-0.19%
260,EQT,0.06%,59.34,-0.36,-0.59%
261,TTWO,0.06%,199.34,-0.53,-0.27%
262,CCI,0.06%,84.47,-0.31,-0.36%
263,ROP,0.06%,357.56,-0.32,-0.09%
264,STT,0.06%,131.28,2.48,1.93%
265,LYV,0.06%,155.47,-0.28,-0.18%
266,VMC,0.06%,279.64,-0.24,-0.09%
267,MLM,0.06%,597.18,0.0,0.00%
268,LVS,0.06%,53.54,-0.8,-1.46%
269,XYZ,0.06%,59.85,0.07,0.12%
270,MCHP,0.06%,65.90,0.3,0.46%
271,CCL,0.06%,25.72,0.08,0.33%
272,ADM,0.06%,73.67,-0.16,-0.22%
273,KDP,0.06%,25.33,0.02,0.08%
274,ACGL,0.06%,96.00,-0.74,-0.76%
275,WDAY,0.06%,132.19,-0.06,-0.05%
276,SYY,0.06%,71.01,-0.15,-0.21%
277,PRU,0.06%,97.59,0.01,0.01%
278,EME,0.06%,758.03,1.73,0.23%
279,AXON,0.06%,415.56,2.75,0.67%
280,A,0.06%,116.45,0.97,0.84%
281,KVUE,0.06%,17.15,0.01,0.06%
282,PAYX,0.05%,91.67,-0.03,-0.04%
283,HPE,0.05%,24.64,0.03,0.12%
284,RMD,0.05%,223.49,-0.6,-0.27%
285,GEHC,0.05%,70.72,0.37,0.53%
286,NRG,0.05%,151.89,-0.8,-0.52%
287,HBAN,0.05%,15.76,-0.03,-0.19%
288,CPRT,0.05%,33.30,-0.1,-0.30%
289,KMB,0.05%,96.45,0.32,0.33%
290,HAL,0.05%,38.00,-0.17,-0.43%
291,ATO,0.05%,189.72,0.75,0.40%
292,MTB,0.05%,210.69,0.53,0.25%
293,TPL,0.05%,452.15,7.91,1.78%
294,AEE,0.05%,111.69,0.01,0.01%
295,DTE,0.05%,147.62,-0.42,-0.29%
296,IRM,0.05%,103.08,-0.22,-0.21%
297,DVN,0.05%,48.99,-0.5,-1.00%
298,IR,0.05%,77.68,-0.23,-0.30%
299,OTIS,0.05%,78.09,0.23,0.30%
300,CBOE,0.05%,290.00,0.05,0.02%
301,IBKR,0.05%,67.86,0.12,0.18%
302,WAT,0.05%,307.99,3.75,1.23%
303,FISV,0.05%,56.01,-0.15,-0.27%
304,CTSH,0.05%,62.54,0.0,0.01%
305,UAL,0.05%,92.45,0.24,0.26%
306,FE,0.05%,51.39,0.08,0.16%
307,VICI,0.05%,27.61,-0.05,-0.16%
308,XYL,0.05%,120.76,-0.5,-0.41%
309,IQV,0.05%,173.21,-0.05,-0.03%
310,PPL,0.05%,38.63,-0.02,-0.04%
311,DOW,0.05%,40.33,-1.07,-2.60%
312,TDY,0.05%,625.73,2.6,0.42%
313,JBL,0.05%,273.44,4.89,1.82%
314,EXR,0.05%,133.81,-0.05,-0.04%
315,TPR,0.05%,139.50,-1.7,-1.20%
316,EIX,0.05%,73.22,-0.23,-0.32%
317,RJF,0.05%,142.58,0.38,0.27%
318,DOV,0.05%,205.99,0.61,0.30%
319,CNP,0.05%,42.38,-1.34,-3.05%
320,EXPE,0.05%,224.86,-0.44,-0.20%
321,CHTR,0.05%,219.16,-0.63,-0.28%
322,WTW,0.05%,288.70,0.06,0.02%
323,AWK,0.05%,137.87,-0.27,-0.20%
324,NTRS,0.05%,145.12,2.87,2.02%
325,KHC,0.04%,22.68,-0.11,-0.46%
326,DG,0.04%,120.89,1.15,0.96%
327,HUBB,0.04%,494.63,0.38,0.08%
328,ES,0.04%,69.77,0.3,0.44%
329,STZ,0.04%,150.87,-0.33,-0.22%
330,CTRA,0.04%,34.45,-0.12,-0.33%
331,STLD,0.04%,180.25,0.05,0.02%
332,FICO,0.04%,1096.27,6.51,0.60%
333,ROL,0.04%,53.91,-0.02,-0.03%
334,BIIB,0.04%,177.00,-0.34,-0.19%
335,CFG,0.04%,60.89,-0.1,-0.16%
336,MTD,0.04%,1268.43,8.49,0.67%
337,VRSK,0.04%,185.59,0.51,0.28%
338,EL,0.04%,69.22,0.1,0.14%
339,BG,0.04%,129.26,-0.16,-0.12%
340,Q,0.04%,118.47,1.94,1.67%
341,EXE,0.04%,103.08,-0.81,-0.77%
342,ON,0.04%,62.77,0.59,0.94%
343,LYB,0.04%,76.47,-3.13,-3.94%
344,WRB,0.04%,65.67,-0.31,-0.48%
345,CINF,0.04%,157.62,-0.79,-0.50%
346,DXCM,0.04%,62.49,0.27,0.44%
347,CMS,0.04%,77.86,-0.72,-0.91%
348,VRSN,0.04%,259.98,0.13,0.05%
349,FIS,0.04%,46.27,-0.02,-0.03%
350,SYF,0.04%,67.61,-0.81,-1.19%
351,AVB,0.04%,166.24,0.22,0.13%
352,ULTA,0.04%,531.30,-6.09,-1.13%
353,PPG,0.04%,103.62,0.38,0.37%
354,TSN,0.04%,65.54,0.91,1.41%
355,ARES,0.04%,102.82,0.39,0.38%
356,TSCO,0.04%,43.72,-0.1,-0.24%
357,EQR,0.04%,60.36,0.09,0.15%
358,NI,0.04%,47.55,0.06,0.14%
359,RF,0.04%,26.46,-0.0,-0.02%
360,DRI,0.04%,196.32,-0.01,-0.01%
361,BRO,0.04%,65.92,-0.03,-0.05%
362,PHM,0.04%,116.30,-0.99,-0.84%
363,L,0.04%,108.00,0.31,0.28%
364,LH,0.04%,268.89,-4.83,-1.76%
365,CHD,0.04%,92.84,-0.0,-0.01%
366,EFX,0.04%,181.92,-0.47,-0.26%
367,KEY,0.04%,20.45,-0.02,-0.12%
368,DGX,0.04%,197.33,-0.69,-0.35%
369,SBAC,0.04%,204.53,0.49,0.24%
370,VLTO,0.04%,87.96,-0.05,-0.06%
371,HUM,0.04%,179.09,1.26,0.71%
372,WSM,0.04%,180.40,0.23,0.13%
373,LEN,0.04%,86.63,0.14,0.16%
374,STE,0.04%,218.71,0.0,0.00%
375,DLTR,0.04%,107.92,-0.52,-0.47%
376,RL,0.04%,348.01,-0.0,-0.00%
377,FSLR,0.04%,196.30,0.98,0.50%
378,ALB,0.04%,178.49,0.4,0.22%
379,OMC,0.04%,73.73,-1.08,-1.44%
380,SW,0.03%,39.00,-0.29,-0.74%
381,NTAP,0.03%,103.36,0.01,0.01%
382,JBHT,0.03%,214.49,-0.42,-0.20%
383,LDOS,0.03%,160.00,1.18,0.74%
384,GIS,0.03%,37.58,0.16,0.41%
385,CPAY,0.03%,293.34,0.0,0.00%
386,CF,0.03%,129.34,-0.63,-0.48%
387,CHRW,0.03%,167.84,0.0,0.00%
388,MRNA,0.03%,49.62,0.41,0.84%
389,TROW,0.03%,90.12,-0.05,-0.05%
390,PFG,0.03%,89.45,-0.64,-0.72%
391,EXPD,0.03%,144.80,-1.01,-0.69%
392,EVRG,0.03%,83.30,0.46,0.56%
393,BR,0.03%,163.85,2.92,1.81%
394,INCY,0.03%,96.07,0.14,0.14%
395,SNA,0.03%,365.58,0.0,0.00%
396,LNT,0.03%,72.35,-0.5,-0.69%
397,DD,0.03%,45.66,0.18,0.38%
398,IFF,0.03%,72.61,0.18,0.24%
399,NVR,0.03%,6670.28,7.14,0.11%
400,AMCR,0.03%,40.02,0.09,0.24%
401,LUV,0.03%,37.60,0.0,0.00%
402,IP,0.03%,34.80,0.02,0.04%
403,WST,0.03%,254.81,0.0,0.00%
404,PKG,0.03%,204.46,0.0,0.00%
405,LULU,0.03%,156.71,0.99,0.63%
406,HPQ,0.03%,19.45,-0.06,-0.30%
407,ZBH,0.03%,90.71,-0.18,-0.20%
408,GPN,0.03%,63.69,-0.36,-0.57%
409,WY,0.03%,24.29,-0.14,-0.59%
410,AKAM,0.03%,117.60,-0.4,-0.34%
411,FTV,0.03%,56.13,0.05,0.09%
412,FFIV,0.03%,303.36,0.0,0.00%
413,CNC,0.03%,34.76,-0.35,-1.01%
414,PTC,0.03%,142.75,0.1,0.07%
415,HOLX,0.03%,76.03,0.38,0.50%
416,CSGP,0.03%,39.75,-0.2,-0.51%
417,BALL,0.03%,60.38,0.41,0.68%
418,ESS,0.03%,245.72,-1.63,-0.66%
419,LII,0.03%,454.64,-0.0,-0.00%
420,CDW,0.03%,122.04,0.03,0.02%
421,HII,0.03%,399.55,2.93,0.74%
422,TKO,0.03%,201.68,-2.08,-1.02%
423,INVH,0.03%,25.43,-0.12,-0.45%
424,VTRS,0.03%,13.45,0.01,0.04%
425,TXT,0.03%,88.11,0.06,0.07%
426,TRMB,0.03%,65.22,0.09,0.15%
427,KIM,0.03%,22.50,-0.1,-0.46%
428,J,0.03%,128.02,0.0,0.00%
429,APA,0.02%,41.76,-0.28,-0.67%
430,NDSN,0.02%,263.41,0.31,0.12%
431,MAA,0.02%,125.50,0.62,0.49%
432,PODD,0.02%,205.61,1.3,0.64%
433,GPC,0.02%,103.88,0.41,0.39%
434,IEX,0.02%,190.47,0.0,0.00%
435,REG,0.02%,77.11,0.13,0.18%
436,TYL,0.02%,332.50,-5.53,-1.64%
437,DECK,0.02%,98.86,0.55,0.55%
438,SMCI,0.02%,23.22,0.0,0.00%
439,PNR,0.02%,85.56,-0.26,-0.30%
440,COO,0.02%,70.20,0.03,0.05%
441,BBY,0.02%,64.34,-0.16,-0.24%
442,AVY,0.02%,171.85,0.38,0.22%
443,EG,0.02%,327.06,-0.03,-0.01%
444,HST,0.02%,19.15,0.01,0.05%
445,APTV,0.02%,61.45,0.45,0.75%
446,MKC,0.02%,48.76,-0.09,-0.18%
447,ERIE,0.02%,249.50,-0.01,-0.00%
448,HAS,0.02%,89.41,-0.75,-0.83%
449,DPZ,0.02%,368.01,-2.81,-0.76%
450,PNW,0.02%,102.08,-0.62,-0.61%
451,CLX,0.02%,101.35,0.21,0.21%
452,BEN,0.02%,23.41,0.01,0.02%
453,HRL,0.02%,22.09,0.0,0.02%
454,ALLE,0.02%,141.05,-0.01,-0.01%
455,ALGN,0.02%,170.30,-0.3,-0.18%
456,BF.B,0.02%,26.45,-0.3,-1.11%
457,MAS,0.02%,59.15,0.03,0.04%
458,FOX,0.02%,52.90,0.03,0.06%
459,FOXA,0.02%,58.55,-0.06,-0.11%
460,GEN,0.02%,19.01,0.12,0.66%
461,DOC,0.02%,16.50,-0.02,-0.11%
462,GNRC,0.02%,194.04,-0.05,-0.03%
463,UDR,0.02%,34.64,0.0,0.00%
464,JKHY,0.02%,157.50,0.02,0.01%
465,IT,0.02%,159.87,2.02,1.28%
466,GL,0.02%,143.53,0.93,0.65%
467,SOLV,0.02%,63.63,0.06,0.09%
468,GDDY,0.02%,81.77,0.1,0.12%
469,AIZ,0.02%,218.26,0.0,0.00%
470,UHS,0.02%,176.35,-0.34,-0.20%
471,SWK,0.02%,68.70,0.06,0.09%
472,IVZ,0.02%,24.04,-0.1,-0.41%
473,PSKY,0.02%,9.53,0.01,0.05%
474,WYNN,0.02%,101.66,-0.37,-0.37%
475,TTD,0.02%,22.15,0.1,0.45%
476,CPT,0.02%,100.08,-0.68,-0.67%
477,AES,0.02%,14.28,-0.02,-0.14%
478,SJM,0.02%,95.47,0.0,0.01%
479,ZBRA,0.02%,203.58,0.75,0.37%
480,RVTY,0.02%,89.13,0.19,0.22%
481,HSIC,0.02%,86.11,12.17,16.46%
482,DVA,0.02%,146.14,0.56,0.38%
483,MGM,0.02%,36.70,0.02,0.06%
484,FRT,0.02%,106.94,0.15,0.14%
485,NWSA,0.02%,24.47,0.07,0.28%
486,AOS,0.01%,64.38,0.03,0.05%
487,BLDR,0.01%,78.55,-0.57,-0.72%
488,NCLH,0.01%,18.94,0.01,0.05%
489,BAX,0.01%,16.61,-0.07,-0.45%
490,CRL,0.01%,172.33,-1.56,-0.90%
491,FDS,0.01%,227.93,0.25,0.11%
492,SWKS,0.01%,55.30,0.12,0.21%
493,TECH,0.01%,53.13,0.0,0.00%
494,MOS,0.01%,26.13,-0.05,-0.17%
495,TAP,0.01%,43.94,-0.1,-0.22%
496,BXP,0.01%,51.76,-0.02,-0.05%
497,EPAM,0.01%,140.08,2.09,1.52%
498,CAG,0.01%,15.69,-0.04,-0.22%
499,POOL,0.01%,203.47,0.54,0.27%
500,ARE,0.01%,42.77,-0.46,-1.08%
501,CPB,0.01%,21.95,-0.06,-0.25%
502,BKNG,0.01%,167.88,-4026.44,-96.00%
503,NWS,0.01%,28.00,-0.11,-0.39%
