#,Symbol,Weight,Price,Chg,% Chg
93,BMY,0.19%,58.47,-0.15,-0.26%
94,COF,0.19%,190.88,-2.13,-1.10%
95,WDC,0.19%,339.65,-3.78,-1.10%
96,PGR,0.19%,195.94,1.81,0.93%
97,DELL,0.19%,176.43,-1.38,-0.77%
98,MO,0.18%,67.31,-0.07,-0.11%
99,MDT,0.18%,87.14,-0.07,-0.08%
100,VRT,0.18%,292.04,-3.07,-1.04%
101,HCA,0.18%,498.01,2.54,0.51%
102,STX,0.18%,496.12,-7.01,-1.39%
103,ACN,0.18%,179.50,-0.03,-0.02%
104,VRTX,0.18%,432.87,-3.4,-0.78%
105,SO,0.18%,97.63,0.48,0.49%
106,SBUX,0.18%,96.44,-0.16,-0.16%
107,CME,0.18%,300.81,5.51,1.87%
108,MCK,0.17%,855.69,-9.91,-1.14%
109,DUK,0.17%,132.04,0.25,0.19%
110,CEG,0.17%,282.29,-4.21,-1.47%
111,EQIX,0.17%,1032.00,1.76,0.17%
112,TT,0.17%,459.50,-6.21,-1.33%
113,HWM,0.16%,251.50,-1.17,-0.46%
114,CMCSA,0.16%,27.98,0.05,0.18%
115,CVS,0.16%,78.53,-0.8,-1.01%
116,INTU,0.16%,349.21,-1.73,-0.49%
117,CRWD,0.16%,379.26,0.24,0.06%
118,NOC,0.16%,676.25,2.52,0.37%
119,FCX,0.16%,66.65,-1.15,-1.70%
120,MAR,0.15%,351.67,-2.43,-0.69%
121,WM,0.15%,230.12,0.67,0.29%
122,BSX,0.15%,61.63,-0.16,-0.26%
123,ICE,0.15%,161.45,0.85,0.53%
124,ADBE,0.15%,225.63,0.28,0.12%
125,GD,0.15%,335.61,0.46,0.14%
126,BX,0.15%,115.42,0.59,0.52%
127,WMB,0.15%,73.06,0.32,0.44%
128,PNC,0.14%,220.25,-0.88,-0.40%
129,FDX,0.14%,370.73,-3.35,-0.90%
130,NOW,0.14%,84.57,1.57,1.90%
131,PWR,0.14%,582.50,-2.86,-0.49%
132,BK,0.14%,126.04,-1.52,-1.19%
133,JCI,0.14%,141.26,-1.27,-0.89%
134,UPS,0.14%,100.80,-0.9,-0.88%
135,USB,0.14%,54.99,-0.67,-1.20%
136,CMI,0.14%,613.71,-2.43,-0.39%
137,AMT,0.14%,181.26,1.97,1.10%
138,SHW,0.13%,329.98,-6.13,-1.82%
139,MRSH,0.13%,168.47,0.32,0.19%
140,KKR,0.13%,90.42,-0.8,-0.88%
141,EMR,0.13%,142.70,-1.07,-0.75%
142,REGN,0.13%,751.00,2.13,0.28%
143,SLB,0.13%,52.48,0.55,1.07%
144,CSX,0.13%,42.09,-0.15,-0.34%
145,MMM,0.13%,149.58,-0.74,-0.49%
146,ITW,0.13%,269.51,-1.01,-0.37%
147,ORLY,0.13%,92.74,-0.27,-0.29%
148,CRH,0.13%,115.23,-2.66,-2.25%
149,ABNB,0.12%,127.50,-1.46,-1.13%
150,ECL,0.12%,270.46,-2.83,-1.04%
151,ADP,0.12%,188.00,-0.79,-0.42%
152,MCO,0.12%,423.92,-3.49,-0.82%
153,MDLZ,0.12%,58.72,-0.28,-0.48%
154,SNPS,0.12%,391.31,-0.93,-0.24%
155,EOG,0.12%,139.79,3.6,2.65%
156,MNST,0.12%,76.32,0.6,0.79%
157,AEP,0.12%,136.15,-0.15,-0.11%
158,HLT,0.12%,320.23,-3.2,-0.99%
159,RCL,0.12%,270.44,-6.5,-2.35%
160,CDNS,0.12%,264.75,-0.91,-0.34%
161,VLO,0.12%,244.22,5.41,2.26%
162,KMI,0.12%,32.80,0.12,0.35%
163,CI,0.12%,271.10,-0.15,-0.06%
164,ROST,0.12%,221.40,0.24,0.11%
165,MSI,0.12%,428.60,-5.09,-1.17%
166,CTAS,0.11%,174.90,-0.03,-0.02%
167,CIEN,0.11%,490.50,-5.52,-1.11%
168,WBD,0.11%,27.41,-0.03,-0.11%
169,GM,0.11%,75.43,-0.99,-1.30%
170,ELV,0.11%,309.35,-2.18,-0.70%
171,CL,0.11%,84.22,-0.13,-0.15%
172,TDG,0.11%,1187.36,-19.83,-1.64%
173,AON,0.11%,312.57,0.0,0.00%
174,MPC,0.11%,226.50,3.88,1.74%
175,PCAR,0.11%,126.81,-0.38,-0.30%
176,TEL,0.11%,227.20,-2.58,-1.12%
177,APD,0.11%,298.31,-0.4,-0.13%
178,LHX,0.11%,355.23,1.64,0.46%
179,RSG,0.11%,214.34,-0.32,-0.15%
180,NSC,0.11%,294.88,-1.41,-0.48%
181,DASH,0.11%,151.50,-1.08,-0.71%
182,MPWR,0.11%,1337.04,-16.81,-1.24%
183,PSX,0.11%,162.75,3.5,2.20%
184,DLR,0.11%,188.66,-0.21,-0.11%
185,SRE,0.11%,98.86,0.05,0.05%
186,SPG,0.10%,198.00,-2.57,-1.28%
187,BKR,0.10%,63.65,0.82,1.31%
188,TRV,0.10%,296.74,-0.52,-0.18%
189,LITE,0.10%,881.47,-15.83,-1.76%
190,NKE,0.10%,42.27,-0.35,-0.83%
191,COR,0.10%,319.10,-1.72,-0.54%
192,TFC,0.10%,49.22,-0.38,-0.76%
193,HOOD,0.10%,67.81,-1.38,-2.00%
194,APO,0.10%,103.41,-0.87,-0.83%
195,OXY,0.10%,59.80,1.83,3.15%
196,O,0.10%,63.51,-0.24,-0.38%
197,COHR,0.09%,304.42,-3.08,-1.00%
198,AFL,0.09%,110.71,0.01,0.01%
199,TER,0.09%,363.94,-4.05,-1.10%
200,FTNT,0.09%,76.65,-0.05,-0.06%
201,CTVA,0.09%,84.02,0.19,0.23%
202,D,0.09%,64.11,-0.12,-0.19%
203,FIX,0.09%,1587.25,-5.59,-0.35%
204,AZO,0.09%,3377.50,-52.95,-1.54%
205,GWW,0.09%,1172.07,0.0,0.00%
206,OKE,0.09%,87.75,1.54,1.79%
207,KEYS,0.09%,321.59,-2.59,-0.80%
208,TGT,0.09%,121.24,-0.65,-0.53%
209,ALL,0.09%,211.53,0.53,0.25%
210,FAST,0.09%,47.60,-1.57,-3.20%
211,FANG,0.09%,193.09,4.89,2.60%
212,AJG,0.09%,210.25,-3.3,-1.55%
213,ETR,0.09%,116.93,0.46,0.39%
214,AME,0.09%,233.56,-1.35,-0.57%
215,CARR,0.09%,63.31,-0.03,-0.04%
216,TRGP,0.09%,244.31,1.22,0.50%
217,VST,0.08%,152.50,-2.23,-1.44%
218,PSA,0.08%,293.00,-2.0,-0.68%
219,CAH,0.08%,215.64,0.12,0.06%
220,XEL,0.08%,81.27,-1.11,-1.35%
221,EA,0.08%,202.43,-0.31,-0.15%
222,NXPI,0.08%,199.50,-4.87,-2.38%
223,EXC,0.08%,48.48,-0.09,-0.19%
224,ZTS,0.08%,117.81,-0.05,-0.04%
225,F,0.08%,12.03,-0.11,-0.87%
226,MET,0.08%,73.41,-0.47,-0.64%
227,CVNA,0.08%,330.79,-5.52,-1.64%
228,URI,0.08%,750.51,-21.42,-2.78%
229,NDAQ,0.08%,82.69,-0.47,-0.57%
230,ADSK,0.07%,217.95,-0.5,-0.23%
231,GRMN,0.07%,238.78,-18.11,-7.05%
232,WAB,0.07%,268.52,1.25,0.47%
233,YUM,0.07%,161.81,0.05,0.03%
234,EW,0.07%,77.48,-0.39,-0.49%
235,FITB,0.07%,48.81,-0.5,-1.01%
236,BDX,0.07%,155.18,0.96,0.62%
237,CMG,0.07%,33.84,-0.25,-0.73%
238,ROK,0.07%,391.61,-4.39,-1.11%
239,IDXX,0.07%,551.22,-11.78,-2.09%
240,ODFL,0.07%,208.35,0.0,0.00%
241,COIN,0.07%,164.27,-3.58,-2.13%
242,DAL,0.07%,66.03,-1.79,-2.65%
243,NUE,0.07%,186.57,0.45,0.24%
244,EBAY,0.07%,94.73,-0.67,-0.70%
245,KR,0.07%,68.33,0.34,0.49%
246,HSY,0.07%,205.51,3.2,1.58%
247,PEG,0.07%,82.94,-0.19,-0.22%
248,ED,0.07%,112.15,-1.41,-1.24%
249,DHI,0.07%,142.03,-0.61,-0.43%
250,CBRE,0.07%,139.68,-1.54,-1.09%
251,AIG,0.07%,76.47,-0.4,-0.51%
252,PCG,0.07%,18.47,-0.07,-0.38%
253,VTR,0.07%,85.00,0.05,0.05%
254,PYPL,0.07%,44.90,-0.34,-0.76%
255,AMP,0.06%,438.21,-8.13,-1.82%
256,MSCI,0.06%,538.09,1.61,0.30%
257,STT,0.06%,138.62,-0.8,-0.57%
258,WEC,0.06%,117.56,0.02,0.01%
259,MCHP,0.06%,70.53,-1.03,-1.43%
260,VMC,0.06%,291.94,-3.55,-1.20%
261,MLM,0.06%,631.19,-0.34,-0.05%
262,CCI,0.06%,86.19,-0.11,-0.12%
263,LYV,0.06%,159.85,-0.74,-0.46%
264,EQT,0.06%,59.94,1.26,2.14%
265,DDOG,0.06%,105.30,-0.07,-0.07%
266,CCL,0.06%,26.78,-1.2,-4.30%
267,HIG,0.06%,133.95,-3.28,-2.39%
268,XYZ,0.06%,61.30,-0.9,-1.45%
269,SATS,0.06%,126.65,-1.94,-1.51%
270,TTWO,0.06%,196.11,-0.96,-0.49%
271,KDP,0.06%,26.64,0.07,0.26%
272,LVS,0.06%,53.71,0.26,0.49%
273,EME,0.06%,795.00,-7.43,-0.93%
274,ROP,0.06%,342.38,-0.77,-0.23%
275,SYY,0.06%,72.63,-0.19,-0.26%
276,ACGL,0.06%,96.45,0.48,0.50%
277,NRG,0.06%,161.79,-2.28,-1.39%
278,ADM,0.06%,70.25,0.52,0.75%
279,PRU,0.05%,96.83,-0.07,-0.07%
280,RMD,0.05%,228.36,-0.51,-0.22%
281,KVUE,0.05%,17.33,-0.02,-0.14%
282,IR,0.05%,84.66,-0.72,-0.84%
283,HBAN,0.05%,16.27,-0.11,-0.67%
284,GEHC,0.05%,72.35,-0.83,-1.13%
285,MTB,0.05%,219.97,0.05,0.02%
286,HPE,0.05%,24.52,-0.38,-1.51%
287,A,0.05%,114.50,-0.56,-0.49%
288,IRM,0.05%,108.48,-0.89,-0.82%
289,KMB,0.05%,96.92,-0.36,-0.36%
290,HAL,0.05%,38.27,0.68,1.82%
291,ATO,0.05%,190.59,0.23,0.12%
292,CPRT,0.05%,32.63,-0.13,-0.38%
293,JBL,0.05%,297.50,-2.0,-0.67%
294,AEE,0.05%,113.44,-0.02,-0.01%
295,IBKR,0.05%,70.42,-0.79,-1.12%
296,WAT,0.05%,318.50,-1.5,-0.47%
297,OTIS,0.05%,80.24,0.29,0.36%
298,DTE,0.05%,149.87,0.19,0.13%
299,CBOE,0.05%,295.00,-0.95,-0.32%
300,XYL,0.05%,127.58,-1.14,-0.88%
301,PAYX,0.05%,85.50,-0.07,-0.08%
302,DVN,0.05%,49.02,1.23,2.56%
303,UAL,0.05%,93.20,-3.2,-3.32%
304,TPR,0.05%,148.59,-1.71,-1.13%
305,VICI,0.05%,28.08,-0.03,-0.11%
306,TDY,0.05%,645.50,-0.24,-0.04%
307,PPL,0.05%,39.50,-0.15,-0.38%
308,FISV,0.05%,55.61,-0.48,-0.86%
309,FE,0.05%,51.10,-0.33,-0.63%
310,DOV,0.05%,218.22,1.09,0.50%
311,EXR,0.05%,138.90,0.03,0.02%
312,STZ,0.05%,167.64,1.49,0.90%
313,EIX,0.05%,75.33,-0.39,-0.52%
314,WDAY,0.05%,112.50,0.0,0.00%
315,RJF,0.05%,145.60,-0.59,-0.40%
316,TPL,0.05%,415.49,5.52,1.35%
317,DOW,0.05%,39.74,0.73,1.88%
318,HUBB,0.05%,534.50,-1.51,-0.28%
319,NTRS,0.05%,152.21,-0.02,-0.02%
320,ON,0.05%,71.33,2.67,3.90%
321,IQV,0.05%,166.79,-0.55,-0.33%
322,STLD,0.05%,191.81,1.24,0.65%
323,CNP,0.05%,42.33,-1.06,-2.45%
324,EXPE,0.04%,225.05,-3.04,-1.33%
325,AXON,0.04%,342.49,-3.45,-1.00%
326,CTSH,0.04%,57.41,-0.51,-0.88%
327,KHC,0.04%,22.98,-0.08,-0.37%
328,CFG,0.04%,63.91,-0.26,-0.41%
329,CHTR,0.04%,217.80,-1.02,-0.47%
330,AWK,0.04%,138.97,1.75,1.28%
331,CASY,0.04%,732.50,-5.67,-0.77%
332,MTD,0.04%,1325.89,0.88,0.07%
333,Q,0.04%,127.80,-2.85,-2.18%
334,WTW,0.04%,280.13,-0.01,-0.01%
335,ES,0.04%,69.98,0.02,0.02%
336,CTRA,0.04%,34.34,0.94,2.80%
337,ROL,0.04%,53.93,-0.3,-0.55%
338,EL,0.04%,71.65,-1.02,-1.40%
339,DG,0.04%,115.53,-0.2,-0.17%
340,CINF,0.04%,162.75,1.61,1.00%
341,BIIB,0.04%,172.10,-0.87,-0.50%
342,SYF,0.04%,72.00,-0.41,-0.56%
343,WRB,0.04%,65.64,-0.06,-0.10%
344,CMS,0.04%,79.69,0.31,0.40%
345,DXCM,0.04%,63.36,-0.66,-1.04%
346,LYB,0.04%,75.23,1.52,2.06%
347,VRSN,0.04%,264.09,4.31,1.66%
348,BG,0.04%,124.93,1.01,0.82%
349,EXE,0.04%,100.00,1.01,1.02%
350,PPG,0.04%,106.97,-3.36,-3.05%
351,TSCO,0.04%,45.03,0.0,0.00%
352,SBAC,0.04%,223.00,-0.75,-0.34%
353,AVB,0.04%,168.98,-0.8,-0.47%
354,PHM,0.04%,121.76,1.43,1.19%
355,RF,0.04%,27.28,-0.22,-0.80%
356,EQR,0.04%,61.30,0.16,0.25%
357,WSM,0.04%,193.73,4.6,2.43%
358,NI,0.04%,48.05,0.01,0.01%
359,TSN,0.04%,65.25,-0.39,-0.59%
360,HUM,0.04%,191.04,-1.11,-0.58%
361,KEY,0.04%,21.23,-0.23,-1.10%
362,ULTA,0.04%,519.78,-0.6,-0.11%
363,L,0.04%,109.47,0.0,0.00%
364,CHD,0.04%,94.84,-0.58,-0.60%
365,VLTO,0.04%,91.08,1.58,1.77%
366,RL,0.04%,369.33,-10.54,-2.78%
367,ARES,0.04%,99.09,-1.37,-1.36%
368,FIS,0.04%,43.16,-0.21,-0.48%
369,BRO,0.04%,64.92,-0.16,-0.24%
370,SW,0.04%,41.52,-0.54,-1.28%
371,FSLR,0.04%,202.49,-0.98,-0.48%
372,FICO,0.04%,916.45,-5.92,-0.64%
373,LEN,0.04%,88.24,-0.73,-0.82%
374,DRI,0.04%,189.64,-2.75,-1.43%
375,STE,0.04%,220.76,-1.82,-0.82%
376,LH,0.03%,260.93,0.0,0.00%
377,OMC,0.03%,75.28,0.51,0.68%
378,JBHT,0.03%,226.47,-0.56,-0.25%
379,VRSK,0.03%,163.30,-0.98,-0.60%
380,EFX,0.03%,176.89,-1.08,-0.60%
381,DGX,0.03%,190.81,-0.7,-0.37%
382,ALB,0.03%,175.03,1.39,0.80%
383,CPAY,0.03%,302.83,0.0,0.00%
384,MRNA,0.03%,50.30,-0.66,-1.30%
385,PFG,0.03%,91.78,-0.02,-0.03%
386,SNA,0.03%,379.72,0.0,0.00%
387,TROW,0.03%,90.75,-0.74,-0.81%
388,LDOS,0.03%,155.40,2.52,1.65%
389,DLTR,0.03%,98.99,-0.56,-0.56%
390,CHRW,0.03%,165.09,1.59,0.98%
391,EVRG,0.03%,83.51,-0.07,-0.08%
392,IP,0.03%,36.31,-0.19,-0.52%
393,DD,0.03%,46.78,-0.47,-0.98%
394,CF,0.03%,124.40,3.08,2.54%
395,EXPD,0.03%,143.09,0.03,0.02%
396,GIS,0.03%,35.60,0.01,0.03%
397,LUV,0.03%,38.65,-0.91,-2.30%
398,LNT,0.03%,73.11,0.02,0.02%
399,INCY,0.03%,94.86,-1.2,-1.25%
400,NTAP,0.03%,95.67,-0.26,-0.27%
401,AMCR,0.03%,40.63,-0.53,-1.30%
402,NVR,0.03%,6750.01,-0.03,-0.00%
403,LULU,0.03%,162.00,-1.87,-1.14%
404,WST,0.03%,256.60,0.05,0.02%
405,IFF,0.03%,72.26,-0.26,-0.36%
406,PKG,0.03%,207.12,0.74,0.36%
407,CNC,0.03%,36.94,-0.36,-0.98%
408,FTV,0.03%,58.36,0.0,0.00%
409,ZBH,0.03%,92.65,-0.47,-0.50%
410,GPN,0.03%,64.83,-0.61,-0.93%
411,WY,0.03%,24.55,-0.09,-0.39%
412,BR,0.03%,150.76,-0.36,-0.23%
413,LII,0.03%,498.17,-7.14,-1.41%
414,HPQ,0.03%,18.16,-0.11,-0.58%
415,BALL,0.03%,62.21,-0.08,-0.13%
416,FFIV,0.03%,290.25,0.44,0.15%
417,CDW,0.03%,125.58,0.05,0.04%
418,ESS,0.03%,250.06,-0.0,-0.00%
419,PTC,0.03%,134.31,0.87,0.65%
420,TXT,0.03%,90.07,-1.32,-1.45%
421,VTRS,0.03%,13.45,-0.02,-0.15%
422,KIM,0.03%,23.14,-0.04,-0.15%
423,HII,0.03%,395.25,0.84,0.21%
424,INVH,0.03%,25.81,-0.21,-0.81%
425,NDSN,0.02%,275.26,-0.02,-0.01%
426,TKO,0.02%,195.54,-1.83,-0.93%
427,CSGP,0.02%,36.22,-0.26,-0.71%
428,TRMB,0.02%,64.59,-0.18,-0.27%
429,SMCI,0.02%,25.15,-0.11,-0.44%
430,GPC,0.02%,107.89,0.38,0.36%
431,DECK,0.02%,105.56,-2.3,-2.13%
432,MAA,0.02%,127.00,0.61,0.48%
433,IEX,0.02%,196.27,-4.82,-2.40%
434,J,0.02%,123.03,0.16,0.13%
435,MKC,0.02%,53.60,-0.11,-0.20%
436,PNR,0.02%,89.00,-1.21,-1.34%
437,REG,0.02%,78.40,0.0,0.00%
438,APA,0.02%,39.75,1.12,2.90%
439,COO,0.02%,71.05,-0.16,-0.23%
440,HST,0.02%,19.97,-0.17,-0.86%
441,PODD,0.02%,196.00,-0.93,-0.47%
442,BF.B,0.02%,29.55,0.06,0.20%
443,TYL,0.02%,315.76,-1.54,-0.48%
444,AKAM,0.02%,90.75,-0.6,-0.66%
445,EG,0.02%,329.93,0.06,0.02%
446,ERIE,0.02%,252.16,-1.6,-0.63%
447,AVY,0.02%,171.32,0.16,0.10%
448,MAS,0.02%,63.75,0.78,1.24%
449,BEN,0.02%,24.75,-0.16,-0.64%
450,CLX,0.02%,105.40,0.12,0.12%
451,HAS,0.02%,90.18,-1.55,-1.69%
452,APTV,0.02%,59.13,-0.52,-0.86%
453,PNW,0.02%,103.97,0.38,0.36%
454,ALGN,0.02%,174.13,1.0,0.57%
455,BBY,0.02%,59.52,-2.85,-4.58%
456,ALLE,0.02%,144.23,-0.58,-0.40%
457,FOX,0.02%,54.95,0.03,0.05%
458,DPZ,0.02%,364.81,-1.14,-0.31%
459,GNRC,0.02%,203.67,-3.36,-1.62%
460,FOXA,0.02%,58.31,-2.71,-4.45%
461,PSKY,0.02%,10.52,-0.1,-0.90%
462,DOC,0.02%,16.73,-0.01,-0.09%
463,UDR,0.02%,34.90,-0.21,-0.60%
464,GL,0.02%,145.84,0.0,0.00%
465,SOLV,0.02%,65.80,0.0,0.01%
466,HRL,0.02%,20.59,-0.28,-1.32%
467,AIZ,0.02%,222.00,2.6,1.19%
468,SWK,0.02%,71.00,-1.19,-1.65%
469,UHS,0.02%,180.30,-0.48,-0.27%
470,GEN,0.02%,17.82,-0.07,-0.42%
471,WYNN,0.02%,103.36,-0.64,-0.62%
472,ZBRA,0.02%,222.16,0.03,0.01%
473,CPT,0.02%,101.95,0.0,0.00%
474,JKHY,0.02%,147.22,0.03,0.02%
475,GDDY,0.02%,79.18,-0.11,-0.14%
476,IVZ,0.02%,23.31,-0.27,-1.16%
477,AES,0.02%,14.38,-0.01,-0.03%
478,RVTY,0.02%,89.78,-0.01,-0.01%
479,IT,0.02%,142.24,-1.48,-1.03%
480,DVA,0.02%,148.64,-1.41,-0.94%
481,SJM,0.02%,91.75,0.84,0.92%
482,TTD,0.02%,19.98,-0.11,-0.57%
483,FRT,0.02%,109.31,0.26,0.23%
484,MGM,0.02%,36.85,-0.47,-1.25%
485,BLDR,0.01%,84.51,-0.79,-0.93%
486,AOS,0.01%,65.62,-0.3,-0.46%
487,NCLH,0.01%,19.31,-0.65,-3.26%
488,BAX,0.01%,17.00,-0.15,-0.87%
489,CRL,0.01%,175.66,0.01,0.01%
490,HSIC,0.01%,75.42,0.08,0.11%
491,TECH,0.01%,55.24,-0.3,-0.55%
492,NWSA,0.01%,23.52,-0.96,-3.94%
493,TAP,0.01%,44.87,-0.18,-0.39%
494,SWKS,0.01%,55.88,-0.48,-0.85%
495,BXP,0.01%,52.80,-0.2,-0.38%
496,MOS,0.01%,25.18,0.41,1.68%
497,POOL,0.01%,215.06,0.15,0.07%
498,FDS,0.01%,211.76,0.16,0.08%
499,ARE,0.01%,42.10,-0.51,-1.20%
500,CAG,0.01%,15.21,0.03,0.20%
501,EPAM,0.01%,121.99,-0.48,-0.39%
502,CPB,0.01%,20.40,-0.03,-0.17%
503,NWS,0.01%,28.18,-0.08,-0.28%
