#,Symbol,Weight,Price,Chg,% Chg
175,ORLY,0.10%,87.09,1.27,1.48%
176,CL,0.10%,88.34,1.54,1.77%
177,HLT,0.10%,309.88,3.69,1.21%
178,RSG,0.10%,225.86,3.12,1.40%
179,KMI,0.10%,30.86,-0.0,-0.02%
180,RCL,0.10%,254.97,-5.16,-1.99%
181,DLR,0.10%,180.74,-7.84,-4.16%
182,AEP,0.10%,122.44,-0.89,-0.72%
183,SPG,0.10%,204.81,-0.02,-0.01%
184,AON,0.09%,309.32,6.63,2.19%
185,ALL,0.09%,256.82,3.11,1.22%
186,BSX,0.09%,44.79,1.81,4.20%
187,AJG,0.09%,251.63,11.31,4.71%
188,APD,0.09%,289.2,-2.23,-0.77%
189,PCAR,0.09%,121.85,-0.88,-0.72%
190,HON,0.09%,199.0,-3.36,-1.66%
191,COR,0.09%,325.65,4.08,1.27%
192,OXY,0.09%,61.98,0.52,0.84%
193,URI,0.09%,994.53,5.41,0.55%
194,MET,0.09%,97.11,-0.03,-0.03%
195,TRGP,0.09%,287.73,-2.52,-0.87%
196,TDG,0.09%,1114.0,-26.32,-2.31%
197,TFC,0.09%,50.02,-0.38,-0.75%
198,GWW,0.09%,1277.18,-2.82,-0.22%
199,CRH,0.09%,88.84,0.29,0.33%
200,TEL,0.08%,202.23,-9.73,-4.59%
201,MRNA,0.08%,146.26,2.29,1.59%
202,AFL,0.08%,116.42,1.14,0.99%
203,FANG,0.08%,207.31,2.34,1.14%
204,NUE,0.08%,255.75,-3.68,-1.42%
205,NXPI,0.08%,226.62,-10.0,-4.23%
206,D,0.08%,64.91,0.55,0.85%
207,MPWR,0.08%,1156.25,-78.21,-6.34%
208,FAST,0.08%,49.4,0.08,0.15%
209,O,0.08%,59.42,-0.08,-0.13%
210,FIX,0.08%,1593.24,-97.58,-5.77%
211,BKR,0.08%,56.37,-2.69,-4.56%
212,PSA,0.08%,296.32,-0.18,-0.06%
213,CTVA,0.08%,82.92,-0.98,-1.17%
214,F,0.08%,13.82,-0.15,-1.04%
215,DVN,0.08%,50.09,-0.14,-0.29%
216,NKE,0.08%,37.09,0.3,0.80%
217,SRE,0.08%,83.47,0.13,0.15%
218,GRMN,0.08%,282.48,-0.19,-0.07%
219,KEYS,0.08%,319.89,-18.75,-5.54%
220,CAH,0.08%,233.28,-1.29,-0.55%
221,AME,0.08%,234.62,-7.25,-3.00%
222,COHR,0.08%,273.31,-32.06,-10.50%
223,TER,0.08%,335.07,-44.65,-11.76%
224,DAL,0.08%,79.62,-0.29,-0.36%
225,HONA,0.07%,162.41,4.15,2.62%
226,STT,0.07%,186.35,-7.05,-3.64%
227,VMRK,0.07%,66.06,0.52,0.79%
228,NDAQ,0.07%,91.27,0.08,0.09%
229,CVNA,0.07%,70.74,1.58,2.29%
230,COIN,0.07%,191.53,16.27,9.28%
231,HUM,0.07%,414.55,4.75,1.16%
232,ETR,0.07%,104.11,-1.22,-1.16%
233,BDX,0.07%,181.44,3.59,2.02%
234,FITB,0.07%,54.26,-0.46,-0.85%
235,EBAY,0.07%,110.56,2.81,2.61%
236,EW,0.07%,85.34,0.97,1.15%
237,AMP,0.07%,554.45,-3.16,-0.57%
238,AZO,0.07%,2949.26,72.51,2.52%
239,ADSK,0.07%,230.1,17.7,8.33%
240,XYZ,0.07%,79.63,0.42,0.53%
241,VST,0.07%,141.38,-7.0,-4.72%
242,WDAY,0.07%,195.36,9.66,5.20%
243,WAB,0.07%,278.27,-4.95,-1.75%
244,CARR,0.07%,56.96,-0.5,-0.87%
245,CMG,0.07%,36.97,0.77,2.11%
246,XEL,0.07%,74.69,-0.81,-1.07%
247,ROK,0.07%,418.29,-10.1,-2.36%
248,PYPL,0.07%,54.09,0.37,0.68%
249,LHX,0.07%,248.24,2.7,1.10%
250,CIEN,0.07%,325.82,-23.72,-6.79%
251,VTR,0.07%,90.04,0.05,0.06%
252,EXC,0.06%,42.8,-0.36,-0.85%
253,IQV,0.06%,266.3,4.53,1.73%
254,KDP,0.06%,31.68,0.29,0.93%
255,VEEV,0.06%,265.87,3.47,1.32%
256,FERG,0.06%,221.95,-0.59,-0.27%
257,PAYX,0.06%,118.14,2.34,2.02%
258,ADM,0.06%,86.72,0.0,0.01%
259,TTWO,0.06%,221.46,5.99,2.78%
260,A,0.06%,146.18,-0.75,-0.51%
261,PRU,0.06%,118.98,-0.26,-0.22%
262,CBRE,0.06%,141.02,0.51,0.37%
263,IBKR,0.06%,90.08,-1.29,-1.41%
264,FLEX,0.06%,110.28,-5.5,-4.75%
265,SYY,0.06%,84.32,1.11,1.33%
266,LYV,0.06%,172.58,2.43,1.43%
267,AXON,0.06%,494.17,14.83,3.09%
268,IDXX,0.06%,508.68,3.98,0.79%
269,MSCI,0.06%,548.22,-6.39,-1.15%
270,WAT,0.06%,404.96,-3.38,-0.83%
271,AIG,0.06%,75.72,0.39,0.52%
272,YUM,0.06%,144.6,3.73,2.65%
273,ED,0.06%,106.02,-0.44,-0.41%
274,ROP,0.06%,396.22,7.7,1.98%
275,MCHP,0.06%,71.97,-2.23,-3.00%
276,DHI,0.06%,138.91,1.02,0.74%
277,ODFL,0.05%,181.59,1.8,1.00%
278,NTAP,0.05%,190.38,-8.91,-4.47%
279,HIG,0.05%,137.03,0.67,0.49%
280,KR,0.05%,61.0,2.51,4.29%
281,EL,0.05%,98.88,1.76,1.81%
282,MLM,0.05%,499.3,-10.66,-2.09%
283,PEG,0.05%,71.02,-1.37,-1.89%
284,UAL,0.05%,108.9,-0.92,-0.84%
285,HSY,0.05%,174.16,0.84,0.49%
286,KVUE,0.05%,18.09,0.31,1.77%
287,EXPE,0.05%,286.3,5.47,1.95%
288,MTB,0.05%,237.05,-2.78,-1.16%
289,WEC,0.05%,105.02,-0.31,-0.29%
290,CNC,0.05%,69.16,2.74,4.13%
291,STLD,0.05%,236.12,-3.67,-1.53%
292,IRM,0.05%,113.49,-1.69,-1.47%
293,HBAN,0.05%,16.71,-0.14,-0.86%
294,EQT,0.05%,53.59,-0.48,-0.88%
295,KMB,0.05%,100.27,2.12,2.16%
296,EME,0.05%,750.92,-29.74,-3.81%
297,ACGL,0.05%,97.02,0.93,0.96%
298,NTRS,0.05%,179.84,-9.35,-4.94%
299,RJF,0.05%,170.69,-2.78,-1.60%
300,VMC,0.05%,251.03,-1.71,-0.68%
301,RMD,0.05%,223.52,5.25,2.40%
302,BIIB,0.05%,217.72,0.57,0.26%
303,RDDT,0.05%,165.49,7.72,4.90%
304,JBL,0.05%,303.6,-14.48,-4.55%
305,CCI,0.05%,74.76,-0.86,-1.14%
306,DXCM,0.05%,84.21,1.18,1.42%
307,CCL,0.04%,22.55,-0.2,-0.90%
308,HPQ,0.04%,34.0,-1.48,-4.17%
309,ZTS,0.04%,73.87,0.9,1.23%
310,PCG,0.04%,13.71,-0.1,-0.69%
311,WTW,0.04%,323.35,7.74,2.45%
312,ARES,0.04%,131.1,-0.54,-0.41%
313,CBOE,0.04%,285.19,4.15,1.48%
314,CFG,0.04%,69.9,-0.58,-0.82%
315,EXR,0.04%,139.3,1.66,1.21%
316,KHC,0.04%,24.45,-0.16,-0.63%
317,CPRT,0.04%,31.27,1.32,4.41%
318,GEHC,0.04%,64.06,0.13,0.20%
319,HAL,0.04%,34.73,-1.11,-3.11%
320,AEE,0.04%,104.33,-0.57,-0.54%
321,CTSH,0.04%,63.83,3.83,6.38%
322,DG,0.04%,128.84,4.26,3.42%
323,ON,0.04%,72.84,-3.3,-4.34%
324,IR,0.04%,72.0,-0.93,-1.28%
325,ATO,0.04%,164.5,1.31,0.80%
326,FISV,0.04%,52.16,0.58,1.12%
327,ECHO,0.04%,95.44,2.3,2.47%
328,VICI,0.04%,25.09,0.26,1.03%
329,TDY,0.04%,594.53,-9.26,-1.53%
330,DTE,0.04%,132.18,-0.41,-0.31%
331,AWK,0.04%,138.12,0.43,0.31%
332,LVS,0.04%,42.15,-0.68,-1.59%
333,VRSN,0.04%,300.31,7.6,2.60%
334,CPAY,0.04%,411.22,3.0,0.74%
335,WSM,0.04%,228.57,2.34,1.03%
336,OTIS,0.04%,70.58,1.48,2.15%
337,FE,0.04%,45.84,-0.29,-0.62%
338,CINF,0.04%,170.77,0.97,0.57%
339,DGX,0.04%,236.52,1.5,0.64%
340,WRB,0.04%,70.23,0.33,0.48%
341,JBHT,0.04%,273.96,3.51,1.30%
342,MTD,0.04%,1281.65,-11.87,-0.92%
343,ES,0.04%,68.17,-0.35,-0.51%
344,TPL,0.04%,369.75,0.64,0.17%
345,RF,0.04%,29.93,-0.2,-0.68%
346,DOV,0.04%,189.2,0.15,0.08%
347,CNP,0.04%,38.64,-0.47,-1.20%
348,PPL,0.04%,33.81,-0.27,-0.78%
349,LH,0.04%,311.43,-0.11,-0.03%
350,XYL,0.04%,108.15,1.19,1.12%
351,EXPD,0.04%,193.0,0.4,0.21%
352,WST,0.04%,355.43,9.2,2.66%
353,INCY,0.04%,122.44,0.97,0.79%
354,PFG,0.04%,115.66,-0.5,-0.43%
355,DRI,0.04%,217.47,7.58,3.61%
356,SMCI,0.04%,37.57,-2.53,-6.30%
357,SYF,0.04%,75.45,-0.54,-0.71%
358,Q,0.04%,117.01,-9.39,-7.43%
359,VRSK,0.04%,187.02,10.82,6.14%
360,GPN,0.03%,89.69,1.39,1.58%
361,PPG,0.03%,106.18,0.68,0.64%
362,TPR,0.03%,118.35,-0.14,-0.12%
363,ULTA,0.03%,551.4,4.62,0.84%
364,VLTO,0.03%,96.28,2.19,2.32%
365,BG,0.03%,121.64,-0.77,-0.63%
366,FFIV,0.03%,412.34,0.63,0.15%
367,HUBB,0.03%,440.18,-20.22,-4.39%
368,KEY,0.03%,21.76,-0.08,-0.38%
369,CASY,0.03%,624.45,8.98,1.46%
370,NRG,0.03%,109.2,-4.26,-3.76%
371,SW,0.03%,43.72,0.5,1.15%
372,BRO,0.03%,67.88,1.69,2.55%
373,PHM,0.03%,118.96,0.7,0.59%
374,CHD,0.03%,95.06,0.91,0.97%
375,TROW,0.03%,105.6,-0.69,-0.65%
376,DLTR,0.03%,120.05,1.88,1.59%
377,FSLR,0.03%,208.0,-1.03,-0.50%
378,L,0.03%,108.63,-0.16,-0.14%
379,OMC,0.03%,80.55,1.54,1.95%
380,EXE,0.03%,94.19,-0.64,-0.67%
381,EIX,0.03%,56.29,0.29,0.52%
382,FICO,0.03%,1000.5,15.11,1.53%
383,IFF,0.03%,83.87,0.26,0.31%
384,STZ,0.03%,124.87,2.42,1.98%
385,CMS,0.03%,67.09,-0.06,-0.08%
386,DOW,0.03%,28.89,-0.14,-0.50%
387,PKG,0.03%,233.84,-0.56,-0.24%
388,STE,0.03%,212.2,1.44,0.68%
389,LYB,0.03%,62.82,-0.87,-1.37%
390,RL,0.03%,339.24,0.15,0.05%
391,EFX,0.03%,171.07,2.07,1.23%
392,CF,0.03%,131.96,-1.11,-0.84%
393,BR,0.03%,174.45,6.71,4.00%
394,FIS,0.03%,38.46,0.32,0.84%
395,NI,0.03%,41.23,-0.17,-0.42%
396,BBY,0.03%,93.99,3.19,3.51%
397,SNA,0.03%,378.79,3.35,0.89%
398,GIS,0.03%,36.54,0.69,1.92%
399,SBAC,0.03%,183.95,-1.52,-0.82%
400,AMCR,0.03%,42.19,-0.13,-0.31%
401,FDXF,0.03%,130.41,2.09,1.63%
402,LEN,0.03%,79.85,0.25,0.31%
403,LUV,0.03%,39.3,0.05,0.14%
404,VTRS,0.03%,16.73,0.21,1.30%
405,CDW,0.03%,151.79,-2.0,-1.30%
406,GEN,0.03%,31.4,1.14,3.77%
407,EVRG,0.03%,81.27,-0.35,-0.43%
408,TSN,0.03%,53.03,0.05,0.09%
409,CHRW,0.03%,156.95,4.17,2.73%
410,ZBH,0.03%,96.06,2.57,2.75%
411,GPC,0.03%,132.5,-1.19,-0.89%
412,IP,0.03%,34.38,0.02,0.04%
413,ESS,0.03%,274.68,1.76,0.65%
414,TSCO,0.03%,33.54,0.53,1.62%
415,LNT,0.03%,67.16,-0.1,-0.15%
416,CHTR,0.02%,144.75,-1.02,-0.70%
417,NDSN,0.02%,308.45,-6.02,-1.91%
418,ROL,0.02%,35.2,0.47,1.34%
419,J,0.02%,144.66,2.81,1.98%
420,BEN,0.02%,32.98,-0.67,-1.98%
421,LDOS,0.02%,133.49,4.63,3.59%
422,NVR,0.02%,6284.53,123.77,2.01%
423,DD,0.02%,123.66,-3.33,-2.62%
424,ZBRA,0.02%,351.07,0.7,0.20%
425,FTV,0.02%,54.95,0.26,0.48%
426,IEX,0.02%,222.22,-1.99,-0.89%
427,INVH,0.02%,27.5,-0.04,-0.16%
428,BALL,0.02%,60.66,0.76,1.26%
429,WY,0.02%,22.27,0.21,0.93%
430,APA,0.02%,45.47,0.74,1.65%
431,KIM,0.02%,23.19,-0.0,-0.00%
432,AKAM,0.02%,106.81,0.02,0.02%
433,HST,0.02%,22.2,-0.04,-0.20%
434,SOLV,0.02%,89.17,1.72,1.96%
435,PTC,0.02%,137.43,6.65,5.08%
436,TYL,0.02%,359.9,23.23,6.90%
437,EG,0.02%,378.48,6.77,1.82%
438,MAA,0.02%,124.91,0.12,0.10%
439,TKO,0.02%,195.37,5.06,2.66%
440,RVTY,0.02%,126.02,1.71,1.38%
441,TXT,0.02%,81.37,0.37,0.46%
442,AIZ,0.02%,283.3,0.84,0.30%
443,DOC,0.02%,20.18,-0.13,-0.62%
444,IVZ,0.02%,31.24,-1.04,-3.23%
445,TRMB,0.02%,58.74,1.08,1.87%
446,FOXA,0.02%,68.34,2.4,3.64%
447,REG,0.02%,74.53,-0.09,-0.13%
448,ALB,0.02%,115.35,-2.17,-1.85%
449,MKC,0.02%,50.62,-0.7,-1.36%
450,MAS,0.02%,68.85,0.33,0.49%
451,SWK,0.02%,88.77,-0.47,-0.53%
452,FOX,0.02%,60.75,2.3,3.93%
453,ERIE,0.02%,253.53,8.5,3.47%
454,GDDY,0.02%,104.34,6.27,6.39%
455,ALLE,0.02%,155.24,1.89,1.24%
456,GL,0.02%,170.96,-0.21,-0.13%
457,SJM,0.02%,121.72,0.58,0.48%
458,CRL,0.02%,272.25,-6.01,-2.16%
459,AVY,0.02%,170.94,1.56,0.92%
460,HAS,0.02%,91.63,0.09,0.10%
461,CSGP,0.02%,31.57,1.11,3.63%
462,LII,0.02%,364.81,-1.23,-0.34%
463,PSKY,0.02%,10.99,0.39,3.73%
464,IT,0.02%,193.97,14.38,8.01%
465,BAX,0.02%,23.66,-0.14,-0.60%
466,SWKS,0.02%,80.67,-7.68,-8.69%
467,BF.B,0.02%,26.36,0.14,0.55%
468,DVA,0.02%,188.61,7.06,3.89%
469,CPT,0.02%,103.31,0.3,0.29%
470,JKHY,0.02%,167.12,6.0,3.72%
471,PNW,0.02%,95.7,-0.4,-0.42%
472,HRL,0.02%,20.98,0.41,1.97%
473,UDR,0.02%,35.29,0.17,0.48%
474,TECH,0.02%,72.22,0.1,0.15%
475,LULU,0.02%,100.59,1.62,1.64%
476,HII,0.02%,279.31,-0.38,-0.14%
477,NWSA,0.02%,30.65,1.21,4.11%
478,CLX,0.02%,89.81,2.05,2.33%
479,DECK,0.02%,79.31,-1.96,-2.42%
480,ALGN,0.02%,151.6,0.78,0.52%
481,DPZ,0.02%,323.82,12.22,3.92%
482,AES,0.02%,14.82,0.04,0.24%
483,GNRC,0.02%,177.25,-9.74,-5.21%
484,COO,0.01%,54.39,0.48,0.89%
485,BXP,0.01%,64.44,-0.26,-0.40%
486,MGM,0.01%,39.96,0.07,0.19%
487,UHS,0.01%,170.57,-4.26,-2.43%
488,FRT,0.01%,114.34,-0.02,-0.02%
489,FDS,0.01%,279.23,19.52,7.52%
490,HSIC,0.01%,88.24,-0.12,-0.13%
491,PODD,0.01%,136.76,4.8,3.64%
492,APTV,0.01%,44.65,-0.89,-1.95%
493,ARE,0.01%,52.65,1.51,2.95%
494,PNR,0.01%,56.48,-0.1,-0.18%
495,WYNN,0.01%,87.07,-0.63,-0.72%
496,MOS,0.01%,24.61,-0.58,-2.29%
497,AOS,0.01%,57.45,0.06,0.10%
498,TAP,0.01%,38.92,-0.01,-0.02%
499,TTD,0.01%,14.74,0.4,2.78%
500,NCLH,0.01%,14.82,0.0,0.03%
501,BLDR,0.01%,60.72,0.35,0.58%
502,NWS,0.01%,34.0,1.29,3.95%
