#,Symbol,Weight,Price,Chg,% Chg
63,DIS,0.26%,103.0,-0.58,-0.56%
64,T,0.26%,25.26,-0.08,-0.32%
65,TJX,0.26%,158.27,0.81,0.51%
66,BA,0.25%,219.02,-0.59,-0.27%
67,CRWD,0.25%,663.46,15.23,2.35%
68,GLW,0.25%,194.05,2.16,1.13%
69,WDC,0.25%,484.28,-2.18,-0.45%
70,GILD,0.25%,134.36,3.86,2.96%
71,TMO,0.25%,448.28,-1.09,-0.24%
72,BLK,0.25%,1073.0,9.25,0.87%
73,APH,0.24%,132.06,7.2,5.77%
74,APP,0.24%,481.68,-4.21,-0.87%
75,UNP,0.23%,265.88,0.44,0.17%
76,SCHW,0.23%,90.15,-0.26,-0.29%
77,ISRG,0.23%,438.1,-1.7,-0.39%
78,WELL,0.23%,216.17,0.16,0.07%
79,ABT,0.22%,87.41,-0.36,-0.41%
80,ETN,0.22%,391.35,9.84,2.58%
81,PFE,0.22%,25.9,-0.05,-0.19%
82,CRM,0.22%,180.07,3.76,2.13%
83,COP,0.22%,120.46,-0.09,-0.07%
84,UBER,0.22%,71.82,-1.79,-2.43%
85,BX,0.21%,118.51,-0.06,-0.05%
86,HON,0.21%,227.92,4.12,1.84%
87,DE,0.21%,529.15,-2.2,-0.41%
88,PLD,0.20%,145.9,1.27,0.88%
89,CB,0.19%,327.89,-2.37,-0.72%
90,VRT,0.19%,327.46,4.06,1.26%
91,BKNG,0.18%,161.06,1.38,0.86%
92,SPGI,0.18%,417.6,1.87,0.45%
93,MO,0.18%,73.9,0.19,0.26%
94,LMT,0.18%,533.24,10.45,2.00%
95,DHR,0.18%,172.0,-1.33,-0.77%
96,BMY,0.18%,59.46,-0.09,-0.15%
97,SYK,0.18%,316.48,2.98,0.95%
98,LOW,0.18%,215.03,-2.38,-1.09%
99,CVS,0.18%,93.26,-0.06,-0.06%
100,SBUX,0.17%,103.11,-1.02,-0.98%
101,COF,0.17%,187.79,1.13,0.61%
102,PGR,0.17%,199.51,0.54,0.27%
103,NEM,0.17%,107.64,-0.69,-0.64%
104,VRTX,0.16%,434.52,0.98,0.23%
105,ACN,0.16%,179.24,1.37,0.77%
106,PH,0.16%,866.96,2.23,0.26%
107,PWR,0.16%,723.44,6.53,0.91%
108,SO,0.16%,94.55,0.31,0.33%
109,EQIX,0.16%,1079.79,1.37,0.13%
110,CEG,0.16%,294.07,8.24,2.88%
111,NOW,0.16%,102.13,2.44,2.45%
112,CME,0.16%,291.23,1.94,0.67%
113,CDNS,0.15%,373.59,15.13,4.22%
114,HWM,0.15%,256.55,-3.34,-1.29%
115,MDT,0.15%,78.6,0.45,0.58%
116,SNPS,0.15%,524.74,20.76,4.12%
117,TT,0.15%,451.02,3.38,0.76%
118,ADBE,0.15%,244.76,0.66,0.27%
119,FTNT,0.14%,133.93,4.47,3.45%
120,DUK,0.14%,125.67,1.01,0.81%
121,MAR,0.14%,369.15,-1.41,-0.38%
122,WMB,0.14%,78.47,0.95,1.23%
123,BNY,0.14%,139.15,0.17,0.12%
124,FDX,0.14%,394.2,5.29,1.36%
125,GD,0.14%,342.89,4.18,1.23%
126,MCK,0.14%,766.08,-0.42,-0.05%
127,ADP,0.13%,225.31,5.24,2.38%
128,CMCSA,0.13%,25.2,0.13,0.50%
129,FCX,0.13%,61.99,-0.32,-0.51%
130,INTU,0.13%,319.94,12.87,4.19%
131,CMI,0.13%,639.55,0.77,0.12%
132,PNC,0.13%,219.23,0.86,0.39%
133,WM,0.13%,217.9,0.15,0.07%
134,HCA,0.13%,394.07,1.51,0.38%
135,ICE,0.13%,152.97,1.48,0.98%
136,BSX,0.13%,57.78,0.63,1.10%
137,UPS,0.13%,101.02,2.77,2.82%
138,ELV,0.13%,394.69,4.87,1.25%
139,AMT,0.13%,183.85,0.07,0.04%
140,SLB,0.13%,57.28,0.03,0.05%
141,USB,0.13%,54.83,0.27,0.49%
142,MNST,0.13%,86.79,0.47,0.54%
143,CSX,0.12%,45.52,-0.38,-0.83%
144,KKR,0.12%,94.04,-0.72,-0.76%
145,JCI,0.12%,138.36,2.89,2.13%
146,CIEN,0.12%,583.74,-3.49,-0.59%
147,NXPI,0.12%,316.47,17.09,5.71%
148,MMM,0.12%,152.44,0.84,0.55%
149,MDLZ,0.12%,61.76,0.26,0.42%
150,DDOG,0.12%,222.32,4.28,1.96%
151,MRSH,0.12%,164.11,-1.01,-0.61%
152,NOC,0.12%,555.58,4.0,0.73%
153,ABNB,0.12%,132.35,-1.9,-1.42%
154,MCO,0.12%,449.12,3.75,0.84%
155,MPWR,0.12%,1589.81,28.56,1.83%
156,EMR,0.11%,136.42,1.52,1.13%
157,SHW,0.11%,309.08,-0.26,-0.08%
158,ORLY,0.11%,91.74,-0.6,-0.65%
159,CI,0.11%,286.24,4.22,1.50%
160,ROST,0.11%,234.81,17.62,8.11%
161,EOG,0.11%,141.22,1.24,0.89%
162,KMI,0.11%,33.79,0.29,0.87%
163,MPC,0.11%,254.65,6.22,2.50%
164,APO,0.11%,128.51,-2.39,-1.83%
165,COHR,0.11%,377.57,-0.43,-0.11%
166,LITE,0.11%,946.9,-17.6,-1.82%
167,VLO,0.11%,246.96,5.87,2.43%
168,HLT,0.11%,321.08,-1.68,-0.52%
169,ITW,0.11%,252.2,2.27,0.91%
170,CL,0.11%,90.61,0.17,0.19%
171,AEP,0.11%,131.59,1.98,1.53%
172,ECL,0.11%,253.32,3.14,1.26%
173,PSX,0.11%,177.69,3.64,2.09%
174,GM,0.10%,78.79,1.58,2.05%
175,NSC,0.10%,314.53,3.09,0.99%
176,DASH,0.10%,160.25,0.98,0.62%
177,AON,0.10%,324.78,0.56,0.17%
178,CTAS,0.10%,172.93,0.57,0.33%
179,RCL,0.10%,256.1,-4.22,-1.62%
180,TDG,0.10%,1213.51,4.19,0.35%
181,WBD,0.10%,27.03,-0.07,-0.26%
182,DLR,0.10%,192.03,-2.24,-1.15%
183,MSI,0.10%,404.08,3.84,0.96%
184,CRH,0.10%,100.37,-0.66,-0.65%
185,REGN,0.10%,638.88,-3.71,-0.58%
186,HOOD,0.10%,73.64,-2.28,-3.00%
187,SPG,0.10%,204.41,-0.49,-0.24%
188,NKE,0.10%,44.67,0.28,0.63%
189,BKR,0.10%,66.06,0.26,0.40%
190,TRV,0.10%,306.46,-0.77,-0.25%
191,APD,0.10%,289.47,-0.72,-0.25%
192,FIX,0.09%,1828.25,-7.08,-0.39%
193,RSG,0.09%,208.93,0.84,0.40%
194,SRE,0.09%,92.8,1.25,1.37%
195,TFC,0.09%,48.38,0.49,1.02%
196,AFL,0.09%,117.86,0.05,0.04%
197,D,0.09%,67.67,-0.62,-0.91%
198,F,0.09%,14.93,1.26,9.22%
199,TRGP,0.09%,276.75,6.51,2.41%
200,OKE,0.09%,94.03,1.41,1.52%
201,TEL,0.09%,202.78,0.21,0.10%
202,KEYS,0.09%,346.56,9.01,2.67%
203,GWW,0.09%,1247.79,8.53,0.69%
204,URI,0.09%,938.62,6.44,0.69%
205,OXY,0.09%,58.81,-0.02,-0.03%
206,LHX,0.09%,311.98,5.65,1.84%
207,O,0.09%,62.02,-0.21,-0.34%
208,PCAR,0.08%,109.35,0.01,0.01%
209,TGT,0.08%,125.6,-0.55,-0.44%
210,FANG,0.08%,200.71,-0.26,-0.13%
211,AZO,0.08%,3406.5,-31.68,-0.92%
212,TER,0.08%,358.44,5.0,1.41%
213,ALL,0.08%,216.6,2.16,1.01%
214,DVN,0.08%,47.22,0.11,0.23%
215,MET,0.08%,84.06,-0.24,-0.28%
216,PSA,0.08%,305.25,0.26,0.09%
217,COR,0.08%,274.91,9.47,3.57%
218,CTVA,0.08%,79.56,0.52,0.66%
219,NUE,0.08%,232.0,5.56,2.46%
220,VST,0.08%,156.27,7.19,4.82%
221,AJG,0.08%,204.75,-2.66,-1.28%
222,CARR,0.08%,63.14,0.96,1.54%
223,NDAQ,0.08%,91.01,0.6,0.66%
224,ETR,0.08%,112.4,0.13,0.12%
225,AME,0.08%,224.52,1.35,0.60%
226,EBAY,0.08%,115.75,-1.38,-1.18%
227,ADSK,0.08%,240.99,0.8,0.33%
228,MCHP,0.07%,93.43,2.32,2.55%
229,XEL,0.07%,81.08,0.88,1.10%
230,FAST,0.07%,43.94,0.41,0.94%
231,EA,0.07%,200.97,-0.9,-0.45%
232,ROK,0.07%,452.29,12.04,2.73%
233,DAL,0.07%,76.14,0.49,0.65%
234,HPE,0.07%,37.58,3.61,10.63%
235,EW,0.07%,85.78,2.58,3.10%
236,CVNA,0.07%,68.28,3.89,6.04%
237,COIN,0.07%,184.99,-8.57,-4.43%
238,EXC,0.07%,46.23,0.88,1.94%
239,CAH,0.07%,200.68,0.07,0.03%
240,GRMN,0.07%,240.71,0.93,0.39%
241,ON,0.07%,116.2,6.59,6.01%
242,FITB,0.07%,49.48,0.32,0.65%
243,IDXX,0.07%,559.37,6.3,1.14%
244,ODFL,0.06%,210.47,2.78,1.34%
245,WAB,0.06%,256.41,1.25,0.49%
246,VTR,0.06%,88.18,0.18,0.20%
247,MSCI,0.06%,588.55,6.21,1.07%
248,YUM,0.06%,155.15,0.83,0.54%
249,STT,0.06%,153.95,0.26,0.17%
250,CMG,0.06%,32.89,0.09,0.27%
251,TTWO,0.06%,227.55,-10.53,-4.42%
252,KR,0.06%,67.25,0.18,0.27%
253,AIG,0.06%,77.05,-1.57,-2.00%
254,DHI,0.06%,143.73,-0.41,-0.28%
255,BDX,0.06%,147.63,1.38,0.94%
256,AMP,0.06%,452.31,1.74,0.39%
257,XYZ,0.06%,68.08,-0.57,-0.83%
258,ED,0.06%,108.54,1.14,1.06%
259,CCI,0.06%,91.46,-0.58,-0.63%
260,PEG,0.06%,79.51,1.03,1.31%
261,KDP,0.06%,29.12,0.34,1.18%
262,HSY,0.06%,194.78,4.39,2.31%
263,PYPL,0.06%,44.23,-0.07,-0.16%
264,LYV,0.06%,165.55,-0.43,-0.26%
265,JBL,0.06%,364.35,7.94,2.23%
266,CBRE,0.06%,131.07,0.03,0.02%
267,EME,0.06%,848.91,-0.29,-0.03%
268,IRM,0.06%,126.46,-0.87,-0.68%
269,CBOE,0.06%,357.35,5.41,1.54%
270,ADM,0.06%,77.52,0.4,0.52%
271,HIG,0.05%,136.02,0.0,0.00%
272,HUM,0.05%,307.95,4.27,1.41%
273,WEC,0.05%,113.41,1.3,1.16%
274,SYY,0.05%,76.29,-0.71,-0.92%
275,PCG,0.05%,16.49,0.05,0.30%
276,IBKR,0.05%,81.35,-2.48,-2.96%
277,EQT,0.05%,57.92,0.18,0.31%
278,PRU,0.05%,104.12,-0.12,-0.12%
279,SATS,0.05%,124.2,-4.24,-3.30%
280,CCL,0.05%,25.98,-0.2,-0.76%
281,PAYX,0.05%,97.0,2.75,2.92%
282,HAL,0.05%,41.47,-0.49,-1.17%
283,STLD,0.05%,240.03,8.19,3.53%
284,ZTS,0.05%,81.32,1.25,1.56%
285,VMC,0.05%,260.65,-1.43,-0.55%
286,KVUE,0.05%,17.53,0.07,0.40%
287,ACGL,0.05%,96.3,0.17,0.18%
288,WAT,0.05%,342.37,1.38,0.40%
289,ROP,0.05%,326.94,2.86,0.88%
290,KMB,0.05%,99.14,0.41,0.42%
291,Q,0.05%,156.93,4.17,2.73%
292,LVS,0.05%,49.43,-0.02,-0.04%
293,CPRT,0.05%,33.79,-0.61,-1.77%
294,A,0.05%,114.96,0.17,0.15%
295,UAL,0.05%,99.96,0.32,0.32%
296,HBAN,0.05%,15.92,0.07,0.44%
297,MLM,0.05%,536.48,-1.49,-0.28%
298,WDAY,0.05%,128.14,6.29,5.16%
299,EL,0.05%,88.32,9.41,11.92%
300,MTB,0.05%,213.18,0.85,0.40%
301,AXON,0.05%,386.0,-3.84,-0.99%
302,NTRS,0.05%,167.77,0.66,0.39%
303,AEE,0.05%,111.29,1.45,1.32%
304,VICI,0.05%,28.5,-0.02,-0.07%
305,CASY,0.04%,825.02,0.22,0.03%
306,FISV,0.04%,57.13,1.31,2.35%
307,EXR,0.04%,143.3,-0.61,-0.42%
308,DTE,0.04%,145.3,1.55,1.08%
309,RMD,0.04%,208.05,-0.93,-0.45%
310,ATO,0.04%,177.81,0.35,0.20%
311,RJF,0.04%,151.46,1.04,0.69%
312,GEHC,0.04%,64.23,-0.1,-0.16%
313,CNC,0.04%,59.14,1.37,2.37%
314,NRG,0.04%,137.65,0.73,0.53%
315,FICO,0.04%,1239.91,11.81,0.96%
316,TDY,0.04%,620.45,13.33,2.20%
317,BIIB,0.04%,193.76,4.29,2.26%
318,DOV,0.04%,209.9,2.13,1.03%
319,VRSN,0.04%,310.0,4.07,1.33%
320,KHC,0.04%,23.79,0.25,1.06%
321,ARES,0.04%,124.41,0.42,0.34%
322,IQV,0.04%,167.9,-0.12,-0.07%
323,CNP,0.04%,42.83,0.36,0.85%
324,TPR,0.04%,138.49,-0.62,-0.45%
325,OTIS,0.04%,72.77,1.14,1.59%
326,DXCM,0.04%,72.1,0.2,0.28%
327,IR,0.04%,70.91,0.63,0.90%
328,TPL,0.04%,402.03,5.05,1.27%
329,FSLR,0.04%,257.85,8.97,3.60%
330,NTAP,0.04%,139.36,15.42,12.44%
331,EIX,0.04%,71.18,0.86,1.22%
332,PPL,0.04%,36.32,0.15,0.41%
333,FE,0.04%,46.31,0.81,1.78%
334,CFG,0.04%,62.89,0.11,0.18%
335,ES,0.04%,70.0,0.37,0.53%
336,XYL,0.04%,110.28,1.58,1.45%
337,VEEV,0.04%,160.17,1.9,1.20%
338,CINF,0.04%,168.1,-0.27,-0.16%
339,DOW,0.04%,36.01,0.1,0.28%
340,AVB,0.04%,185.65,1.54,0.84%
341,EXPE,0.04%,214.65,-3.47,-1.59%
342,STZ,0.04%,149.5,-1.33,-0.88%
343,ROL,0.04%,53.46,0.44,0.83%
344,WRB,0.04%,67.54,0.07,0.10%
345,HUBB,0.04%,475.01,14.03,3.04%
346,CTSH,0.04%,52.75,0.43,0.82%
347,EQR,0.04%,66.2,0.44,0.67%
348,AWK,0.04%,125.2,1.32,1.07%
349,JBHT,0.04%,258.77,-0.46,-0.18%
350,WTW,0.04%,257.4,-0.83,-0.32%
351,SYF,0.04%,71.83,-0.17,-0.24%
352,PPG,0.04%,107.78,1.15,1.08%
353,RF,0.04%,27.83,0.12,0.43%
354,EXE,0.03%,97.94,0.35,0.36%
355,BG,0.03%,120.71,0.25,0.21%
356,KEY,0.03%,21.56,0.07,0.33%
357,DRI,0.03%,203.51,6.44,3.27%
358,DG,0.03%,105.65,0.54,0.51%
359,HPQ,0.03%,25.24,3.34,15.25%
360,CMS,0.03%,74.53,0.89,1.21%
361,NI,0.03%,47.85,0.14,0.29%
362,TSN,0.03%,65.05,-1.42,-2.14%
363,CHD,0.03%,96.25,0.61,0.64%
364,CPAY,0.03%,347.9,0.44,0.13%
365,WSM,0.03%,192.5,0.56,0.29%
366,FIS,0.03%,43.56,-0.06,-0.14%
367,LYB,0.03%,69.72,-0.36,-0.51%
368,RL,0.03%,377.78,2.88,0.77%
369,ULTA,0.03%,515.04,10.99,2.18%
370,PFG,0.03%,103.85,-0.07,-0.07%
371,VRSK,0.03%,171.11,-0.49,-0.29%
372,L,0.03%,108.87,-0.31,-0.28%
373,WST,0.03%,316.42,0.29,0.09%
374,MTD,0.03%,1103.09,12.64,1.16%
375,FFIV,0.03%,393.63,9.93,2.59%
376,PHM,0.03%,116.43,0.13,0.11%
377,TROW,0.03%,103.39,1.44,1.41%
378,LEN,0.03%,88.86,0.03,0.03%
379,SBAC,0.03%,205.57,-2.5,-1.20%
380,DGX,0.03%,195.21,1.39,0.72%
381,AKAM,0.03%,147.23,0.99,0.68%
382,SMCI,0.03%,35.58,2.12,6.34%
383,OMC,0.03%,74.93,1.16,1.57%
384,VLTO,0.03%,86.8,0.84,0.98%
385,LH,0.03%,259.93,4.18,1.63%
386,STE,0.03%,216.57,-3.1,-1.41%
387,EXPD,0.03%,158.48,1.29,0.82%
388,CHRW,0.03%,174.23,-3.9,-2.19%
389,ALB,0.03%,171.58,1.68,0.99%
390,GPN,0.03%,73.26,0.67,0.92%
391,LUV,0.03%,40.86,0.08,0.20%
392,SW,0.03%,38.05,0.31,0.82%
393,DD,0.03%,48.12,0.97,2.06%
394,BRO,0.03%,57.82,-0.7,-1.20%
395,EFX,0.03%,164.04,0.94,0.58%
396,INCY,0.03%,97.16,-0.25,-0.26%
397,VTRS,0.03%,16.65,0.19,1.15%
398,EVRG,0.03%,83.94,0.29,0.35%
399,PKG,0.03%,215.91,2.15,1.01%
400,IFF,0.03%,75.28,0.03,0.04%
401,LNT,0.03%,73.95,0.67,0.91%
402,SNA,0.03%,366.65,4.34,1.20%
403,CF,0.03%,121.7,0.01,0.01%
404,MRNA,0.03%,46.88,-0.38,-0.80%
405,DLTR,0.03%,94.98,-0.73,-0.76%
406,FTV,0.03%,59.13,0.11,0.19%
407,GIS,0.03%,33.69,0.22,0.66%
408,CHTR,0.03%,145.15,-3.75,-2.52%
409,ESS,0.03%,276.7,2.9,1.06%
410,AMCR,0.03%,38.38,-0.12,-0.31%
411,BR,0.03%,150.49,0.47,0.31%
412,INVH,0.03%,29.29,0.26,0.90%
413,PTC,0.03%,148.23,2.39,1.64%
414,WY,0.03%,23.66,0.14,0.60%
415,LII,0.02%,484.64,4.13,0.86%
416,TSCO,0.02%,31.62,-0.05,-0.16%
417,IP,0.02%,31.29,-0.21,-0.67%
418,ZBH,0.02%,85.5,0.19,0.22%
419,NVR,0.02%,6036.99,-10.88,-0.18%
420,KIM,0.02%,24.11,0.06,0.25%
421,NDSN,0.02%,289.9,3.13,1.09%
422,BEN,0.02%,31.02,0.16,0.52%
423,TXT,0.02%,91.83,1.59,1.76%
424,GNRC,0.02%,270.14,22.35,9.02%
425,LDOS,0.02%,126.01,2.97,2.41%
426,IEX,0.02%,208.78,3.17,1.54%
427,HST,0.02%,22.38,-0.03,-0.13%
428,MAA,0.02%,131.14,1.13,0.87%
429,LULU,0.02%,127.18,0.42,0.33%
430,DECK,0.02%,106.67,4.05,3.95%
431,BALL,0.02%,56.51,0.16,0.28%
432,GEN,0.02%,24.82,-0.03,-0.12%
433,REG,0.02%,78.84,0.5,0.64%
434,TKO,0.02%,191.5,-0.13,-0.07%
435,CDW,0.02%,110.82,3.94,3.69%
436,EG,0.02%,352.71,-3.74,-1.05%
437,CSGP,0.02%,33.95,0.02,0.06%
438,APA,0.02%,38.8,0.46,1.20%
439,DOC,0.02%,19.73,0.09,0.46%
440,MAS,0.02%,67.26,0.11,0.16%
441,J,0.02%,114.69,0.65,0.57%
442,GPC,0.02%,97.87,0.25,0.26%
443,SOLV,0.02%,76.83,0.08,0.10%
444,TRMB,0.02%,56.34,0.37,0.66%
445,BBY,0.02%,61.63,0.48,0.78%
446,TYL,0.02%,313.25,4.51,1.46%
447,MKC,0.02%,47.8,0.84,1.79%
448,FOXA,0.02%,63.98,-0.28,-0.44%
449,DVA,0.02%,198.52,-0.14,-0.07%
450,HII,0.02%,320.63,3.08,0.97%
451,FOX,0.02%,57.24,-0.39,-0.68%
452,AIZ,0.02%,254.82,-0.88,-0.34%
453,PNW,0.02%,102.94,1.1,1.08%
454,HAS,0.02%,88.1,-1.98,-2.20%
455,SWKS,0.02%,82.42,8.88,12.08%
456,UDR,0.02%,38.01,0.5,1.33%
457,AVY,0.02%,159.66,0.76,0.48%
458,COO,0.02%,62.55,-0.3,-0.48%
459,ZBRA,0.02%,255.55,13.29,5.49%
460,APTV,0.02%,57.36,1.51,2.70%
461,GL,0.02%,156.28,-0.32,-0.20%
462,PNR,0.02%,74.82,0.39,0.52%
463,BF.B,0.02%,26.2,0.16,0.61%
464,IVZ,0.02%,27.05,0.07,0.26%
465,GDDY,0.02%,90.46,-1.1,-1.20%
466,SWK,0.02%,76.46,0.92,1.22%
467,ERIE,0.02%,224.23,-0.5,-0.22%
468,ALGN,0.02%,163.61,0.57,0.35%
469,PSKY,0.02%,10.46,0.18,1.75%
470,HRL,0.02%,21.24,0.16,0.76%
471,CLX,0.02%,95.11,-0.06,-0.06%
472,ALLE,0.02%,130.43,-0.27,-0.21%
473,SJM,0.02%,103.36,1.45,1.42%
474,RVTY,0.02%,96.95,1.57,1.65%
475,PODD,0.02%,154.87,-2.02,-1.29%
476,IT,0.02%,160.01,2.79,1.77%
477,CPT,0.02%,107.47,1.3,1.22%
478,DPZ,0.02%,316.52,0.05,0.02%
479,TTD,0.02%,22.38,1.1,5.17%
480,AES,0.02%,14.68,-0.01,-0.07%
481,FRT,0.02%,119.75,1.14,0.96%
482,WYNN,0.01%,97.24,-1.3,-1.32%
483,JKHY,0.01%,140.19,0.63,0.45%
484,BAX,0.01%,19.18,0.15,0.79%
485,MGM,0.01%,38.4,0.74,1.96%
486,BXP,0.01%,60.29,0.16,0.27%
487,UHS,0.01%,157.8,-4.65,-2.86%
488,NWSA,0.01%,25.89,-0.37,-1.41%
489,HSIC,0.01%,74.21,0.71,0.97%
490,FDS,0.01%,232.0,6.99,3.11%
491,ARE,0.01%,48.37,0.52,1.09%
492,TAP,0.01%,42.55,0.02,0.05%
493,BLDR,0.01%,74.15,0.29,0.39%
494,AOS,0.01%,57.28,0.11,0.19%
495,CRL,0.01%,160.3,1.44,0.91%
496,TECH,0.01%,48.21,0.84,1.77%
497,NCLH,0.01%,16.3,-0.17,-1.03%
498,MOS,0.01%,22.51,0.57,2.60%
499,POOL,0.01%,184.64,2.95,1.62%
500,CAG,0.01%,13.56,0.18,1.35%
501,CPB,0.01%,20.58,0.53,2.64%
502,NWS,0.01%,29.68,-0.4,-1.33%
503,EPAM,0.01%,102.69,-0.5,-0.48%
