#,Symbol,Weight,Price,Chg,% Chg
107,SYK,0.16%,285.93,0.46,0.16%
108,INTU,0.16%,393.36,-2.95,-0.74%
109,VRTX,0.16%,426.29,-3.53,-0.82%
110,HWM,0.16%,268.28,-2.28,-0.84%
111,EQIX,0.16%,1082.88,10.8,1.01%
112,SO,0.15%,92.22,0.42,0.46%
113,TT,0.15%,466.00,-0.17,-0.04%
114,CME,0.15%,281.55,0.3,0.11%
115,ADBE,0.15%,250.97,-2.07,-0.82%
116,CDNS,0.15%,357.99,-4.71,-1.30%
117,MDT,0.15%,76.22,0.07,0.10%
118,SNPS,0.15%,509.08,-7.4,-1.43%
119,DUK,0.14%,124.36,0.19,0.15%
120,HCA,0.14%,435.51,0.32,0.07%
121,NOW,0.14%,91.95,0.77,0.84%
122,GD,0.14%,345.80,-0.73,-0.21%
123,CMI,0.14%,674.77,-4.77,-0.70%
124,MAR,0.14%,351.08,-2.1,-0.59%
125,KKR,0.14%,102.00,-0.52,-0.51%
126,CMCSA,0.14%,25.39,-0.01,-0.02%
127,FDX,0.13%,378.55,-0.03,-0.01%
128,BK,0.13%,131.12,0.62,0.48%
129,FCX,0.13%,62.33,0.68,1.10%
130,WMB,0.13%,72.78,0.82,1.14%
131,MCK,0.13%,735.63,-0.46,-0.06%
132,ICE,0.13%,155.69,-0.13,-0.08%
133,PNC,0.13%,216.55,-0.3,-0.14%
134,WM,0.13%,215.87,0.5,0.23%
135,UPS,0.13%,100.56,-0.22,-0.22%
136,JCI,0.13%,140.05,0.53,0.38%
137,ADP,0.13%,212.13,-0.87,-0.41%
138,USB,0.13%,54.54,-0.99,-1.78%
139,ABNB,0.12%,140.80,-0.69,-0.49%
140,MNST,0.12%,85.43,-0.86,-1.00%
141,CSX,0.12%,44.76,-0.07,-0.17%
142,FTNT,0.12%,112.77,-1.3,-1.14%
143,AMT,0.12%,176.89,0.36,0.20%
144,ELV,0.12%,376.73,-1.34,-0.35%
145,BSX,0.12%,54.13,0.2,0.38%
146,SLB,0.12%,53.80,0.53,0.99%
147,EMR,0.12%,141.14,-0.17,-0.12%
148,MRSH,0.12%,163.33,0.08,0.05%
149,MDLZ,0.12%,61.27,-0.28,-0.45%
150,MCO,0.12%,449.96,-1.36,-0.30%
151,SHW,0.12%,316.87,0.05,0.01%
152,NOC,0.12%,549.00,-0.52,-0.09%
153,MPWR,0.12%,1583.45,-17.39,-1.09%
154,CIEN,0.12%,549.20,1.09,0.20%
155,APO,0.12%,134.00,0.8,0.60%
156,ORLY,0.12%,92.75,-0.21,-0.23%
157,CI,0.11%,288.02,-0.04,-0.01%
158,CRH,0.11%,113.84,0.08,0.07%
159,REGN,0.11%,713.91,-0.98,-0.14%
160,MMM,0.11%,143.07,-0.22,-0.15%
161,LITE,0.11%,957.12,53.32,5.90%
162,NXPI,0.11%,293.69,-1.06,-0.36%
163,ITW,0.11%,257.38,2.62,1.03%
164,VLO,0.11%,246.07,5.01,2.08%
165,ECL,0.11%,258.85,4.63,1.82%
166,MPC,0.11%,248.57,3.7,1.51%
167,RCL,0.11%,270.50,-4.74,-1.72%
168,ROST,0.11%,224.47,-1.34,-0.60%
169,HLT,0.11%,314.37,-2.41,-0.76%
170,GM,0.11%,78.58,-0.22,-0.29%
171,AEP,0.11%,130.19,0.03,0.03%
172,DASH,0.11%,162.35,-1.58,-0.96%
173,KMI,0.10%,31.59,0.18,0.57%
174,DDOG,0.10%,197.32,-2.84,-1.42%
175,NSC,0.10%,312.13,0.12,0.04%
176,DLR,0.10%,199.45,4.14,2.12%
177,EOG,0.10%,131.22,1.19,0.91%
178,CL,0.10%,87.11,-0.44,-0.50%
179,PSX,0.10%,173.54,1.98,1.16%
180,TDG,0.10%,1232.69,17.61,1.45%
181,HOOD,0.10%,76.27,-0.76,-0.99%
182,FIX,0.10%,1946.55,-5.82,-0.30%
183,WBD,0.10%,27.09,-0.02,-0.06%
184,COHR,0.10%,345.94,10.68,3.19%
185,AON,0.10%,316.50,3.71,1.19%
186,CTAS,0.10%,168.17,1.2,0.72%
187,APD,0.10%,298.94,3.52,1.19%
188,NKE,0.10%,44.13,-0.02,-0.03%
189,SPG,0.10%,201.00,-1.12,-0.55%
190,BKR,0.10%,64.65,0.76,1.19%
191,MSI,0.10%,385.25,1.26,0.33%
192,TRV,0.09%,297.32,-0.72,-0.24%
193,KEYS,0.09%,359.40,-0.9,-0.25%
194,TFC,0.09%,49.22,0.11,0.22%
195,RSG,0.09%,197.50,-2.52,-1.26%
196,TEL,0.09%,206.88,0.69,0.33%
197,PCAR,0.09%,114.20,-0.11,-0.09%
198,SRE,0.09%,91.38,-0.15,-0.17%
199,URI,0.09%,932.03,-4.97,-0.53%
200,GWW,0.09%,1231.50,-2.21,-0.18%
201,O,0.09%,61.97,0.05,0.07%
202,AZO,0.09%,3502.49,6.3,0.18%
203,AFL,0.09%,112.55,-0.55,-0.49%
204,TGT,0.08%,125.47,0.22,0.18%
205,LHX,0.08%,300.48,0.84,0.28%
206,TER,0.08%,353.50,-6.27,-1.74%
207,CARR,0.08%,66.62,-0.21,-0.31%
208,CVNA,0.08%,77.21,-0.73,-0.93%
209,AME,0.08%,240.38,7.98,3.44%
210,ALL,0.08%,213.48,0.33,0.16%
211,D,0.08%,62.08,0.19,0.30%
212,CTVA,0.08%,81.22,0.09,0.10%
213,OKE,0.08%,85.84,0.69,0.80%
214,PSA,0.08%,307.98,-3.06,-0.98%
215,TRGP,0.08%,250.50,2.38,0.96%
216,DVN,0.08%,46.33,0.72,1.57%
217,FANG,0.08%,189.83,1.13,0.60%
218,OXY,0.08%,53.65,0.62,1.16%
219,MCHP,0.08%,98.50,-0.59,-0.60%
220,COIN,0.08%,199.70,-1.46,-0.73%
221,NUE,0.08%,228.00,0.5,0.22%
222,ADSK,0.08%,243.44,-1.06,-0.43%
223,AJG,0.08%,198.75,-0.12,-0.06%
224,ETR,0.08%,111.39,-0.2,-0.18%
225,COR,0.08%,261.33,0.25,0.10%
226,FAST,0.08%,44.00,-0.17,-0.38%
227,MET,0.07%,78.22,0.14,0.19%
228,NDAQ,0.07%,88.75,-0.16,-0.18%
229,EA,0.07%,200.16,-0.28,-0.14%
230,VST,0.07%,148.40,0.68,0.46%
231,ROK,0.07%,449.25,-4.64,-1.02%
232,XEL,0.07%,78.89,-0.5,-0.64%
233,F,0.07%,12.30,-0.02,-0.12%
234,DAL,0.07%,72.53,-0.8,-1.10%
235,EBAY,0.07%,107.19,-0.5,-0.47%
236,EW,0.07%,79.83,-0.13,-0.17%
237,GRMN,0.07%,238.07,-2.02,-0.84%
238,WAB,0.07%,266.18,0.47,0.18%
239,EXC,0.07%,43.91,-0.0,-0.01%
240,FITB,0.07%,49.13,-0.2,-0.42%
241,XYZ,0.07%,74.40,-0.45,-0.60%
242,IDXX,0.07%,559.98,-0.13,-0.02%
243,CBRE,0.07%,149.06,2.72,1.86%
244,CAH,0.06%,184.35,0.7,0.38%
245,MSCI,0.06%,584.09,-1.33,-0.23%
246,YUM,0.06%,152.93,0.98,0.64%
247,VTR,0.06%,86.50,-0.76,-0.87%
248,AMP,0.06%,465.27,-0.29,-0.06%
249,ODFL,0.06%,201.00,2.67,1.35%
250,DHI,0.06%,146.91,-0.72,-0.48%
251,STT,0.06%,150.05,0.56,0.37%
252,CMG,0.06%,32.35,-0.14,-0.43%
253,HPE,0.06%,31.11,-0.25,-0.78%
254,BDX,0.06%,149.56,0.13,0.09%
255,AIG,0.06%,77.16,0.8,1.05%
256,EME,0.06%,919.28,-2.36,-0.26%
257,TTWO,0.06%,220.30,-0.15,-0.07%
258,ON,0.06%,103.25,0.05,0.05%
259,CCI,0.06%,92.63,2.06,2.27%
260,KR,0.06%,65.84,0.2,0.31%
261,PYPL,0.06%,45.23,-0.14,-0.32%
262,ED,0.06%,106.43,0.12,0.11%
263,KDP,0.06%,28.80,-0.03,-0.10%
264,PEG,0.06%,77.63,0.5,0.64%
265,IRM,0.06%,128.50,-0.34,-0.26%
266,LYV,0.06%,162.62,-0.66,-0.40%
267,HSY,0.06%,186.12,0.18,0.10%
268,ADM,0.06%,77.80,0.14,0.18%
269,IBKR,0.06%,84.06,-0.36,-0.42%
270,JBL,0.06%,353.75,-1.4,-0.39%
271,SATS,0.06%,127.50,0.35,0.27%
272,CBOE,0.05%,349.23,0.67,0.19%
273,WEC,0.05%,112.20,0.54,0.48%
274,VMC,0.05%,280.75,-2.97,-1.05%
275,HIG,0.05%,131.95,-0.07,-0.05%
276,CCL,0.05%,25.98,-0.4,-1.54%
277,MLM,0.05%,596.63,6.25,1.06%
278,PCG,0.05%,16.09,0.02,0.16%
279,EQT,0.05%,56.59,0.63,1.13%
280,LVS,0.05%,53.13,0.02,0.04%
281,PRU,0.05%,100.78,-0.03,-0.02%
282,ZTS,0.05%,82.85,0.02,0.02%
283,WAT,0.05%,353.45,-1.68,-0.47%
284,SYY,0.05%,72.42,-0.02,-0.03%
285,ROP,0.05%,341.10,-2.22,-0.65%
286,KVUE,0.05%,17.60,0.01,0.08%
287,PAYX,0.05%,93.85,-0.08,-0.09%
288,HAL,0.05%,40.25,0.42,1.05%
289,STLD,0.05%,232.55,-2.55,-1.08%
290,ACGL,0.05%,94.00,0.2,0.21%
291,KMB,0.05%,98.52,0.2,0.21%
292,HUM,0.05%,272.25,-2.71,-0.98%
293,HBAN,0.05%,16.09,-0.04,-0.22%
294,CPRT,0.05%,33.83,-0.11,-0.34%
295,A,0.05%,115.19,-0.43,-0.37%
296,AXON,0.05%,399.64,-3.9,-0.97%
297,CASY,0.05%,861.24,1.75,0.20%
298,UAL,0.05%,97.98,-1.6,-1.61%
299,MTB,0.05%,216.61,4.47,2.11%
300,WDAY,0.05%,126.75,-1.08,-0.84%
301,Q,0.05%,150.00,2.67,1.81%
302,VICI,0.05%,28.81,-0.03,-0.10%
303,EL,0.05%,85.40,-0.8,-0.92%
304,ATO,0.05%,182.35,1.48,0.82%
305,AEE,0.05%,109.42,0.36,0.33%
306,EXR,0.05%,142.97,-0.33,-0.23%
307,DOV,0.04%,224.00,4.17,1.90%
308,RMD,0.04%,207.33,0.57,0.28%
309,IR,0.04%,76.42,0.67,0.88%
310,FISV,0.04%,55.84,0.36,0.65%
311,NTRS,0.04%,160.32,-0.09,-0.05%
312,RJF,0.04%,152.13,-2.2,-1.42%
313,DTE,0.04%,140.99,0.39,0.28%
314,NRG,0.04%,138.73,0.62,0.45%
315,OTIS,0.04%,75.51,0.69,0.93%
316,TDY,0.04%,625.41,4.03,0.65%
317,GEHC,0.04%,63.45,-0.02,-0.03%
318,BIIB,0.04%,193.88,0.43,0.22%
319,KHC,0.04%,23.92,-0.04,-0.17%
320,ARES,0.04%,125.50,-0.75,-0.59%
321,CNC,0.04%,55.79,-0.17,-0.31%
322,IQV,0.04%,164.50,-14.21,-7.95%
323,TPL,0.04%,397.69,3.5,0.89%
324,EXPE,0.04%,228.40,-1.58,-0.69%
325,CNP,0.04%,41.86,0.14,0.34%
326,TPR,0.04%,134.45,0.97,0.73%
327,CFG,0.04%,64.08,0.35,0.55%
328,PPL,0.04%,35.88,-0.02,-0.07%
329,XYL,0.04%,113.36,-0.37,-0.32%
330,VEEV,0.04%,164.57,-1.77,-1.06%
331,DOW,0.04%,37.25,0.38,1.03%
332,EIX,0.04%,69.36,0.41,0.59%
333,FICO,0.04%,1126.46,0.46,0.04%
334,FE,0.04%,44.82,0.49,1.10%
335,ROL,0.04%,53.83,-0.0,-0.01%
336,HUBB,0.04%,490.33,-2.25,-0.46%
337,AVB,0.04%,184.30,0.22,0.12%
338,VRSN,0.04%,279.97,-8.24,-2.86%
339,STZ,0.04%,146.88,-1.34,-0.90%
340,ES,0.04%,67.06,0.55,0.83%
341,DG,0.04%,112.78,-0.51,-0.45%
342,CINF,0.04%,160.28,-1.22,-0.75%
343,SYF,0.04%,73.39,0.25,0.35%
344,EQR,0.04%,65.72,0.18,0.27%
345,AWK,0.04%,125.55,0.5,0.40%
346,BG,0.04%,126.00,1.06,0.85%
347,CTSH,0.04%,51.49,-0.19,-0.37%
348,WTW,0.04%,256.94,0.58,0.23%
349,ALB,0.04%,205.74,2.22,1.09%
350,TSN,0.04%,68.59,0.21,0.30%
351,PPG,0.04%,107.51,-2.1,-1.92%
352,WRB,0.04%,64.12,-1.56,-2.38%
353,FSLR,0.04%,221.63,1.68,0.76%
354,RF,0.04%,27.57,-0.06,-0.24%
355,NTAP,0.04%,119.06,1.06,0.90%
356,LYB,0.03%,72.76,1.0,1.39%
357,KEY,0.03%,21.65,0.05,0.24%
358,MRNA,0.03%,59.12,4.77,8.78%
359,DXCM,0.03%,60.55,-0.06,-0.10%
360,EXE,0.03%,96.94,1.0,1.04%
361,SBAC,0.03%,218.43,0.26,0.12%
362,WST,0.03%,325.87,-0.05,-0.02%
363,ULTA,0.03%,525.00,3.42,0.66%
364,JBHT,0.03%,242.20,-3.2,-1.31%
365,MTD,0.03%,1124.61,0.14,0.01%
366,CPAY,0.03%,343.38,-0.61,-0.18%
367,CMS,0.03%,73.00,0.39,0.54%
368,FIS,0.03%,43.50,0.01,0.02%
369,PHM,0.03%,118.03,0.48,0.41%
370,TROW,0.03%,104.88,-0.45,-0.43%
371,DRI,0.03%,195.91,-0.31,-0.16%
372,VRSK,0.03%,171.20,-0.67,-0.39%
373,NI,0.03%,46.70,-0.02,-0.05%
374,CHD,0.03%,92.92,-0.52,-0.56%
375,OMC,0.03%,76.83,-0.23,-0.30%
376,SW,0.03%,41.55,0.0,0.00%
377,LEN,0.03%,88.25,-0.13,-0.15%
378,PFG,0.03%,100.58,0.08,0.07%
379,L,0.03%,104.83,0.33,0.32%
380,RL,0.03%,355.33,-3.12,-0.87%
381,VLTO,0.03%,87.00,0.16,0.18%
382,WSM,0.03%,181.00,-1.1,-0.61%
383,AKAM,0.03%,144.43,-3.28,-2.22%
384,SMCI,0.03%,34.92,-0.45,-1.26%
385,LH,0.03%,254.13,0.01,0.01%
386,DGX,0.03%,188.25,0.86,0.46%
387,EFX,0.03%,174.79,-1.04,-0.59%
388,HPQ,0.03%,22.73,0.05,0.22%
389,IFF,0.03%,80.78,-0.27,-0.34%
390,DD,0.03%,49.84,0.09,0.17%
391,STE,0.03%,207.86,0.41,0.20%
392,CHRW,0.03%,172.72,1.33,0.77%
393,EXPD,0.03%,155.54,-1.15,-0.73%
394,FFIV,0.03%,354.32,0.29,0.08%
395,PKG,0.03%,224.20,-0.39,-0.17%
396,LUV,0.03%,40.76,-0.55,-1.34%
397,VTRS,0.03%,17.11,-0.07,-0.38%
398,INCY,0.03%,98.50,-0.06,-0.06%
399,SNA,0.03%,374.00,0.0,0.00%
400,BRO,0.03%,56.33,-0.12,-0.22%
401,CHTR,0.03%,154.86,0.0,0.00%
402,GPN,0.03%,69.18,-0.01,-0.01%
403,EVRG,0.03%,81.84,0.06,0.08%
404,FTV,0.03%,61.52,1.09,1.81%
405,GIS,0.03%,34.83,0.15,0.42%
406,LNT,0.03%,71.88,0.11,0.16%
407,AMCR,0.03%,39.87,-0.06,-0.16%
408,DLTR,0.03%,94.58,0.34,0.36%
409,LII,0.03%,521.30,0.05,0.01%
410,CF,0.03%,116.64,1.62,1.40%
411,IP,0.03%,32.76,-0.27,-0.83%
412,BR,0.03%,149.72,0.22,0.15%
413,WY,0.03%,23.68,0.15,0.64%
414,INVH,0.03%,28.73,-0.0,-0.02%
415,PTC,0.03%,146.50,-0.15,-0.10%
416,ESS,0.03%,262.14,-1.41,-0.53%
417,LDOS,0.02%,130.78,0.66,0.51%
418,NVR,0.02%,6000.00,25.93,0.43%
419,BEN,0.02%,31.01,-0.04,-0.13%
420,IEX,0.02%,216.91,-0.01,-0.00%
421,TSCO,0.02%,30.58,-0.07,-0.23%
422,ZBH,0.02%,82.64,0.31,0.38%
423,TXT,0.02%,90.94,-0.07,-0.08%
424,NDSN,0.02%,283.41,-0.12,-0.04%
425,GNRC,0.02%,268.07,-1.34,-0.50%
426,KIM,0.02%,23.31,-0.17,-0.72%
427,BALL,0.02%,58.49,-0.03,-0.04%
428,HST,0.02%,22.16,-0.11,-0.51%
429,MAA,0.02%,130.03,0.72,0.56%
430,LULU,0.02%,130.79,-0.39,-0.29%
431,MAS,0.02%,71.75,0.01,0.01%
432,GPC,0.02%,105.14,0.42,0.41%
433,TRMB,0.02%,61.46,0.66,1.08%
434,REG,0.02%,78.03,0.44,0.57%
435,DECK,0.02%,100.15,-0.27,-0.27%
436,TKO,0.02%,189.53,2.75,1.47%
437,J,0.02%,118.34,-0.09,-0.07%
438,EG,0.02%,351.52,0.0,0.00%
439,GEN,0.02%,22.79,0.11,0.49%
440,HAS,0.02%,97.34,-0.44,-0.45%
441,TYL,0.02%,321.05,-3.53,-1.09%
442,CDW,0.02%,104.75,-0.04,-0.03%
443,CSGP,0.02%,32.73,-0.04,-0.12%
444,DOC,0.02%,19.37,-0.27,-1.37%
445,FOX,0.02%,59.01,2.41,4.26%
446,MKC,0.02%,48.27,-0.05,-0.09%
447,FOXA,0.02%,64.52,1.58,2.51%
448,DVA,0.02%,199.83,1.18,0.59%
449,APA,0.02%,36.24,0.68,1.92%
450,BF.B,0.02%,27.67,-0.01,-0.05%
451,AVY,0.02%,164.59,1.09,0.66%
452,HII,0.02%,319.41,3.13,0.99%
453,SWK,0.02%,80.92,-0.15,-0.18%
454,BBY,0.02%,59.63,0.23,0.38%
455,SOLV,0.02%,72.34,-1.04,-1.42%
456,PNR,0.02%,76.84,0.02,0.02%
457,PSKY,0.02%,11.05,-0.04,-0.36%
458,APTV,0.02%,58.19,0.25,0.43%
459,IVZ,0.02%,27.55,-0.04,-0.13%
460,PNW,0.02%,99.65,0.4,0.40%
461,GDDY,0.02%,90.94,-0.08,-0.08%
462,ALGN,0.02%,168.31,-0.47,-0.28%
463,UDR,0.02%,37.06,0.16,0.42%
464,AIZ,0.02%,238.54,-1.13,-0.47%
465,COO,0.02%,60.30,0.3,0.49%
466,GL,0.02%,150.64,-0.44,-0.29%
467,ERIE,0.02%,220.26,4.36,2.02%
468,ALLE,0.02%,133.54,-0.83,-0.61%
469,RVTY,0.02%,100.78,-0.22,-0.22%
470,HRL,0.02%,20.45,0.01,0.07%
471,CLX,0.02%,92.23,0.08,0.08%
472,ZBRA,0.02%,229.09,3.06,1.36%
473,DPZ,0.02%,322.50,-0.98,-0.30%
474,WYNN,0.02%,102.37,-0.05,-0.05%
475,IT,0.02%,158.56,-0.09,-0.06%
476,SJM,0.02%,99.48,0.23,0.24%
477,TTD,0.02%,22.49,-0.59,-2.57%
478,PODD,0.02%,152.00,-2.16,-1.40%
479,UHS,0.02%,171.37,1.41,0.83%
480,JKHY,0.02%,145.83,-0.01,-0.01%
481,CPT,0.02%,103.75,-0.02,-0.02%
482,AES,0.02%,14.34,0.01,0.10%
483,SWKS,0.01%,66.63,-0.15,-0.22%
484,FRT,0.01%,115.12,-0.56,-0.48%
485,MGM,0.01%,38.75,-0.04,-0.10%
486,NWSA,0.01%,25.99,-1.03,-3.81%
487,BXP,0.01%,59.25,-0.18,-0.30%
488,BAX,0.01%,18.02,0.04,0.19%
489,CRL,0.01%,176.88,-0.74,-0.41%
490,BLDR,0.01%,77.98,0.58,0.76%
491,FDS,0.01%,224.94,1.33,0.60%
492,AOS,0.01%,58.48,-0.12,-0.20%
493,ARE,0.01%,46.12,-0.14,-0.31%
494,HSIC,0.01%,70.19,-0.63,-0.88%
495,TAP,0.01%,42.34,-0.07,-0.18%
496,NCLH,0.01%,16.88,-0.2,-1.20%
497,TECH,0.01%,48.33,-0.03,-0.06%
498,POOL,0.01%,187.75,-0.03,-0.01%
499,CAG,0.01%,14.20,0.07,0.50%
500,MOS,0.01%,21.04,-1.15,-5.17%
501,CPB,0.01%,20.88,0.04,0.17%
502,NWS,0.01%,30.53,-0.78,-2.49%
503,EPAM,0.01%,99.89,0.66,0.67%
