#,Symbol,Weight,Price,Chg,% Chg
68,GILD,0.26%,146.6,0.92,0.63%
69,QCOM,0.26%,170.2,6.01,3.66%
70,UNP,0.26%,301.65,-5.76,-1.87%
71,T,0.26%,26.09,0.08,0.33%
72,BLK,0.26%,1152.81,-11.67,-1.00%
73,ADI,0.25%,363.23,1.45,0.40%
74,DE,0.25%,650.27,19.94,3.16%
75,NEE,0.25%,82.52,0.68,0.83%
76,WELL,0.25%,237.44,-0.63,-0.26%
77,BA,0.23%,207.04,-2.78,-1.33%
78,PFE,0.23%,28.61,0.65,2.34%
79,WDC,0.23%,445.62,-13.83,-3.01%
80,COP,0.23%,131.9,1.55,1.19%
81,ETN,0.22%,403.41,0.63,0.16%
82,UBER,0.22%,76.05,-2.77,-3.51%
83,NOW,0.22%,148.56,3.85,2.66%
84,BKNG,0.22%,200.45,-5.18,-2.52%
85,DHR,0.22%,213.94,-2.13,-0.99%
86,TJX,0.21%,133.95,-1.17,-0.87%
87,VRTX,0.20%,543.08,1.39,0.26%
88,BMY,0.20%,66.75,0.17,0.25%
89,PLD,0.19%,139.73,-0.97,-0.69%
90,NEM,0.19%,125.7,-2.28,-1.78%
91,ISRG,0.19%,374.61,2.01,0.54%
92,COF,0.19%,214.75,-0.92,-0.43%
93,CB,0.19%,339.36,-0.56,-0.16%
94,LMT,0.19%,561.03,-2.82,-0.50%
95,SPGI,0.18%,436.69,-6.2,-1.40%
96,GLW,0.18%,147.82,-1.16,-0.78%
97,PGR,0.18%,218.77,0.13,0.06%
98,FTNT,0.18%,171.15,5.15,3.10%
99,SYK,0.18%,323.83,-6.86,-2.07%
100,PH,0.18%,976.86,-18.16,-1.82%
101,SBUX,0.17%,106.53,-1.32,-1.22%
102,CVS,0.17%,94.09,1.03,1.11%
103,ACN,0.17%,191.03,1.42,0.75%
104,ADBE,0.17%,293.06,1.54,0.53%
105,MDT,0.17%,90.57,-0.66,-0.72%
106,LOW,0.17%,206.09,-1.96,-0.94%
107,MO,0.16%,68.68,0.03,0.05%
108,ADP,0.16%,286.58,-0.9,-0.31%
109,BNY,0.16%,161.45,-1.05,-0.65%
110,FCX,0.15%,75.17,-1.28,-1.68%
111,BX,0.15%,143.61,1.22,0.86%
112,ABNB,0.15%,182.26,-7.17,-3.79%
113,APP,0.15%,311.05,-6.71,-2.11%
114,MPC,0.15%,369.35,0.52,0.14%
115,MCK,0.15%,888.29,-5.1,-0.57%
116,EQIX,0.15%,1044.1,-0.31,-0.03%
117,CME,0.15%,286.33,0.53,0.18%
118,VLO,0.15%,355.83,3.47,0.98%
119,SO,0.15%,88.16,-0.09,-0.10%
120,GD,0.14%,372.39,-6.93,-1.83%
121,DASH,0.14%,231.81,-4.93,-2.08%
122,VRT,0.14%,258.23,1.15,0.45%
123,KKR,0.14%,110.54,1.86,1.71%
124,HWM,0.14%,248.44,-16.41,-6.19%
125,INTU,0.14%,358.54,0.48,0.13%
126,TT,0.14%,445.68,-3.28,-0.73%
127,CEG,0.14%,275.38,-1.37,-0.50%
128,PSX,0.14%,244.26,0.25,0.10%
129,USB,0.14%,61.63,-0.84,-1.35%
130,PNC,0.14%,240.07,-2.15,-0.89%
131,CMCSA,0.14%,26.77,-0.29,-1.05%
132,CDNS,0.13%,340.98,0.59,0.17%
133,DUK,0.13%,120.29,0.04,0.03%
134,HOOD,0.13%,104.28,0.02,0.02%
135,CSX,0.13%,50.52,-0.77,-1.49%
136,WMB,0.13%,75.08,1.35,1.83%
137,PWR,0.13%,607.55,4.85,0.81%
138,MRSH,0.13%,190.51,-2.13,-1.11%
139,HCA,0.13%,417.75,-0.06,-0.02%
140,ICE,0.13%,160.73,-1.6,-0.98%
141,MNST,0.13%,46.05,-0.81,-1.74%
142,MAR,0.13%,341.7,-9.38,-2.67%
143,MMM,0.13%,172.22,-2.12,-1.21%
144,UPS,0.13%,104.31,-1.02,-0.97%
145,SLB,0.13%,59.46,2.13,3.71%
146,WM,0.13%,219.21,-0.45,-0.21%
147,MCO,0.13%,503.27,-11.68,-2.27%
148,EMR,0.12%,152.64,-2.54,-1.64%
149,ELV,0.12%,392.52,-1.91,-0.48%
150,DDOG,0.12%,236.99,0.01,0.00%
151,SNPS,0.12%,441.75,-0.86,-0.19%
152,JCI,0.12%,138.55,-1.04,-0.74%
153,SHW,0.12%,339.56,-5.3,-1.54%
154,REGN,0.12%,797.88,3.69,0.46%
155,AMT,0.12%,176.07,-0.16,-0.09%
156,APO,0.12%,137.6,2.56,1.90%
157,LITE,0.12%,901.4,6.4,0.71%
158,CTAS,0.12%,201.02,-3.16,-1.55%
159,MSI,0.12%,485.99,-0.01,-0.00%
160,MDLZ,0.11%,62.21,-0.15,-0.24%
161,ECL,0.11%,283.12,-3.63,-1.27%
162,ITW,0.11%,275.96,-4.14,-1.48%
163,FDX,0.11%,328.51,-2.37,-0.72%
164,NSC,0.11%,344.33,-4.35,-1.25%
165,CMI,0.11%,561.56,-3.29,-0.58%
166,TRV,0.11%,367.53,-2.37,-0.64%
167,NOC,0.11%,539.3,-6.27,-1.15%
168,GM,0.11%,86.53,0.27,0.31%
169,EOG,0.11%,144.06,0.71,0.50%
170,CI,0.10%,276.72,-2.16,-0.77%
171,ROST,0.10%,227.85,-0.7,-0.31%
172,TGT,0.10%,160.82,-2.36,-1.45%
173,CL,0.10%,90.19,-0.56,-0.62%
174,RCL,0.10%,268.8,-10.61,-3.80%
175,ORLY,0.10%,88.81,0.31,0.35%
176,WBD,0.10%,28.59,-0.18,-0.61%
177,KMI,0.10%,32.19,0.63,2.01%
178,HLT,0.10%,315.4,-6.45,-2.01%
179,HPE,0.10%,52.67,0.36,0.68%
180,BSX,0.10%,48.06,1.22,2.61%
181,DLR,0.10%,185.47,0.0,0.00%
182,AON,0.10%,324.28,-31.12,-8.76%
183,APD,0.10%,308.51,0.42,0.14%
184,SPG,0.10%,211.96,-2.6,-1.21%
185,RSG,0.10%,221.33,-0.78,-0.35%
186,HON,0.10%,213.0,-4.43,-2.04%
187,AJG,0.10%,262.24,-5.32,-1.99%
188,AEP,0.10%,122.26,-0.05,-0.04%
189,ALL,0.09%,258.43,-2.15,-0.82%
190,PCAR,0.09%,124.08,-1.26,-1.01%
191,TDG,0.09%,1171.17,-14.8,-1.25%
192,URI,0.09%,1032.16,1.91,0.19%
193,CRH,0.09%,94.65,-1.21,-1.27%
194,BKR,0.09%,63.38,0.97,1.56%
195,TRGP,0.09%,291.03,3.21,1.12%
196,MPWR,0.09%,1267.18,10.92,0.87%
197,GWW,0.09%,1309.42,3.12,0.24%
198,COR,0.09%,322.99,0.96,0.30%
199,TFC,0.09%,49.76,-0.67,-1.33%
200,MET,0.09%,95.48,-1.03,-1.06%
201,OKE,0.09%,95.36,0.6,0.63%
202,OXY,0.09%,59.82,0.72,1.21%
203,TEL,0.08%,204.22,1.56,0.77%
204,NKE,0.08%,39.22,-0.38,-0.96%
205,AFL,0.08%,116.03,-0.49,-0.42%
206,D,0.08%,66.03,0.48,0.74%
207,O,0.08%,61.34,-0.64,-1.04%
208,PSA,0.08%,306.58,-6.93,-2.21%
209,NXPI,0.08%,225.04,1.46,0.65%
210,FAST,0.08%,49.38,-0.4,-0.79%
211,NUE,0.08%,249.5,-1.0,-0.40%
212,CTVA,0.08%,84.59,0.69,0.82%
213,FANG,0.08%,198.72,1.05,0.53%
214,F,0.08%,13.94,0.05,0.40%
215,NDAQ,0.08%,98.32,-0.99,-1.00%
216,GRMN,0.08%,284.57,-0.62,-0.22%
217,ADSK,0.08%,259.37,-1.29,-0.49%
218,MRNA,0.08%,137.06,-0.93,-0.67%
219,CAH,0.08%,235.23,0.68,0.29%
220,KEYS,0.08%,321.1,1.13,0.35%
221,TER,0.08%,349.09,-5.88,-1.66%
222,FIX,0.08%,1540.73,22.0,1.45%
223,AME,0.08%,235.23,-1.02,-0.43%
224,COHR,0.08%,275.29,-3.91,-1.40%
225,CIEN,0.08%,379.79,1.35,0.36%
226,SRE,0.08%,81.58,-2.73,-3.24%
227,DVN,0.08%,48.02,0.67,1.42%
228,STT,0.08%,191.62,-1.72,-0.89%
229,EW,0.08%,91.02,0.81,0.90%
230,CVNA,0.07%,72.53,-1.51,-2.03%
231,DAL,0.07%,78.12,-1.95,-2.44%
232,BDX,0.07%,188.25,-1.27,-0.67%
233,HONA,0.07%,158.31,-4.06,-2.50%
234,COIN,0.07%,189.15,10.51,5.88%
235,LHX,0.07%,266.84,4.02,1.53%
236,ETR,0.07%,106.19,0.44,0.42%
237,XYZ,0.07%,81.84,-1.73,-2.07%
238,AMP,0.07%,555.43,-3.89,-0.70%
239,FITB,0.07%,53.8,-0.74,-1.37%
240,AZO,0.07%,2981.47,19.51,0.66%
241,WAB,0.07%,287.03,-5.2,-1.78%
242,CMG,0.07%,38.11,0.08,0.20%
243,CARR,0.07%,58.35,-0.44,-0.74%
244,WDAY,0.07%,198.72,-6.0,-2.93%
245,XEL,0.07%,75.63,-0.82,-1.08%
246,ROK,0.07%,424.42,-6.44,-1.50%
247,VTR,0.07%,91.57,-0.24,-0.26%
248,VEEV,0.07%,287.22,10.53,3.80%
249,EBAY,0.07%,103.73,-1.89,-1.78%
250,VST,0.07%,137.26,0.17,0.13%
251,AXON,0.07%,566.51,-34.22,-5.70%
252,HUM,0.07%,382.65,-2.89,-0.75%
253,PYPL,0.07%,53.27,-0.39,-0.72%
254,PAYX,0.06%,127.13,0.08,0.07%
255,EXC,0.06%,43.7,-0.23,-0.53%
256,IDXX,0.06%,557.96,2.97,0.54%
257,IBKR,0.06%,96.72,0.88,0.91%
258,FERG,0.06%,225.63,-2.87,-1.25%
259,KDP,0.06%,31.8,-0.38,-1.20%
260,A,0.06%,153.06,-0.78,-0.50%
261,IQV,0.06%,260.72,-1.03,-0.39%
262,CBRE,0.06%,146.66,-4.16,-2.76%
263,ROP,0.06%,426.47,0.27,0.06%
264,LYV,0.06%,180.1,-1.55,-0.85%
265,YUM,0.06%,153.73,-0.13,-0.09%
266,ODFL,0.06%,200.53,1.9,0.96%
267,MSCI,0.06%,571.62,0.86,0.15%
268,TTWO,0.06%,219.34,-16.05,-6.82%
269,PRU,0.06%,118.0,-1.79,-1.49%
270,DHI,0.06%,145.11,-2.28,-1.55%
271,WAT,0.06%,412.58,-2.11,-0.51%
272,FLEX,0.06%,109.19,-1.31,-1.18%
273,MCHP,0.06%,73.74,0.81,1.11%
274,AIG,0.06%,76.5,-0.43,-0.56%
275,ED,0.06%,107.19,-0.3,-0.28%
276,SYY,0.06%,80.9,-1.04,-1.27%
277,ADM,0.06%,79.87,-1.67,-2.05%
278,EXPE,0.05%,319.04,-10.4,-3.16%
279,HIG,0.05%,137.76,-0.79,-0.57%
280,EL,0.05%,102.53,-0.86,-0.83%
281,MLM,0.05%,520.91,-10.14,-1.91%
282,NTAP,0.05%,186.42,-0.6,-0.32%
283,PEG,0.05%,73.35,0.16,0.22%
284,KVUE,0.05%,18.95,-0.23,-1.17%
285,KMB,0.05%,108.38,-1.17,-1.07%
286,HSY,0.05%,176.49,-2.56,-1.43%
287,KR,0.05%,57.8,0.08,0.13%
288,UAL,0.05%,108.02,-2.58,-2.33%
289,VMC,0.05%,270.23,-4.28,-1.56%
290,WEC,0.05%,106.58,0.36,0.34%
291,RMD,0.05%,239.97,-0.36,-0.15%
292,RJF,0.05%,178.42,-0.94,-0.52%
293,IRM,0.05%,115.19,-2.21,-1.88%
294,DXCM,0.05%,90.48,-0.33,-0.37%
295,NTRS,0.05%,185.92,-0.87,-0.47%
296,EQT,0.05%,54.18,-0.39,-0.72%
297,MTB,0.05%,233.51,-3.78,-1.59%
298,HBAN,0.05%,16.68,-0.25,-1.45%
299,ACGL,0.05%,98.36,-0.48,-0.48%
300,STLD,0.05%,232.85,-1.82,-0.77%
301,CCL,0.05%,23.95,-0.82,-3.29%
302,CCI,0.05%,76.42,0.28,0.37%
303,EME,0.05%,735.77,-4.39,-0.59%
304,ARES,0.05%,143.34,0.81,0.57%
305,GEHC,0.05%,71.4,-0.32,-0.45%
306,BIIB,0.05%,217.18,-1.32,-0.61%
307,CBOE,0.05%,305.51,-4.94,-1.59%
308,JBL,0.05%,304.25,2.8,0.93%
309,ZTS,0.05%,76.92,-0.42,-0.54%
310,CNC,0.05%,64.31,-0.44,-0.68%
311,WTW,0.05%,338.79,-4.96,-1.44%
312,HAL,0.04%,36.8,0.62,1.72%
313,CPRT,0.04%,33.08,0.09,0.26%
314,KHC,0.04%,25.8,0.1,0.37%
315,IR,0.04%,77.36,-1.22,-1.55%
316,PCG,0.04%,13.54,-3.06,-18.45%
317,EXR,0.04%,140.43,-2.48,-1.73%
318,AEE,0.04%,106.25,0.13,0.12%
319,CTSH,0.04%,64.68,0.64,1.00%
320,CFG,0.04%,68.77,-0.94,-1.34%
321,ON,0.04%,73.93,1.32,1.81%
322,TDY,0.04%,615.65,-6.31,-1.01%
323,FISV,0.04%,53.36,0.18,0.34%
324,LVS,0.04%,43.8,-1.24,-2.75%
325,RDDT,0.04%,147.29,-5.71,-3.73%
326,VICI,0.04%,25.7,-0.18,-0.68%
327,DTE,0.04%,135.67,-0.19,-0.14%
328,ATO,0.04%,166.34,-0.31,-0.19%
329,MTD,0.04%,1400.1,1.52,0.11%
330,CASY,0.04%,750.17,-5.3,-0.70%
331,DG,0.04%,125.72,2.83,2.30%
332,AWK,0.04%,138.71,0.41,0.29%
333,HPQ,0.04%,30.2,-0.32,-1.03%
334,OTIS,0.04%,71.55,-0.19,-0.26%
335,LH,0.04%,333.16,-1.95,-0.58%
336,WSM,0.04%,226.46,-8.63,-3.67%
337,DGX,0.04%,241.33,-1.43,-0.59%
338,FE,0.04%,45.92,0.04,0.08%
339,CPAY,0.04%,403.55,-4.33,-1.06%
340,ES,0.04%,70.14,-0.7,-0.98%
341,VRSN,0.04%,289.59,-2.34,-0.80%
342,DOV,0.04%,194.25,-4.43,-2.23%
343,CINF,0.04%,170.22,-1.75,-1.02%
344,CNP,0.04%,39.65,0.41,1.04%
345,VMRK,0.04%,65.05,-0.49,-0.75%
346,XYL,0.04%,110.14,-1.17,-1.05%
347,PPL,0.04%,34.14,-0.06,-0.16%
348,RF,0.04%,29.88,-0.45,-1.47%
349,TPL,0.04%,368.76,4.38,1.20%
350,VRSK,0.04%,194.61,2.84,1.48%
351,WRB,0.04%,67.83,-0.61,-0.90%
352,SYF,0.04%,77.11,-0.94,-1.20%
353,INCY,0.04%,123.41,-0.96,-0.77%
354,Q,0.04%,119.44,-0.82,-0.68%
355,ECHO,0.04%,86.02,-0.82,-0.95%
356,PPG,0.04%,112.09,-2.13,-1.86%
357,FICO,0.04%,1149.01,-4.56,-0.40%
358,JBHT,0.04%,262.93,1.9,0.73%
359,EXPD,0.04%,189.84,-1.13,-0.59%
360,SW,0.04%,46.79,-1.5,-3.11%
361,TPR,0.04%,122.9,-2.59,-2.06%
362,DRI,0.04%,214.91,-0.72,-0.33%
363,PHM,0.03%,127.0,-1.56,-1.21%
364,BRO,0.03%,72.27,-1.04,-1.41%
365,GPN,0.03%,91.06,-0.76,-0.83%
366,VLTO,0.03%,98.74,0.18,0.18%
367,SMCI,0.03%,37.21,0.13,0.36%
368,HUBB,0.03%,455.24,-4.42,-0.96%
369,OMC,0.03%,87.65,-0.63,-0.71%
370,WST,0.03%,340.92,3.45,1.02%
371,CHD,0.03%,100.18,-1.08,-1.07%
372,TROW,0.03%,111.12,-0.12,-0.11%
373,PFG,0.03%,110.16,-1.25,-1.12%
374,DLTR,0.03%,124.73,-3.53,-2.76%
375,KEY,0.03%,21.64,-0.27,-1.26%
376,FFIV,0.03%,406.07,11.83,3.00%
377,ULTA,0.03%,537.58,20.08,3.88%
378,NRG,0.03%,109.31,-1.81,-1.63%
379,EXE,0.03%,98.26,0.1,0.10%
380,STE,0.03%,232.2,-1.58,-0.68%
381,GIS,0.03%,41.7,0.15,0.35%
382,EFX,0.03%,189.58,-4.77,-2.45%
383,STZ,0.03%,130.41,-0.28,-0.22%
384,L,0.03%,108.44,-1.28,-1.16%
385,IFF,0.03%,86.7,-1.25,-1.42%
386,DOW,0.03%,30.36,-0.15,-0.48%
387,FSLR,0.03%,202.31,-2.15,-1.05%
388,BG,0.03%,112.3,-3.18,-2.75%
389,CMS,0.03%,68.12,-0.09,-0.13%
390,AMCR,0.03%,46.08,-0.59,-1.26%
391,FIS,0.03%,41.01,-0.43,-1.03%
392,PKG,0.03%,237.19,-3.19,-1.33%
393,LYB,0.03%,64.53,0.86,1.35%
394,BR,0.03%,182.8,-0.84,-0.46%
395,EIX,0.03%,53.91,-16.26,-23.17%
396,RL,0.03%,344.8,-9.24,-2.61%
397,LEN,0.03%,84.85,-1.48,-1.71%
398,SBAC,0.03%,191.31,0.36,0.19%
399,IP,0.03%,38.25,-1.06,-2.70%
400,FDXF,0.03%,134.77,1.32,0.99%
401,SNA,0.03%,387.57,-4.29,-1.09%
402,NI,0.03%,40.97,0.4,0.99%
403,CF,0.03%,128.34,2.55,2.02%
404,TSN,0.03%,55.09,-0.31,-0.57%
405,ZBH,0.03%,99.98,-0.93,-0.92%
406,CDW,0.03%,151.76,4.07,2.76%
407,LUV,0.03%,38.7,-0.94,-2.36%
408,VTRS,0.03%,16.43,0.09,0.52%
409,GPC,0.03%,136.32,-1.19,-0.86%
410,EVRG,0.03%,81.04,0.39,0.48%
411,GEN,0.03%,30.93,-0.09,-0.27%
412,TSCO,0.03%,35.21,0.49,1.41%
413,ESS,0.03%,282.55,-1.48,-0.52%
414,DD,0.03%,134.18,-2.8,-2.05%
415,CHTR,0.03%,150.82,-2.8,-1.82%
416,NDSN,0.03%,321.83,-2.76,-0.85%
417,FTV,0.03%,59.13,-0.56,-0.94%
418,LDOS,0.03%,141.18,0.52,0.37%
419,LNT,0.03%,68.05,0.02,0.04%
420,CHRW,0.03%,150.76,0.37,0.24%
421,J,0.03%,150.28,-1.7,-1.12%
422,ROL,0.03%,36.23,-0.16,-0.43%
423,BEN,0.03%,34.27,-0.38,-1.08%
424,INVH,0.02%,29.05,-0.19,-0.67%
425,PTC,0.02%,157.22,0.06,0.04%
426,NVR,0.02%,6349.77,-46.5,-0.73%
427,IEX,0.02%,228.84,-1.44,-0.63%
428,BBY,0.02%,80.02,-2.42,-2.94%
429,WY,0.02%,23.34,-0.3,-1.25%
430,ZBRA,0.02%,353.29,-3.16,-0.89%
431,BALL,0.02%,63.02,-0.76,-1.18%
432,KIM,0.02%,23.66,-0.12,-0.48%
433,ALB,0.02%,134.08,-3.28,-2.39%
434,AKAM,0.02%,108.58,1.11,1.04%
435,TYL,0.02%,379.65,1.71,0.45%
436,SOLV,0.02%,91.26,0.14,0.15%
437,APA,0.02%,42.79,0.25,0.59%
438,HST,0.02%,21.82,-0.46,-2.09%
439,MAA,0.02%,128.6,-1.01,-0.78%
440,MKC,0.02%,54.18,-1.15,-2.08%
441,SWK,0.02%,96.11,-1.69,-1.73%
442,IVZ,0.02%,32.84,-0.02,-0.08%
443,EG,0.02%,374.82,-2.79,-0.74%
444,DOC,0.02%,20.77,-0.2,-0.93%
445,MAS,0.02%,72.38,-0.87,-1.19%
446,RVTY,0.02%,127.69,-1.12,-0.87%
447,TRMB,0.02%,61.06,0.05,0.09%
448,SJM,0.02%,132.23,-0.11,-0.09%
449,TXT,0.02%,81.02,-2.02,-2.43%
450,AIZ,0.02%,281.77,-3.88,-1.36%
451,LULU,0.02%,121.81,1.0,0.83%
452,REG,0.02%,74.84,-0.68,-0.90%
453,CRL,0.02%,286.05,-5.45,-1.87%
454,COO,0.02%,69.77,-1.4,-1.97%
455,BAX,0.02%,26.11,-0.02,-0.06%
456,FOXA,0.02%,67.44,-0.98,-1.43%
457,TKO,0.02%,183.95,-0.69,-0.37%
458,ERIE,0.02%,256.19,-4.21,-1.62%
459,AVY,0.02%,175.84,-1.91,-1.08%
460,GL,0.02%,173.4,0.61,0.35%
461,FOX,0.02%,60.24,-1.08,-1.76%
462,LII,0.02%,384.52,-8.87,-2.25%
463,ALLE,0.02%,156.27,-1.21,-0.77%
464,HAS,0.02%,94.0,-0.23,-0.25%
465,CSGP,0.02%,32.31,0.09,0.29%
466,IT,0.02%,198.45,0.06,0.03%
467,GDDY,0.02%,98.01,0.31,0.32%
468,PSKY,0.02%,10.95,0.06,0.60%
469,CPT,0.02%,106.03,-0.32,-0.30%
470,BF.B,0.02%,26.7,-0.52,-1.91%
471,JKHY,0.02%,168.28,-1.45,-0.85%
472,DECK,0.02%,87.76,0.0,0.00%
473,HRL,0.02%,21.68,0.11,0.53%
474,UDR,0.02%,36.9,-0.22,-0.61%
475,CLX,0.02%,97.83,-4.7,-4.58%
476,PNW,0.02%,97.39,-0.25,-0.25%
477,HII,0.02%,291.19,-3.02,-1.03%
478,DPZ,0.02%,345.93,-4.07,-1.16%
479,TECH,0.02%,72.31,-0.03,-0.05%
480,ALGN,0.02%,158.77,1.19,0.76%
481,DVA,0.02%,175.74,-4.94,-2.73%
482,FDS,0.02%,310.73,1.75,0.57%
483,NWSA,0.02%,30.73,-0.24,-0.78%
484,GNRC,0.02%,185.78,1.98,1.08%
485,BXP,0.02%,68.12,-1.2,-1.73%
486,AES,0.02%,14.72,-0.01,-0.03%
487,MGM,0.01%,41.4,-0.88,-2.08%
488,PODD,0.01%,148.76,3.63,2.50%
489,UHS,0.01%,171.17,-0.49,-0.29%
490,FRT,0.01%,115.83,-0.92,-0.78%
491,SWKS,0.01%,66.57,0.78,1.18%
492,HSIC,0.01%,89.44,-0.08,-0.09%
493,PNR,0.01%,60.87,-0.8,-1.30%
494,APTV,0.01%,45.22,-0.53,-1.15%
495,WYNN,0.01%,91.12,-4.14,-4.35%
496,ARE,0.01%,51.15,-0.42,-0.82%
497,AOS,0.01%,59.48,-0.9,-1.49%
498,MOS,0.01%,23.86,0.25,1.08%
499,TAP,0.01%,39.89,-1.57,-3.79%
500,NCLH,0.01%,16.16,-0.49,-2.95%
501,BLDR,0.01%,66.6,-1.12,-1.65%
502,TTD,0.01%,13.83,0.26,1.92%
503,NWS,0.01%,34.41,-0.44,-1.27%
