#,Symbol,Weight,Price,Chg,% Chg
103,SBUX,0.17%,100.78,0.13,0.13%
104,LMT,0.17%,496.5,-14.45,-2.83%
105,BMY,0.16%,54.21,0.21,0.38%
106,HWM,0.16%,276.53,-1.13,-0.41%
107,EQIX,0.16%,1108.17,15.98,1.46%
108,FTNT,0.16%,148.73,4.0,2.76%
109,NEM,0.16%,101.21,-2.58,-2.49%
110,CDNS,0.16%,391.12,3.73,0.96%
111,PWR,0.16%,713.8,11.55,1.64%
112,TT,0.16%,484.38,0.98,0.20%
113,SO,0.15%,93.38,0.29,0.31%
114,MAR,0.15%,388.13,-8.06,-2.04%
115,HOOD,0.15%,112.39,4.24,3.92%
116,MDT,0.15%,79.03,-0.31,-0.40%
117,NOW,0.15%,97.33,2.29,2.41%
118,CMI,0.15%,725.19,8.33,1.16%
119,BNY,0.15%,145.23,1.6,1.11%
120,FCX,0.15%,69.25,0.57,0.84%
121,CEG,0.14%,277.58,3.52,1.28%
122,DUK,0.14%,123.94,0.08,0.06%
123,PNC,0.14%,234.22,2.18,0.94%
124,GD,0.14%,344.15,-5.86,-1.68%
125,USB,0.13%,58.72,0.58,1.00%
126,UPS,0.13%,106.92,2.06,1.97%
127,WMB,0.13%,73.35,0.23,0.32%
128,MNST,0.13%,91.72,0.38,0.42%
129,JCI,0.13%,146.8,1.98,1.37%
130,CME,0.13%,246.65,0.27,0.11%
131,SNPS,0.13%,465.25,9.74,2.14%
132,MCK,0.13%,751.87,1.24,0.17%
133,KKR,0.13%,97.19,0.18,0.19%
134,ADP,0.13%,218.19,-0.22,-0.10%
135,ELV,0.13%,395.26,6.76,1.74%
136,WM,0.12%,213.33,-1.27,-0.59%
137,CSX,0.12%,45.73,0.1,0.22%
138,EMR,0.12%,151.11,0.45,0.30%
139,MMM,0.12%,161.72,1.12,0.70%
140,ABNB,0.12%,141.38,-1.03,-0.72%
141,RCL,0.12%,312.52,0.01,0.00%
142,HCA,0.12%,374.34,-0.83,-0.22%
143,AMT,0.12%,176.97,0.92,0.52%
144,NXPI,0.12%,324.14,10.87,3.47%
145,COHR,0.12%,417.89,28.32,7.27%
146,DDOG,0.12%,228.15,5.15,2.31%
147,CMCSA,0.12%,22.54,0.11,0.49%
148,ADBE,0.12%,198.89,3.73,1.91%
149,MCO,0.12%,452.39,1.72,0.38%
150,SHW,0.11%,319.42,-1.37,-0.43%
151,APO,0.11%,136.49,-1.01,-0.74%
152,MRSH,0.11%,163.25,0.84,0.52%
153,HLT,0.11%,344.33,-4.5,-1.29%
154,FDX,0.11%,327.56,1.36,0.42%
155,DASH,0.11%,177.49,4.03,2.32%
156,MDLZ,0.11%,59.99,-0.13,-0.22%
157,ROST,0.11%,239.79,6.99,3.00%
158,ACN,0.11%,125.4,-2.58,-2.02%
159,MPWR,0.11%,1550.33,-13.37,-0.86%
160,ITW,0.11%,263.77,-0.32,-0.12%
161,ECL,0.11%,268.77,-0.35,-0.13%
162,ICE,0.11%,133.59,-0.29,-0.21%
163,CI,0.11%,283.76,4.49,1.61%
164,GM,0.11%,82.54,3.25,4.10%
165,CRH,0.11%,110.28,-0.96,-0.87%
166,TDG,0.11%,1312.06,-16.25,-1.22%
167,INTU,0.11%,266.88,-0.12,-0.05%
168,NOC,0.11%,507.36,-14.14,-2.71%
169,CL,0.10%,89.95,0.47,0.52%
170,SLB,0.10%,47.74,-0.35,-0.72%
171,FIX,0.10%,2019.82,52.41,2.66%
172,ORLY,0.10%,85.48,-1.36,-1.57%
173,MPC,0.10%,242.11,-0.8,-0.33%
174,KMI,0.10%,31.73,0.14,0.45%
175,AEP,0.10%,128.95,1.26,0.99%
176,VLO,0.10%,235.96,-0.34,-0.14%
177,EOG,0.10%,130.83,0.85,0.65%
178,TER,0.10%,442.86,4.94,1.13%
179,SPG,0.10%,212.15,0.82,0.39%
180,URI,0.10%,1092.08,15.27,1.42%
181,CTAS,0.10%,170.92,0.07,0.04%
182,AON,0.10%,318.62,0.88,0.28%
183,DLR,0.10%,193.63,5.48,2.91%
184,NSC,0.10%,302.84,2.76,0.92%
185,BSX,0.10%,44.86,-0.43,-0.96%
186,PSX,0.10%,166.26,0.12,0.07%
187,WBD,0.10%,26.48,0.28,1.08%
188,MSI,0.10%,399.9,4.73,1.20%
189,TRV,0.10%,311.8,3.99,1.30%
190,NKE,0.10%,44.34,-0.87,-1.91%
191,LITE,0.10%,842.98,-7.02,-0.83%
192,HPE,0.10%,49.47,2.06,4.35%
193,GWW,0.09%,1351.19,-14.22,-1.04%
194,KEYS,0.09%,372.87,9.2,2.53%
195,RSG,0.09%,204.66,-0.28,-0.14%
196,REGN,0.09%,600.53,-9.41,-1.54%
197,PCAR,0.09%,119.42,0.47,0.40%
198,APD,0.09%,282.05,1.84,0.66%
199,CIEN,0.09%,440.14,11.92,2.78%
200,TEL,0.09%,213.33,-4.31,-1.98%
201,TFC,0.09%,48.94,0.61,1.27%
202,D,0.09%,68.57,0.16,0.23%
203,TGT,0.09%,131.26,0.52,0.40%
204,CARR,0.09%,71.64,-0.17,-0.23%
205,SRE,0.09%,91.02,0.33,0.37%
206,AFL,0.09%,116.69,1.22,1.06%
207,ALL,0.08%,225.03,3.86,1.75%
208,F,0.08%,14.44,0.38,2.67%
209,BKR,0.08%,57.63,-0.78,-1.34%
210,O,0.08%,60.38,0.14,0.24%
211,MET,0.08%,86.91,1.33,1.55%
212,DAL,0.08%,85.11,0.93,1.11%
213,PSA,0.08%,318.29,0.17,0.05%
214,VST,0.08%,165.53,1.78,1.09%
215,MCHP,0.08%,102.66,2.89,2.90%
216,NUE,0.08%,243.69,-0.14,-0.06%
217,AJG,0.08%,215.89,1.83,0.86%
218,TRGP,0.08%,257.65,-0.93,-0.36%
219,FLEX,0.08%,150.16,2.55,1.73%
220,AME,0.08%,238.25,0.83,0.35%
221,OKE,0.08%,84.69,-0.34,-0.40%
222,LHX,0.08%,284.99,-9.83,-3.33%
223,ROK,0.08%,476.12,2.33,0.49%
224,COR,0.08%,272.03,0.2,0.07%
225,FAST,0.08%,46.03,0.14,0.31%
226,CAH,0.08%,224.68,2.91,1.31%
227,FANG,0.08%,186.08,2.58,1.41%
228,CTVA,0.08%,78.01,-0.58,-0.74%
229,ETR,0.07%,111.88,0.77,0.69%
230,OXY,0.07%,51.42,-0.4,-0.78%
231,ON,0.07%,130.88,9.26,7.62%
232,EA,0.07%,202.81,0.66,0.33%
233,EW,0.07%,86.54,-0.82,-0.94%
234,CVNA,0.07%,68.5,1.94,2.91%
235,DVN,0.07%,42.48,0.36,0.84%
236,AZO,0.07%,2997.54,-66.94,-2.18%
237,XEL,0.07%,78.29,0.88,1.14%
238,FITB,0.07%,53.47,0.73,1.39%
239,EBAY,0.07%,107.39,-0.85,-0.79%
240,STT,0.07%,170.49,2.18,1.30%
241,EXC,0.07%,46.01,0.2,0.45%
242,WAB,0.07%,276.45,2.62,0.96%
243,COIN,0.07%,176.34,13.08,8.01%
244,NDAQ,0.07%,82.15,-0.09,-0.11%
245,TTWO,0.07%,249.71,10.43,4.36%
246,ODFL,0.07%,221.18,0.14,0.06%
247,GRMN,0.07%,236.29,2.09,0.89%
248,XYZ,0.07%,75.23,0.45,0.60%
249,DHI,0.07%,157.47,-0.34,-0.22%
250,IDXX,0.06%,557.21,-4.88,-0.87%
251,HUM,0.06%,364.36,3.71,1.03%
252,IBKR,0.06%,97.3,1.3,1.36%
253,CCL,0.06%,30.7,-0.17,-0.54%
254,AMP,0.06%,472.17,4.74,1.01%
255,MSCI,0.06%,577.76,-3.43,-0.59%
256,KDP,0.06%,30.68,-0.08,-0.26%
257,YUM,0.06%,149.99,-2.0,-1.32%
258,ADSK,0.06%,195.61,1.79,0.92%
259,CMG,0.06%,31.52,-0.97,-2.99%
260,AIG,0.06%,76.25,2.23,3.01%
261,PEG,0.06%,80.14,0.25,0.31%
262,LYV,0.06%,169.41,-1.83,-1.07%
263,ED,0.06%,106.97,0.61,0.57%
264,VTR,0.06%,81.06,-0.54,-0.67%
265,VMC,0.06%,302.84,0.0,0.00%
266,BDX,0.06%,142.29,-1.69,-1.17%
267,JBL,0.06%,368.98,-2.9,-0.78%
268,IRM,0.06%,130.41,2.58,2.02%
269,UAL,0.06%,118.9,0.58,0.49%
270,CBRE,0.06%,131.08,-0.47,-0.36%
271,PYPL,0.06%,43.29,0.78,1.83%
272,PRU,0.05%,108.08,1.55,1.46%
273,SYY,0.05%,78.49,-0.21,-0.27%
274,EME,0.05%,838.12,1.53,0.18%
275,WEC,0.05%,112.99,0.82,0.73%
276,MLM,0.05%,609.91,0.79,0.13%
277,PCG,0.05%,16.58,0.1,0.58%
278,Q,0.05%,173.55,4.57,2.71%
279,STLD,0.05%,250.43,0.52,0.21%
280,CCI,0.05%,82.56,0.51,0.63%
281,ADM,0.05%,74.75,-0.35,-0.46%
282,A,0.05%,126.99,-0.07,-0.05%
283,HIG,0.05%,129.48,1.23,0.96%
284,PAYX,0.05%,98.3,0.06,0.06%
285,KR,0.05%,57.44,0.83,1.47%
286,KVUE,0.05%,18.12,-0.0,-0.02%
287,WAT,0.05%,353.95,-1.49,-0.42%
288,HBAN,0.05%,17.07,0.21,1.25%
289,HSY,0.05%,168.13,-4.5,-2.61%
290,KMB,0.05%,102.27,-0.29,-0.28%
291,AXON,0.05%,418.45,-4.95,-1.17%
292,ROP,0.05%,332.37,2.12,0.64%
293,MTB,0.05%,227.82,2.7,1.20%
294,ZTS,0.05%,77.43,-1.28,-1.63%
295,ACGL,0.05%,92.34,1.16,1.27%
296,NTRS,0.05%,172.94,0.82,0.48%
297,EQT,0.05%,50.82,0.1,0.20%
298,NTAP,0.05%,160.86,1.15,0.72%
299,LVS,0.05%,47.28,-1.44,-2.96%
300,SATS,0.05%,107.03,-2.14,-1.96%
301,CNC,0.05%,62.73,1.71,2.81%
302,CASY,0.05%,837.6,-4.65,-0.55%
303,EXR,0.04%,145.0,-0.34,-0.23%
304,EL,0.04%,84.64,-0.17,-0.20%
305,RJF,0.04%,157.08,1.22,0.78%
306,DTE,0.04%,147.01,-0.55,-0.37%
307,DOV,0.04%,225.48,1.91,0.86%
308,IR,0.04%,77.43,-0.48,-0.62%
309,AEE,0.04%,109.1,0.43,0.39%
310,WDAY,0.04%,120.13,3.2,2.74%
311,BIIB,0.04%,198.1,1.52,0.77%
312,TPR,0.04%,144.26,0.76,0.53%
313,ARES,0.04%,128.49,-0.85,-0.66%
314,EXPE,0.04%,241.34,0.44,0.18%
315,CFG,0.04%,68.16,1.08,1.60%
316,HAL,0.04%,34.5,-0.43,-1.23%
317,NRG,0.04%,135.99,0.93,0.68%
318,TDY,0.04%,616.3,-3.28,-0.53%
319,VICI,0.04%,26.38,0.09,0.36%
320,ATO,0.04%,169.95,-0.16,-0.09%
321,CNP,0.04%,42.96,0.14,0.33%
322,FSLR,0.04%,260.61,2.91,1.13%
323,HUBB,0.04%,528.25,4.56,0.87%
324,OTIS,0.04%,72.64,-0.63,-0.86%
325,IQV,0.04%,166.94,-0.83,-0.50%
326,GEHC,0.04%,61.1,-0.49,-0.80%
327,EIX,0.04%,71.86,-0.03,-0.03%
328,RMD,0.04%,189.94,1.31,0.69%
329,CPRT,0.04%,29.75,-0.48,-1.58%
330,DXCM,0.04%,70.54,-1.93,-2.67%
331,FE,0.04%,46.54,0.09,0.20%
332,CINF,0.04%,173.43,3.23,1.90%
333,PPL,0.04%,35.54,0.16,0.46%
334,WSM,0.04%,226.99,0.07,0.03%
335,KHC,0.04%,22.49,-0.33,-1.43%
336,PPG,0.04%,119.01,0.76,0.64%
337,XYL,0.04%,110.7,-0.72,-0.65%
338,CBOE,0.04%,250.89,1.79,0.72%
339,ES,0.04%,69.69,0.1,0.14%
340,FISV,0.04%,48.65,0.79,1.66%
341,JBHT,0.04%,273.59,2.37,0.87%
342,SYF,0.04%,76.14,0.88,1.16%
343,FICO,0.04%,1099.68,3.2,0.29%
344,DG,0.04%,115.22,1.77,1.56%
345,VEEV,0.04%,155.41,2.11,1.37%
346,WRB,0.04%,67.62,0.44,0.65%
347,AVB,0.04%,176.99,-0.33,-0.19%
348,DRI,0.04%,216.42,2.97,1.39%
349,RF,0.04%,29.0,0.38,1.33%
350,RL,0.04%,415.09,2.08,0.50%
351,KEY,0.04%,22.89,0.3,1.31%
352,FDXF,0.04%,165.69,2.84,1.75%
353,STZ,0.04%,143.64,2.46,1.74%
354,TPL,0.04%,354.29,-0.82,-0.23%
355,AWK,0.04%,125.09,0.02,0.01%
356,WTW,0.04%,255.99,0.79,0.31%
357,PHM,0.04%,126.59,-0.37,-0.29%
358,EQR,0.03%,63.95,-0.14,-0.22%
359,PFG,0.03%,110.92,1.35,1.23%
360,VRSN,0.03%,261.74,-2.9,-1.10%
361,MRNA,0.03%,59.99,-3.97,-6.21%
362,LUV,0.03%,48.33,0.36,0.74%
363,SW,0.03%,44.91,0.71,1.60%
364,TROW,0.03%,109.16,1.51,1.40%
365,WST,0.03%,326.77,-1.18,-0.36%
366,SMCI,0.03%,35.69,5.03,16.39%
367,MTD,0.03%,1140.24,-4.6,-0.40%
368,CMS,0.03%,73.97,0.59,0.80%
369,NI,0.03%,47.48,0.22,0.47%
370,CPAY,0.03%,348.19,2.91,0.84%
371,VRSK,0.03%,173.28,-0.53,-0.30%
372,DOW,0.03%,31.11,-0.62,-1.96%
373,CHD,0.03%,94.42,-1.21,-1.27%
374,DLTR,0.03%,115.66,4.01,3.59%
375,L,0.03%,107.99,0.71,0.66%
376,FFIV,0.03%,392.68,7.19,1.86%
377,HPQ,0.03%,24.18,0.68,2.91%
378,LEN,0.03%,89.22,-0.52,-0.57%
379,CHRW,0.03%,185.6,0.56,0.30%
380,BG,0.03%,111.11,-1.47,-1.30%
381,DGX,0.03%,193.58,-1.42,-0.73%
382,ROL,0.03%,44.31,-0.65,-1.45%
383,EXPD,0.03%,162.09,0.77,0.47%
384,LH,0.03%,255.71,-0.11,-0.04%
385,CTSH,0.03%,44.13,0.43,1.00%
386,EXE,0.03%,87.21,0.23,0.26%
387,PKG,0.03%,230.72,1.7,0.74%
388,OMC,0.03%,72.13,0.78,1.09%
389,VLTO,0.03%,82.9,-1.12,-1.33%
390,INCY,0.03%,101.33,3.11,3.16%
391,BRO,0.03%,59.7,0.6,1.02%
392,SNA,0.03%,389.02,1.77,0.46%
393,ULTA,0.03%,463.69,7.56,1.66%
394,SBAC,0.03%,187.53,0.66,0.36%
395,FIS,0.03%,38.29,0.08,0.22%
396,IP,0.03%,37.01,0.19,0.52%
397,STE,0.03%,200.88,-1.73,-0.85%
398,TSN,0.03%,55.52,0.06,0.10%
399,IFF,0.03%,76.52,-0.2,-0.26%
400,DD,0.03%,47.65,-0.06,-0.14%
401,EVRG,0.03%,82.97,0.47,0.57%
402,LYB,0.03%,58.77,-1.3,-2.16%
403,LNT,0.03%,73.41,0.41,0.56%
404,AMCR,0.03%,40.72,-0.36,-0.88%
405,FTV,0.03%,61.38,0.35,0.57%
406,LII,0.03%,533.19,0.76,0.14%
407,GPN,0.03%,67.46,0.58,0.87%
408,EFX,0.03%,154.43,0.5,0.33%
409,ALB,0.03%,154.76,-5.59,-3.48%
410,GIS,0.03%,33.7,0.28,0.83%
411,AKAM,0.03%,123.1,-1.81,-1.45%
412,BEN,0.03%,34.24,1.19,3.61%
413,WY,0.03%,24.48,0.16,0.64%
414,VTRS,0.03%,15.1,-0.27,-1.79%
415,ESS,0.03%,273.41,-0.3,-0.11%
416,NVR,0.03%,6436.15,-54.78,-0.84%
417,HST,0.03%,25.16,0.15,0.62%
418,GNRC,0.03%,292.63,13.49,4.83%
419,ZBH,0.02%,88.03,0.06,0.07%
420,INVH,0.02%,28.38,-0.04,-0.12%
421,IEX,0.02%,224.96,0.03,0.01%
422,KIM,0.02%,24.64,0.27,1.09%
423,NDSN,0.02%,296.14,0.22,0.07%
424,CDW,0.02%,128.0,-0.37,-0.28%
425,BBY,0.02%,76.77,2.04,2.73%
426,TSCO,0.02%,30.21,-0.03,-0.09%
427,CF,0.02%,103.08,0.15,0.15%
428,CHTR,0.02%,128.71,2.48,1.97%
429,BR,0.02%,136.55,-1.05,-0.76%
430,MAA,0.02%,132.07,-0.43,-0.32%
431,BALL,0.02%,57.52,-0.2,-0.35%
432,TXT,0.02%,88.0,-1.47,-1.64%
433,MAS,0.02%,74.47,0.09,0.12%
434,DECK,0.02%,107.1,-2.01,-1.84%
435,GPC,0.02%,107.39,-1.31,-1.20%
436,TKO,0.02%,196.18,-2.6,-1.31%
437,GEN,0.02%,23.96,-0.22,-0.92%
438,J,0.02%,121.59,0.63,0.52%
439,REG,0.02%,76.95,0.07,0.09%
440,APTV,0.02%,64.76,1.08,1.69%
441,DVA,0.02%,212.83,4.92,2.37%
442,SWK,0.02%,87.76,1.01,1.16%
443,GL,0.02%,174.85,4.09,2.39%
444,DOC,0.02%,19.61,0.05,0.23%
445,EG,0.02%,341.28,5.65,1.68%
446,PTC,0.02%,116.33,1.58,1.38%
447,HRL,0.02%,24.14,-0.02,-0.10%
448,LDOS,0.02%,104.47,-2.65,-2.47%
449,AIZ,0.02%,263.61,3.75,1.44%
450,SOLV,0.02%,75.01,-0.42,-0.56%
451,ALGN,0.02%,179.47,-2.61,-1.43%
452,COO,0.02%,65.51,-0.4,-0.60%
453,IVZ,0.02%,28.45,0.31,1.11%
454,PNW,0.02%,102.79,0.47,0.46%
455,MKC,0.02%,46.3,-0.34,-0.74%
456,BF.B,0.02%,27.1,0.46,1.72%
457,LULU,0.02%,109.5,-2.27,-2.03%
458,CSGP,0.02%,30.31,0.19,0.64%
459,UDR,0.02%,37.39,-0.17,-0.45%
460,AVY,0.02%,158.58,-0.1,-0.07%
461,PNR,0.02%,74.46,0.14,0.19%
462,MGM,0.02%,46.71,-0.13,-0.27%
463,HAS,0.02%,84.26,-0.48,-0.57%
464,APA,0.02%,33.47,0.44,1.32%
465,ZBRA,0.02%,245.46,9.48,4.02%
466,SJM,0.02%,108.97,-1.89,-1.70%
467,TRMB,0.02%,49.68,0.52,1.05%
468,ERIE,0.02%,220.65,-0.49,-0.22%
469,TYL,0.02%,279.92,1.01,0.36%
470,SWKS,0.02%,76.16,3.71,5.12%
471,CLX,0.02%,94.31,-1.49,-1.56%
472,ALLE,0.02%,131.46,-2.11,-1.58%
473,PSKY,0.02%,9.99,0.05,0.49%
474,RVTY,0.02%,99.89,-0.11,-0.11%
475,HII,0.02%,276.51,-8.92,-3.13%
476,CPT,0.02%,108.54,-0.45,-0.41%
477,WYNN,0.02%,103.35,-2.18,-2.07%
478,AES,0.02%,14.65,0.04,0.24%
479,FRT,0.02%,120.85,0.46,0.38%
480,BAX,0.02%,20.0,0.11,0.54%
481,BXP,0.02%,64.75,0.05,0.08%
482,FOX,0.01%,46.29,-0.66,-1.41%
483,GDDY,0.01%,76.79,-0.25,-0.32%
484,FOXA,0.01%,50.9,-1.33,-2.55%
485,PODD,0.01%,143.92,-1.84,-1.26%
486,DPZ,0.01%,299.19,-13.28,-4.25%
487,NCLH,0.01%,20.63,0.19,0.94%
488,NWSA,0.01%,25.15,-0.13,-0.50%
489,HSIC,0.01%,79.63,-0.3,-0.37%
490,TECH,0.01%,57.37,-0.57,-0.99%
491,CRL,0.01%,183.94,-1.06,-0.57%
492,ARE,0.01%,50.8,-0.23,-0.45%
493,JKHY,0.01%,123.99,-2.24,-1.77%
494,TTD,0.01%,18.64,0.13,0.69%
495,IT,0.01%,128.63,1.14,0.89%
496,UHS,0.01%,142.02,0.85,0.60%
497,BLDR,0.01%,79.5,-1.09,-1.35%
498,FDS,0.01%,222.22,0.94,0.42%
499,AOS,0.01%,57.79,-0.43,-0.74%
500,TAP,0.01%,39.16,-0.24,-0.62%
501,MOS,0.01%,22.34,-0.56,-2.43%
502,CAG,0.01%,13.03,-0.17,-1.33%
503,NWS,0.01%,28.43,-0.32,-1.13%
