#,Symbol,Weight,Price,Chg,% Chg
247,STT,0.06%,151.50,-1.35,-0.88%
248,XYZ,0.06%,70.19,-0.17,-0.23%
249,IDXX,0.06%,529.62,0.83,0.16%
250,CMG,0.06%,32.56,-0.09,-0.26%
251,SATS,0.06%,144.13,6.9,5.02%
252,ODFL,0.06%,200.20,-2.92,-1.44%
253,YUM,0.06%,149.90,-0.07,-0.05%
254,MSCI,0.06%,565.04,3.32,0.59%
255,EME,0.06%,915.20,2.09,0.23%
256,KR,0.06%,65.83,-0.19,-0.30%
257,AIG,0.06%,76.47,0.36,0.47%
258,BDX,0.06%,143.75,0.28,0.20%
259,KDP,0.06%,28.99,0.06,0.20%
260,ED,0.06%,105.90,0.54,0.51%
261,PYPL,0.06%,44.20,-0.21,-0.48%
262,IBKR,0.06%,87.09,0.09,0.10%
263,LYV,0.06%,166.63,-2.24,-1.32%
264,ADM,0.06%,80.27,-0.14,-0.17%
265,DHI,0.06%,136.32,0.93,0.69%
266,PEG,0.06%,76.24,-0.2,-0.26%
267,CBOE,0.06%,362.82,-0.2,-0.06%
268,CCI,0.06%,86.68,0.02,0.02%
269,HSY,0.06%,186.00,-0.98,-0.52%
270,IRM,0.06%,126.76,1.69,1.35%
271,CBRE,0.06%,127.31,-2.63,-2.03%
272,HIG,0.05%,134.32,0.4,0.30%
273,JBL,0.05%,342.01,2.19,0.64%
274,HUM,0.05%,299.98,-5.14,-1.68%
275,PCG,0.05%,16.22,0.09,0.56%
276,VMC,0.05%,272.74,4.91,1.83%
277,PRU,0.05%,101.54,-0.39,-0.38%
278,WEC,0.05%,107.82,-1.34,-1.23%
279,EQT,0.05%,55.74,-0.48,-0.84%
280,HAL,0.05%,41.62,-0.14,-0.34%
281,SYY,0.05%,72.62,0.05,0.07%
282,CCL,0.05%,24.90,0.26,1.05%
283,MLM,0.05%,563.80,5.14,0.92%
284,LVS,0.05%,50.99,-0.16,-0.32%
285,Q,0.05%,157.37,0.14,0.09%
286,ACGL,0.05%,94.06,0.08,0.08%
287,KVUE,0.05%,17.11,0.0,0.00%
288,PAYX,0.05%,91.61,0.07,0.08%
289,STLD,0.05%,225.00,-4.34,-1.89%
290,WAT,0.05%,329.30,0.07,0.02%
291,ROP,0.05%,319.65,-1.25,-0.39%
292,A,0.05%,113.50,1.8,1.61%
293,CASY,0.05%,865.31,12.56,1.47%
294,KMB,0.05%,95.75,-0.16,-0.17%
295,AXON,0.05%,392.95,1.07,0.27%
296,ZTS,0.05%,74.92,0.7,0.95%
297,HBAN,0.05%,15.47,0.06,0.38%
298,CPRT,0.05%,32.47,0.17,0.53%
299,WDAY,0.05%,123.67,-1.34,-1.07%
300,UAL,0.05%,94.20,1.35,1.46%
301,NTRS,0.04%,162.45,-1.41,-0.86%
302,VICI,0.04%,27.90,0.0,0.00%
303,RJF,0.04%,153.23,-0.88,-0.57%
304,MTB,0.04%,203.26,-1.64,-0.80%
305,EXR,0.04%,140.60,3.7,2.70%
306,FISV,0.04%,55.40,0.07,0.13%
307,ATO,0.04%,176.48,0.0,0.00%
308,AEE,0.04%,106.40,0.04,0.04%
309,RMD,0.04%,202.41,0.53,0.27%
310,DTE,0.04%,139.87,0.09,0.06%
311,EL,0.04%,80.28,-0.0,-0.01%
312,DOV,0.04%,214.45,3.68,1.75%
313,TDY,0.04%,615.82,-0.76,-0.12%
314,BIIB,0.04%,192.51,-0.44,-0.23%
315,CNC,0.04%,57.39,-0.88,-1.51%
316,IQV,0.04%,168.10,-1.02,-0.60%
317,GEHC,0.04%,61.41,0.66,1.08%
318,DOW,0.04%,38.44,-0.31,-0.81%
319,ARES,0.04%,122.51,-0.9,-0.73%
320,IR,0.04%,70.47,0.13,0.18%
321,CNP,0.04%,41.86,0.33,0.79%
322,KHC,0.04%,22.93,0.01,0.04%
323,OTIS,0.04%,70.68,-0.33,-0.47%
324,VRSN,0.04%,297.62,0.05,0.02%
325,TPL,0.04%,391.50,6.33,1.64%
326,NRG,0.04%,127.74,-0.07,-0.05%
327,EIX,0.04%,69.19,0.03,0.04%
328,PPL,0.04%,35.03,0.15,0.43%
329,TPR,0.04%,129.65,0.33,0.25%
330,VEEV,0.04%,159.41,0.55,0.35%
331,EXPE,0.04%,216.06,-1.67,-0.77%
332,CINF,0.04%,167.16,0.74,0.44%
333,FE,0.04%,44.69,0.87,1.99%
334,CFG,0.04%,61.13,0.27,0.44%
335,XYL,0.04%,108.11,-0.01,-0.01%
336,ROL,0.04%,53.17,-0.25,-0.47%
337,HUBB,0.04%,483.50,3.53,0.74%
338,FICO,0.04%,1098.99,0.4,0.04%
339,FSLR,0.04%,234.31,0.94,0.40%
340,AVB,0.04%,180.81,-0.03,-0.02%
341,ES,0.04%,66.62,-0.55,-0.82%
342,JBHT,0.04%,262.94,0.73,0.28%
343,WRB,0.04%,66.57,0.12,0.18%
344,STZ,0.04%,143.84,1.5,1.05%
345,AWK,0.04%,124.38,0.08,0.07%
346,LYB,0.04%,74.09,-0.97,-1.30%
347,SYF,0.04%,71.09,-0.29,-0.40%
348,EQR,0.04%,63.72,-0.16,-0.24%
349,BG,0.04%,123.02,0.57,0.47%
350,DXCM,0.04%,61.42,-0.21,-0.34%
351,NTAP,0.04%,119.99,0.06,0.05%
352,WTW,0.03%,247.62,-0.76,-0.31%
353,EXE,0.03%,96.94,0.25,0.25%
354,TSN,0.03%,65.78,-0.01,-0.01%
355,PPG,0.03%,102.50,-0.14,-0.13%
356,KEY,0.03%,21.05,0.01,0.03%
357,RF,0.03%,26.72,0.06,0.21%
358,DRI,0.03%,196.04,0.16,0.08%
359,CTSH,0.03%,47.42,0.29,0.63%
360,DG,0.03%,101.48,-0.9,-0.88%
361,CHD,0.03%,94.02,-0.03,-0.04%
362,NI,0.03%,46.35,0.05,0.12%
363,CMS,0.03%,71.83,0.19,0.27%
364,AKAM,0.03%,151.25,0.37,0.25%
365,TROW,0.03%,102.12,0.11,0.10%
366,PFG,0.03%,101.20,0.67,0.67%
367,ULTA,0.03%,498.50,4.22,0.85%
368,L,0.03%,105.52,-0.28,-0.26%
369,FIS,0.03%,41.92,0.12,0.28%
370,ALB,0.03%,182.84,2.47,1.37%
371,WST,0.03%,304.80,1.91,0.63%
372,CPAY,0.03%,326.00,-2.23,-0.68%
373,VRSK,0.03%,162.57,0.02,0.01%
374,FFIV,0.03%,377.13,14.55,4.01%
375,SBAC,0.03%,199.72,0.1,0.05%
376,PHM,0.03%,110.24,0.13,0.12%
377,VLTO,0.03%,85.08,0.25,0.30%
378,MTD,0.03%,1027.50,-4.14,-0.40%
379,STE,0.03%,211.25,-0.86,-0.40%
380,DGX,0.03%,185.75,-0.86,-0.46%
381,LH,0.03%,250.10,-0.3,-0.12%
382,OMC,0.03%,71.72,0.89,1.25%
383,LEN,0.03%,82.61,0.31,0.38%
384,DD,0.03%,49.41,0.1,0.19%
385,RL,0.03%,329.86,3.05,0.93%
386,EXPD,0.03%,152.45,-3.0,-1.93%
387,SW,0.03%,37.65,0.17,0.45%
388,MRNA,0.03%,49.48,0.44,0.90%
389,WSM,0.03%,166.34,-2.3,-1.36%
390,CHRW,0.03%,163.75,0.16,0.10%
391,VTRS,0.03%,16.48,0.0,0.00%
392,HPQ,0.03%,20.88,0.07,0.34%
393,BRO,0.03%,56.24,-0.04,-0.07%
394,INCY,0.03%,95.30,-0.02,-0.02%
395,LUV,0.03%,38.70,0.2,0.51%
396,CF,0.03%,122.89,-2.35,-1.88%
397,PKG,0.03%,211.72,-0.37,-0.17%
398,IFF,0.03%,73.74,0.64,0.87%
399,EVRG,0.03%,81.42,0.92,1.15%
400,EFX,0.03%,157.49,-0.88,-0.56%
401,SMCI,0.03%,31.15,0.11,0.35%
402,SNA,0.03%,357.49,-2.16,-0.60%
403,GPN,0.03%,67.57,-0.01,-0.01%
404,LNT,0.03%,71.50,0.6,0.84%
405,FTV,0.03%,58.53,-0.19,-0.32%
406,GIS,0.03%,32.98,-0.02,-0.05%
407,DLTR,0.03%,89.75,0.17,0.19%
408,LII,0.03%,500.00,0.01,0.00%
409,CHTR,0.03%,139.95,-0.38,-0.27%
410,AMCR,0.03%,37.17,0.48,1.31%
411,ESS,0.03%,267.12,0.06,0.02%
412,INVH,0.02%,28.31,0.38,1.36%
413,BR,0.02%,144.71,-0.91,-0.63%
414,PTC,0.02%,142.54,0.63,0.45%
415,BEN,0.02%,31.62,-0.21,-0.65%
416,WY,0.02%,22.68,0.0,0.02%
417,ZBH,0.02%,83.75,0.05,0.05%
418,IP,0.02%,30.40,0.14,0.46%
419,TSCO,0.02%,30.64,0.07,0.23%
420,GNRC,0.02%,269.06,5.38,2.04%
421,LDOS,0.02%,125.17,1.48,1.20%
422,KIM,0.02%,23.27,0.27,1.17%
423,TXT,0.02%,88.83,0.06,0.07%
424,IEX,0.02%,207.27,-0.42,-0.20%
425,BALL,0.02%,56.00,0.8,1.45%
426,NVR,0.02%,5499.00,-64.62,-1.16%
427,HST,0.02%,21.57,0.19,0.87%
428,NDSN,0.02%,263.87,-11.01,-4.01%
429,MAA,0.02%,125.70,-0.01,-0.01%
430,TKO,0.02%,190.20,0.13,0.07%
431,GEN,0.02%,23.34,-0.11,-0.47%
432,REG,0.02%,75.96,-0.1,-0.14%
433,LULU,0.02%,119.46,0.32,0.27%
434,EG,0.02%,347.88,-3.8,-1.08%
435,APA,0.02%,38.62,-0.36,-0.94%
436,HAS,0.02%,96.44,1.19,1.25%
437,DECK,0.02%,94.58,1.02,1.09%
438,CSGP,0.02%,32.70,0.02,0.07%
439,DOC,0.02%,19.19,-0.17,-0.88%
440,TYL,0.02%,321.44,9.56,3.06%
441,J,0.02%,111.72,1.21,1.09%
442,MAS,0.02%,64.54,-0.6,-0.92%
443,FOXA,0.02%,64.44,-0.41,-0.64%
444,TRMB,0.02%,55.10,-0.03,-0.05%
445,CDW,0.02%,100.15,-1.92,-1.88%
446,HII,0.02%,324.38,-1.79,-0.55%
447,GPC,0.02%,92.87,0.0,0.00%
448,FOX,0.02%,57.68,-0.19,-0.33%
449,MKC,0.02%,47.21,0.86,1.86%
450,DVA,0.02%,197.09,-2.65,-1.33%
451,AIZ,0.02%,252.72,-1.89,-0.74%
452,SOLV,0.02%,72.03,-2.23,-3.00%
453,ZBRA,0.02%,259.13,-0.23,-0.09%
454,BF.B,0.02%,26.26,-0.12,-0.45%
455,UDR,0.02%,36.92,0.0,0.01%
456,GL,0.02%,154.42,-0.62,-0.40%
457,PNW,0.02%,98.87,0.47,0.48%
458,AVY,0.02%,156.50,0.29,0.19%
459,IVZ,0.02%,26.99,-0.13,-0.48%
460,BBY,0.02%,56.28,0.0,0.01%
461,PNR,0.02%,73.24,0.56,0.78%
462,SWK,0.02%,75.23,0.09,0.13%
463,GDDY,0.02%,87.99,0.81,0.93%
464,COO,0.02%,59.69,0.08,0.13%
465,APTV,0.02%,54.27,-0.07,-0.12%
466,ERIE,0.02%,216.80,3.75,1.76%
467,ALGN,0.02%,157.10,-0.15,-0.10%
468,PSKY,0.02%,9.89,0.0,0.01%
469,CLX,0.02%,90.44,-0.01,-0.01%
470,ALLE,0.02%,126.50,0.85,0.68%
471,HRL,0.02%,19.75,0.01,0.04%
472,SJM,0.02%,99.86,-0.68,-0.68%
473,RVTY,0.02%,94.14,0.17,0.19%
474,SWKS,0.02%,69.46,0.93,1.36%
475,AES,0.02%,14.46,-0.02,-0.10%
476,UHS,0.02%,169.16,0.52,0.31%
477,PODD,0.02%,147.38,-0.08,-0.05%
478,CPT,0.01%,101.13,-1.47,-1.43%
479,DPZ,0.01%,300.55,-1.74,-0.57%
480,WYNN,0.01%,95.49,0.07,0.07%
481,TTD,0.01%,21.05,-0.1,-0.46%
482,FRT,0.01%,112.95,-0.21,-0.18%
483,IT,0.01%,145.19,-1.04,-0.71%
484,JKHY,0.01%,136.34,-0.53,-0.39%
485,NWSA,0.01%,25.87,-0.05,-0.21%
486,MGM,0.01%,36.76,-0.21,-0.56%
487,BXP,0.01%,58.50,0.0,0.00%
488,BAX,0.01%,17.31,0.01,0.03%
489,HSIC,0.01%,72.66,-0.06,-0.09%
490,ARE,0.01%,45.02,0.05,0.10%
491,TAP,0.01%,41.20,0.36,0.88%
492,AOS,0.01%,56.03,0.02,0.04%
493,FDS,0.01%,210.50,-2.08,-0.98%
494,BLDR,0.01%,70.94,0.53,0.75%
495,NCLH,0.01%,15.82,0.3,1.93%
496,CRL,0.01%,150.47,-0.38,-0.25%
497,MOS,0.01%,21.83,0.07,0.32%
498,TECH,0.01%,43.74,0.44,1.01%
499,POOL,0.01%,177.20,1.85,1.06%
500,CAG,0.01%,13.44,0.01,0.10%
501,CPB,0.01%,20.05,0.04,0.20%
502,NWS,0.01%,29.99,0.25,0.84%
503,EPAM,0.01%,93.25,0.23,0.25%
